COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;420818.07;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;420818.07;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;420818.07;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;420818.07;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;223124.66;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;223124.66;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;223124.66;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;223124.66;False
901;2;43;3;51768;PUERTA DEL MOLD MEDIA 1;383507.60;False
901;2;43;3;51819;PUERTA TRAS MOLD MEDIA 1;346550.74;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;268482.23;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;268482.23;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;268482.23;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;268482.23;False
901;2;45;3;33842;PUERTA DEL MOLD MEDIA;52161.03;False
901;2;45;3;33873;PUERTA TRAS MOLD MEDIA;52161.03;False
901;2;47;3;33873;PUERTA TRAS MOLD MEDIA;416889.99;False
901;2;52;3;33842;PUERTA DEL MOLD MEDIA;420818.07;False
901;2;52;3;33873;PUERTA TRAS MOLD MEDIA;223124.66;False
901;3;35;3;33842;PUERTA DEL MOLD MEDIA;60849.55;True
901;3;35;3;51819;PUERTA TRAS MOLD MEDIA 1;86863.55;True
901;3;37;3;33842;PUERTA DEL MOLD MEDIA;300573.06;False
901;3;37;3;33873;PUERTA TRAS MOLD MEDIA;262773.17;False
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71;True
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;15815.13;True
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71;True
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;15815.13;True
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;27909.39;False
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;27909.39;False
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;27909.39;False
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;27909.39;False
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;13317.83;True
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;13317.83;True
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;13317.83;True
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;13317.83;True
901;3;49;3;33842;PUERTA DEL MOLD MEDIA;104446.47;False
901;3;49;3;33873;PUERTA TRAS MOLD MEDIA;119386.75;False
901;3;49;3;51768;PUERTA DEL MOLD MEDIA 1;75651.28;False
901;3;49;3;51819;PUERTA TRAS MOLD MEDIA 1;72774.74;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;227921.31;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;227921.31;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;227921.31;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;227921.31;False
901;3;50;3;33873;PUERTA TRAS MOLD MEDIA;159445.09;False
901;3;51;3;33842;PUERTA DEL MOLD MEDIA;300573.06;False
901;3;51;3;33873;PUERTA TRAS MOLD MEDIA;263759.41;False
901;3;52;3;33842;PUERTA DEL MOLD MEDIA;193164.53;False
901;3;53;3;33842;PUERTA DEL MOLD MEDIA;58414.36;False
901;3;53;3;33873;PUERTA TRAS MOLD MEDIA;141940.55;False
901;3;53;3;51768;PUERTA DEL MOLD MEDIA 1;113736.80;False
901;3;53;3;51819;PUERTA TRAS MOLD MEDIA 1;141940.55;False
901;3;53;3;51820;PUERTA TRAS MOLD MEDIA 2;174669.67;True
901;3;54;3;33842;PUERTA DEL MOLD MEDIA;42847.82;False
901;3;56;3;33842;PUERTA DEL MOLD MEDIA;88977.35;False
901;3;57;3;33842;PUERTA DEL MOLD MEDIA;194263.72;False
901;3;57;3;33873;PUERTA TRAS MOLD MEDIA;118724.45;False
901;3;57;3;51768;PUERTA DEL MOLD MEDIA 1;158167.21;False
901;3;57;3;51819;PUERTA TRAS MOLD MEDIA 1;139441.79;False
901;3;59;3;33842;PUERTA DEL MOLD MEDIA;91208.56;False
901;3;62;3;33842;PUERTA DEL MOLD MEDIA;234502.94;False
901;3;62;3;33873;PUERTA TRAS MOLD MEDIA;172798.11;False
901;3;64;3;33842;PUERTA DEL MOLD MEDIA;54440.71;False
901;3;64;3;33873;PUERTA TRAS MOLD MEDIA;51246.02;False
901;3;64;3;51819;PUERTA TRAS MOLD MEDIA 1;24922.79;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;418104.44;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;418104.44;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;418104.44;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;418104.44;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;238532.73;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;238532.73;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;238532.73;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;238532.73;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;322214.23;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;322214.23;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;322214.23;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;322214.23;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;223624.44;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;223624.44;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;223624.44;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;223624.44;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;124811.53;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;124811.53;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;124811.53;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;124811.53;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;105744.36;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;105744.36;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;105744.36;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;105744.36;False
901;4;12;3;51768;PUERTA DEL MOLD MEDIA 1;238532.73;False
901;4;12;3;51819;PUERTA TRAS MOLD MEDIA 1;202534.66;False
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;40309.09;True
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;40309.09;True
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;40309.09;True
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;40309.09;True
901;4;17;3;33842;PUERTA DEL MOLD MEDIA;379701.99;False
901;4;40;3;33842;PUERTA DEL MOLD MEDIA;251759.31;False
901;4;40;3;33873;PUERTA TRAS MOLD MEDIA;246645.94;False
901;4;44;3;33873;PUERTA TRAS MOLD MEDIA;105744.36;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;124811.53;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;124811.53;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;124811.53;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;124811.53;False
901;4;44;3;51770;PUERTA DEL MOLD MEDIA 3;238532.73;False
901;4;44;3;51819;PUERTA TRAS MOLD MEDIA 1;202534.66;False
901;4;45;3;33842;PUERTA DEL MOLD MEDIA;81522.93;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;61548.24;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;61548.24;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;61548.24;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;61548.24;False
901;4;45;3;51768;PUERTA DEL MOLD MEDIA 1;136576.74;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;39100.95;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;39100.95;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;39100.95;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;39100.95;False
901;4;46;3;51768;PUERTA DEL MOLD MEDIA 1;136576.74;False
901;4;47;3;33842;PUERTA DEL MOLD MEDIA;176693.61;False
901;4;47;3;33873;PUERTA TRAS MOLD MEDIA;158488.52;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;165721.20;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;165721.20;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;165721.20;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;165721.20;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;86524.32;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;86524.32;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;86524.32;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;86524.32;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;83301.35;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;83301.35;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;83301.35;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;83301.35;False
901;4;54;3;33842;PUERTA DEL MOLD MEDIA;74517.24;False
901;4;55;3;33842;PUERTA DEL MOLD MEDIA;80044.21;False
901;4;55;3;33873;PUERTA TRAS MOLD MEDIA;62251.23;False
901;4;55;3;51768;PUERTA DEL MOLD MEDIA 1;229781.69;False
901;4;55;3;51819;PUERTA TRAS MOLD MEDIA 1;212667.45;False
901;4;55;3;51820;PUERTA TRAS MOLD MEDIA 2;35949.60;False
901;4;57;3;33842;PUERTA DEL MOLD MEDIA;106345.84;False
901;4;57;3;33873;PUERTA TRAS MOLD MEDIA;73183.97;False
901;4;57;3;51768;PUERTA DEL MOLD MEDIA 1;171481.77;False
901;4;57;3;51819;PUERTA TRAS MOLD MEDIA 1;109497.19;False
901;4;66;3;33873;PUERTA TRAS MOLD MEDIA;22156.40;False
901;5;50;3;33842;PUERTA DEL MOLD MEDIA;197316.51;False
901;5;50;3;33873;PUERTA TRAS MOLD MEDIA;170033.62;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8819.89;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8819.89;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8819.89;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8819.89;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;37999.34;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;37999.34;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;37999.34;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;37999.34;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;74354.41;False
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;True
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;True
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;True
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;True
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;True
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;True
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;True
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;True
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;True
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;True
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;True
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;True
901;6;18;3;51768;PUERTA DEL MOLD MEDIA 1;74354.41;False
901;6;18;3;51819;PUERTA TRAS MOLD MEDIA 1;74354.41;False
901;6;32;3;51769;PUERTA DEL MOLD MEDIA 2;92675.89;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;31799.94;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;31799.94;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;31799.94;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;31799.94;False
901;6;41;3;33842;PUERTA DEL MOLD MEDIA;177084.70;False
901;6;48;3;33842;PUERTA DEL MOLD MEDIA;50189.53;False
901;6;48;3;33873;PUERTA TRAS MOLD MEDIA;54526.51;False
901;6;52;3;33873;PUERTA TRAS MOLD MEDIA;150847.20;False
901;9;21;3;33873;PUERTA TRAS MOLD MEDIA;19051.12;False
901;9;21;3;51819;PUERTA TRAS MOLD MEDIA 1;47083.20;True
901;9;23;3;33873;PUERTA TRAS MOLD MEDIA;154604.85;True
901;9;27;3;33842;PUERTA DEL MOLD MEDIA;68144.56;False
901;9;27;3;33873;PUERTA TRAS MOLD MEDIA;63203.53;False
901;9;28;3;33842;PUERTA DEL MOLD MEDIA;334404.78;False
901;9;29;3;33842;PUERTA DEL MOLD MEDIA;448684.91;False
901;9;29;3;33873;PUERTA TRAS MOLD MEDIA;353486.18;False
901;10;1;3;33842;PUERTA DEL MOLD MEDIA;159310.00;False
901;10;1;3;33873;PUERTA TRAS MOLD MEDIA;121237.00;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;115623.00;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;115623.00;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;115623.00;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;115623.00;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;76147.00;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;76147.00;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;76147.00;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;76147.00;False
901;10;4;3;33842;PUERTA DEL MOLD MEDIA;230210.00;False
901;10;4;3;33873;PUERTA TRAS MOLD MEDIA;145887.00;False
901;10;5;3;33842;PUERTA DEL MOLD MEDIA;252786.00;False
901;10;5;3;33873;PUERTA TRAS MOLD MEDIA;182984.00;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;183716.00;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;183716.00;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;183716.00;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;183716.00;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;151805.00;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;151805.00;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;151805.00;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;151805.00;False
901;10;8;3;33842;PUERTA DEL MOLD MEDIA;159310.00;False
901;10;8;3;33873;PUERTA TRAS MOLD MEDIA;121237.00;False
901;10;9;3;33842;PUERTA DEL MOLD MEDIA;75658.00;False
901;10;9;3;33873;PUERTA TRAS MOLD MEDIA;63455.00;False
901;10;19;3;33842;PUERTA DEL MOLD MEDIA;259375.00;False
901;10;19;3;33873;PUERTA TRAS MOLD MEDIA;239179.00;False
901;10;20;3;33842;PUERTA DEL MOLD MEDIA;598.00;False
901;10;20;3;33873;PUERTA TRAS MOLD MEDIA;20661.16;True
901;10;20;3;33873;PUERTA TRAS MOLD MEDIA;498.00;False
901;10;26;3;33842;PUERTA DEL MOLD MEDIA;132525.00;False
901;10;26;3;33873;PUERTA TRAS MOLD MEDIA;142836.00;False
901;10;32;3;33842;PUERTA DEL MOLD MEDIA;74743.00;False
901;10;32;3;33873;PUERTA TRAS MOLD MEDIA;38622.00;False
901;10;39;3;33842;PUERTA DEL MOLD MEDIA;96831.00;False
901;12;12;3;33842;PUERTA DEL MOLD MEDIA;438135.74;False
901;12;12;3;33873;PUERTA TRAS MOLD MEDIA;367985.44;False
901;12;13;3;33842;PUERTA DEL MOLD MEDIA;452283.98;False
901;12;14;3;33842;PUERTA DEL MOLD MEDIA;425366.21;False
901;12;14;3;33873;PUERTA TRAS MOLD MEDIA;281131.67;False
901;12;15;3;33842;PUERTA DEL MOLD MEDIA;438135.74;False
901;12;15;3;33873;PUERTA TRAS MOLD MEDIA;367985.44;False
901;12;16;3;33842;PUERTA DEL MOLD MEDIA;728190.97;False
901;12;16;3;33873;PUERTA TRAS MOLD MEDIA;595834.40;False
901;12;18;3;33842;PUERTA DEL MOLD MEDIA;566651.62;False
901;12;30;3;33842;PUERTA DEL MOLD MEDIA;452283.98;False
901;23;10;3;33842;PUERTA DEL MOLD MEDIA;75796.75;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;75796.75;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;75796.75;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;75796.75;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;75796.75;False
901;25;1;3;33842;PUERTA DEL MOLD MEDIA;87174.00;False
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;66582.00;False
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;66582.00;False
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;66582.00;False
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;66582.00;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;120870.00;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;120870.00;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;120870.00;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;120870.00;False
901;25;2;3;33873;PUERTA TRAS MOLD MEDIA;109908.00;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;207810.00;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;207810.00;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;207810.00;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;207810.00;False
901;25;3;3;33873;PUERTA TRAS MOLD MEDIA;170640.00;False
901;25;4;3;33842;PUERTA DEL MOLD MEDIA;34668.00;False
901;25;4;3;33873;PUERTA TRAS MOLD MEDIA;26964.00;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;58212.00;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;58212.00;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;58212.00;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;58212.00;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;67212.00;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;67212.00;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;67212.00;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;67212.00;False
901;25;8;3;33842;PUERTA DEL MOLD MEDIA;144216.00;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;40716.00;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;40716.00;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;40716.00;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;40716.00;False
901;25;10;3;33842;PUERTA DEL MOLD MEDIA;156006.00;False
901;25;11;3;33873;PUERTA TRAS MOLD MEDIA;240534.00;False
901;25;13;3;33842;PUERTA DEL MOLD MEDIA;180468.00;False
901;25;13;3;33873;PUERTA TRAS MOLD MEDIA;162432.00;False
901;25;15;3;33842;PUERTA DEL MOLD MEDIA;33804.00;False
901;25;17;3;33842;PUERTA DEL MOLD MEDIA;119610.00;False
901;25;17;3;33873;PUERTA TRAS MOLD MEDIA;119610.00;False
901;25;19;3;33842;PUERTA DEL MOLD MEDIA;66204.00;False
901;25;19;3;33873;PUERTA TRAS MOLD MEDIA;55494.00;False
901;25;20;3;33842;PUERTA DEL MOLD MEDIA;84654.00;False
901;25;20;3;33873;PUERTA TRAS MOLD MEDIA;65340.00;False
901;25;24;3;33842;PUERTA DEL MOLD MEDIA;34128.00;False
901;25;25;3;33842;PUERTA DEL MOLD MEDIA;54486.00;False
901;25;26;3;33873;PUERTA TRAS MOLD MEDIA;54252.00;False
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;612850.00;True
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;612850.00;True
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;612850.00;True
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;612850.00;True
901;28;3;3;33842;PUERTA DEL MOLD MEDIA;345.95;True
901;28;3;3;33873;PUERTA TRAS MOLD MEDIA;304.86;True
901;28;5;3;33842;PUERTA DEL MOLD MEDIA;68684.00;True
901;28;5;3;33873;PUERTA TRAS MOLD MEDIA;54950.00;True
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;552636.00;True
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;552636.00;True
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;552636.00;True
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;552636.00;True
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;633556.00;True
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;633556.00;True
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;633556.00;True
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;633556.00;True
901;28;12;3;33842;PUERTA DEL MOLD MEDIA;517202.00;True
901;28;12;3;33873;PUERTA TRAS MOLD MEDIA;456806.00;True
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1222494.00;True
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1222494.00;True
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1222494.00;True
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1222494.00;True
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;792946.00;True
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;792946.00;True
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;792946.00;True
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;792946.00;True
901;28;16;3;33842;PUERTA DEL MOLD MEDIA;465136.00;True
901;28;27;3;33842;PUERTA DEL MOLD MEDIA;151774.00;True
901;28;27;3;33873;PUERTA TRAS MOLD MEDIA;149380.00;True
901;28;31;3;33873;PUERTA TRAS MOLD MEDIA;164094.00;True
901;29;1;3;33842;PUERTA DEL MOLD MEDIA;31605.20;False
901;29;4;3;33842;PUERTA DEL MOLD MEDIA;27551.70;False
901;29;4;3;33873;PUERTA TRAS MOLD MEDIA;32222.30;False
901;29;9;3;33842;PUERTA DEL MOLD MEDIA;30395.20;False
901;29;9;3;33873;PUERTA TRAS MOLD MEDIA;25155.90;False
901;29;21;3;33842;PUERTA DEL MOLD MEDIA;33940.50;False
901;29;21;3;33873;PUERTA TRAS MOLD MEDIA;27285.50;False
901;29;24;3;33842;PUERTA DEL MOLD MEDIA;53893.40;False
901;29;24;3;33873;PUERTA TRAS MOLD MEDIA;56023.00;False
901;29;26;3;33842;PUERTA DEL MOLD MEDIA;39010.40;False
901;29;26;3;33873;PUERTA TRAS MOLD MEDIA;29753.90;False
901;29;32;3;33842;PUERTA DEL MOLD MEDIA;79255.00;False
901;29;32;3;33873;PUERTA TRAS MOLD MEDIA;67663.20;False
901;31;1;3;33842;PUERTA DEL MOLD MEDIA;220696.00;False
901;31;1;3;33873;PUERTA TRAS MOLD MEDIA;187572.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;290500.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;290500.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;290500.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;290500.00;False
901;31;2;3;33873;PUERTA TRAS MOLD MEDIA;290500.00;False
901;31;3;3;33842;PUERTA DEL MOLD MEDIA;290430.00;False
901;31;3;3;33873;PUERTA TRAS MOLD MEDIA;224364.00;False
901;31;7;3;33842;PUERTA DEL MOLD MEDIA;380786.00;False
901;31;7;3;33873;PUERTA TRAS MOLD MEDIA;279258.00;False
901;31;8;3;33842;PUERTA DEL MOLD MEDIA;385770.00;False
901;31;8;3;33873;PUERTA TRAS MOLD MEDIA;327922.00;False
901;31;8;3;51819;PUERTA TRAS MOLD MEDIA 1;273280.00;False
901;31;18;3;33842;PUERTA DEL MOLD MEDIA;220696.00;False
901;31;18;3;33873;PUERTA TRAS MOLD MEDIA;187572.00;False
901;33;15;3;33842;PUERTA DEL MOLD MEDIA;691686.77;False
901;33;15;3;33873;PUERTA TRAS MOLD MEDIA;515425.69;False
901;109;1;3;33842;PUERTA DEL MOLD MEDIA;23744.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;16608.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;16608.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;16608.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;16608.00;False
901;109;2;3;33842;PUERTA DEL MOLD MEDIA;14224.00;False
901;109;2;3;33873;PUERTA TRAS MOLD MEDIA;18992.00;False
901;109;3;3;33873;PUERTA TRAS MOLD MEDIA;36432.00;False
907;1;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;121952.04;False
907;1;1;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;110542.54;False
907;1;2;1;46697;PARAGOLPE EMBELLEC / MOLD DER;146946.48;False
907;1;2;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;546753.38;False
907;1;2;2;46903;PARAGOLPE EMBELLEC / MOLD;484730.14;False
907;1;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;127321.21;False
907;1;3;1;46697;PARAGOLPE EMBELLEC / MOLD DER;547783.24;False
907;1;3;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;149619.50;False
907;1;3;2;46904;PARAGOLPE EMBELLEC / MOLD DER;337818.37;False
