COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;25;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;269278.20;False
901;25;19;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;510039.75;False
901;25;19;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;510039.75;False
901;25;19;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;510039.75;False
901;25;19;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;510039.75;False
901;25;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;452294.33;False
901;25;22;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;689352.83;False
901;25;22;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;689352.83;False
901;25;22;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;689352.83;False
901;25;22;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;689352.83;False
901;25;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;384500.03;False
901;25;23;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;757147.13;False
901;25;24;3;33906;PUERTA DEL ESPEJO ELECTRICO;188064.30;False
901;25;24;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;697455.23;False
901;25;24;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1057822.13;False
901;25;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;546769.58;False
901;25;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;406939.88;False
901;28;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;688800.00;False
901;28;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;688800.00;False
901;28;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;688800.00;False
901;28;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;688800.00;False
901;28;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;1259342.00;False
901;28;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;2677962.00;False
901;28;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;1259342.00;False
901;28;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;673442.00;False
901;28;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;1687700.00;False
901;28;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;762762.00;False
901;28;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1316434.00;False
901;28;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;1017002.00;False
901;28;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;1687700.00;False
901;28;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;1461992.00;False
901;28;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;2478980.00;False
901;28;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;1535072.00;False
901;29;4;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;85398.00;False
901;29;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;121991.00;False
901;29;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;121991.00;False
901;29;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;108489.00;False
901;29;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;117476.00;False
901;29;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;514473.50;False
901;29;26;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;258731.00;False
901;29;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;258731.00;False
901;29;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;869470.75;False
901;29;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;607106.25;False
901;29;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;651665.00;False
901;29;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;673358.50;False
901;31;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;1122128.00;False
901;31;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;1122128.00;False
901;31;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;1122128.00;False
901;31;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;1122128.00;False
901;31;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;1140412.00;False
901;31;16;3;33906;PUERTA DEL ESPEJO ELECTRICO;2060814.00;False
901;31;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;933142.00;False
901;31;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;1183140.00;False
901;31;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;1183140.00;False
901;31;20;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;2129694.00;False
901;31;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;1181880.00;False
901;31;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;2560166.00;False
901;33;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;800630.06;False
901;33;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;800630.06;False
901;33;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;800630.06;False
901;33;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;800630.06;False
901;33;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;767615.31;False
901;33;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;767615.31;False
901;33;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;767615.31;False
901;33;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;767615.31;False
901;33;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;344267.55;False
901;33;17;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;377600.49;False
901;33;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;813473.85;False
901;33;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;460741.78;False
901;33;18;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;455626.22;False
901;33;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;1097227.05;False
901;33;21;3;33906;PUERTA DEL ESPEJO ELECTRICO;342647.63;False
901;33;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;341716.08;False
901;33;24;3;33906;PUERTA DEL ESPEJO ELECTRICO;1057368.63;False
901;52;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;1591721.62;False
901;109;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;139972.00;False
901;109;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;157248.00;False
901;109;5;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;89390.00;False
901;109;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;99750.00;False
901;109;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;268086.00;False
901;116;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;497510.00;False
901;117;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;125710.50;False
901;117;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;125710.50;False
901;117;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;248185.25;False
907;1;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;1266915.34;False
907;1;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;1266915.34;False
907;1;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;766520.82;False
907;1;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;1320333.29;False
907;1;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;460229.36;False
907;1;3;4;47338;PUERTA DEL ESPEJO ELECTRICO;683728.35;False
907;1;5;3;47188;PUERTA DEL ESPEJO ELECTRICO;766520.82;False
907;1;5;4;47338;PUERTA DEL ESPEJO ELECTRICO;1320333.29;False
907;2;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;1112761.66;False
907;2;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;1216690.52;False
907;2;3;3;47117;PUERTA DEL ESPEJO MANUAL C/ CONTROL;186037.13;False
907;2;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;180604.67;False
907;2;3;3;52967;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;454870.14;False
907;2;3;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;491295.45;False
907;2;3;4;47266;PUERTA DEL ESPEJO MANUAL C/ CONTROL;186261.41;False
907;2;3;4;47338;PUERTA DEL ESPEJO ELECTRICO;506282.74;False
907;2;3;4;53067;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;454870.14;False
907;2;3;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;180604.67;False
907;2;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;532553.43;False
907;2;4;4;47338;PUERTA DEL ESPEJO ELECTRICO;438668.32;False
907;2;5;4;47338;PUERTA DEL ESPEJO ELECTRICO;294974.94;False
907;2;6;3;47188;PUERTA DEL ESPEJO ELECTRICO;210513.80;False
907;2;6;4;47338;PUERTA DEL ESPEJO ELECTRICO;116179.62;False
907;3;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;346808.67;False
907;3;2;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;509424.02;False
907;3;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;343334.69;False
907;3;2;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;407042.25;False
907;3;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;337370.14;False
907;3;3;4;47338;PUERTA DEL ESPEJO ELECTRICO;200298.57;False
907;4;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;1310996.84;False
907;4;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;1489769.14;False
907;4;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;820093.02;False
907;4;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;820093.02;False
907;4;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;1784623.06;False
907;4;4;4;47338;PUERTA DEL ESPEJO ELECTRICO;2083867.46;False
907;4;5;3;47188;PUERTA DEL ESPEJO ELECTRICO;1388085.17;False
907;4;5;4;47338;PUERTA DEL ESPEJO ELECTRICO;1011601.51;False
907;4;6;3;47188;PUERTA DEL ESPEJO ELECTRICO;275537.33;False
907;4;6;4;47338;PUERTA DEL ESPEJO ELECTRICO;312899.85;False
907;4;8;3;47188;PUERTA DEL ESPEJO ELECTRICO;327147.13;False
907;4;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;185664.72;False
907;5;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;92561.98;True
907;5;4;3;47117;PUERTA DEL ESPEJO MANUAL C/ CONTROL;43053.72;False
907;5;8;3;47188;PUERTA DEL ESPEJO ELECTRICO;160916.40;False
907;5;8;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;171678.37;False
907;5;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;160916.40;False
907;5;8;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;182169.46;False
907;5;9;3;47188;PUERTA DEL ESPEJO ELECTRICO;462511.74;False
907;5;9;4;47338;PUERTA DEL ESPEJO ELECTRICO;504350.68;False
907;5;12;3;47188;PUERTA DEL ESPEJO ELECTRICO;160916.40;False
907;5;12;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;171678.37;False
907;5;12;3;52976;PUERTA DEL ESPEJO ELECTRICO 2;324554.05;False
907;5;12;4;47338;PUERTA DEL ESPEJO ELECTRICO;160916.40;False
907;5;12;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;182169.46;False
907;5;12;4;53076;PUERTA DEL ESPEJO ELECTRICO 2;324554.05;False
907;5;13;3;47188;PUERTA DEL ESPEJO ELECTRICO;309170.38;False
907;5;13;4;47338;PUERTA DEL ESPEJO ELECTRICO;749012.32;False
907;5;14;3;47188;PUERTA DEL ESPEJO ELECTRICO;218165.23;False
907;5;14;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;578802.22;False
907;5;14;4;47338;PUERTA DEL ESPEJO ELECTRICO;218165.23;False
907;5;14;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;578802.22;False
907;5;15;3;47188;PUERTA DEL ESPEJO ELECTRICO;249959.37;False
907;5;15;4;47338;PUERTA DEL ESPEJO ELECTRICO;249959.37;False
907;6;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;294081.69;False
907;6;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;458906.75;False
907;6;11;3;47188;PUERTA DEL ESPEJO ELECTRICO;577535.30;False
907;6;11;4;47338;PUERTA DEL ESPEJO ELECTRICO;558159.95;False
907;6;11;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;888597.39;False
907;6;12;3;47188;PUERTA DEL ESPEJO ELECTRICO;921049.91;False
907;6;12;4;47338;PUERTA DEL ESPEJO ELECTRICO;1195379.74;False
907;6;15;3;47188;PUERTA DEL ESPEJO ELECTRICO;375940.22;False
907;6;15;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;286231.89;False
907;6;15;4;47338;PUERTA DEL ESPEJO ELECTRICO;397629.11;False
907;6;15;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;498809.57;False
907;6;16;3;47188;PUERTA DEL ESPEJO ELECTRICO;695416.29;False
907;6;17;3;47188;PUERTA DEL ESPEJO ELECTRICO;234916.12;False
907;6;17;4;47338;PUERTA DEL ESPEJO ELECTRICO;238869.60;False
907;9;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;1217747.28;False
907;9;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;1567212.00;False
907;9;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;270440.42;False
907;9;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;600818.13;False
907;9;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;695407.51;False
907;10;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;345733.53;False
907;10;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;345733.53;False
907;10;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;467405.25;False
907;10;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;479136.84;False
907;10;5;3;47188;PUERTA DEL ESPEJO ELECTRICO;384064.48;False
907;10;5;4;47338;PUERTA DEL ESPEJO ELECTRICO;384064.48;False
907;10;7;3;47188;PUERTA DEL ESPEJO ELECTRICO;753841.96;False
907;10;7;4;47338;PUERTA DEL ESPEJO ELECTRICO;753841.96;False
907;10;8;3;47188;PUERTA DEL ESPEJO ELECTRICO;434765.86;False
907;10;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;434765.86;False
907;10;9;3;47188;PUERTA DEL ESPEJO ELECTRICO;636057.93;False
907;10;9;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;2081.00;False
907;10;9;3;52976;PUERTA DEL ESPEJO ELECTRICO 2;761693.18;False
907;10;9;4;47338;PUERTA DEL ESPEJO ELECTRICO;608991.63;False
907;10;9;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;378663.30;False
907;10;9;4;53076;PUERTA DEL ESPEJO ELECTRICO 2;774865.91;False
907;10;11;3;47188;PUERTA DEL ESPEJO ELECTRICO;399687.24;False
907;10;11;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;764353.93;False
907;10;11;3;52976;PUERTA DEL ESPEJO ELECTRICO 2;304324.49;False
907;10;11;4;47338;PUERTA DEL ESPEJO ELECTRICO;399687.24;False
907;10;11;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;764353.93;False
907;10;11;4;53076;PUERTA DEL ESPEJO ELECTRICO 2;304324.49;False
907;10;13;3;47188;PUERTA DEL ESPEJO ELECTRICO;293696.36;False
907;10;16;3;47188;PUERTA DEL ESPEJO ELECTRICO;1781053.27;False
907;10;16;4;47338;PUERTA DEL ESPEJO ELECTRICO;680200.08;False
907;10;17;3;47188;PUERTA DEL ESPEJO ELECTRICO;701224.02;False
907;10;17;4;47338;PUERTA DEL ESPEJO ELECTRICO;701224.02;False
907;10;18;3;47188;PUERTA DEL ESPEJO ELECTRICO;645121.46;False
907;10;18;4;47338;PUERTA DEL ESPEJO ELECTRICO;645121.46;False
907;10;19;3;47188;PUERTA DEL ESPEJO ELECTRICO;336615.41;False
907;10;19;4;47338;PUERTA DEL ESPEJO ELECTRICO;336615.41;False
907;10;20;3;47188;PUERTA DEL ESPEJO ELECTRICO;405088.42;False
907;10;20;4;47338;PUERTA DEL ESPEJO ELECTRICO;405088.42;False
907;10;21;3;47188;PUERTA DEL ESPEJO ELECTRICO;936146.27;False
907;10;21;4;47338;PUERTA DEL ESPEJO ELECTRICO;936146.27;False
907;12;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;1895493.24;False
907;12;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;1789572.38;False
907;12;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;1789572.38;False
907;12;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;1789572.38;False
907;12;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;1721061.75;False
907;12;3;4;47338;PUERTA DEL ESPEJO ELECTRICO;1717989.48;False
907;12;5;3;47188;PUERTA DEL ESPEJO ELECTRICO;1529263.74;False
907;12;5;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;885255.42;False
907;12;6;3;47188;PUERTA DEL ESPEJO ELECTRICO;2918021.87;False
907;13;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;1903552.33;False
907;13;9;3;47188;PUERTA DEL ESPEJO ELECTRICO;439343.62;False
907;13;9;4;47338;PUERTA DEL ESPEJO ELECTRICO;247277.62;False
907;13;11;3;47188;PUERTA DEL ESPEJO ELECTRICO;397950.94;False
907;13;11;4;47338;PUERTA DEL ESPEJO ELECTRICO;613211.99;False
907;13;12;3;47188;PUERTA DEL ESPEJO ELECTRICO;266989.34;False
907;13;15;3;47188;PUERTA DEL ESPEJO ELECTRICO;464923.47;False
907;13;15;4;47338;PUERTA DEL ESPEJO ELECTRICO;464923.47;False
907;13;16;3;47188;PUERTA DEL ESPEJO ELECTRICO;1513353.46;False
907;13;16;4;47338;PUERTA DEL ESPEJO ELECTRICO;513312.53;False
907;13;16;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;640949.28;False
907;13;19;3;47188;PUERTA DEL ESPEJO ELECTRICO;247277.62;False
907;13;19;4;47338;PUERTA DEL ESPEJO ELECTRICO;313988.90;False
907;13;22;3;47188;PUERTA DEL ESPEJO ELECTRICO;482859.36;False
907;23;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;355371.90;False
907;23;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;340033.25;False
907;23;11;3;47188;PUERTA DEL ESPEJO ELECTRICO;340033.25;False
907;23;11;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;602645.00;False
907;23;11;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;602645.00;False
907;25;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;545820.08;False
907;25;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;288189.08;False
907;25;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;267869.78;False
907;25;4;4;47338;PUERTA DEL ESPEJO ELECTRICO;245493.23;False
907;25;5;4;47338;PUERTA DEL ESPEJO ELECTRICO;647701.43;False
907;25;6;3;47188;PUERTA DEL ESPEJO ELECTRICO;608692.80;False
907;25;6;4;47338;PUERTA DEL ESPEJO ELECTRICO;645106.13;False
907;25;8;3;47188;PUERTA DEL ESPEJO ELECTRICO;622492.20;False
907;25;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;647701.43;False
907;25;9;3;47188;PUERTA DEL ESPEJO ELECTRICO;697771.73;False
907;25;9;4;47338;PUERTA DEL ESPEJO ELECTRICO;629692.58;False
907;25;9;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;697771.73;False
907;28;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;1764812.00;False
907;28;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;1764812.00;False
907;28;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;2065882.00;False
907;28;4;4;47338;PUERTA DEL ESPEJO ELECTRICO;2065882.00;False
907;28;6;3;47188;PUERTA DEL ESPEJO ELECTRICO;905730.00;False
907;28;6;4;47338;PUERTA DEL ESPEJO ELECTRICO;1102976.00;False
907;28;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;2192890.00;False
907;28;9;3;47188;PUERTA DEL ESPEJO ELECTRICO;1430212.00;False
907;28;10;3;47188;PUERTA DEL ESPEJO ELECTRICO;1461992.00;False
907;28;10;4;47338;PUERTA DEL ESPEJO ELECTRICO;1112384.00;False
907;28;11;4;47338;PUERTA DEL ESPEJO ELECTRICO;2474752.00;False
907;28;12;4;47338;PUERTA DEL ESPEJO ELECTRICO;1458772.00;False
907;28;13;3;47188;PUERTA DEL ESPEJO ELECTRICO;2753506.00;False
907;28;22;3;47188;PUERTA DEL ESPEJO ELECTRICO;1557276.00;False
907;29;6;4;47266;PUERTA DEL ESPEJO MANUAL C/ CONTROL;354352.25;False
907;29;7;3;47188;PUERTA DEL ESPEJO ELECTRICO;226330.50;False
907;29;7;4;47338;PUERTA DEL ESPEJO ELECTRICO;350976.75;False
907;29;8;3;47188;PUERTA DEL ESPEJO ELECTRICO;435977.00;False
907;29;8;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;699502.50;False
907;29;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;548819.75;False
907;29;8;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;732935.00;False
907;29;9;4;47338;PUERTA DEL ESPEJO ELECTRICO;711746.75;False
907;29;10;3;47188;PUERTA DEL ESPEJO ELECTRICO;434783.75;False
907;29;10;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;748576.25;False
907;29;10;4;47338;PUERTA DEL ESPEJO ELECTRICO;434783.75;False
907;29;10;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;748576.25;False
907;29;11;3;47188;PUERTA DEL ESPEJO ELECTRICO;1169600.00;False
907;29;11;4;47338;PUERTA DEL ESPEJO ELECTRICO;1182123.75;False
907;29;12;3;47188;PUERTA DEL ESPEJO ELECTRICO;632669.75;False
907;29;12;4;47338;PUERTA DEL ESPEJO ELECTRICO;632669.75;False
907;29;13;3;47188;PUERTA DEL ESPEJO ELECTRICO;1290709.50;False
907;29;13;4;47338;PUERTA DEL ESPEJO ELECTRICO;1290709.50;False
907;29;14;3;47188;PUERTA DEL ESPEJO ELECTRICO;1096489.25;False
907;29;14;4;47338;PUERTA DEL ESPEJO ELECTRICO;1169600.00;False
907;29;15;3;47188;PUERTA DEL ESPEJO ELECTRICO;891615.75;False
907;31;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;2238740.00;False
907;31;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;2073778.00;False
907;31;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;3161480.00;False
907;31;3;4;47338;PUERTA DEL ESPEJO ELECTRICO;3161480.00;False
907;31;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;2140642.00;False
907;31;4;4;47338;PUERTA DEL ESPEJO ELECTRICO;1189286.00;False
907;31;5;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;2656514.00;False
907;31;5;4;47338;PUERTA DEL ESPEJO ELECTRICO;1341662.00;False
907;31;5;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;2656514.00;False
907;31;7;3;47188;PUERTA DEL ESPEJO ELECTRICO;3365208.00;False
907;31;12;3;47188;PUERTA DEL ESPEJO ELECTRICO;842660.00;False
907;33;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;301138.89;False
907;33;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;858186.54;False
907;33;4;4;47338;PUERTA DEL ESPEJO ELECTRICO;1091376.12;False
907;33;6;3;47188;PUERTA DEL ESPEJO ELECTRICO;591626.18;False
907;33;6;4;47338;PUERTA DEL ESPEJO ELECTRICO;718484.18;False
907;33;7;3;47188;PUERTA DEL ESPEJO ELECTRICO;635118.74;False
907;33;7;4;47338;PUERTA DEL ESPEJO ELECTRICO;470497.80;False
907;33;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;1135877.31;False
907;33;9;3;47188;PUERTA DEL ESPEJO ELECTRICO;1856773.54;False
907;33;9;4;47338;PUERTA DEL ESPEJO ELECTRICO;1531827.95;False
907;33;10;3;47188;PUERTA DEL ESPEJO ELECTRICO;855081.82;False
907;33;10;4;47338;PUERTA DEL ESPEJO ELECTRICO;701354.65;False
907;33;15;3;47188;PUERTA DEL ESPEJO ELECTRICO;290490.25;False
907;33;15;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;989416.75;False
907;33;15;4;47338;PUERTA DEL ESPEJO ELECTRICO;435454.45;False
907;33;15;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;1390552.03;False
907;33;17;3;47188;PUERTA DEL ESPEJO ELECTRICO;989416.75;False
907;33;17;4;47338;PUERTA DEL ESPEJO ELECTRICO;435454.45;False
907;36;8;3;47188;PUERTA DEL ESPEJO ELECTRICO;774900.98;False
907;36;8;4;47338;PUERTA DEL ESPEJO ELECTRICO;850626.75;False
907;36;9;3;47188;PUERTA DEL ESPEJO ELECTRICO;680490.99;False
907;52;5;3;47188;PUERTA DEL ESPEJO ELECTRICO;1560998.79;False
907;52;5;4;47338;PUERTA DEL ESPEJO ELECTRICO;1560998.79;False
907;75;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;316038.24;False
907;109;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;189798.00;False
907;109;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;214732.00;False
907;109;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;298564.00;False
907;109;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;298564.00;False
907;109;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;298564.00;False
907;109;3;3;52975;PUERTA DEL ESPEJO ELECTRICO 1;441952.00;False
907;109;3;4;47338;PUERTA DEL ESPEJO ELECTRICO;286790.00;False
907;109;3;4;53075;PUERTA DEL ESPEJO ELECTRICO 1;441952.00;False
907;109;6;3;47188;PUERTA DEL ESPEJO ELECTRICO;692090.00;False
907;116;1;3;47188;PUERTA DEL ESPEJO ELECTRICO;310266.50;False
907;116;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;440707.00;False
907;116;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;533286.00;False
907;116;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;533286.00;False
907;116;3;3;47188;PUERTA DEL ESPEJO ELECTRICO;400932.00;False
907;116;3;4;47338;PUERTA DEL ESPEJO ELECTRICO;400932.00;False
907;117;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;362844.75;False
907;117;2;4;47338;PUERTA DEL ESPEJO ELECTRICO;362844.75;False
907;121;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;180417.25;False
907;123;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;359803.08;False
907;123;2;3;47188;PUERTA DEL ESPEJO ELECTRICO;669279.24;False
907;123;4;3;47188;PUERTA DEL ESPEJO ELECTRICO;615195.00;False
907;123;4;4;47338;PUERTA DEL ESPEJO ELECTRICO;615195.00;False
907;5;1;4;47338;PUERTA DEL ESPEJO ELECTRICO;93388.43;True
