COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
901;9;Citroen / DS;29;*DS4 12/16;3;73217;PARANTE CTRO MOLD;1600700005;8666AX;49490.67;2023-11-28
901;9;Citroen / DS;29;*DS4 12/16;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545KE;172169.16;2023-11-28
901;9;Citroen / DS;29;*DS4 12/16;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546CJ;135627.75;2023-11-28
901;9;Citroen / DS;29;*DS4 12/16;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545KC;172169.16;2023-11-28
901;9;Citroen / DS;29;*DS4 12/16;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8546CK;135627.75;2023-11-28
901;9;Citroen / DS;30;*C3 II 12/16 16/21;4;33958;PUERTA DEL MOLD INF;1602400168;98291597XT;89440.89;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;9802738680;85090.64;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;2;33817;TAPA BAUL / PORTON MOLD;2000600079;96765701VD;130147.06;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;3;68578;LATERAL MOLD;1200200196;96765747XT;11706.83;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;3;68619;LATERAL MOLD 1;1200200197;96765751XT;3030.83;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;3;73217;PARANTE CTRO MOLD;1600700005;96765753XT;20610.32;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;4;68577;LATERAL MOLD;1200200196;96765748XT;11706.83;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;4;68620;LATERAL MOLD 1;1200200197;96765752XT;3030.83;2023-11-28
901;9;Citroen / DS;31;*C4 LOUNGE 4P 13/18 Y 18/22;4;73218;PARANTE CTRO MOLD;1600700005;96765754XT;23056.68;2023-11-28
901;10;Toyota;1;*COROLLA 99/02;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7680112620A0;41106.53;2023-12-04
901;10;Toyota;1;*COROLLA 99/02;3;33842;PUERTA DEL MOLD MEDIA;1602400170;757311A430;49429.05;2023-12-04
901;10;Toyota;1;*COROLLA 99/02;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;757411A020;37680.99;2023-12-04
901;10;Toyota;1;*COROLLA 99/02;4;33957;PUERTA DEL MOLD MEDIA;1602400170;757321A270;49429.05;2023-12-04
901;10;Toyota;1;*COROLLA 99/02;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;757421A010;37680.99;2023-12-04
901;10;Toyota;3;COROLLA 95/97;3;33842;PUERTA DEL MOLD MEDIA;1602400170;757311A330;35858.35;2023-12-04
901;10;Toyota;3;COROLLA 95/97;3;33842;PUERTA DEL MOLD MEDIA;1602400170;757311A330;35858.35;2023-12-04
901;10;Toyota;3;COROLLA 95/97;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574112840;24724.43;2023-12-04
901;10;Toyota;3;COROLLA 95/97;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574112840;24724.43;2023-12-04
901;10;Toyota;3;COROLLA 95/97;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574112840;24724.43;2023-12-04
901;10;Toyota;4;CORONA 92/97 97/98;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573120570;71399.72;2023-12-04
901;10;Toyota;4;CORONA 92/97 97/98;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574120630H0;47368.69;2023-12-04
901;10;Toyota;4;CORONA 92/97 97/98;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7573220580A0;67061.06;2023-12-04
901;10;Toyota;4;CORONA 92/97 97/98;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574220610D1;47368.69;2023-12-04
901;10;Toyota;5;CAMRY 92/96;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;7565233030A0;133.21;2023-12-04
901;10;Toyota;5;CAMRY 92/96;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573133091B4;82077.99;2023-12-04
901;10;Toyota;5;CAMRY 92/96;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7573233091B4;82077.99;2023-12-04
901;10;Toyota;5;CAMRY 92/96;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574233070A0;751.79;2023-12-04
901;10;Toyota;7;CORONA 98/00 00/03;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573105070;59651.66;2023-12-04
901;10;Toyota;7;CORONA 98/00 00/03;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573105070;59651.66;2023-12-04
901;10;Toyota;7;CORONA 98/00 00/03;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574105070;49290.38;2023-12-04
901;10;Toyota;7;CORONA 98/00 00/03;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574105070;49290.38;2023-12-04
901;10;Toyota;7;CORONA 98/00 00/03;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7573205070;59651.66;2023-12-04
901;10;Toyota;7;CORONA 98/00 00/03;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574205070;49290.38;2023-12-04
901;10;Toyota;7;CORONA 98/00 00/03;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574205070;49290.38;2023-12-04
901;10;Toyota;8;COROLLA 97/99 4P FARO RED;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7680112610;42619.39;2023-12-04
901;10;Toyota;8;COROLLA 97/99 4P FARO RED;3;33842;PUERTA DEL MOLD MEDIA;1602400170;757311A430;49429.05;2023-12-04
901;10;Toyota;8;COROLLA 97/99 4P FARO RED;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;757411A020;37680.99;2023-12-04
901;10;Toyota;8;COROLLA 97/99 4P FARO RED;4;33957;PUERTA DEL MOLD MEDIA;1602400170;757321A340B3;71399.72;2023-12-04
901;10;Toyota;8;COROLLA 97/99 4P FARO RED;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;757421A060B4;54778.09;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7681102900;206.24;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;7681112661;67084.48;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;3;73217;PARANTE CTRO MOLD;1600700005;7594112011;27642.09;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573102900;23496.14;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574102900;19692.38;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;3;33896;ZOCALO MOLD EXT;2600100011;7585102020;57373.36;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;4;73218;PARANTE CTRO MOLD;1600700005;7594212011;27642.09;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574202900;19692.38;2023-12-04
901;10;Toyota;9;*COROLLA 02/05 05/08;4;34011;ZOCALO MOLD EXT;2600100011;7585212061;57373.36;2023-12-04
901;10;Toyota;19;CAMRY 03/06;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573133190E0;80552.52;2023-12-04
901;10;Toyota;19;CAMRY 03/06;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574133180E0;74292.17;2023-12-04
901;10;Toyota;19;CAMRY 03/06;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7573233190B0;80552.52;2023-12-04
901;10;Toyota;19;CAMRY 03/06;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574233180B1;74292.17;2023-12-04
901;10;Toyota;20;CAMRY 97/02;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573133080D0;598.88;2023-12-04
901;10;Toyota;20;CAMRY 97/02;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574133080D0;498.10;2023-12-04
901;10;Toyota;20;CAMRY 97/02;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7574133080D0;498.10;2023-12-04
901;10;Toyota;25;*CAMRY 06/12;3;33896;ZOCALO MOLD EXT;2600100011;7585033030A0;216616.15;2023-12-04
901;10;Toyota;25;*CAMRY 06/12;4;34011;ZOCALO MOLD EXT;2600100011;7586033030B1;216616.15;2023-12-04
901;10;Toyota;26;AVENSIS 07/10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5275205902;28231.02;2023-12-04
901;10;Toyota;26;AVENSIS 07/10;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5275305902;28231.02;2023-12-04
901;10;Toyota;26;AVENSIS 07/10;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7573105901;41048.90;2023-12-04
901;10;Toyota;26;AVENSIS 07/10;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7574105903;44397.00;2023-12-04
901;10;Toyota;26;AVENSIS 07/10;3;33896;ZOCALO MOLD EXT;2600100011;7585105010;216616.15;2023-12-04
901;10;Toyota;26;AVENSIS 07/10;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7573205901;41048.90;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8191002080;9494.99;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;8191002150;8342.33;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8191002080;9494.99;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;8192002050;8342.33;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7681102922;45862.49;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;7681102410;78402.26;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;64922;TAPA BAUL / PORTON MOLD 2;2000600084;7681102922;45862.49;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;2;64923;TAPA BAUL / PORTON MOLD 3;2000600085;7681102780;92046.64;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;3;33896;ZOCALO MOLD EXT;2600100011;7691102915;247957.53;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;3;51849;ZOCALO MOLD EXT 1;2600100012;7691102921;292889.44;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;4;34011;ZOCALO MOLD EXT;2600100011;7691202915;247957.53;2023-12-04
901;10;Toyota;27;*COROLLA 08/11 11/14;4;51949;ZOCALO MOLD EXT 1;2600100012;7691202921;292889.44;2023-12-04
901;10;Toyota;29;*CAMRY 12/16 16/18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8191048012;11540.95;2023-12-04
901;10;Toyota;29;*CAMRY 12/16 16/18;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8192048012;11540.95;2023-12-04
901;10;Toyota;30;*ETIOS 4/5P 13/17 17/...;2;33679;PANEL COLA MOLD;1600300014;647160D080C0;30581.36;2023-12-04
901;10;Toyota;30;*ETIOS 4/5P 13/17 17/...;3;33843;PUERTA DEL MOLD INF;1602400168;750710D010;182976.65;2023-12-04
901;10;Toyota;30;*ETIOS 4/5P 13/17 17/...;3;33896;ZOCALO MOLD EXT;2600100011;758500D010;87288.34;2023-12-04
901;10;Toyota;30;*ETIOS 4/5P 13/17 17/...;3;51849;ZOCALO MOLD EXT 1;2600100012;PV1500D020;130785.07;2023-12-04
901;10;Toyota;30;*ETIOS 4/5P 13/17 17/...;4;34011;ZOCALO MOLD EXT;2600100011;758600D010;87288.34;2023-12-04
901;10;Toyota;30;*ETIOS 4/5P 13/17 17/...;4;51949;ZOCALO MOLD EXT 1;2600100012;PV1500D010;126908.74;2023-12-04
901;10;Toyota;31;*COROLLA 14/17 17/20;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;6563202280;13729.19;2023-12-04
901;10;Toyota;31;*COROLLA 14/17 17/20;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8192030040;11540.95;2023-12-04
901;10;Toyota;31;*COROLLA 14/17 17/20;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;7680102932;70239.87;2023-12-04
901;10;Toyota;31;*COROLLA 14/17 17/20;3;33896;ZOCALO MOLD EXT;2600100011;7585102180;47903.59;2023-12-04
901;10;Toyota;31;*COROLLA 14/17 17/20;4;34011;ZOCALO MOLD EXT;2600100011;7585202180;47903.59;2023-12-04
901;10;Toyota;32;*YARIS 16/18 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;757310D918;23813.12;2023-12-04
901;10;Toyota;32;*YARIS 16/18 5P;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;757410D918;12282.97;2023-12-04
901;10;Toyota;37;YARIS 18/22 Y 22/... 5P;2;33817;TAPA BAUL / PORTON MOLD;2000600079;768010DA80;83207.23;2023-12-04
901;10;Toyota;37;YARIS 18/22 Y 22/... 5P;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;768010DB70;91030.87;2023-12-04
901;10;Toyota;37;YARIS 18/22 Y 22/... 5P;2;64922;TAPA BAUL / PORTON MOLD 2;2000600084;768150D040;10460.34;2023-12-04
901;10;Toyota;37;YARIS 18/22 Y 22/... 5P;2;64923;TAPA BAUL / PORTON MOLD 3;2000600085;768160D040;10460.34;2023-12-04
901;10;Toyota;41;C-HR 20/...;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;75606F4010;29598.00;2023-12-04
901;10;Toyota;41;C-HR 20/...;4;33958;PUERTA DEL MOLD INF;1602400168;75732F4010;91527.95;2023-12-04
901;10;Toyota;41;C-HR 20/...;4;33989;PUERTA TRAS MOLD INF;1602400334;75742F4010;55530.92;2023-12-04
901;10;Toyota;41;C-HR 20/...;4;34011;ZOCALO MOLD EXT;2600100011;75852F4010;138361.73;2023-12-04
901;11;Seat;12;*IBIZA 3P 04/09;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;6L6/945105//;37913.30;2023-12-04
901;11;Seat;14;*CORDOBA 03/10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;6L5/945106//;15714.80;2023-12-04
901;11;Seat;14;*CORDOBA 03/10;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;6L5/945105//;16404.12;2023-12-04
901;11;Seat;17;*LEON 07/11;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;1P0/945105/E/;16404.12;2023-12-04
901;11;Seat;17;*LEON 07/11;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;1P0/945105/B/;17063.48;2023-12-04
901;11;Seat;17;*LEON 07/11;3;73217;PARANTE CTRO MOLD;1600700005;1P0/853290/B/9B9;33717.37;2023-12-04
901;11;Seat;18;TOLEDO 07/11;3;33896;ZOCALO MOLD EXT;2600100011;5P0/853851/F/9B9;253374.81;2023-12-04
901;11;Seat;19;IBIZA 5P 10/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;6J4/945106//;20934.29;2023-12-04
901;11;Seat;19;IBIZA 5P 10/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;6J4/945105//;22069.55;2023-12-04
901;11;Seat;20;IBIZA 3P 10/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;6J3/945106//;22069.55;2023-12-04
901;11;Seat;20;IBIZA 3P 10/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;6J3/945105//;22069.55;2023-12-04
901;12;Audi;5;A4 97/01;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8D0/853953//GRU;69313.36;2023-12-04
901;12;Audi;5;A4 97/01;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8E0/853963//GRU;107534.52;2023-12-04
901;12;Audi;5;A4 97/01;4;34011;ZOCALO MOLD EXT;2600100011;8E0/853985/B/7DL;53137.90;2023-12-04
901;12;Audi;12;A4 01/05;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8E0/853954//GRU;127921.50;2023-12-04
901;12;Audi;12;A4 01/05;3;33896;ZOCALO MOLD EXT;2600100011;8E0/853860//7DL;250255.11;2023-12-04
901;12;Audi;12;A4 01/05;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8E0/853953//GRU;146355.64;2023-12-04
901;12;Audi;12;A4 01/05;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8E0/853963//GRU;107534.52;2023-12-04
901;12;Audi;12;A4 01/05;4;34011;ZOCALO MOLD EXT;2600100011;8E0/853859//7DL;250255.11;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;3;68578;LATERAL MOLD;1200200196;8P3/853984/D/GRU;61443.25;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;3;68619;LATERAL MOLD 1;1200200197;8P3/853700/C/GRU;113075.35;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;3;73217;PARANTE CTRO MOLD;1600700005;8P3/853290/B/1P9;83277.21;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;3;33843;PUERTA DEL MOLD INF;1602400168;8P3/853954/D/GRU;134709.30;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8P3/853954/D/GRU;134709.30;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;3;33896;ZOCALO MOLD EXT;2600100011;8P3/853860//GRU;629455.18;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;4;68577;LATERAL MOLD;1200200196;8P3/853983/D/GRU;61443.25;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;4;73218;PARANTE CTRO MOLD;1600700005;8P3/853289/B/1P9;85853.52;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;4;33958;PUERTA DEL MOLD INF;1602400168;8P3/853959/J/GRU;185870.85;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8P3/853953/D/GRU;134709.30;2023-12-04
901;12;Audi;13;*A3 04/09 09/13 3P;4;34011;ZOCALO MOLD EXT;2600100011;8P3/853859//GRU;629455.18;2023-12-04
901;12;Audi;14;*A3 SPORTBACK 04/09 09/13 5P;2;33727;GUARDABARRO DER MOLD DEL;700600019;8P4/853700//GRU;106593.41;2023-12-04
901;12;Audi;14;*A3 SPORTBACK 04/09 09/13 5P;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;8P4/853699//GRU;103323.03;2023-12-04
901;12;Audi;14;*A3 SPORTBACK 04/09 09/13 5P;3;73217;PARANTE CTRO MOLD;1600700005;8P4/853290//1P9;83759.52;2023-12-04
901;12;Audi;14;*A3 SPORTBACK 04/09 09/13 5P;3;33896;ZOCALO MOLD EXT;2600100011;8P4/853960/E/GRU;182847.51;2023-12-04
901;12;Audi;14;*A3 SPORTBACK 04/09 09/13 5P;4;73218;PARANTE CTRO MOLD;1600700005;8P4/853289//1P9;81230.27;2023-12-04
901;12;Audi;15;*A4 05/08;2;33727;GUARDABARRO DER MOLD DEL;700600019;8E0/853580/C/7DL;80524.44;2023-12-04
901;12;Audi;15;*A4 05/08;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8E0/853954//GRU;127921.50;2023-12-04
901;12;Audi;15;*A4 05/08;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8E0/853964//GRU;107534.52;2023-12-04
901;12;Audi;15;*A4 05/08;3;33896;ZOCALO MOLD EXT;2600100011;8E0/853859//7DL;250255.11;2023-12-04
901;12;Audi;15;*A4 05/08;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8E0/853953//GRU;146355.64;2023-12-04
901;12;Audi;15;*A4 05/08;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8E0/853963//GRU;107534.52;2023-12-04
901;12;Audi;15;*A4 05/08;4;34011;ZOCALO MOLD EXT;2600100011;8E0/853860//7DL;250255.11;2023-12-04
901;12;Audi;15;*A4 05/08;4;34011;ZOCALO MOLD EXT;2600100011;8E0/853860//7DL;250255.11;2023-12-04
901;12;Audi;16;A6 05/11;3;33842;PUERTA DEL MOLD MEDIA;1602400170;4F0/853960/K/GRU;239055.79;2023-12-04
901;12;Audi;16;A6 05/11;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;4F0/853970/L/GRU;195411.44;2023-12-04
901;12;Audi;18;S3 07/12 3/5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8P3/853959/J/GRU;185870.85;2023-12-04
901;12;Audi;18;S3 07/12 3/5P;3;33896;ZOCALO MOLD EXT;2600100011;8P3/853859//GRU;629455.18;2023-12-04
901;12;Audi;20;*A4 08/13 13/16;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8E0/853953//GRU;146355.64;2023-12-04
901;12;Audi;20;*A4 08/13 13/16;4;34011;ZOCALO MOLD EXT;2600100011;8K0/854931/A/GRU;229668.15;2023-12-04
901;12;Audi;26;*A1 11/19 3P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8X0/945106//;19010.59;2023-12-04
901;12;Audi;26;*A1 11/19 3P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8X0/945105//;19010.59;2023-12-04
901;12;Audi;26;*A1 11/19 3P;3;33896;ZOCALO MOLD EXT;2600100011;8X0/853860//GRU;191823.44;2023-12-04
901;12;Audi;26;*A1 11/19 3P;4;34011;ZOCALO MOLD EXT;2600100011;8X0/853859//GRU;191823.44;2023-12-04
901;12;Audi;27;A5 10/12 Y 12/17 5P;4;34011;ZOCALO MOLD EXT;2600100011;8T0/854932/A/GRU;336861.51;2023-12-04
901;12;Audi;28;A7 11/19;3;33896;ZOCALO MOLD EXT;2600100011;4G8/853856/J/GRU;539802.84;2023-12-04
901;12;Audi;29;A1 11/19 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8XA/945106//;19932.89;2023-12-04
901;12;Audi;29;A1 11/19 5P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8XA/945105//;18250.17;2023-12-04
901;12;Audi;31;A3 13/17 17/20 5P SPORTBACK;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8V0/945106//;18250.17;2023-12-04
901;12;Audi;32;A3 13/17 17/20 4P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8V5/945106/A/;16578.74;2023-12-04
901;12;Audi;32;A3 13/17 17/20 4P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8V5/945105/A/;16578.74;2023-12-04
901;12;Audi;32;A3 13/17 17/20 4P;3;33896;ZOCALO MOLD EXT;2600100011;8V5/853932//GRU;275785.29;2023-12-04
901;12;Audi;32;A3 13/17 17/20 4P;4;34011;ZOCALO MOLD EXT;2600100011;8V5/853859//GRU;385218.51;2023-12-04
901;12;Audi;33;A4 16/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8W0/945106/C/;37697.44;2023-12-04
901;12;Audi;33;A4 16/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8W0/945105/C/;25195.61;2023-12-04
901;12;Audi;33;A4 16/...;3;33896;ZOCALO MOLD EXT;2600100011;8W0/853932//GRU;292070.39;2023-12-04
901;12;Audi;33;A4 16/...;4;34011;ZOCALO MOLD EXT;2600100011;8W0/853931//GRU;292070.39;2023-12-04
901;12;Audi;34;A6 12/19;3;33896;ZOCALO MOLD EXT;2600100011;4G0/853855/F/GRU;498288.23;2023-12-04
901;12;Audi;45;A1 5P 19/...;3;33896;ZOCALO MOLD EXT;2600100011;82A/853932/A/GRU;272623.14;2023-12-04
901;23;Suzuki;9;*FUN 03/06 y 06/11 3P;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;93385857;44228.10;2023-12-04
901;23;Suzuki;9;*FUN 03/06 y 06/11 3P;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;93385857;44228.10;2023-12-04
901;23;Suzuki;10;*FUN 04/06 y 06/11 5P;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;93385857;44228.10;2023-12-04
901;23;Suzuki;10;*FUN 04/06 y 06/11 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;93395465;46603.31;2023-12-04
901;23;Suzuki;10;*FUN 04/06 y 06/11 5P;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;93395465;46603.31;2023-12-04
901;23;Suzuki;10;*FUN 04/06 y 06/11 5P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;93395465;46603.31;2023-12-04
901;23;Suzuki;16;NEW BALENO 5P 17/...;4;34011;ZOCALO MOLD EXT;2600100011;77221M68P00-ZQS;134094.40;2023-12-04
901;25;Honda / Acura;1;CIVIC 4P 91/96;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-SR4-003;27605.10;2023-12-04
901;25;Honda / Acura;1;CIVIC 4P 91/96;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-SR4-003;21084.30;2023-12-04
901;25;Honda / Acura;1;CIVIC 4P 91/96;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-SR4-003;28722.30;2023-12-04
901;25;Honda / Acura;1;CIVIC 4P 91/96;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;75323-SR4-003;16683.90;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;71507-SS0-A00;2730.30;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;71507-SS0-A00;2730.30;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;71509-SS0-A00;3585.30;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;71509-SS0-A00;3585.30;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-SV4-A01;38275.50;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-SV4-A01;34804.20;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;3;33896;ZOCALO MOLD EXT;2600100011;71800-SV4-000;73501.50;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;4;33958;PUERTA DEL MOLD INF;1602400168;75322-S84-A01;14580.60;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-SV4-A01;36782.10;2023-12-04
