COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;4;66;4;33961;PUERTA DEL MANIJA EXT;158128.24
901;5;46;4;33961;PUERTA DEL MANIJA EXT;45296.75
901;5;46;4;33992;PUERTA TRAS MANIJA EXT;49035.08
901;5;46;4;33993;PUERTA TRAS MANIJA INT;22039.20
901;5;46;4;51873;PUERTA DEL MANIJA EXT 1;212720.98
901;5;46;4;51874;PUERTA DEL MANIJA EXT 2;37363.17
901;5;46;4;51924;PUERTA TRAS MANIJA EXT 1;54412.98
901;5;46;4;51925;PUERTA TRAS MANIJA EXT 2;77215.14
901;5;46;4;51929;PUERTA TRAS MANIJA INT 1;70743.63
901;5;47;4;33961;PUERTA DEL MANIJA EXT;36139.20
901;5;47;4;33992;PUERTA TRAS MANIJA EXT;36139.20
901;5;47;4;33993;PUERTA TRAS MANIJA INT;59876.68
901;5;47;4;51873;PUERTA DEL MANIJA EXT 1;64429.98
901;5;47;4;51874;PUERTA DEL MANIJA EXT 2;139954.17
901;5;47;4;51924;PUERTA TRAS MANIJA EXT 1;64429.98
901;5;47;4;51925;PUERTA TRAS MANIJA EXT 2;40628.48
901;5;50;4;33961;PUERTA DEL MANIJA EXT;96314.89
901;5;50;4;33992;PUERTA TRAS MANIJA EXT;120672.55
901;5;51;4;33961;PUERTA DEL MANIJA EXT;36139.20
901;5;51;4;33992;PUERTA TRAS MANIJA EXT;36139.20
901;5;52;4;33961;PUERTA DEL MANIJA EXT;64429.98
901;5;52;4;33992;PUERTA TRAS MANIJA EXT;64429.98
901;5;52;4;33993;PUERTA TRAS MANIJA INT;59876.68
901;5;53;4;33961;PUERTA DEL MANIJA EXT;37363.17
901;5;53;4;33992;PUERTA TRAS MANIJA EXT;37363.17
901;5;53;4;33993;PUERTA TRAS MANIJA INT;4175.02
901;5;53;4;51873;PUERTA DEL MANIJA EXT 1;37363.17
901;5;53;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17
901;5;53;4;51929;PUERTA TRAS MANIJA INT 1;30035.08
901;5;54;4;33961;PUERTA DEL MANIJA EXT;37363.17
901;5;54;4;33992;PUERTA TRAS MANIJA EXT;37363.17
901;5;54;4;33993;PUERTA TRAS MANIJA INT;4175.02
901;5;54;4;51873;PUERTA DEL MANIJA EXT 1;37363.17
901;5;54;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17
901;5;54;4;51929;PUERTA TRAS MANIJA INT 1;30035.08
901;5;55;4;33961;PUERTA DEL MANIJA EXT;37363.17
901;5;55;4;33992;PUERTA TRAS MANIJA EXT;37363.17
901;5;55;4;33993;PUERTA TRAS MANIJA INT;4175.02
901;5;55;4;51873;PUERTA DEL MANIJA EXT 1;37363.17
901;5;55;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17
901;5;55;4;51929;PUERTA TRAS MANIJA INT 1;30035.08
901;5;56;4;33961;PUERTA DEL MANIJA EXT;37363.17
901;5;56;4;33992;PUERTA TRAS MANIJA EXT;37363.17
901;5;56;4;33993;PUERTA TRAS MANIJA INT;4175.02
901;5;56;4;51873;PUERTA DEL MANIJA EXT 1;37363.17
901;5;56;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17
901;5;56;4;51929;PUERTA TRAS MANIJA INT 1;30035.08
901;6;1;4;33993;PUERTA TRAS MANIJA INT;12339.07
901;6;7;4;33961;PUERTA DEL MANIJA EXT;67295.08
901;6;7;4;33993;PUERTA TRAS MANIJA INT;12339.07
901;6;7;4;51873;PUERTA DEL MANIJA EXT 1;75284.22
901;6;7;4;51924;PUERTA TRAS MANIJA EXT 1;65127.11
901;6;7;4;51929;PUERTA TRAS MANIJA INT 1;64674.14
901;6;8;4;33961;PUERTA DEL MANIJA EXT;51238.55
901;6;8;4;33993;PUERTA TRAS MANIJA INT;12339.07
901;6;8;4;51873;PUERTA DEL MANIJA EXT 1;65127.11
901;6;8;4;51924;PUERTA TRAS MANIJA EXT 1;65127.11
901;6;8;4;51929;PUERTA TRAS MANIJA INT 1;64674.14
901;6;11;4;33961;PUERTA DEL MANIJA EXT;52350.85
901;6;13;4;33961;PUERTA DEL MANIJA EXT;43073.59
901;6;13;4;51873;PUERTA DEL MANIJA EXT 1;35930.09
901;6;16;4;51873;PUERTA DEL MANIJA EXT 1;35930.09
901;6;16;4;51924;PUERTA TRAS MANIJA EXT 1;33544.46
901;6;18;4;33992;PUERTA TRAS MANIJA EXT;21678.00
901;6;18;4;51873;PUERTA DEL MANIJA EXT 1;54504.09
901;6;18;4;51924;PUERTA TRAS MANIJA EXT 1;83887.42
901;6;32;4;51873;PUERTA DEL MANIJA EXT 1;86048.51
901;6;32;4;51924;PUERTA TRAS MANIJA EXT 1;86048.51
901;6;36;4;33961;PUERTA DEL MANIJA EXT;39691.37
901;6;36;4;33992;PUERTA TRAS MANIJA EXT;55399.07
901;6;36;4;51873;PUERTA DEL MANIJA EXT 1;12219.75
901;6;36;4;51924;PUERTA TRAS MANIJA EXT 1;22645.92
901;6;37;4;33961;PUERTA DEL MANIJA EXT;35160.90
901;6;37;4;33992;PUERTA TRAS MANIJA EXT;29716.83
901;6;38;4;51873;PUERTA DEL MANIJA EXT 1;86048.51
901;6;38;4;51924;PUERTA TRAS MANIJA EXT 1;86048.51
901;6;39;4;33961;PUERTA DEL MANIJA EXT;70598.65
901;6;39;4;33992;PUERTA TRAS MANIJA EXT;70598.65
901;6;39;4;51873;PUERTA DEL MANIJA EXT 1;115331.21
901;6;39;4;51874;PUERTA DEL MANIJA EXT 2;638707.98
901;6;39;4;51875;PUERTA DEL MANIJA EXT 3;107618.03
901;6;39;4;51924;PUERTA TRAS MANIJA EXT 1;524005.15
901;6;39;4;51925;PUERTA TRAS MANIJA EXT 2;107618.03
901;6;41;4;33961;PUERTA DEL MANIJA EXT;29716.83
901;6;41;4;33992;PUERTA TRAS MANIJA EXT;29716.83
901;6;41;4;33993;PUERTA TRAS MANIJA INT;20872.61
901;6;41;4;51873;PUERTA DEL MANIJA EXT 1;35160.90
901;6;41;4;51874;PUERTA DEL MANIJA EXT 2;53177.56
901;6;41;4;51875;PUERTA DEL MANIJA EXT 3;27381.80
901;6;41;4;51924;PUERTA TRAS MANIJA EXT 1;35160.90
901;6;41;4;51925;PUERTA TRAS MANIJA EXT 2;53177.56
901;6;41;4;51926;PUERTA TRAS MANIJA EXT 3;29156.70
901;6;41;4;51929;PUERTA TRAS MANIJA INT 1;39649.15
901;6;42;4;33961;PUERTA DEL MANIJA EXT;97852.31
901;6;42;4;33992;PUERTA TRAS MANIJA EXT;29316.53
901;6;43;4;33961;PUERTA DEL MANIJA EXT;107079.39
901;6;43;4;51873;PUERTA DEL MANIJA EXT 1;107079.39
901;6;44;4;33961;PUERTA DEL MANIJA EXT;107079.39
901;6;44;4;51873;PUERTA DEL MANIJA EXT 1;107079.39
901;6;45;4;33961;PUERTA DEL MANIJA EXT;107079.39
901;6;47;4;33961;PUERTA DEL MANIJA EXT;70598.65
901;6;47;4;51873;PUERTA DEL MANIJA EXT 1;70598.65
901;6;47;4;51874;PUERTA DEL MANIJA EXT 2;115331.21
901;6;47;4;51924;PUERTA TRAS MANIJA EXT 1;70598.65
901;6;47;4;51925;PUERTA TRAS MANIJA EXT 2;115331.21
901;6;47;4;51926;PUERTA TRAS MANIJA EXT 3;57745.71
901;6;48;4;33992;PUERTA TRAS MANIJA EXT;24629.74
901;6;49;4;33961;PUERTA DEL MANIJA EXT;15733.66
901;6;49;4;33992;PUERTA TRAS MANIJA EXT;22307.87
901;6;49;4;51873;PUERTA DEL MANIJA EXT 1;22307.87
901;6;49;4;51924;PUERTA TRAS MANIJA EXT 1;22307.87
901;6;50;4;33961;PUERTA DEL MANIJA EXT;224977.29
901;6;50;4;33992;PUERTA TRAS MANIJA EXT;395297.25
901;6;51;4;33992;PUERTA TRAS MANIJA EXT;10947.43
901;6;51;4;51873;PUERTA DEL MANIJA EXT 1;22307.87
901;6;51;4;51924;PUERTA TRAS MANIJA EXT 1;22307.87
901;6;52;4;33961;PUERTA DEL MANIJA EXT;68077.27
901;6;52;4;33992;PUERTA TRAS MANIJA EXT;395297.25
901;6;53;4;33961;PUERTA DEL MANIJA EXT;60513.13
901;6;53;4;33992;PUERTA TRAS MANIJA EXT;39880.69
901;9;7;4;33961;PUERTA DEL MANIJA EXT;91278.46
901;9;21;4;33992;PUERTA TRAS MANIJA EXT;30334.42
901;9;21;4;51873;PUERTA DEL MANIJA EXT 1;70416.33
901;9;21;4;51874;PUERTA DEL MANIJA EXT 2;46171.88
901;9;21;4;51924;PUERTA TRAS MANIJA EXT 1;46855.45
901;9;21;4;51925;PUERTA TRAS MANIJA EXT 2;46171.88
901;9;24;4;33961;PUERTA DEL MANIJA EXT;75192.43
901;9;24;4;33992;PUERTA TRAS MANIJA EXT;63483.00
901;9;24;4;51873;PUERTA DEL MANIJA EXT 1;75192.43
901;9;24;4;51924;PUERTA TRAS MANIJA EXT 1;63483.00
901;9;26;4;33961;PUERTA DEL MANIJA EXT;39007.74
901;9;26;4;51873;PUERTA DEL MANIJA EXT 1;75192.43
901;9;26;4;51924;PUERTA TRAS MANIJA EXT 1;63483.00
901;9;27;4;33961;PUERTA DEL MANIJA EXT;115185.56
901;9;27;4;33992;PUERTA TRAS MANIJA EXT;120085.94
901;9;28;4;33961;PUERTA DEL MANIJA EXT;58769.05
901;9;29;4;33961;PUERTA DEL MANIJA EXT;261841.86
901;9;30;4;33961;PUERTA DEL MANIJA EXT;58769.05
901;9;30;4;33992;PUERTA TRAS MANIJA EXT;60864.14
901;9;30;4;33993;PUERTA TRAS MANIJA INT;19708.05
901;9;30;4;51873;PUERTA DEL MANIJA EXT 1;39007.74
901;9;30;4;51924;PUERTA TRAS MANIJA EXT 1;52146.44
901;9;30;4;51925;PUERTA TRAS MANIJA EXT 2;53691.12
901;9;30;4;51929;PUERTA TRAS MANIJA INT 1;33556.95
901;9;31;4;33961;PUERTA DEL MANIJA EXT;55049.38
901;9;31;4;33992;PUERTA TRAS MANIJA EXT;46944.22
901;9;31;4;33993;PUERTA TRAS MANIJA INT;28896.26
901;9;31;4;51873;PUERTA DEL MANIJA EXT 1;261841.86
901;9;32;4;33961;PUERTA DEL MANIJA EXT;55049.38
901;9;32;4;33992;PUERTA TRAS MANIJA EXT;46944.22
901;9;37;4;33961;PUERTA DEL MANIJA EXT;30361.05
901;9;37;4;33992;PUERTA TRAS MANIJA EXT;16068.28
901;9;37;4;33993;PUERTA TRAS MANIJA INT;22690.89
901;10;1;4;33961;PUERTA DEL MANIJA EXT;747.79
901;10;1;4;33992;PUERTA TRAS MANIJA EXT;153788.28
901;10;4;4;33992;PUERTA TRAS MANIJA EXT;147180.57
901;10;7;4;33992;PUERTA TRAS MANIJA EXT;574.50
901;10;8;4;33961;PUERTA DEL MANIJA EXT;153788.28
901;10;9;4;33961;PUERTA DEL MANIJA EXT;59958.83
901;10;9;4;33992;PUERTA TRAS MANIJA EXT;59958.83
901;10;20;4;33961;PUERTA DEL MANIJA EXT;621.87
901;10;25;4;33961;PUERTA DEL MANIJA EXT;59175.69
901;10;27;4;33961;PUERTA DEL MANIJA EXT;59958.83
901;10;27;4;33992;PUERTA TRAS MANIJA EXT;59958.83
901;10;27;4;33993;PUERTA TRAS MANIJA INT;52421.15
901;10;29;4;33961;PUERTA DEL MANIJA EXT;255546.98
901;10;30;4;33961;PUERTA DEL MANIJA EXT;45568.71
901;10;30;4;33992;PUERTA TRAS MANIJA EXT;45568.71
901;10;30;4;33993;PUERTA TRAS MANIJA INT;71412.19
901;10;31;4;33961;PUERTA DEL MANIJA EXT;47869.17
901;10;31;4;33992;PUERTA TRAS MANIJA EXT;47869.17
901;10;31;4;33993;PUERTA TRAS MANIJA INT;63336.10
901;10;31;4;51873;PUERTA DEL MANIJA EXT 1;288732.36
901;10;31;4;51924;PUERTA TRAS MANIJA EXT 1;47869.17
901;10;32;4;33961;PUERTA DEL MANIJA EXT;32451.19
901;10;32;4;33992;PUERTA TRAS MANIJA EXT;32451.19
901;10;37;4;33961;PUERTA DEL MANIJA EXT;47869.17
901;10;37;4;33992;PUERTA TRAS MANIJA EXT;47869.17
901;10;37;4;33993;PUERTA TRAS MANIJA INT;57707.31
901;10;37;4;51873;PUERTA DEL MANIJA EXT 1;296270.04
901;10;37;4;51924;PUERTA TRAS MANIJA EXT 1;98773.00
901;10;37;4;51929;PUERTA TRAS MANIJA INT 1;64853.43
901;10;38;4;33961;PUERTA DEL MANIJA EXT;47869.17
901;10;38;4;33992;PUERTA TRAS MANIJA EXT;47869.17
901;10;38;4;33993;PUERTA TRAS MANIJA INT;57707.31
901;10;38;4;51929;PUERTA TRAS MANIJA INT 1;64853.43
901;10;39;4;33961;PUERTA DEL MANIJA EXT;255546.98
901;10;39;4;33992;PUERTA TRAS MANIJA EXT;48260.74
901;11;4;4;33961;PUERTA DEL MANIJA EXT;137520.29
901;11;9;4;33961;PUERTA DEL MANIJA EXT;137520.29
901;11;14;4;33961;PUERTA DEL MANIJA EXT;111370.66
901;11;14;4;33992;PUERTA TRAS MANIJA EXT;111370.66
901;11;17;4;33992;PUERTA TRAS MANIJA EXT;220479.94
901;11;19;4;33993;PUERTA TRAS MANIJA INT;385273.77
901;12;12;4;33992;PUERTA TRAS MANIJA EXT;334295.82
901;12;14;4;33961;PUERTA DEL MANIJA EXT;258393.63
901;12;14;4;33992;PUERTA TRAS MANIJA EXT;334295.82
901;12;18;4;33961;PUERTA DEL MANIJA EXT;334295.82
901;12;20;4;33961;PUERTA DEL MANIJA EXT;146234.04
901;12;20;4;33992;PUERTA TRAS MANIJA EXT;334295.82
901;12;20;4;33993;PUERTA TRAS MANIJA INT;216264.79
901;12;26;4;33961;PUERTA DEL MANIJA EXT;246249.29
901;12;27;4;33961;PUERTA DEL MANIJA EXT;246249.29
901;12;29;4;33992;PUERTA TRAS MANIJA EXT;246249.29
901;12;31;4;33961;PUERTA DEL MANIJA EXT;371075.13
901;12;33;4;33961;PUERTA DEL MANIJA EXT;105649.82
901;23;9;4;33961;PUERTA DEL MANIJA EXT;107079.39
901;23;10;4;33961;PUERTA DEL MANIJA EXT;107079.39
901;25;3;4;33961;PUERTA DEL MANIJA EXT;76507.20
901;25;3;4;33992;PUERTA TRAS MANIJA EXT;42847.20
901;25;6;4;33961;PUERTA DEL MANIJA EXT;89456.40
901;25;8;4;33961;PUERTA DEL MANIJA EXT;108266.40
901;25;10;4;33961;PUERTA DEL MANIJA EXT;113836.80
901;25;10;4;33992;PUERTA TRAS MANIJA EXT;160050.00
901;25;11;4;33992;PUERTA TRAS MANIJA EXT;186793.20
901;25;17;4;33961;PUERTA DEL MANIJA EXT;136250.40
901;25;18;4;33961;PUERTA DEL MANIJA EXT;44114.40
901;25;18;4;51873;PUERTA DEL MANIJA EXT 1;25080.00
901;25;19;4;33961;PUERTA DEL MANIJA EXT;65234.40
901;25;19;4;33992;PUERTA TRAS MANIJA EXT;65234.40
901;25;22;4;33961;PUERTA DEL MANIJA EXT;144553.20
901;25;22;4;33992;PUERTA TRAS MANIJA EXT;190198.80
901;25;23;4;33961;PUERTA DEL MANIJA EXT;44959.20
901;25;23;4;33992;PUERTA TRAS MANIJA EXT;44959.20
901;25;23;4;33993;PUERTA TRAS MANIJA INT;158677.20
901;25;23;4;51873;PUERTA DEL MANIJA EXT 1;72943.20
901;25;23;4;51924;PUERTA TRAS MANIJA EXT 1;101230.80
901;25;24;4;33961;PUERTA DEL MANIJA EXT;41936.40
901;25;25;4;33961;PUERTA DEL MANIJA EXT;325287.60
901;28;1;4;33961;PUERTA DEL MANIJA EXT;48499.50
901;28;1;4;33992;PUERTA TRAS MANIJA EXT;48499.50
901;28;1;4;33993;PUERTA TRAS MANIJA INT;109953.90
901;28;2;4;33961;PUERTA DEL MANIJA EXT;383997.00
901;28;2;4;33992;PUERTA TRAS MANIJA EXT;316488.30
901;28;6;4;33992;PUERTA TRAS MANIJA EXT;208645.50
901;28;27;4;33961;PUERTA DEL MANIJA EXT;166237.50
901;28;30;4;33961;PUERTA DEL MANIJA EXT;245241.00
901;28;31;4;33961;PUERTA DEL MANIJA EXT;245241.00
901;29;1;4;33961;PUERTA DEL MANIJA EXT;40067.43
901;29;4;4;33992;PUERTA TRAS MANIJA EXT;38442.95
901;29;7;4;33992;PUERTA TRAS MANIJA EXT;40067.43
901;29;25;4;33961;PUERTA DEL MANIJA EXT;33994.09
901;29;25;4;33992;PUERTA TRAS MANIJA EXT;33994.09
901;29;26;4;33961;PUERTA DEL MANIJA EXT;17620.07
901;29;27;4;33961;PUERTA DEL MANIJA EXT;31280.47
901;29;32;4;33961;PUERTA DEL MANIJA EXT;25151.75
901;31;17;4;33961;PUERTA DEL MANIJA EXT;89503.20
901;31;18;4;33961;PUERTA DEL MANIJA EXT;559422.90
901;31;18;4;33992;PUERTA TRAS MANIJA EXT;89503.20
901;31;20;4;33961;PUERTA DEL MANIJA EXT;91753.80
901;31;22;4;33961;PUERTA DEL MANIJA EXT;91753.80
901;33;10;4;33961;PUERTA DEL MANIJA EXT;108582.45
901;33;10;4;33992;PUERTA TRAS MANIJA EXT;100883.52
901;33;10;4;51873;PUERTA DEL MANIJA EXT 1;390479.40
901;33;10;4;51874;PUERTA DEL MANIJA EXT 2;108582.45
901;33;13;4;33961;PUERTA DEL MANIJA EXT;381072.29
901;33;15;4;33961;PUERTA DEL MANIJA EXT;157263.12
901;33;17;4;33961;PUERTA DEL MANIJA EXT;103471.20
901;33;17;4;33992;PUERTA TRAS MANIJA EXT;124156.12
901;33;18;4;33961;PUERTA DEL MANIJA EXT;79227.22
901;33;18;4;33992;PUERTA TRAS MANIJA EXT;124156.12
901;33;19;4;33961;PUERTA DEL MANIJA EXT;185423.28
901;33;19;4;33992;PUERTA TRAS MANIJA EXT;185423.28
901;33;21;4;33961;PUERTA DEL MANIJA EXT;288490.58
901;33;21;4;33992;PUERTA TRAS MANIJA EXT;96674.02
901;109;2;4;33961;PUERTA DEL MANIJA EXT;8307.00
901;109;2;4;33992;PUERTA TRAS MANIJA EXT;8307.00
901;109;3;4;33961;PUERTA DEL MANIJA EXT;34464.82
901;109;4;4;33961;PUERTA DEL MANIJA EXT;14555.71
901;109;4;4;33992;PUERTA TRAS MANIJA EXT;14555.71
901;109;5;4;33961;PUERTA DEL MANIJA EXT;8307.00
901;109;6;4;33961;PUERTA DEL MANIJA EXT;19512.22
901;116;1;4;33961;PUERTA DEL MANIJA EXT;29046.69
