COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;33;15;3;33846;PUERTA DEL MANIJA EXT;158978.57;False
901;33;17;3;33846;PUERTA DEL MANIJA EXT;117157.11;False
901;33;17;3;33877;PUERTA TRAS MANIJA EXT;150924.54;False
901;33;18;3;33846;PUERTA DEL MANIJA EXT;239091.08;False
901;33;18;3;33877;PUERTA TRAS MANIJA EXT;117157.11;False
901;33;19;3;33846;PUERTA DEL MANIJA EXT;88696.37;False
901;33;19;3;33877;PUERTA TRAS MANIJA EXT;225401.06;False
901;33;21;3;33846;PUERTA DEL MANIJA EXT;321802.71;False
901;109;1;3;33846;PUERTA DEL MANIJA EXT;24414.00;False
901;109;1;3;33877;PUERTA TRAS MANIJA EXT;24414.00;False
901;109;2;3;33846;PUERTA DEL MANIJA EXT;12870.00;False
901;109;4;3;33846;PUERTA DEL MANIJA EXT;22542.00;False
901;116;1;3;33846;PUERTA DEL MANIJA EXT;32019.21;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;False
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;False
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;False
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;False
901;1;8;4;51925;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;12;4;33992;PUERTA TRAS MANIJA EXT;64142.72;False
901;1;12;4;33993;PUERTA TRAS MANIJA INT;64519.68;False
901;1;13;4;33961;PUERTA DEL MANIJA EXT;83129.60;False
901;1;19;4;33961;PUERTA DEL MANIJA EXT;298651.52;False
901;1;21;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;21;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;21665.28;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;21665.28;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;21665.28;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;21665.28;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;23;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;38747.52;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;38747.52;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;38747.52;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;38747.52;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;12952.55;True
901;1;28;4;33961;PUERTA DEL MANIJA EXT;83129.60;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;12952.55;True
901;1;28;4;33961;PUERTA DEL MANIJA EXT;83129.60;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;12952.55;True
901;1;28;4;33961;PUERTA DEL MANIJA EXT;83129.60;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;12952.55;True
901;1;28;4;33961;PUERTA DEL MANIJA EXT;83129.60;False
901;1;28;4;51873;PUERTA DEL MANIJA EXT 1;100489.60;False
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;False
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;False
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;False
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;False
901;1;29;4;51873;PUERTA DEL MANIJA EXT 1;84492.80;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;False
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;False
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;False
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;False
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;False
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;False
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;False
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;False
901;1;34;4;33961;PUERTA DEL MANIJA EXT;81740.80;False
901;1;34;4;33992;PUERTA TRAS MANIJA EXT;82782.40;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;72564.80;False
901;1;35;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;False
901;1;37;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;37;4;33992;PUERTA TRAS MANIJA EXT;21665.28;False
901;1;37;4;33993;PUERTA TRAS MANIJA INT;29472.32;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;37;4;51929;PUERTA TRAS MANIJA INT 1;38747.52;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;38;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;40;4;33961;PUERTA DEL MANIJA EXT;28440.64;False
901;1;40;4;33992;PUERTA TRAS MANIJA EXT;21665.28;False
901;1;40;4;33993;PUERTA TRAS MANIJA INT;29472.32;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;298651.52;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;85083.84;False
901;1;40;4;51929;PUERTA TRAS MANIJA INT 1;38747.52;False
901;1;41;4;33961;PUERTA DEL MANIJA EXT;69906.24;False
901;1;42;4;33961;PUERTA DEL MANIJA EXT;69906.24;False
901;1;42;4;33992;PUERTA TRAS MANIJA EXT;69906.24;False
901;1;43;4;33992;PUERTA TRAS MANIJA EXT;64142.72;False
901;1;43;4;33993;PUERTA TRAS MANIJA INT;64519.68;False
901;1;45;4;33961;PUERTA DEL MANIJA EXT;57416.96;False
901;1;45;4;33992;PUERTA TRAS MANIJA EXT;57416.96;False
901;1;45;4;33993;PUERTA TRAS MANIJA INT;34531.52;False
901;1;45;4;51873;PUERTA DEL MANIJA EXT 1;64142.72;False
901;1;45;4;51924;PUERTA TRAS MANIJA EXT 1;64142.72;False
901;1;47;4;33961;PUERTA DEL MANIJA EXT;64142.72;False
901;1;47;4;33992;PUERTA TRAS MANIJA EXT;64142.72;False
901;1;48;4;33992;PUERTA TRAS MANIJA EXT;64142.72;False
901;1;50;4;33992;PUERTA TRAS MANIJA EXT;328848.00;False
901;1;51;4;33961;PUERTA DEL MANIJA EXT;51693.12;False
901;1;51;4;33992;PUERTA TRAS MANIJA EXT;51693.12;False
901;1;51;4;33993;PUERTA TRAS MANIJA INT;34531.52;False
901;1;51;4;51873;PUERTA DEL MANIJA EXT 1;118742.40;False
901;1;53;4;33961;PUERTA DEL MANIJA EXT;29363.20;False
901;1;53;4;33992;PUERTA TRAS MANIJA EXT;17707.20;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;9;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;20461.32;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;20461.32;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;20461.32;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;20461.32;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;20461.32;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;20461.32;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;20461.32;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;20461.32;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;13;4;51873;PUERTA DEL MANIJA EXT 1;20461.32;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;22;4;51873;PUERTA DEL MANIJA EXT 1;181239.92;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;5537.19;True
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1058.37;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;5537.19;True
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1058.37;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;5537.19;True
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1058.37;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;5537.19;True
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1058.37;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;1474.08;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;1474.08;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;1474.08;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;1474.08;False
901;2;27;4;33993;PUERTA TRAS MANIJA INT;10973.82;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;30;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;30;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;30;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;30;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;30;4;33993;PUERTA TRAS MANIJA INT;5429.34;False
901;2;30;4;51873;PUERTA DEL MANIJA EXT 1;20461.32;False
901;2;30;4;51924;PUERTA TRAS MANIJA EXT 1;181239.92;False
901;2;30;4;51929;PUERTA TRAS MANIJA INT 1;5957.71;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;33;4;33961;PUERTA DEL MANIJA EXT;36649.86;False
901;2;35;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;36;4;51873;PUERTA DEL MANIJA EXT 1;181239.92;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;51124.20;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;51124.20;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;51124.20;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;51124.20;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;39;4;51873;PUERTA DEL MANIJA EXT 1;20461.32;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;42;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;43;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;43;4;33993;PUERTA TRAS MANIJA INT;7162.15;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;4;33993;PUERTA TRAS MANIJA INT;792.80;False
901;2;44;4;51873;PUERTA DEL MANIJA EXT 1;64588.40;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;64588.40;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;64588.40;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;64588.40;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;64588.40;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;4;33992;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;46;4;33961;PUERTA DEL MANIJA EXT;688833.88;False
901;2;46;4;33992;PUERTA TRAS MANIJA EXT;688833.88;False
901;2;46;4;51929;PUERTA TRAS MANIJA INT 1;3350.80;False
901;2;47;4;33961;PUERTA DEL MANIJA EXT;688833.88;False
901;2;47;4;33992;PUERTA TRAS MANIJA EXT;688833.88;False
901;2;47;4;51873;PUERTA DEL MANIJA EXT 1;84811.10;False
901;2;47;4;51924;PUERTA TRAS MANIJA EXT 1;482478.01;False
901;2;49;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;49;4;33992;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;49;4;33993;PUERTA TRAS MANIJA INT;3007.88;False
901;2;50;4;33961;PUERTA DEL MANIJA EXT;45726.96;False
901;2;52;4;33961;PUERTA DEL MANIJA EXT;94823.19;False
901;2;52;4;33992;PUERTA TRAS MANIJA EXT;94823.19;False
901;2;52;4;33993;PUERTA TRAS MANIJA INT;86623.59;False
901;2;52;4;51873;PUERTA DEL MANIJA EXT 1;37776.99;False
901;2;52;4;51924;PUERTA TRAS MANIJA EXT 1;37776.99;False
901;2;53;4;33961;PUERTA DEL MANIJA EXT;94823.19;False
901;2;53;4;33992;PUERTA TRAS MANIJA EXT;94823.19;False
901;2;53;4;33993;PUERTA TRAS MANIJA INT;86623.59;False
901;2;53;4;51873;PUERTA DEL MANIJA EXT 1;37776.99;False
901;2;53;4;51924;PUERTA TRAS MANIJA EXT 1;37776.99;False
901;2;54;4;33961;PUERTA DEL MANIJA EXT;124581.34;False
901;2;54;4;33992;PUERTA TRAS MANIJA EXT;115437.18;False
901;2;54;4;33993;PUERTA TRAS MANIJA INT;34135.18;False
901;2;56;4;33961;PUERTA DEL MANIJA EXT;94823.19;False
901;2;56;4;33992;PUERTA TRAS MANIJA EXT;94823.19;False
901;2;56;4;51873;PUERTA DEL MANIJA EXT 1;37776.99;False
901;2;56;4;51924;PUERTA TRAS MANIJA EXT 1;37776.99;False
901;2;57;4;33961;PUERTA DEL MANIJA EXT;94823.19;False
901;2;57;4;33992;PUERTA TRAS MANIJA EXT;94823.19;False
901;2;57;4;51873;PUERTA DEL MANIJA EXT 1;37776.99;False
901;2;57;4;51924;PUERTA TRAS MANIJA EXT 1;37776.99;False
901;3;11;4;33961;PUERTA DEL MANIJA EXT;186128.24;True
901;3;35;4;51924;PUERTA TRAS MANIJA EXT 1;43554.37;True
901;3;38;4;33961;PUERTA DEL MANIJA EXT;11796.74;False
901;3;38;4;33961;PUERTA DEL MANIJA EXT;11796.74;False
901;3;38;4;33961;PUERTA DEL MANIJA EXT;11796.74;False
901;3;38;4;33961;PUERTA DEL MANIJA EXT;11796.74;False
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;60065.61;False
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;60065.61;False
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;60065.61;False
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;60065.61;False
901;3;40;4;51874;PUERTA DEL MANIJA EXT 2;48670.72;False
901;3;41;4;33961;PUERTA DEL MANIJA EXT;63416.70;False
901;3;41;4;33992;PUERTA TRAS MANIJA EXT;83298.47;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;35837.06;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;35837.06;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;35837.06;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;35837.06;False
901;3;41;4;51874;PUERTA DEL MANIJA EXT 2;68069.08;False
901;3;41;4;51924;PUERTA TRAS MANIJA EXT 1;35967.59;False
901;3;41;4;51925;PUERTA TRAS MANIJA EXT 2;86164.90;False
901;3;42;4;33961;PUERTA DEL MANIJA EXT;68069.08;False
901;3;42;4;33992;PUERTA TRAS MANIJA EXT;83298.47;False
901;3;42;4;51873;PUERTA DEL MANIJA EXT 1;35837.06;False
901;3;42;4;51874;PUERTA DEL MANIJA EXT 2;68069.08;False
901;3;42;4;51924;PUERTA TRAS MANIJA EXT 1;35967.59;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;86164.90;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;86164.90;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;86164.90;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;86164.90;False
901;3;48;4;33961;PUERTA DEL MANIJA EXT;63416.70;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;86164.90;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;86164.90;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;86164.90;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;86164.90;False
901;3;49;4;33961;PUERTA DEL MANIJA EXT;135361.53;False
901;3;49;4;33992;PUERTA TRAS MANIJA EXT;76453.28;False
901;3;49;4;51929;PUERTA TRAS MANIJA INT 1;68214.83;False
901;3;50;4;33961;PUERTA DEL MANIJA EXT;68069.08;False
901;3;50;4;33992;PUERTA TRAS MANIJA EXT;86164.90;False
901;3;50;4;33993;PUERTA TRAS MANIJA INT;57726.67;False
901;3;50;4;51873;PUERTA DEL MANIJA EXT 1;63416.70;False
901;3;50;4;51924;PUERTA TRAS MANIJA EXT 1;83298.47;False
901;3;51;4;33993;PUERTA TRAS MANIJA INT;68214.83;False
901;3;51;4;51925;PUERTA TRAS MANIJA EXT 2;94074.33;False
901;3;51;4;51928;PUERTA TRAS MANIJA EXT 5;130104.44;False
901;3;51;4;70661;PUERTA TRAS MANIJA EXT 6;168176.22;False
901;3;51;4;70662;PUERTA TRAS MANIJA EXT 7;165038.02;False
901;3;52;4;33961;PUERTA DEL MANIJA EXT;171972.78;False
901;3;53;4;33961;PUERTA DEL MANIJA EXT;60569.16;False
901;3;53;4;33992;PUERTA TRAS MANIJA EXT;60569.16;False
901;3;53;4;33993;PUERTA TRAS MANIJA INT;18328.01;False
901;3;53;4;51873;PUERTA DEL MANIJA EXT 1;33603.52;False
901;3;53;4;51924;PUERTA TRAS MANIJA EXT 1;33603.52;False
901;3;54;4;33961;PUERTA DEL MANIJA EXT;60569.16;False
901;3;54;4;51873;PUERTA DEL MANIJA EXT 1;33603.52;False
901;3;55;4;33961;PUERTA DEL MANIJA EXT;131357.63;False
901;3;55;4;33992;PUERTA TRAS MANIJA EXT;150982.52;False
901;3;56;4;33961;PUERTA DEL MANIJA EXT;44888.21;False
901;3;56;4;33992;PUERTA TRAS MANIJA EXT;62719.48;False
901;3;56;4;33993;PUERTA TRAS MANIJA INT;57726.67;False
901;3;57;4;33961;PUERTA DEL MANIJA EXT;44888.21;False
901;3;57;4;33992;PUERTA TRAS MANIJA EXT;62719.48;False
901;3;60;4;33961;PUERTA DEL MANIJA EXT;42783.68;False
901;3;60;4;33992;PUERTA TRAS MANIJA EXT;34857.14;False
901;3;60;4;33993;PUERTA TRAS MANIJA INT;18328.01;False
901;3;60;4;51873;PUERTA DEL MANIJA EXT 1;44888.21;False
901;3;60;4;51924;PUERTA TRAS MANIJA EXT 1;62719.48;False
901;3;61;4;33961;PUERTA DEL MANIJA EXT;151558.33;False
901;3;61;4;33992;PUERTA TRAS MANIJA EXT;80204.82;False
901;3;62;4;33961;PUERTA DEL MANIJA EXT;151558.33;False
901;3;62;4;33992;PUERTA TRAS MANIJA EXT;80204.82;False
901;3;62;4;51873;PUERTA DEL MANIJA EXT 1;345437.06;False
901;3;62;4;51874;PUERTA DEL MANIJA EXT 2;64049.34;False
901;3;62;4;51924;PUERTA TRAS MANIJA EXT 1;39523.42;False
901;3;63;4;33961;PUERTA DEL MANIJA EXT;77897.41;False
901;3;63;4;33992;PUERTA TRAS MANIJA EXT;1166297.50;False
901;3;64;4;33961;PUERTA DEL MANIJA EXT;59214.91;False
901;3;64;4;33992;PUERTA TRAS MANIJA EXT;32680.48;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;2;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;2;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;2;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
