COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;2;56;4;33961;PUERTA DEL MANIJA EXT;90238.71;False
901;2;56;4;33992;PUERTA TRAS MANIJA EXT;90238.71;False
901;2;56;4;51873;PUERTA DEL MANIJA EXT 1;112255.47;False
901;2;56;4;51924;PUERTA TRAS MANIJA EXT 1;112255.47;False
901;2;57;4;33961;PUERTA DEL MANIJA EXT;90238.71;False
901;2;57;4;33992;PUERTA TRAS MANIJA EXT;90238.71;False
901;2;57;4;51873;PUERTA DEL MANIJA EXT 1;112255.47;False
901;2;57;4;51924;PUERTA TRAS MANIJA EXT 1;112255.47;False
901;3;11;4;33961;PUERTA DEL MANIJA EXT;186128.24;False
901;3;35;4;51924;PUERTA TRAS MANIJA EXT 1;43554.37;False
901;3;38;4;33961;PUERTA DEL MANIJA EXT;404.74;True
901;3;38;4;33961;PUERTA DEL MANIJA EXT;11182.28;False
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;5604.56;True
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;56936.97;False
901;3;40;4;51874;PUERTA DEL MANIJA EXT 2;46453.78;False
901;3;41;4;33961;PUERTA DEL MANIJA EXT;60113.50;False
901;3;41;4;33992;PUERTA TRAS MANIJA EXT;78959.69;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;1778.51;True
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;34204.68;False
901;3;41;4;51874;PUERTA DEL MANIJA EXT 2;64523.56;False
901;3;41;4;51924;PUERTA TRAS MANIJA EXT 1;34329.28;False
901;3;41;4;51925;PUERTA TRAS MANIJA EXT 2;81676.82;False
901;3;42;4;33961;PUERTA DEL MANIJA EXT;64523.56;False
901;3;42;4;33992;PUERTA TRAS MANIJA EXT;78959.69;False
901;3;42;4;51873;PUERTA DEL MANIJA EXT 1;34204.68;False
901;3;42;4;51874;PUERTA DEL MANIJA EXT 2;64523.56;False
901;3;42;4;51924;PUERTA TRAS MANIJA EXT 1;34329.28;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;7783.97;True
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;81676.82;False
901;3;48;4;33961;PUERTA DEL MANIJA EXT;60113.50;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;1685.31;True
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;81676.82;False
901;3;49;4;33961;PUERTA DEL MANIJA EXT;128310.93;False
901;3;49;4;33992;PUERTA TRAS MANIJA EXT;72471.05;False
901;3;49;4;51929;PUERTA TRAS MANIJA INT 1;64661.71;False
901;3;50;4;33961;PUERTA DEL MANIJA EXT;64523.56;False
901;3;50;4;33992;PUERTA TRAS MANIJA EXT;81676.82;False
901;3;50;4;33993;PUERTA TRAS MANIJA INT;57726.67;False
901;3;50;4;51873;PUERTA DEL MANIJA EXT 1;60113.50;False
901;3;50;4;51924;PUERTA TRAS MANIJA EXT 1;78959.69;False
901;3;51;4;33993;PUERTA TRAS MANIJA INT;64661.71;False
901;3;51;4;51925;PUERTA TRAS MANIJA EXT 2;89789.26;False
901;3;51;4;51928;PUERTA TRAS MANIJA EXT 5;123327.67;False
901;3;51;4;70661;PUERTA TRAS MANIJA EXT 6;159416.41;False
901;3;51;4;70662;PUERTA TRAS MANIJA EXT 7;156441.66;False
901;3;52;4;33961;PUERTA DEL MANIJA EXT;163015.22;False
901;3;53;4;33961;PUERTA DEL MANIJA EXT;57414.29;False
901;3;53;4;33992;PUERTA TRAS MANIJA EXT;57414.29;False
901;3;53;4;33993;PUERTA TRAS MANIJA INT;17373.36;False
901;3;53;4;51873;PUERTA DEL MANIJA EXT 1;31853.21;False
901;3;53;4;51924;PUERTA TRAS MANIJA EXT 1;31853.21;False
901;3;54;4;33961;PUERTA DEL MANIJA EXT;57414.29;False
901;3;54;4;51873;PUERTA DEL MANIJA EXT 1;31853.21;False
901;3;55;4;33961;PUERTA DEL MANIJA EXT;124515.59;False
901;3;55;4;33992;PUERTA TRAS MANIJA EXT;143118.27;False
901;3;56;4;33961;PUERTA DEL MANIJA EXT;42550.12;False
901;3;56;4;33992;PUERTA TRAS MANIJA EXT;59452.60;False
901;3;56;4;33993;PUERTA TRAS MANIJA INT;57726.67;False
901;3;57;4;33961;PUERTA DEL MANIJA EXT;42550.12;False
901;3;57;4;33992;PUERTA TRAS MANIJA EXT;59452.60;False
901;3;60;4;33961;PUERTA DEL MANIJA EXT;40555.20;False
901;3;60;4;33992;PUERTA TRAS MANIJA EXT;33041.53;False
901;3;60;4;33993;PUERTA TRAS MANIJA INT;17373.36;False
901;3;60;4;51873;PUERTA DEL MANIJA EXT 1;42550.12;False
901;3;60;4;51924;PUERTA TRAS MANIJA EXT 1;59452.60;False
901;3;61;4;33961;PUERTA DEL MANIJA EXT;143664.10;False
901;3;61;4;33992;PUERTA TRAS MANIJA EXT;76027.17;False
901;3;62;4;33961;PUERTA DEL MANIJA EXT;143664.10;False
901;3;62;4;33992;PUERTA TRAS MANIJA EXT;76027.17;False
901;3;62;4;51873;PUERTA DEL MANIJA EXT 1;329702.47;False
901;3;62;4;51874;PUERTA DEL MANIJA EXT 2;61131.90;False
901;3;62;4;51924;PUERTA TRAS MANIJA EXT 1;37723.13;False
901;3;63;4;33961;PUERTA DEL MANIJA EXT;75464.44;False
901;3;63;4;33992;PUERTA TRAS MANIJA EXT;1129870.48;False
901;3;64;4;33961;PUERTA DEL MANIJA EXT;56130.58;False
901;3;64;4;33992;PUERTA TRAS MANIJA EXT;30978.24;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;10119.32;True
901;4;2;4;33961;PUERTA DEL MANIJA EXT;139239.48;False
901;4;2;4;33992;PUERTA TRAS MANIJA EXT;6227.33;True
901;4;2;4;33992;PUERTA TRAS MANIJA EXT;108130.45;False
901;4;5;4;33961;PUERTA DEL MANIJA EXT;229134.44;False
901;4;12;4;33961;PUERTA DEL MANIJA EXT;8569.83;True
901;4;12;4;33961;PUERTA DEL MANIJA EXT;108130.45;False
901;4;12;4;33992;PUERTA TRAS MANIJA EXT;6266.19;True
901;4;12;4;33992;PUERTA TRAS MANIJA EXT;108130.45;False
901;4;12;4;51873;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;12;4;51874;PUERTA DEL MANIJA EXT 2;72084.74;False
901;4;12;4;51875;PUERTA DEL MANIJA EXT 3;21223.03;False
901;4;12;4;51924;PUERTA TRAS MANIJA EXT 1;139239.48;False
901;4;12;4;51925;PUERTA TRAS MANIJA EXT 2;72084.74;False
901;4;14;4;51929;PUERTA TRAS MANIJA INT 1;6684.38;False
901;4;16;4;33961;PUERTA DEL MANIJA EXT;139239.48;False
901;4;16;4;33992;PUERTA TRAS MANIJA EXT;139239.48;False
901;4;17;4;33961;PUERTA DEL MANIJA EXT;139239.48;False
901;4;17;4;33992;PUERTA TRAS MANIJA EXT;139239.48;False
901;4;19;4;33961;PUERTA DEL MANIJA EXT;108130.45;False
901;4;19;4;51873;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;19;4;51875;PUERTA DEL MANIJA EXT 3;21223.03;False
901;4;28;4;33993;PUERTA TRAS MANIJA INT;3730.82;False
901;4;29;4;51873;PUERTA DEL MANIJA EXT 1;8569.83;True
901;4;29;4;51873;PUERTA DEL MANIJA EXT 1;116374.89;False
901;4;29;4;51924;PUERTA TRAS MANIJA EXT 1;8569.83;True
901;4;29;4;51924;PUERTA TRAS MANIJA EXT 1;148248.52;False
901;4;29;4;51929;PUERTA TRAS MANIJA INT 1;3758.49;True
901;4;29;4;51929;PUERTA TRAS MANIJA INT 1;46549.96;False
901;4;31;4;51873;PUERTA DEL MANIJA EXT 1;8737.85;True
901;4;31;4;51873;PUERTA DEL MANIJA EXT 1;213539.61;False
901;4;32;4;33992;PUERTA TRAS MANIJA EXT;1860.42;True
901;4;32;4;33992;PUERTA TRAS MANIJA EXT;148248.52;False
901;4;32;4;51873;PUERTA DEL MANIJA EXT 1;13528.11;True
901;4;32;4;51873;PUERTA DEL MANIJA EXT 1;67167.17;False
901;4;33;4;33961;PUERTA DEL MANIJA EXT;7937.55;True
901;4;33;4;33961;PUERTA DEL MANIJA EXT;148248.52;False
901;4;35;4;33961;PUERTA DEL MANIJA EXT;19841.64;True
901;4;35;4;33961;PUERTA DEL MANIJA EXT;148248.52;False
901;4;35;4;33992;PUERTA TRAS MANIJA EXT;19841.64;True
901;4;35;4;33992;PUERTA TRAS MANIJA EXT;148248.52;False
901;4;37;4;33961;PUERTA DEL MANIJA EXT;2335.36;True
901;4;37;4;33961;PUERTA DEL MANIJA EXT;108130.45;False
901;4;37;4;33992;PUERTA TRAS MANIJA EXT;108130.45;False
901;4;37;4;33993;PUERTA TRAS MANIJA INT;118964.26;False
901;4;37;4;51873;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;37;4;51874;PUERTA DEL MANIJA EXT 2;21223.03;False
901;4;37;4;51924;PUERTA TRAS MANIJA EXT 1;139239.48;False
901;4;37;4;51925;PUERTA TRAS MANIJA EXT 2;21223.03;False
901;4;38;4;33961;PUERTA DEL MANIJA EXT;2975.23;True
901;4;38;4;33961;PUERTA DEL MANIJA EXT;108130.45;False
901;4;38;4;51873;PUERTA DEL MANIJA EXT 1;5235.72;True
901;4;38;4;51873;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;38;4;51874;PUERTA DEL MANIJA EXT 2;11436.74;False
901;4;40;4;33961;PUERTA DEL MANIJA EXT;208914.18;False
901;4;40;4;33992;PUERTA TRAS MANIJA EXT;208914.18;False
901;4;40;4;51873;PUERTA DEL MANIJA EXT 1;378584.81;False
901;4;40;4;51874;PUERTA DEL MANIJA EXT 2;138433.35;False
901;4;40;4;51924;PUERTA TRAS MANIJA EXT 1;449981.69;False
901;4;40;4;51925;PUERTA TRAS MANIJA EXT 2;152573.08;False
901;4;41;4;33961;PUERTA DEL MANIJA EXT;6808.03;True
901;4;41;4;33961;PUERTA DEL MANIJA EXT;116374.89;False
901;4;41;4;33992;PUERTA TRAS MANIJA EXT;16926.00;True
901;4;41;4;33992;PUERTA TRAS MANIJA EXT;148248.52;False
901;4;41;4;33993;PUERTA TRAS MANIJA INT;118964.26;False
901;4;42;4;33961;PUERTA DEL MANIJA EXT;15845.99;True
901;4;42;4;33961;PUERTA DEL MANIJA EXT;103552.42;False
901;4;43;4;33961;PUERTA DEL MANIJA EXT;124116.33;False
901;4;43;4;33992;PUERTA TRAS MANIJA EXT;124116.33;False
901;4;44;4;33961;PUERTA DEL MANIJA EXT;139239.48;False
901;4;44;4;33992;PUERTA TRAS MANIJA EXT;5448.86;True
901;4;44;4;33992;PUERTA TRAS MANIJA EXT;108130.45;False
901;4;45;4;33961;PUERTA DEL MANIJA EXT;2054.88;True
901;4;45;4;33961;PUERTA DEL MANIJA EXT;40594.86;False
901;4;45;4;33992;PUERTA TRAS MANIJA EXT;3891.97;True
901;4;45;4;33992;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;45;4;51873;PUERTA DEL MANIJA EXT 1;5219.92;True
901;4;45;4;51873;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;45;4;51874;PUERTA DEL MANIJA EXT 2;4176.02;True
901;4;45;4;51874;PUERTA DEL MANIJA EXT 2;10064.33;False
901;4;45;4;51924;PUERTA TRAS MANIJA EXT 1;5219.92;True
901;4;45;4;51924;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;45;4;51925;PUERTA TRAS MANIJA EXT 2;5219.92;True
901;4;45;4;51925;PUERTA TRAS MANIJA EXT 2;10064.33;False
901;4;46;4;33961;PUERTA DEL MANIJA EXT;5448.86;True
901;4;46;4;33961;PUERTA DEL MANIJA EXT;40594.86;False
901;4;46;4;33992;PUERTA TRAS MANIJA EXT;2841.73;True
901;4;46;4;33992;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;46;4;51873;PUERTA DEL MANIJA EXT 1;5219.92;True
901;4;46;4;51873;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;46;4;51874;PUERTA DEL MANIJA EXT 2;4176.02;True
901;4;46;4;51874;PUERTA DEL MANIJA EXT 2;10064.33;False
901;4;46;4;51924;PUERTA TRAS MANIJA EXT 1;5219.92;True
901;4;46;4;51924;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;46;4;51925;PUERTA TRAS MANIJA EXT 2;5219.92;True
901;4;46;4;51925;PUERTA TRAS MANIJA EXT 2;10064.33;False
901;4;48;4;33961;PUERTA DEL MANIJA EXT;40594.86;False
901;4;48;4;33992;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;48;4;33993;PUERTA TRAS MANIJA INT;8031.92;False
901;4;48;4;51873;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;48;4;51874;PUERTA DEL MANIJA EXT 2;30868.08;False
901;4;48;4;51924;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;48;4;51925;PUERTA TRAS MANIJA EXT 2;2709.29;False
901;4;48;4;51926;PUERTA TRAS MANIJA EXT 3;30868.08;False
901;4;49;4;33961;PUERTA DEL MANIJA EXT;40594.86;False
901;4;49;4;51873;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;49;4;51874;PUERTA DEL MANIJA EXT 2;30868.08;False
901;4;50;4;33961;PUERTA DEL MANIJA EXT;236329.59;False
901;4;50;4;33992;PUERTA TRAS MANIJA EXT;236329.59;False
901;4;50;4;51873;PUERTA DEL MANIJA EXT 1;718650.76;False
901;4;51;4;33961;PUERTA DEL MANIJA EXT;208914.18;False
901;4;51;4;33992;PUERTA TRAS MANIJA EXT;208914.18;False
901;4;51;4;51873;PUERTA DEL MANIJA EXT 1;378584.81;False
901;4;51;4;51924;PUERTA TRAS MANIJA EXT 1;378584.81;False
901;4;52;4;33961;PUERTA DEL MANIJA EXT;179097.79;False
901;4;54;4;33961;PUERTA DEL MANIJA EXT;40594.86;False
901;4;55;4;33961;PUERTA DEL MANIJA EXT;178715.09;False
901;4;55;4;33992;PUERTA TRAS MANIJA EXT;178715.09;False
901;4;55;4;51873;PUERTA DEL MANIJA EXT 1;255321.23;False
901;4;55;4;51924;PUERTA TRAS MANIJA EXT 1;255321.23;False
901;4;56;4;33961;PUERTA DEL MANIJA EXT;178715.09;False
901;4;56;4;51873;PUERTA DEL MANIJA EXT 1;255321.23;False
901;4;57;4;33961;PUERTA DEL MANIJA EXT;40594.86;False
901;4;57;4;33992;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;57;4;33993;PUERTA TRAS MANIJA INT;8031.92;False
901;4;57;4;51873;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;57;4;51924;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;59;4;33961;PUERTA DEL MANIJA EXT;142522.60;False
901;4;59;4;33992;PUERTA TRAS MANIJA EXT;142522.60;False
901;4;60;4;33961;PUERTA DEL MANIJA EXT;236329.59;False
901;4;60;4;33992;PUERTA TRAS MANIJA EXT;236329.59;False
901;4;61;4;33961;PUERTA DEL MANIJA EXT;297220.09;False
901;4;61;4;33992;PUERTA TRAS MANIJA EXT;297220.09;False
901;4;61;4;33993;PUERTA TRAS MANIJA INT;89758.16;False
901;4;63;4;33961;PUERTA DEL MANIJA EXT;143714.68;False
901;4;63;4;33992;PUERTA TRAS MANIJA EXT;166774.69;False
901;4;63;4;51873;PUERTA DEL MANIJA EXT 1;174591.65;False
901;4;63;4;51924;PUERTA TRAS MANIJA EXT 1;174591.65;False
901;4;64;4;33961;PUERTA DEL MANIJA EXT;143714.68;False
901;4;64;4;33992;PUERTA TRAS MANIJA EXT;166774.69;False
901;4;64;4;51873;PUERTA DEL MANIJA EXT 1;174591.65;False
901;4;64;4;51924;PUERTA TRAS MANIJA EXT 1;174591.65;False
901;4;66;4;33961;PUERTA DEL MANIJA EXT;166774.69;False
901;5;46;4;33961;PUERTA DEL MANIJA EXT;45296.75;False
901;5;46;4;33992;PUERTA TRAS MANIJA EXT;49035.08;False
901;5;46;4;33993;PUERTA TRAS MANIJA INT;22039.20;False
901;5;46;4;51873;PUERTA DEL MANIJA EXT 1;212720.98;False
901;5;46;4;51874;PUERTA DEL MANIJA EXT 2;37363.17;False
901;5;46;4;51924;PUERTA TRAS MANIJA EXT 1;54412.98;False
901;5;46;4;51925;PUERTA TRAS MANIJA EXT 2;77215.14;False
901;5;46;4;51929;PUERTA TRAS MANIJA INT 1;70743.63;False
901;5;47;4;33961;PUERTA DEL MANIJA EXT;36139.20;False
901;5;47;4;33992;PUERTA TRAS MANIJA EXT;36139.20;False
901;5;47;4;33993;PUERTA TRAS MANIJA INT;59876.68;False
901;5;47;4;51873;PUERTA DEL MANIJA EXT 1;64429.98;False
901;5;47;4;51874;PUERTA DEL MANIJA EXT 2;139954.17;False
901;5;47;4;51924;PUERTA TRAS MANIJA EXT 1;64429.98;False
901;5;47;4;51925;PUERTA TRAS MANIJA EXT 2;40628.48;False
901;5;50;4;33961;PUERTA DEL MANIJA EXT;96314.89;False
901;5;50;4;33992;PUERTA TRAS MANIJA EXT;120672.55;False
901;5;51;4;33961;PUERTA DEL MANIJA EXT;36139.20;False
901;5;51;4;33992;PUERTA TRAS MANIJA EXT;36139.20;False
901;5;52;4;33961;PUERTA DEL MANIJA EXT;64429.98;False
901;5;52;4;33992;PUERTA TRAS MANIJA EXT;64429.98;False
901;5;52;4;33993;PUERTA TRAS MANIJA INT;59876.68;False
901;5;53;4;33961;PUERTA DEL MANIJA EXT;37363.17;False
901;5;53;4;33992;PUERTA TRAS MANIJA EXT;37363.17;False
901;5;53;4;33993;PUERTA TRAS MANIJA INT;4175.02;False
901;5;53;4;51873;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;53;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;5;53;4;51929;PUERTA TRAS MANIJA INT 1;30035.08;False
901;5;54;4;33961;PUERTA DEL MANIJA EXT;37363.17;False
901;5;54;4;33992;PUERTA TRAS MANIJA EXT;37363.17;False
901;5;54;4;33993;PUERTA TRAS MANIJA INT;4175.02;False
901;5;54;4;51873;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;54;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;5;54;4;51929;PUERTA TRAS MANIJA INT 1;30035.08;False
901;5;55;4;33961;PUERTA DEL MANIJA EXT;37363.17;False
901;5;55;4;33992;PUERTA TRAS MANIJA EXT;37363.17;False
901;5;55;4;33993;PUERTA TRAS MANIJA INT;4175.02;False
901;5;55;4;51873;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;55;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;5;55;4;51929;PUERTA TRAS MANIJA INT 1;30035.08;False
901;5;56;4;33961;PUERTA DEL MANIJA EXT;37363.17;False
901;5;56;4;33992;PUERTA TRAS MANIJA EXT;37363.17;False
901;5;56;4;33993;PUERTA TRAS MANIJA INT;4175.02;False
901;5;56;4;51873;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;56;4;51924;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;5;56;4;51929;PUERTA TRAS MANIJA INT 1;30035.08;False
901;6;1;4;33993;PUERTA TRAS MANIJA INT;12585.85;False
901;6;7;4;33961;PUERTA DEL MANIJA EXT;4714.11;True
901;6;7;4;33961;PUERTA DEL MANIJA EXT;68640.99;False
901;6;7;4;33993;PUERTA TRAS MANIJA INT;12585.85;False
901;6;7;4;51873;PUERTA DEL MANIJA EXT 1;76789.91;False
901;6;7;4;51924;PUERTA TRAS MANIJA EXT 1;66429.65;False
901;6;7;4;51929;PUERTA TRAS MANIJA INT 1;64674.14;False
901;6;8;4;33961;PUERTA DEL MANIJA EXT;52263.32;False
901;6;8;4;33993;PUERTA TRAS MANIJA INT;12585.85;False
901;6;8;4;51873;PUERTA DEL MANIJA EXT 1;13856.49;True
901;6;8;4;51873;PUERTA DEL MANIJA EXT 1;66429.65;False
901;6;8;4;51924;PUERTA TRAS MANIJA EXT 1;66429.65;False
901;6;8;4;51929;PUERTA TRAS MANIJA INT 1;64674.14;False
901;6;11;4;33961;PUERTA DEL MANIJA EXT;53397.87;False
901;6;13;4;33961;PUERTA DEL MANIJA EXT;6004.71;True
901;6;13;4;33961;PUERTA DEL MANIJA EXT;43935.06;False
901;6;13;4;51873;PUERTA DEL MANIJA EXT 1;4516.94;True
901;6;13;4;51873;PUERTA DEL MANIJA EXT 1;36648.69;False
901;6;16;4;51873;PUERTA DEL MANIJA EXT 1;13063.17;True
901;6;16;4;51873;PUERTA DEL MANIJA EXT 1;36648.69;False
901;6;16;4;51924;PUERTA TRAS MANIJA EXT 1;8519.42;True
901;6;16;4;51924;PUERTA TRAS MANIJA EXT 1;34215.35;False
901;6;18;4;33992;PUERTA TRAS MANIJA EXT;22111.56;False
901;6;18;4;51873;PUERTA DEL MANIJA EXT 1;55594.17;False
901;6;18;4;51924;PUERTA TRAS MANIJA EXT 1;15786.02;True
901;6;18;4;51924;PUERTA TRAS MANIJA EXT 1;85565.17;False
901;6;32;4;51873;PUERTA DEL MANIJA EXT 1;87769.48;False
901;6;32;4;51924;PUERTA TRAS MANIJA EXT 1;87769.48;False
901;6;36;4;33961;PUERTA DEL MANIJA EXT;40485.20;False
901;6;36;4;33992;PUERTA TRAS MANIJA EXT;56507.05;False
901;6;36;4;51873;PUERTA DEL MANIJA EXT 1;12464.15;False
901;6;36;4;51924;PUERTA TRAS MANIJA EXT 1;23098.84;False
901;6;37;4;33961;PUERTA DEL MANIJA EXT;35864.11;False
901;6;37;4;33992;PUERTA TRAS MANIJA EXT;30311.16;False
901;6;38;4;51873;PUERTA DEL MANIJA EXT 1;87769.48;False
901;6;38;4;51924;PUERTA TRAS MANIJA EXT 1;87769.48;False
901;6;39;4;33961;PUERTA DEL MANIJA EXT;72010.62;False
901;6;39;4;33992;PUERTA TRAS MANIJA EXT;72010.62;False
901;6;39;4;51873;PUERTA DEL MANIJA EXT 1;117637.84;False
901;6;39;4;51874;PUERTA DEL MANIJA EXT 2;651482.14;False
901;6;39;4;51875;PUERTA DEL MANIJA EXT 3;109770.39;False
901;6;39;4;51924;PUERTA TRAS MANIJA EXT 1;534485.26;False
901;6;39;4;51925;PUERTA TRAS MANIJA EXT 2;109770.39;False
901;6;41;4;33961;PUERTA DEL MANIJA EXT;30311.16;False
901;6;41;4;33992;PUERTA TRAS MANIJA EXT;30311.16;False
901;6;41;4;33993;PUERTA TRAS MANIJA INT;21290.06;False
901;6;41;4;51873;PUERTA DEL MANIJA EXT 1;35864.11;False
901;6;41;4;51874;PUERTA DEL MANIJA EXT 2;54241.11;False
901;6;41;4;51875;PUERTA DEL MANIJA EXT 3;27929.44;False
901;6;41;4;51924;PUERTA TRAS MANIJA EXT 1;35864.11;False
901;6;41;4;51925;PUERTA TRAS MANIJA EXT 2;54241.11;False
901;6;41;4;51926;PUERTA TRAS MANIJA EXT 3;29739.84;False
901;6;41;4;51929;PUERTA TRAS MANIJA INT 1;40442.13;False
901;6;42;4;33961;PUERTA DEL MANIJA EXT;99809.35;False
901;6;42;4;33992;PUERTA TRAS MANIJA EXT;29318.18;False
901;6;43;4;33961;PUERTA DEL MANIJA EXT;109220.97;False
901;6;43;4;51873;PUERTA DEL MANIJA EXT 1;109220.97;False
901;6;44;4;33961;PUERTA DEL MANIJA EXT;109220.97;False
901;6;44;4;51873;PUERTA DEL MANIJA EXT 1;109220.97;False
901;6;45;4;33961;PUERTA DEL MANIJA EXT;109220.97;False
901;6;47;4;33961;PUERTA DEL MANIJA EXT;72010.62;False
901;6;47;4;51873;PUERTA DEL MANIJA EXT 1;72010.62;False
901;6;47;4;51874;PUERTA DEL MANIJA EXT 2;117637.84;False
901;6;47;4;51924;PUERTA TRAS MANIJA EXT 1;72010.62;False
901;6;47;4;51925;PUERTA TRAS MANIJA EXT 2;117637.84;False
901;6;47;4;51926;PUERTA TRAS MANIJA EXT 3;58900.62;False
901;6;48;4;33992;PUERTA TRAS MANIJA EXT;25122.34;False
901;6;49;4;33961;PUERTA DEL MANIJA EXT;16048.34;False
901;6;49;4;33992;PUERTA TRAS MANIJA EXT;22754.03;False
901;6;49;4;51873;PUERTA DEL MANIJA EXT 1;22754.03;False
901;6;49;4;51924;PUERTA TRAS MANIJA EXT 1;22754.03;False
901;6;50;4;33961;PUERTA DEL MANIJA EXT;229476.83;False
901;6;50;4;33992;PUERTA TRAS MANIJA EXT;403203.19;False
901;6;51;4;33992;PUERTA TRAS MANIJA EXT;11166.38;False
901;6;51;4;51873;PUERTA DEL MANIJA EXT 1;22754.03;False
901;6;51;4;51924;PUERTA TRAS MANIJA EXT 1;22754.03;False
901;6;52;4;33961;PUERTA DEL MANIJA EXT;69438.82;False
901;6;52;4;33992;PUERTA TRAS MANIJA EXT;403203.19;False
901;6;53;4;33961;PUERTA DEL MANIJA EXT;61723.39;False
901;6;53;4;33992;PUERTA TRAS MANIJA EXT;40678.30;False
901;9;7;4;33961;PUERTA DEL MANIJA EXT;96848.06;False
901;9;21;4;33992;PUERTA TRAS MANIJA EXT;32192.64;False
901;9;21;4;51873;PUERTA DEL MANIJA EXT 1;74715.62;False
901;9;21;4;51874;PUERTA DEL MANIJA EXT 2;48987.59;False
901;9;21;4;51924;PUERTA TRAS MANIJA EXT 1;49714.16;False
901;9;21;4;51925;PUERTA TRAS MANIJA EXT 2;48987.59;False
901;9;24;4;33961;PUERTA DEL MANIJA EXT;79773.66;False
901;9;24;4;33992;PUERTA TRAS MANIJA EXT;67366.08;False
901;9;24;4;51873;PUERTA DEL MANIJA EXT 1;79773.66;False
901;9;24;4;51924;PUERTA TRAS MANIJA EXT 1;67366.08;False
901;9;26;4;33961;PUERTA DEL MANIJA EXT;8251.14;True
901;9;26;4;33961;PUERTA DEL MANIJA EXT;41395.86;False
901;9;26;4;51873;PUERTA DEL MANIJA EXT 1;79773.66;False
901;9;26;4;51924;PUERTA TRAS MANIJA EXT 1;7005.72;True
901;9;26;4;51924;PUERTA TRAS MANIJA EXT 1;67366.08;False
901;9;27;4;33961;PUERTA DEL MANIJA EXT;122212.80;False
901;9;27;4;33992;PUERTA TRAS MANIJA EXT;127410.57;False
901;9;28;4;33961;PUERTA DEL MANIJA EXT;62354.61;False
901;9;29;4;33961;PUERTA DEL MANIJA EXT;277791.93;False
901;9;30;4;33961;PUERTA DEL MANIJA EXT;62354.61;False
901;9;30;4;33992;PUERTA TRAS MANIJA EXT;64580.90;False
901;9;30;4;33993;PUERTA TRAS MANIJA INT;22365.32;False
901;9;30;4;51873;PUERTA DEL MANIJA EXT 1;41395.86;False
901;9;30;4;51924;PUERTA TRAS MANIJA EXT 1;55331.10;False
901;9;30;4;51925;PUERTA TRAS MANIJA EXT 2;60910.79;False
901;9;30;4;51929;PUERTA TRAS MANIJA INT 1;35611.25;False
901;9;31;4;33961;PUERTA DEL MANIJA EXT;58414.37;False
901;9;31;4;33992;PUERTA TRAS MANIJA EXT;49807.31;False
901;9;31;4;33993;PUERTA TRAS MANIJA INT;32779.49;False
901;9;31;4;51873;PUERTA DEL MANIJA EXT 1;277791.93;False
901;9;32;4;33961;PUERTA DEL MANIJA EXT;58414.37;False
901;9;32;4;33992;PUERTA TRAS MANIJA EXT;49807.31;False
901;9;37;4;33961;PUERTA DEL MANIJA EXT;32220.59;False
901;9;37;4;33992;PUERTA TRAS MANIJA EXT;17055.77;False
901;9;37;4;33993;PUERTA TRAS MANIJA INT;24079.28;False
901;10;1;4;33961;PUERTA DEL MANIJA EXT;747.79;False
901;10;1;4;33992;PUERTA TRAS MANIJA EXT;6454.58;True
901;10;1;4;33992;PUERTA TRAS MANIJA EXT;175262.05;False
