COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;2;45;3;33873;PUERTA TRAS MOLD MEDIA;27526.19;False
901;2;47;3;33873;PUERTA TRAS MOLD MEDIA;332307.88;False
901;2;52;3;33842;PUERTA DEL MOLD MEDIA;335439.01;False
901;2;52;3;33873;PUERTA TRAS MOLD MEDIA;202085.58;False
901;3;35;3;33842;PUERTA DEL MOLD MEDIA;60849.55;False
901;3;35;3;51819;PUERTA TRAS MOLD MEDIA 1;86863.55;False
901;3;37;3;33842;PUERTA DEL MOLD MEDIA;252629.26;False
901;3;37;3;33873;PUERTA TRAS MOLD MEDIA;220858.76;False
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71;False
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;15815.13;True
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71;False
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;15815.13;True
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;3113.60;True
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;29322.01;False
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;3113.60;True
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;29322.01;False
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;9107.26;True
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;12281.36;False
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;9107.26;True
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;12281.36;False
901;3;49;3;33842;PUERTA DEL MOLD MEDIA;109733.03;False
901;3;49;3;33873;PUERTA TRAS MOLD MEDIA;100343.62;False
901;3;49;3;51768;PUERTA DEL MOLD MEDIA 1;100840.73;False
901;3;49;3;51819;PUERTA TRAS MOLD MEDIA 1;87380.86;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;5448.86;True
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;216043.93;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;5448.86;True
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;216043.93;False
901;3;50;3;33873;PUERTA TRAS MOLD MEDIA;212535.18;False
901;3;51;3;33842;PUERTA DEL MOLD MEDIA;252629.26;False
901;3;51;3;33873;PUERTA TRAS MOLD MEDIA;221687.69;False
901;3;52;3;33842;PUERTA DEL MOLD MEDIA;162353.25;False
901;3;53;3;33842;PUERTA DEL MOLD MEDIA;74698.69;False
901;3;53;3;33873;PUERTA TRAS MOLD MEDIA;127056.78;False
901;3;53;3;51768;PUERTA DEL MOLD MEDIA 1;101810.46;False
901;3;53;3;51819;PUERTA TRAS MOLD MEDIA 1;127056.78;False
901;3;53;3;51820;PUERTA TRAS MOLD MEDIA 2;163008.76;False
901;3;54;3;33842;PUERTA DEL MOLD MEDIA;45016.57;False
901;3;56;3;33842;PUERTA DEL MOLD MEDIA;76373.43;False
901;3;57;3;33842;PUERTA DEL MOLD MEDIA;163277.12;False
901;3;57;3;33873;PUERTA TRAS MOLD MEDIA;142552.77;False
901;3;57;3;51768;PUERTA DEL MOLD MEDIA 1;132938.28;False
901;3;57;3;51819;PUERTA TRAS MOLD MEDIA 1;117199.74;False
901;3;59;3;33842;PUERTA DEL MOLD MEDIA;29468.56;False
901;3;62;3;33842;PUERTA DEL MOLD MEDIA;193343.61;False
901;3;62;3;33873;PUERTA TRAS MOLD MEDIA;145235.44;False
901;3;64;3;33842;PUERTA DEL MOLD MEDIA;45756.99;False
901;3;64;3;33873;PUERTA TRAS MOLD MEDIA;43071.87;False
901;3;64;3;51819;PUERTA TRAS MOLD MEDIA 1;31870.59;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;19660.23;True
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;347173.55;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;19660.23;True
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;347173.55;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;28022.44;True
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;220509.41;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;28022.44;True
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;220509.41;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;16112.95;True
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;267551.00;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;16112.95;True
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;267551.00;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;24908.97;True
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;206010.49;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;24908.97;True
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;206010.49;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;11426.43;True
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;94655.00;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;11426.43;True
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;94655.00;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;11426.43;True
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;87767.23;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;11426.43;True
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;87767.23;False
901;4;12;3;51768;PUERTA DEL MOLD MEDIA 1;220509.41;False
901;4;12;3;51819;PUERTA TRAS MOLD MEDIA 1;168174.91;False
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;13780.99;True
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;171024.38;False
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;13780.99;True
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;171024.38;False
901;4;17;3;33842;PUERTA DEL MOLD MEDIA;315286.03;False
901;4;40;3;33842;PUERTA DEL MOLD MEDIA;259244.49;False
901;4;40;3;33873;PUERTA TRAS MOLD MEDIA;244695.25;False
901;4;44;3;33873;PUERTA TRAS MOLD MEDIA;87767.23;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;10119.32;True
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;94655.00;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;10119.32;True
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;94655.00;False
901;4;44;3;51770;PUERTA DEL MOLD MEDIA 3;220509.41;False
901;4;44;3;51819;PUERTA TRAS MOLD MEDIA 1;168174.91;False
901;4;45;3;33842;PUERTA DEL MOLD MEDIA;67692.67;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;5604.56;True
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;51106.65;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;5604.56;True
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;51106.65;False
901;4;45;3;51768;PUERTA DEL MOLD MEDIA 1;112468.86;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;4670.47;True
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;31944.17;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;4670.47;True
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;31944.17;False
901;4;46;3;51768;PUERTA DEL MOLD MEDIA 1;112468.86;False
901;4;47;3;33842;PUERTA DEL MOLD MEDIA;185807.61;False
901;4;47;3;33873;PUERTA TRAS MOLD MEDIA;129608.41;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;11409.93;True
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;159130.74;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;11409.93;True
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;159130.74;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;9930.94;True
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;83213.68;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;9930.94;True
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;83213.68;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;8079.97;True
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;68094.32;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;8079.97;True
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;68094.32;False
901;4;54;3;33842;PUERTA DEL MOLD MEDIA;71476.85;False
901;4;55;3;33842;PUERTA DEL MOLD MEDIA;66464.81;False
901;4;55;3;33873;PUERTA TRAS MOLD MEDIA;51690.39;False
901;4;55;3;51768;PUERTA DEL MOLD MEDIA 1;190799.52;False
901;4;55;3;51819;PUERTA TRAS MOLD MEDIA 1;178500.91;False
901;4;55;3;51820;PUERTA TRAS MOLD MEDIA 2;42229.92;False
901;4;57;3;33842;PUERTA DEL MOLD MEDIA;88304.41;False
901;4;57;3;33873;PUERTA TRAS MOLD MEDIA;60768.41;False
901;4;57;3;51768;PUERTA DEL MOLD MEDIA 1;142390.11;False
901;4;57;3;51819;PUERTA TRAS MOLD MEDIA 1;90921.13;False
901;4;66;3;33873;PUERTA TRAS MOLD MEDIA;18397.59;False
901;5;50;3;33842;PUERTA DEL MOLD MEDIA;174752.92;False
901;5;50;3;33873;PUERTA TRAS MOLD MEDIA;150589.89;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;6815.57;True
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8333.88;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;6815.57;True
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8333.88;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;9647.10;True
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;66906.05;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;9647.10;True
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;66906.05;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;15419.81;True
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;66906.05;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;15419.81;True
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;66906.05;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;8994.87;True
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;66906.05;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;8994.87;True
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;66906.05;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;6424.95;True
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;66906.05;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;6424.95;True
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;66906.05;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;11268.10;True
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;34192.80;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;11268.10;True
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;34192.80;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;11268.10;True
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;66906.05;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;11268.10;True
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;66906.05;False
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;13980.63;True
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;66906.05;False
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;13980.63;True
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;66906.05;False
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;13980.63;True
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;66906.05;False
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;13980.63;True
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;66906.05;False
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;8301.00;True
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;66906.05;False
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;8301.00;True
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;66906.05;False
901;6;18;3;51768;PUERTA DEL MOLD MEDIA 1;66906.05;False
901;6;18;3;51819;PUERTA TRAS MOLD MEDIA 1;66906.05;False
901;6;32;3;51769;PUERTA DEL MOLD MEDIA 2;83392.20;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;9647.10;True
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30050.41;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;9647.10;True
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30050.41;False
901;6;41;3;33842;PUERTA DEL MOLD MEDIA;167345.45;False
901;6;48;3;33842;PUERTA DEL MOLD MEDIA;50179.84;False
901;6;48;3;33873;PUERTA TRAS MOLD MEDIA;49064.38;False
901;6;52;3;33873;PUERTA TRAS MOLD MEDIA;142550.41;False
901;9;21;3;33873;PUERTA TRAS MOLD MEDIA;19051.12;False
901;9;21;3;51819;PUERTA TRAS MOLD MEDIA 1;45594.05;False
901;9;23;3;33873;PUERTA TRAS MOLD MEDIA;154604.85;False
901;9;27;3;33842;PUERTA DEL MOLD MEDIA;107313.40;False
901;9;27;3;33873;PUERTA TRAS MOLD MEDIA;86793.72;False
901;9;28;3;33842;PUERTA DEL MOLD MEDIA;254157.36;False
901;9;29;3;33842;PUERTA DEL MOLD MEDIA;384564.83;False
901;9;29;3;33873;PUERTA TRAS MOLD MEDIA;302957.61;False
901;10;1;3;33842;PUERTA DEL MOLD MEDIA;131046.02;False
901;10;1;3;33873;PUERTA TRAS MOLD MEDIA;99727.47;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;9644.26;True
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;95110.00;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;9644.26;True
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;95110.00;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;7022.21;True
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;62637.08;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;7022.21;True
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;62637.08;False
901;10;4;3;33842;PUERTA DEL MOLD MEDIA;189366.76;False
901;10;4;3;33873;PUERTA TRAS MOLD MEDIA;120004.22;False
901;10;5;3;33842;PUERTA DEL MOLD MEDIA;207937.05;False
901;10;5;3;33873;PUERTA TRAS MOLD MEDIA;150519.72;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;8277.24;True
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;151122.00;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;8277.24;True
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;151122.00;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;9410.02;True
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;124872.65;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;9410.02;True
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;124872.65;False
901;10;8;3;33842;PUERTA DEL MOLD MEDIA;131046.02;False
901;10;8;3;33873;PUERTA TRAS MOLD MEDIA;99727.47;False
901;10;9;3;33842;PUERTA DEL MOLD MEDIA;62235.56;False
901;10;9;3;33873;PUERTA TRAS MOLD MEDIA;52197.57;False
901;10;19;3;33842;PUERTA DEL MOLD MEDIA;213357.57;False
901;10;19;3;33873;PUERTA TRAS MOLD MEDIA;196744.69;False
901;10;20;3;33842;PUERTA DEL MOLD MEDIA;598.88;False
901;10;20;3;33873;PUERTA TRAS MOLD MEDIA;498.10;False
901;10;26;3;33842;PUERTA DEL MOLD MEDIA;109012.62;False
901;10;26;3;33873;PUERTA TRAS MOLD MEDIA;117494.72;False
901;10;32;3;33842;PUERTA DEL MOLD MEDIA;61482.72;False
901;10;32;3;33873;PUERTA TRAS MOLD MEDIA;31770.25;False
901;10;39;3;33842;PUERTA DEL MOLD MEDIA;79651.48;False
901;12;12;3;33842;PUERTA DEL MOLD MEDIA;363806.57;False
901;12;12;3;33873;PUERTA TRAS MOLD MEDIA;305557.16;False
901;12;13;3;33842;PUERTA DEL MOLD MEDIA;327690.30;False
901;12;14;3;33842;PUERTA DEL MOLD MEDIA;310817.88;False
901;12;14;3;33873;PUERTA TRAS MOLD MEDIA;189686.39;False
901;12;15;3;33842;PUERTA DEL MOLD MEDIA;363806.57;False
901;12;15;3;33873;PUERTA TRAS MOLD MEDIA;305557.16;False
901;12;16;3;33842;PUERTA DEL MOLD MEDIA;586555.29;False
901;12;16;3;33873;PUERTA TRAS MOLD MEDIA;479896.48;False
901;12;18;3;33842;PUERTA DEL MOLD MEDIA;456427.73;False
901;12;30;3;33842;PUERTA DEL MOLD MEDIA;327690.30;False
901;23;10;3;33842;PUERTA DEL MOLD MEDIA;71627.27;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;7332.00;True
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;71627.27;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;7332.00;True
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;71627.27;False
901;25;1;3;33842;PUERTA DEL MOLD MEDIA;67777.79;False
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;31115.70;True
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;51767.51;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;18942.73;True
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;93976.43;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;18942.73;True
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;93976.43;False
901;25;2;3;33873;PUERTA TRAS MOLD MEDIA;85453.47;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;16259.94;True
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;181487.16;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;16259.94;True
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;181487.16;False
901;25;3;3;33873;PUERTA TRAS MOLD MEDIA;168037.97;False
901;25;4;3;33842;PUERTA DEL MOLD MEDIA;26954.37;False
901;25;4;3;33873;PUERTA TRAS MOLD MEDIA;20964.51;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;18012.36;True
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;45259.83;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;18012.36;True
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;45259.83;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;18012.36;True
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;52257.33;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;18012.36;True
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;52257.33;False
901;25;8;3;33842;PUERTA DEL MOLD MEDIA;112127.94;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;10804.27;True
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;31656.69;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;10804.27;True
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;31656.69;False
901;25;10;3;33842;PUERTA DEL MOLD MEDIA;121294.67;False
901;25;11;3;33873;PUERTA TRAS MOLD MEDIA;187015.19;False
901;25;13;3;33842;PUERTA DEL MOLD MEDIA;140313.87;False
901;25;13;3;33873;PUERTA TRAS MOLD MEDIA;126290.88;False
901;25;15;3;33842;PUERTA DEL MOLD MEDIA;26282.61;False
901;25;17;3;33842;PUERTA DEL MOLD MEDIA;86769.00;False
901;25;17;3;33873;PUERTA TRAS MOLD MEDIA;86769.00;False
901;25;19;3;33842;PUERTA DEL MOLD MEDIA;51473.61;False
901;25;19;3;33873;PUERTA TRAS MOLD MEDIA;43146.59;False
901;25;20;3;33842;PUERTA DEL MOLD MEDIA;65818.49;False
901;25;20;3;33873;PUERTA TRAS MOLD MEDIA;50801.85;False
901;25;24;3;33842;PUERTA DEL MOLD MEDIA;132700.59;False
901;25;25;3;33842;PUERTA DEL MOLD MEDIA;71864.33;False
901;25;26;3;33873;PUERTA TRAS MOLD MEDIA;42180.93;False
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;17978.39;True
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;525300.00;False
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;17978.39;True
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;525300.00;False
901;28;3;3;33842;PUERTA DEL MOLD MEDIA;345.95;True
901;28;3;3;33873;PUERTA TRAS MOLD MEDIA;304.86;True
901;28;5;3;33842;PUERTA DEL MOLD MEDIA;58872.00;False
901;28;5;3;33873;PUERTA TRAS MOLD MEDIA;47100.00;False
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;15522.24;True
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;473688.00;False
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;15522.24;True
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;473688.00;False
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;21348.53;True
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;543048.00;False
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;21348.53;True
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;543048.00;False
901;28;12;3;33842;PUERTA DEL MOLD MEDIA;443316.00;False
901;28;12;3;33873;PUERTA TRAS MOLD MEDIA;391548.00;False
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;79075.87;True
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1047852.00;False
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;79075.87;True
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1047852.00;False
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;79075.87;True
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;679668.00;False
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;79075.87;True
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;679668.00;False
901;28;16;3;33842;PUERTA DEL MOLD MEDIA;398688.00;False
901;28;27;3;33842;PUERTA DEL MOLD MEDIA;130092.00;False
901;28;27;3;33873;PUERTA TRAS MOLD MEDIA;128040.00;False
901;28;31;3;33873;PUERTA TRAS MOLD MEDIA;140652.00;False
901;29;1;3;33842;PUERTA DEL MOLD MEDIA;25493.12;False
901;29;4;3;33842;PUERTA DEL MOLD MEDIA;22223.52;False
901;29;4;3;33873;PUERTA TRAS MOLD MEDIA;25990.88;False
901;29;9;3;33842;PUERTA DEL MOLD MEDIA;24517.12;False
901;29;9;3;33873;PUERTA TRAS MOLD MEDIA;20291.04;False
901;29;21;3;33842;PUERTA DEL MOLD MEDIA;27376.80;False
901;29;21;3;33873;PUERTA TRAS MOLD MEDIA;22008.80;False
901;29;24;3;33842;PUERTA DEL MOLD MEDIA;43471.04;False
901;29;24;3;33873;PUERTA TRAS MOLD MEDIA;45188.80;False
901;29;26;3;33842;PUERTA DEL MOLD MEDIA;31466.24;False
901;29;26;3;33873;PUERTA TRAS MOLD MEDIA;23999.84;False
901;29;32;3;33842;PUERTA DEL MOLD MEDIA;63928.00;False
901;29;32;3;33873;PUERTA TRAS MOLD MEDIA;54577.92;False
901;31;1;3;33842;PUERTA DEL MOLD MEDIA;189168.00;False
901;31;1;3;33873;PUERTA TRAS MOLD MEDIA;160776.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;22281.62;True
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;249000.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;22281.62;True
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;249000.00;False
901;31;2;3;33873;PUERTA TRAS MOLD MEDIA;249000.00;False
901;31;3;3;33842;PUERTA DEL MOLD MEDIA;248940.00;False
901;31;3;3;33873;PUERTA TRAS MOLD MEDIA;192312.00;False
901;31;7;3;33842;PUERTA DEL MOLD MEDIA;326388.00;False
901;31;7;3;33873;PUERTA TRAS MOLD MEDIA;239364.00;False
901;31;8;3;33842;PUERTA DEL MOLD MEDIA;330660.00;False
901;31;8;3;33873;PUERTA TRAS MOLD MEDIA;281076.00;False
901;31;8;3;51819;PUERTA TRAS MOLD MEDIA 1;234240.00;False
901;31;18;3;33842;PUERTA DEL MOLD MEDIA;189168.00;False
901;31;18;3;33873;PUERTA TRAS MOLD MEDIA;160776.00;False
901;33;15;3;33842;PUERTA DEL MOLD MEDIA;562805.45;False
901;33;15;3;33873;PUERTA TRAS MOLD MEDIA;419386.91;False
901;109;1;3;33842;PUERTA DEL MOLD MEDIA;20701.80;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;8562.56;True
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;14480.10;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;8562.56;True
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;14480.10;False
901;109;2;3;33842;PUERTA DEL MOLD MEDIA;12401.55;False
901;109;2;3;33873;PUERTA TRAS MOLD MEDIA;16558.65;False
901;109;3;3;33873;PUERTA TRAS MOLD MEDIA;31764.15;False
