COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;345569.27;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;207168.04;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;207168.04;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;207168.04;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;207168.04;False
901;2;43;3;51768;PUERTA DEL MOLD MEDIA 1;319654.44;False
901;2;43;3;51819;PUERTA TRAS MOLD MEDIA 1;319654.44;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;220473.44;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;220473.44;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;220473.44;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;220473.44;False
901;2;45;3;33842;PUERTA DEL MOLD MEDIA;28218.48;False
901;2;45;3;33873;PUERTA TRAS MOLD MEDIA;28218.48;False
901;2;47;3;33873;PUERTA TRAS MOLD MEDIA;342343.58;False
901;2;52;3;33842;PUERTA DEL MOLD MEDIA;345569.27;False
901;2;52;3;33873;PUERTA TRAS MOLD MEDIA;207168.04;False
901;3;35;3;33842;PUERTA DEL MOLD MEDIA;60849.55;True
901;3;35;3;51819;PUERTA TRAS MOLD MEDIA 1;86863.55;True
901;3;37;3;33842;PUERTA DEL MOLD MEDIA;260774.03;False
901;3;37;3;33873;PUERTA TRAS MOLD MEDIA;227979.25;False
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71;True
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;15815.13;True
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71;True
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;15815.13;True
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;30267.35;False
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;30267.35;False
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;30267.35;False
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;30267.35;False
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;12677.31;False
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;12677.31;False
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;12677.31;False
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;12677.31;False
901;3;49;3;33842;PUERTA DEL MOLD MEDIA;113270.82;False
901;3;49;3;33873;PUERTA TRAS MOLD MEDIA;103578.70;False
901;3;49;3;51768;PUERTA DEL MOLD MEDIA 1;104091.83;False
901;3;49;3;51819;PUERTA TRAS MOLD MEDIA 1;90198.02;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;223009.19;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;223009.19;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;223009.19;False
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;223009.19;False
901;3;50;3;33873;PUERTA TRAS MOLD MEDIA;219387.31;False
901;3;51;3;33842;PUERTA DEL MOLD MEDIA;260774.03;False
901;3;51;3;33873;PUERTA TRAS MOLD MEDIA;228834.90;False
901;3;52;3;33842;PUERTA DEL MOLD MEDIA;167587.52;False
901;3;53;3;33842;PUERTA DEL MOLD MEDIA;77106.97;False
901;3;53;3;33873;PUERTA TRAS MOLD MEDIA;131153.10;False
901;3;53;3;51768;PUERTA DEL MOLD MEDIA 1;105092.83;False
901;3;53;3;51819;PUERTA TRAS MOLD MEDIA 1;131153.10;False
901;3;53;3;51820;PUERTA TRAS MOLD MEDIA 2;166268.94;False
901;3;54;3;33842;PUERTA DEL MOLD MEDIA;46467.90;False
901;3;56;3;33842;PUERTA DEL MOLD MEDIA;78834.19;False
901;3;57;3;33842;PUERTA DEL MOLD MEDIA;168541.17;False
901;3;57;3;33873;PUERTA TRAS MOLD MEDIA;147148.68;False
901;3;57;3;51768;PUERTA DEL MOLD MEDIA 1;137224.21;False
901;3;57;3;51819;PUERTA TRAS MOLD MEDIA 1;120978.25;False
901;3;59;3;33842;PUERTA DEL MOLD MEDIA;30418.04;False
901;3;62;3;33842;PUERTA DEL MOLD MEDIA;199577.01;False
901;3;62;3;33873;PUERTA TRAS MOLD MEDIA;149917.83;False
901;3;64;3;33842;PUERTA DEL MOLD MEDIA;47232.20;False
901;3;64;3;33873;PUERTA TRAS MOLD MEDIA;44460.51;False
901;3;64;3;51819;PUERTA TRAS MOLD MEDIA 1;32898.10;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;365813.27;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;365813.27;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;365813.27;False
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;365813.27;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;208700.12;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;208700.12;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;208700.12;False
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;208700.12;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;281915.79;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;281915.79;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;281915.79;False
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;281915.79;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;195656.36;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;195656.36;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;195656.36;False
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;195656.36;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;99737.03;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;99737.03;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;99737.03;False
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;99737.03;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;92519.21;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;92519.21;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;92519.21;False
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;92519.21;False
901;4;12;3;51768;PUERTA DEL MOLD MEDIA 1;208700.12;False
901;4;12;3;51819;PUERTA TRAS MOLD MEDIA 1;177204.21;False
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;180206.66;False
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;180206.66;False
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;180206.66;False
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;180206.66;False
901;4;17;3;33842;PUERTA DEL MOLD MEDIA;332213.71;False
901;4;40;3;33842;PUERTA DEL MOLD MEDIA;209535.24;False
901;4;40;3;33873;PUERTA TRAS MOLD MEDIA;257832.93;False
901;4;44;3;33873;PUERTA TRAS MOLD MEDIA;92519.21;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;99737.03;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;99737.03;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;99737.03;False
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;99737.03;False
901;4;44;3;51770;PUERTA DEL MOLD MEDIA 3;208700.12;False
901;4;44;3;51819;PUERTA TRAS MOLD MEDIA 1;177204.21;False
901;4;45;3;33842;PUERTA DEL MOLD MEDIA;71327.08;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;53850.57;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;53850.57;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;53850.57;False
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;53850.57;False
901;4;45;3;51768;PUERTA DEL MOLD MEDIA 1;118507.30;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;33659.25;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;33659.25;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;33659.25;False
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;33659.25;False
901;4;46;3;51768;PUERTA DEL MOLD MEDIA 1;118507.30;False
901;4;47;3;33842;PUERTA DEL MOLD MEDIA;195783.61;False
901;4;47;3;33873;PUERTA TRAS MOLD MEDIA;136567.08;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;167674.47;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;167674.47;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;167674.47;False
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;167674.47;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;87681.42;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;87681.42;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;87681.42;False
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;87681.42;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;71750.30;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;71750.30;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;71750.30;False
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;71750.30;False
901;4;54;3;33842;PUERTA DEL MOLD MEDIA;75314.44;False
901;4;55;3;33842;PUERTA DEL MOLD MEDIA;70033.31;False
901;4;55;3;33873;PUERTA TRAS MOLD MEDIA;54465.64;False
901;4;55;3;51768;PUERTA DEL MOLD MEDIA 1;201043.53;False
901;4;55;3;51819;PUERTA TRAS MOLD MEDIA 1;188084.61;False
901;4;55;3;51820;PUERTA TRAS MOLD MEDIA 2;44497.24;False
901;4;57;3;33842;PUERTA DEL MOLD MEDIA;93045.47;False
901;4;57;3;33873;PUERTA TRAS MOLD MEDIA;64031.07;False
901;4;57;3;51768;PUERTA DEL MOLD MEDIA 1;150035.03;False
901;4;57;3;51819;PUERTA TRAS MOLD MEDIA 1;95802.68;False
901;4;66;3;33873;PUERTA TRAS MOLD MEDIA;19385.36;False
901;5;50;3;33842;PUERTA DEL MOLD MEDIA;186835.34;False
901;5;50;3;33873;PUERTA TRAS MOLD MEDIA;161001.68;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8500.83;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8500.83;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8500.83;False
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8500.83;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;35047.62;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;35047.62;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;35047.62;False
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;35047.62;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;68578.70;False
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;False
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;False
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;False
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;False
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;False
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;False
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;False
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;68578.70;False
901;6;18;3;51768;PUERTA DEL MOLD MEDIA 1;68578.70;False
901;6;18;3;51819;PUERTA TRAS MOLD MEDIA 1;68578.70;False
901;6;32;3;51769;PUERTA DEL MOLD MEDIA 2;85477.00;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30652.07;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30652.07;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30652.07;False
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30652.07;False
901;6;41;3;33842;PUERTA DEL MOLD MEDIA;170692.56;False
901;6;48;3;33842;PUERTA DEL MOLD MEDIA;51434.34;False
901;6;48;3;33873;PUERTA TRAS MOLD MEDIA;50290.99;False
901;6;52;3;33873;PUERTA TRAS MOLD MEDIA;145401.65;False
901;9;21;3;33873;PUERTA TRAS MOLD MEDIA;19051.12;True
901;9;21;3;51819;PUERTA TRAS MOLD MEDIA 1;46614.08;False
901;9;23;3;33873;PUERTA TRAS MOLD MEDIA;154604.85;False
901;9;27;3;33842;PUERTA DEL MOLD MEDIA;109695.36;False
901;9;27;3;33873;PUERTA TRAS MOLD MEDIA;88724.48;False
901;9;28;3;33842;PUERTA DEL MOLD MEDIA;277541.76;False
901;9;29;3;33842;PUERTA DEL MOLD MEDIA;393080.00;False
901;9;29;3;33873;PUERTA TRAS MOLD MEDIA;309672.64;False
901;10;1;3;33842;PUERTA DEL MOLD MEDIA;137008.61;False
901;10;1;3;33873;PUERTA TRAS MOLD MEDIA;104265.07;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;99437.50;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;99437.50;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;99437.50;False
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;99437.50;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;65487.07;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;65487.07;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;65487.07;False
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;65487.07;False
901;10;4;3;33842;PUERTA DEL MOLD MEDIA;197982.95;False
901;10;4;3;33873;PUERTA TRAS MOLD MEDIA;125464.41;False
901;10;5;3;33842;PUERTA DEL MOLD MEDIA;217398.19;False
901;10;5;3;33873;PUERTA TRAS MOLD MEDIA;157368.37;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;157998.06;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;157998.06;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;157998.06;False
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;157998.06;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;130554.35;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;130554.35;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;130554.35;False
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;130554.35;False
901;10;8;3;33842;PUERTA DEL MOLD MEDIA;137008.61;False
901;10;8;3;33873;PUERTA TRAS MOLD MEDIA;104265.07;False
901;10;9;3;33842;PUERTA DEL MOLD MEDIA;65067.28;False
901;10;9;3;33873;PUERTA TRAS MOLD MEDIA;54572.56;False
901;10;19;3;33842;PUERTA DEL MOLD MEDIA;223065.34;False
901;10;19;3;33873;PUERTA TRAS MOLD MEDIA;205696.57;False
901;10;20;3;33842;PUERTA DEL MOLD MEDIA;598.88;False
901;10;20;3;33873;PUERTA TRAS MOLD MEDIA;498.10;False
901;10;26;3;33842;PUERTA DEL MOLD MEDIA;113972.69;False
901;10;26;3;33873;PUERTA TRAS MOLD MEDIA;122840.73;False
901;10;32;3;33842;PUERTA DEL MOLD MEDIA;64280.18;False
901;10;32;3;33873;PUERTA TRAS MOLD MEDIA;33215.80;False
901;10;39;3;33842;PUERTA DEL MOLD MEDIA;83275.63;False
901;12;12;3;33842;PUERTA DEL MOLD MEDIA;383339.32;False
901;12;12;3;33873;PUERTA TRAS MOLD MEDIA;321962.54;False
901;12;13;3;33842;PUERTA DEL MOLD MEDIA;382621.29;False
901;12;14;3;33842;PUERTA DEL MOLD MEDIA;359816.82;False
901;12;14;3;33873;PUERTA TRAS MOLD MEDIA;237865.11;False
901;12;15;3;33842;PUERTA DEL MOLD MEDIA;383339.32;False
901;12;15;3;33873;PUERTA TRAS MOLD MEDIA;321962.54;False
901;12;16;3;33842;PUERTA DEL MOLD MEDIA;618047.40;False
901;12;16;3;33873;PUERTA TRAS MOLD MEDIA;505662.11;False
901;12;18;3;33842;PUERTA DEL MOLD MEDIA;480933.32;False
901;12;30;3;33842;PUERTA DEL MOLD MEDIA;382621.29;False
901;23;10;3;33842;PUERTA DEL MOLD MEDIA;73060.33;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;73060.33;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;73060.33;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;73060.33;False
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;73060.33;False
901;25;1;3;33842;PUERTA DEL MOLD MEDIA;70610.94;False
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;31115.70;True
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;53931.42;False
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;31115.70;True
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;53931.42;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;97904.70;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;97904.70;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;97904.70;False
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;97904.70;False
901;25;2;3;33873;PUERTA TRAS MOLD MEDIA;89025.48;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;189073.44;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;189073.44;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;189073.44;False
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;189073.44;False
901;25;3;3;33873;PUERTA TRAS MOLD MEDIA;175062.06;False
901;25;4;3;33842;PUERTA DEL MOLD MEDIA;28081.08;False
901;25;4;3;33873;PUERTA TRAS MOLD MEDIA;21840.84;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;47151.72;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;47151.72;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;47151.72;False
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;47151.72;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;54441.72;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;54441.72;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;54441.72;False
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;54441.72;False
901;25;8;3;33842;PUERTA DEL MOLD MEDIA;116814.96;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;32979.96;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;32979.96;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;32979.96;False
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;32979.96;False
901;25;10;3;33842;PUERTA DEL MOLD MEDIA;126364.86;False
901;25;11;3;33873;PUERTA TRAS MOLD MEDIA;194832.54;False
901;25;13;3;33842;PUERTA DEL MOLD MEDIA;146179.08;False
901;25;13;3;33873;PUERTA TRAS MOLD MEDIA;131569.92;False
901;25;15;3;33842;PUERTA DEL MOLD MEDIA;27381.24;False
901;25;17;3;33842;PUERTA DEL MOLD MEDIA;90396.00;False
901;25;17;3;33873;PUERTA TRAS MOLD MEDIA;90396.00;False
901;25;19;3;33842;PUERTA DEL MOLD MEDIA;53625.24;False
901;25;19;3;33873;PUERTA TRAS MOLD MEDIA;44950.14;False
901;25;20;3;33842;PUERTA DEL MOLD MEDIA;68569.74;False
901;25;20;3;33873;PUERTA TRAS MOLD MEDIA;52925.40;False
901;25;24;3;33842;PUERTA DEL MOLD MEDIA;138247.56;False
901;25;25;3;33842;PUERTA DEL MOLD MEDIA;74868.30;False
901;25;26;3;33873;PUERTA TRAS MOLD MEDIA;43944.12;False
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;569075.00;False
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;569075.00;False
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;569075.00;False
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;569075.00;False
901;28;3;3;33842;PUERTA DEL MOLD MEDIA;345.95;True
901;28;3;3;33873;PUERTA TRAS MOLD MEDIA;304.86;True
901;28;5;3;33842;PUERTA DEL MOLD MEDIA;63778.00;False
901;28;5;3;33873;PUERTA TRAS MOLD MEDIA;51025.00;False
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;513162.00;False
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;513162.00;False
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;513162.00;False
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;513162.00;False
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;588302.00;False
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;588302.00;False
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;588302.00;False
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;588302.00;False
901;28;12;3;33842;PUERTA DEL MOLD MEDIA;480259.00;False
901;28;12;3;33873;PUERTA TRAS MOLD MEDIA;424177.00;False
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1135173.00;False
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1135173.00;False
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1135173.00;False
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;1135173.00;False
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;736307.00;False
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;736307.00;False
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;736307.00;False
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;736307.00;False
901;28;16;3;33842;PUERTA DEL MOLD MEDIA;431912.00;False
901;28;27;3;33842;PUERTA DEL MOLD MEDIA;140933.00;False
901;28;27;3;33873;PUERTA TRAS MOLD MEDIA;138710.00;False
901;28;31;3;33873;PUERTA TRAS MOLD MEDIA;152373.00;False
901;29;1;3;33842;PUERTA DEL MOLD MEDIA;25884.92;False
901;29;4;3;33842;PUERTA DEL MOLD MEDIA;22565.07;False
901;29;4;3;33873;PUERTA TRAS MOLD MEDIA;26390.33;False
901;29;9;3;33842;PUERTA DEL MOLD MEDIA;24893.92;False
901;29;9;3;33873;PUERTA TRAS MOLD MEDIA;20602.89;False
901;29;21;3;33842;PUERTA DEL MOLD MEDIA;27797.55;False
901;29;21;3;33873;PUERTA TRAS MOLD MEDIA;22347.05;False
901;29;24;3;33842;PUERTA DEL MOLD MEDIA;44139.14;False
901;29;24;3;33873;PUERTA TRAS MOLD MEDIA;45883.30;False
901;29;26;3;33842;PUERTA DEL MOLD MEDIA;31949.84;False
901;29;26;3;33873;PUERTA TRAS MOLD MEDIA;24368.69;False
901;29;32;3;33842;PUERTA DEL MOLD MEDIA;64910.50;False
901;29;32;3;33873;PUERTA TRAS MOLD MEDIA;55416.72;False
901;31;1;3;33842;PUERTA DEL MOLD MEDIA;204932.00;False
901;31;1;3;33873;PUERTA TRAS MOLD MEDIA;174174.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;269750.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;269750.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;269750.00;False
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;269750.00;False
901;31;2;3;33873;PUERTA TRAS MOLD MEDIA;269750.00;False
901;31;3;3;33842;PUERTA DEL MOLD MEDIA;269685.00;False
901;31;3;3;33873;PUERTA TRAS MOLD MEDIA;208338.00;False
901;31;7;3;33842;PUERTA DEL MOLD MEDIA;353587.00;False
901;31;7;3;33873;PUERTA TRAS MOLD MEDIA;259311.00;False
901;31;8;3;33842;PUERTA DEL MOLD MEDIA;358215.00;False
901;31;8;3;33873;PUERTA TRAS MOLD MEDIA;304499.00;False
901;31;8;3;51819;PUERTA TRAS MOLD MEDIA 1;253760.00;False
901;31;18;3;33842;PUERTA DEL MOLD MEDIA;204932.00;False
901;31;18;3;33873;PUERTA TRAS MOLD MEDIA;174174.00;False
901;33;15;3;33842;PUERTA DEL MOLD MEDIA;580252.42;False
901;33;15;3;33873;PUERTA TRAS MOLD MEDIA;432387.91;False
901;109;1;3;33842;PUERTA DEL MOLD MEDIA;19292.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;13494.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;13494.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;13494.00;False
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;13494.00;False
901;109;2;3;33842;PUERTA DEL MOLD MEDIA;11557.00;False
901;109;2;3;33873;PUERTA TRAS MOLD MEDIA;15431.00;False
901;109;3;3;33873;PUERTA TRAS MOLD MEDIA;29601.00;False
