SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;907;4;2;2;46892;PARAGOLPE_CTRO;1232585.81;2025-06-04;False
0;907;4;2;3;47205;PUERTA_TRA;108341.33;2025-06-04;False
0;907;4;2;3;47204;PUERTA_DEL;99250.91;2025-06-04;False
0;907;4;2;3;47121;PUERTA_TRA;1985121.44;2025-06-04;False
0;907;4;2;3;47090;PUERTA_DEL;2100847.61;2025-06-04;False
0;907;4;2;4;47354;PUERTA_TRA;108341.33;2025-06-04;False
0;907;4;2;4;47353;PUERTA_DEL;99250.91;2025-06-04;False
0;907;4;2;4;47321;ZOCALO;2159713.75;2025-06-04;False
0;907;4;2;4;47292;PUERTA_TRA;667032.63;2025-06-04;False
0;907;4;2;4;47270;PUERTA_TRA;1985121.44;2025-06-04;False
0;907;4;2;4;47261;PUERTA_DEL;448291.25;2025-06-04;False
0;907;4;2;4;47239;PUERTA_DEL;2122134.35;2025-06-04;False
0;907;4;4;1;77345;PARAGOLPE_REJILLA;504064.04;2025-06-04;False
0;907;4;4;1;46888;PARAGOLPE_CTRO;236229.83;2025-06-04;False
0;907;4;4;1;46881;PARAGOLPE_CTRO;941843.74;2025-06-04;False
0;907;4;4;1;46870;PARAGOLPE_REJILLA;717638.51;2025-06-04;False
0;907;4;4;1;46809;CAPOT;3254270.97;2025-06-04;False
0;907;4;4;1;46738;GUARDABARRO;972044.14;2025-06-04;False
0;907;4;4;1;46725;GUARDABARRO;972044.14;2025-06-04;False
0;907;4;4;1;46714;REJILLA_RADIADOR;869549.61;2025-06-04;False
0;907;4;4;1;46684;PARAGOLPE_CTRO;2565648.35;2025-06-04;False
0;907;4;5;1;49481;PARAGOLPE_CTRO;1187839.71;2025-06-04;False
0;907;4;5;1;46888;PARAGOLPE_CTRO;43779.48;2025-06-04;False
0;907;4;5;1;46870;PARAGOLPE_REJILLA;148986.00;2025-06-04;False
0;907;4;5;1;46809;CAPOT;1041055.61;2025-06-04;False
0;907;4;5;1;46738;GUARDABARRO;702210.04;2025-06-04;False
0;907;4;5;1;46725;GUARDABARRO;702210.04;2025-06-04;False
0;907;4;5;1;46714;REJILLA_RADIADOR;674170.12;2025-06-04;False
0;907;4;5;1;46684;PARAGOLPE_CTRO;962688.08;2025-06-04;False
0;907;4;5;2;46971;GUARDABARRO;772637.60;2025-06-04;False
0;907;4;5;2;46959;GUARDABARRO;769025.67;2025-06-04;False
0;907;4;5;2;46907;PANELCOLA;249101.87;2025-06-04;False
0;907;4;5;2;46892;PARAGOLPE_CTRO;1028551.23;2025-06-04;False
0;907;4;5;3;47204;PUERTA_DEL;94333.00;2025-01-06;True
0;907;4;5;3;47112;PUERTA_DEL;499852.15;2025-06-04;False
0;907;4;5;3;47090;PUERTA_DEL;1605853.79;2025-06-04;False
0;907;4;5;4;47270;PUERTA_TRA;2528180.37;2025-06-04;False
0;907;4;5;4;47239;PUERTA_DEL;1611211.08;2025-06-04;False
0;907;4;6;1;83642;GUARDABARRO;28653.01;2025-06-04;False
0;907;4;6;1;83639;GUARDABARRO;27319.76;2025-06-04;False
0;907;4;6;1;49489;REJILLA_RADIADOR;908436.43;2025-06-04;False
0;907;4;6;1;49488;REJILLA_RADIADOR;868923.37;2025-06-04;False
0;907;4;6;1;49482;PARAGOLPE_CTRO;465429.73;2025-06-04;False
0;907;4;6;1;49481;PARAGOLPE_CTRO;464217.68;2025-06-04;False
0;907;4;6;1;46823;CAPOT;16871.83;2025-06-04;False
0;907;4;6;1;46809;CAPOT;791902.24;2025-06-04;False
0;907;4;6;1;46738;GUARDABARRO;216730.88;2025-06-04;False
0;907;4;6;1;46725;GUARDABARRO;216730.88;2025-06-04;False
0;907;4;6;1;46714;REJILLA_RADIADOR;765753.12;2025-06-04;False
0;907;4;6;1;46684;PARAGOLPE_CTRO;557109.69;2025-06-04;False
0;907;4;6;2;49857;PARAGOLPE_CTRO;874838.21;2025-06-04;False
0;907;4;6;2;49856;PARAGOLPE_CTRO;630875.47;2025-06-04;False
0;907;4;6;2;46971;GUARDABARRO;1112813.40;2025-06-04;False
0;907;4;6;2;46959;GUARDABARRO;1112886.13;2025-06-04;False
0;907;4;6;2;46892;PARAGOLPE_CTRO;793048.64;2025-06-04;False
0;907;4;6;3;47204;PUERTA_DEL;41985.64;2025-06-04;False
0;907;4;6;3;47196;PUERTA_TRA;332752.32;2025-06-04;False
0;907;4;6;3;47195;PUERTA_DEL;498989.45;2025-06-04;False
0;907;4;6;3;47171;ZOCALO;1112886.13;2025-06-04;False
0;907;4;6;3;47143;PUERTA_TRA;188765.69;2025-06-04;False
0;907;4;6;3;47121;PUERTA_TRA;837444.71;2025-02-05;True
0;907;4;6;3;47112;PUERTA_DEL;180911.57;2025-06-04;False
0;907;4;6;3;47090;PUERTA_DEL;901937.47;2025-05-05;False
0;907;4;6;4;47353;PUERTA_DEL;41985.64;2025-06-04;False
0;907;4;6;4;47346;PUERTA_TRA;332752.32;2025-06-04;False
0;907;4;6;4;47345;PUERTA_DEL;597529.65;2025-06-04;False
0;907;4;6;4;47321;ZOCALO;1112813.40;2025-06-04;False
0;907;4;6;4;47292;PUERTA_TRA;132768.68;2025-06-04;False
0;907;4;6;4;47270;PUERTA_TRA;873463.54;2025-06-04;False
0;907;4;6;4;47262;PUERTA_DEL;63312.13;2025-06-04;False
0;907;4;6;4;47261;PUERTA_DEL;205637.52;2025-06-04;False
0;907;4;6;4;47239;PUERTA_DEL;901937.47;2025-05-05;False
0;907;5;1;1;46725;GUARDABARRO;151652.89;2025-02-03;True
0;907;5;4;1;46809;CAPOT;304958.68;2025-02-21;True
0;907;5;4;1;46725;GUARDABARRO;124536.36;2024-12-17;True
0;907;5;4;1;46714;REJILLA_RADIADOR;23884.30;2025-04-04;False
0;907;5;4;1;46684;PARAGOLPE_CTRO;71074.38;2025-02-21;True
0;907;5;4;3;53001;PUERTA_TRA;317232.00;2025-06-09;False
0;907;5;4;3;47143;PUERTA_TRA;185045.51;2025-06-09;False
0;907;5;4;3;47121;PUERTA_TRA;504048.76;2025-05-29;False
0;907;5;4;3;47090;PUERTA_DEL;453139.67;2025-02-27;True
0;907;5;4;4;53101;PUERTA_TRA;333126.85;2025-06-09;False
0;907;5;7;1;46888;PARAGOLPE_CTRO;20051.66;2025-06-09;False
0;907;5;7;1;46870;PARAGOLPE_REJILLA;490920.38;2025-06-09;False
0;907;5;7;1;46809;CAPOT;2398657.78;2025-06-09;False
0;907;5;7;1;46684;PARAGOLPE_CTRO;744796.68;2025-06-09;False
0;907;5;7;2;46892;PARAGOLPE_CTRO;774574.98;2025-06-09;False
0;907;5;7;4;47262;PUERTA_DEL;79288.89;2025-06-09;False
0;907;5;8;1;81964;PARAGOLPE_REJILLA;45455.74;2025-06-09;False
0;907;5;8;1;81963;PARAGOLPE_REJILLA;44050.72;2025-06-09;False
0;907;5;8;1;81962;PARAGOLPE_REJILLA;48577.83;2025-06-09;False
0;907;5;8;1;81961;PARAGOLPE_REJILLA;51869.08;2025-06-09;False
0;907;5;8;1;77345;PARAGOLPE_REJILLA;66594.25;2025-06-09;False
0;907;5;8;1;77119;PARAGOLPE_REJILLA;41824.32;2025-06-09;False
0;907;5;8;1;75499;PARAGOLPE_REJILLA;55251.54;2025-06-09;False
0;907;5;8;1;75498;PARAGOLPE_REJILLA;46810.34;2025-06-09;False
0;907;5;8;1;75497;PARAGOLPE_REJILLA;41661.15;2025-06-09;False
0;907;5;8;1;46881;PARAGOLPE_CTRO;90442.34;2025-06-09;False
0;907;5;8;1;46870;PARAGOLPE_REJILLA;60603.94;2025-06-09;False
0;907;5;8;1;46823;CAPOT;26086.97;2025-06-09;False
0;907;5;8;1;46809;CAPOT;1141522.52;2025-06-09;False
0;907;5;8;1;46738;GUARDABARRO;188310.75;2025-06-09;False
0;907;5;8;1;46725;GUARDABARRO;188310.75;2025-06-09;False
0;907;5;8;1;46714;REJILLA_RADIADOR;89665.05;2025-05-07;False
0;907;5;8;2;49857;PARAGOLPE_CTRO;276761.60;2025-06-09;False
0;907;5;8;2;49856;PARAGOLPE_CTRO;276761.60;2025-06-09;False
0;907;5;8;2;46971;GUARDABARRO;1352670.40;2025-06-09;False
0;907;5;8;2;46959;GUARDABARRO;1352670.40;2025-06-09;False
0;907;5;8;2;46892;PARAGOLPE_CTRO;248534.05;2025-06-09;False
0;907;5;8;3;47205;PUERTA_TRA;24816.69;2025-06-09;False
0;907;5;8;3;47204;PUERTA_DEL;23645.23;2025-06-09;False
0;907;5;8;3;47171;ZOCALO;1352670.40;2025-06-09;False
0;907;5;8;3;47143;PUERTA_TRA;225393.78;2025-06-09;False
0;907;5;8;3;47121;PUERTA_TRA;2630937.09;2025-06-09;False
0;907;5;8;3;47112;PUERTA_DEL;184565.48;2025-06-09;False
0;907;5;8;3;47090;PUERTA_DEL;2881227.18;2025-06-09;False
0;907;5;8;4;67943;PUERTA_DEL;371158.66;2025-06-09;False
0;907;5;8;4;47354;PUERTA_TRA;24816.69;2025-06-09;False
0;907;5;8;4;47353;PUERTA_DEL;23645.23;2025-06-09;False
0;907;5;8;4;47321;ZOCALO;1352670.40;2025-06-09;False
0;907;5;8;4;47292;PUERTA_TRA;303017.37;2025-06-09;False
0;907;5;8;4;47270;PUERTA_TRA;2630937.09;2025-06-09;False
0;907;5;8;4;47261;PUERTA_DEL;184565.48;2025-06-09;False
0;907;5;8;4;47239;PUERTA_DEL;2881227.18;2025-06-09;False
0;907;5;9;1;87196;PARAGOLPE_CTRO;79100.06;2025-06-09;False
0;907;5;9;1;87195;PARAGOLPE_CTRO;155114.25;2025-06-09;False
0;907;5;9;1;77345;PARAGOLPE_REJILLA;199825.80;2025-04-03;False
0;907;5;9;1;75217;REJILLA_RADIADOR;505999.28;2025-06-09;False
0;907;5;9;1;63242;PARAGOLPE_CTRO;225635.71;2025-04-03;False
0;907;5;9;1;49526;CAPOT;1203078.60;2025-06-09;False
0;907;5;9;1;49489;REJILLA_RADIADOR;79100.06;2025-06-09;False
0;907;5;9;1;49488;REJILLA_RADIADOR;280366.14;2025-04-03;False
0;907;5;9;1;49483;PARAGOLPE_CTRO;595017.25;2025-06-09;False
0;907;5;9;1;49482;PARAGOLPE_CTRO;484696.43;2025-06-09;False
0;907;5;9;1;49481;PARAGOLPE_CTRO;865736.37;2025-06-09;False
0;907;5;9;1;46888;PARAGOLPE_CTRO;71079.12;2025-06-09;False
0;907;5;9;1;46881;PARAGOLPE_CTRO;205693.55;2025-04-03;False
0;907;5;9;1;46870;PARAGOLPE_REJILLA;156512.78;2025-04-03;False
0;907;5;9;1;46823;CAPOT;48817.22;2025-06-09;False
0;907;5;9;1;46809;CAPOT;1203078.60;2025-06-09;False
0;907;5;9;1;46738;GUARDABARRO;144979.82;2025-06-09;False
0;907;5;9;1;46725;GUARDABARRO;325752.74;2025-06-09;False
0;907;5;9;1;46714;REJILLA_RADIADOR;280366.14;2025-04-03;False
0;907;5;9;2;46971;GUARDABARRO;569534.28;2025-06-09;False
0;907;5;9;2;46959;GUARDABARRO;817601.85;2025-06-09;False
0;907;5;9;2;46894;PARAGOLPE_CTRO;244296.12;2025-04-03;False
0;907;5;9;2;46892;PARAGOLPE_CTRO;421154.18;2025-06-09;False
0;907;5;9;3;47204;PUERTA_DEL;57366.03;2025-06-09;False
0;907;5;9;3;47122;PUERTA_TRA;182313.62;2025-06-09;False
0;907;5;9;3;47121;PUERTA_TRA;947931.92;2025-06-09;False
0;907;5;9;3;47112;PUERTA_DEL;299356.65;2025-06-09;False
0;907;5;9;3;47091;PUERTA_DEL;164899.38;2025-06-09;False
0;907;5;9;3;47090;PUERTA_DEL;1090333.42;2025-06-09;False
0;907;5;9;4;47353;PUERTA_DEL;57366.03;2025-06-09;False
0;907;5;9;4;47271;PUERTA_TRA;635285.20;2025-06-09;False
0;907;5;9;4;47270;PUERTA_TRA;688626.57;2025-06-09;False
0;907;5;9;4;47239;PUERTA_DEL;967380.52;2025-06-09;False
0;907;5;12;1;87878;REJILLA_RADIADOR;119823.18;2025-06-09;False
0;907;5;12;1;87877;REJILLA_RADIADOR;98019.03;2025-06-09;False
0;907;5;12;1;85367;REJILLA_RADIADOR;96151.86;2025-06-09;False
0;907;5;12;1;83642;GUARDABARRO;55727.68;2025-06-09;False
0;907;5;12;1;83639;GUARDABARRO;53327.88;2025-06-09;False
0;907;5;12;1;49488;REJILLA_RADIADOR;52118.25;2025-06-09;False
0;907;5;12;1;46887;PARAGOLPE_CTRO;196006.77;2025-06-09;False
0;907;5;12;1;46881;PARAGOLPE_CTRO;82828.31;2025-06-09;False
0;907;5;12;1;46823;CAPOT;24381.38;2025-06-09;False
0;907;5;12;1;46809;CAPOT;1581483.97;2025-06-09;False
0;907;5;12;1;46738;GUARDABARRO;188310.75;2025-06-09;False
0;907;5;12;1;46725;GUARDABARRO;188310.75;2025-06-09;False
0;907;5;12;1;46714;REJILLA_RADIADOR;128564.71;2025-06-09;False
0;907;5;12;1;46684;PARAGOLPE_CTRO;259717.14;2025-06-09;False
0;907;5;12;2;49856;PARAGOLPE_CTRO;297889.75;2025-06-09;False
0;907;5;12;2;47068;PARAGOLPE_CTRO;65146.54;2025-06-09;False
0;907;5;12;2;46971;GUARDABARRO;1352670.40;2025-06-09;False
0;907;5;12;2;46959;GUARDABARRO;1352670.40;2025-06-09;False
0;907;5;12;2;46892;PARAGOLPE_CTRO;252733.48;2025-06-09;False
0;907;5;12;3;47205;PUERTA_TRA;24816.69;2025-06-09;False
0;907;5;12;3;47204;PUERTA_DEL;23645.23;2025-06-09;False
0;907;5;12;3;47196;PUERTA_TRA;122922.54;2025-06-09;False
0;907;5;12;3;47195;PUERTA_DEL;325868.25;2025-06-09;False
0;907;5;12;3;47171;ZOCALO;1352670.40;2025-06-09;False
0;907;5;12;3;47143;PUERTA_TRA;225393.78;2025-06-09;False
0;907;5;12;3;47121;PUERTA_TRA;2630937.09;2025-06-09;False
0;907;5;12;3;47112;PUERTA_DEL;184565.48;2025-06-09;False
0;907;5;12;3;47090;PUERTA_DEL;2881227.18;2025-06-09;False
0;907;5;12;4;47354;PUERTA_TRA;24816.69;2025-06-09;False
0;907;5;12;4;47353;PUERTA_DEL;23645.23;2025-06-09;False
0;907;5;12;4;47346;PUERTA_TRA;122922.54;2025-06-09;False
0;907;5;12;4;47345;PUERTA_DEL;121117.15;2025-06-09;False
0;907;5;12;4;47321;ZOCALO;1352670.40;2025-06-09;False
0;907;5;12;4;47292;PUERTA_TRA;303017.37;2025-06-09;False
0;907;5;12;4;47270;PUERTA_TRA;2630937.09;2025-06-09;False
0;907;5;12;4;47261;PUERTA_DEL;184565.48;2025-06-09;False
0;907;5;12;4;47239;PUERTA_DEL;2881227.18;2025-06-09;False
0;907;5;14;1;87195;PARAGOLPE_CTRO;68960.15;2025-06-09;False
0;907;5;14;1;77346;PARAGOLPE_REJILLA;68806.46;2025-06-09;False
0;907;5;14;1;77345;PARAGOLPE_REJILLA;83069.94;2025-06-09;False
0;907;5;14;1;63242;PARAGOLPE_CTRO;31871.05;2025-06-09;False
0;907;5;14;1;49489;REJILLA_RADIADOR;626384.29;2025-06-09;False
0;907;5;14;1;49488;REJILLA_RADIADOR;362525.65;2025-06-09;False
0;907;5;14;1;49483;PARAGOLPE_CTRO;452640.14;2025-06-09;False
0;907;5;14;1;49482;PARAGOLPE_CTRO;432850.58;2025-06-09;False
0;907;5;14;1;49481;PARAGOLPE_CTRO;374657.88;2025-06-09;False
0;907;5;14;1;46888;PARAGOLPE_CTRO;17769.00;2025-06-09;False
0;907;5;14;1;46882;PARAGOLPE_CTRO;2471.32;2025-06-09;False
0;907;5;14;1;46881;PARAGOLPE_CTRO;105013.72;2025-06-09;False
0;907;5;14;1;46870;PARAGOLPE_REJILLA;73278.83;2025-06-09;False
0;907;5;14;1;46809;CAPOT;1271357.85;2025-06-09;False
0;907;5;14;1;46738;GUARDABARRO;136244.43;2025-06-09;False
0;907;5;14;1;46725;GUARDABARRO;136244.43;2025-06-09;False
0;907;5;14;1;46714;REJILLA_RADIADOR;362525.65;2025-06-09;False
0;907;5;14;1;46684;PARAGOLPE_CTRO;374657.88;2025-06-09;False
0;907;5;14;2;49857;PARAGOLPE_CTRO;425799.94;2025-06-09;False
0;907;5;14;2;49856;PARAGOLPE_CTRO;214906.95;2025-06-09;False
0;907;5;14;2;46971;GUARDABARRO;136244.43;2025-06-09;False
0;907;5;14;2;46907;PANELCOLA;647283.08;2025-06-09;False
0;907;5;14;2;46892;PARAGOLPE_CTRO;214906.95;2025-06-09;False
0;907;5;14;3;52941;PUERTA_DEL;752222.94;2025-06-09;False
0;907;5;14;3;47121;PUERTA_TRA;880453.28;2025-06-09;False
0;907;5;14;3;47090;PUERTA_DEL;1091021.75;2025-06-09;False
0;907;5;14;4;53041;PUERTA_DEL;752222.94;2025-06-09;False
0;907;5;14;4;47353;PUERTA_DEL;20954.26;2025-06-09;False
0;907;5;14;4;47292;PUERTA_TRA;72956.75;2025-06-09;False
0;907;5;14;4;47270;PUERTA_TRA;880453.28;2025-06-09;False
0;907;5;14;4;47262;PUERTA_DEL;39557.06;2025-06-09;False
0;907;5;14;4;47239;PUERTA_DEL;1091021.75;2025-06-09;False
0;907;5;15;1;49488;REJILLA_RADIADOR;549083.02;2025-06-09;False
0;907;5;15;1;46888;PARAGOLPE_CTRO;43824.12;2025-06-09;False
0;907;5;15;1;46809;CAPOT;1329336.54;2025-06-09;False
0;907;5;15;1;46738;GUARDABARRO;210825.31;2025-06-09;False
0;907;5;15;1;46725;GUARDABARRO;210825.31;2025-06-09;False
0;907;5;15;1;46721;REJILLA_RADIADOR;180434.58;2025-06-09;False
0;907;5;15;1;46714;REJILLA_RADIADOR;363191.29;2025-06-09;False
0;907;5;15;1;46684;PARAGOLPE_CTRO;771973.15;2025-06-09;False
0;907;5;15;2;49928;GUARDABARRO;1238014.03;2025-06-09;False
0;907;5;15;2;49920;GUARDABARRO;1238014.03;2025-06-09;False
0;907;5;15;2;46971;GUARDABARRO;1433350.71;2025-06-09;False
0;907;5;15;2;46959;GUARDABARRO;1433350.71;2025-06-09;False
0;907;5;15;2;46892;PARAGOLPE_CTRO;822174.77;2025-06-09;False
0;907;5;15;3;47121;PUERTA_TRA;849209.98;2025-06-09;False
0;907;5;15;3;47090;PUERTA_DEL;915029.20;2025-06-09;False
0;907;5;15;4;47270;PUERTA_TRA;827459.40;2025-06-09;False
0;907;5;15;4;47262;PUERTA_DEL;101987.12;2025-06-09;False
0;907;5;15;4;47261;PUERTA_DEL;203276.71;2025-06-09;False
0;907;5;15;4;47239;PUERTA_DEL;915029.20;2025-06-09;False
0;907;6;1;2;46971;GUARDABARRO;14709.19;2025-06-02;False
0;907;6;1;3;47112;PUERTA_DEL;140249.50;2025-03-06;False
0;907;6;1;3;47091;PUERTA_DEL;826811.77;2025-05-05;False
0;907;6;1;4;47240;PUERTA_DEL;135446.71;2025-06-02;False
0;907;6;3;1;49526;CAPOT;1399312.29;2025-06-02;False
0;907;6;3;1;46887;PARAGOLPE_CTRO;118498.51;2025-06-02;False
0;907;6;3;1;46809;CAPOT;1450248.62;2025-06-02;False
0;907;6;3;1;46724;REJILLA_RADIADOR;65606.84;2025-06-02;False
0;907;6;3;1;46714;REJILLA_RADIADOR;75998.78;2025-06-02;False
0;907;6;3;1;46684;PARAGOLPE_CTRO;426871.30;2025-06-02;False
0;907;6;3;2;46971;GUARDABARRO;14709.19;2025-06-02;False
0;907;6;3;2;46907;PANELCOLA;41171.98;2025-06-02;False
0;907;6;3;3;47121;PUERTA_TRA;1370119.01;2025-06-02;False
0;907;6;3;3;47091;PUERTA_DEL;826811.77;2025-05-05;False
0;907;6;3;4;47270;PUERTA_TRA;1396216.51;2025-06-02;False
0;907;6;3;4;47240;PUERTA_DEL;826811.77;2025-05-05;False
0;907;6;4;1;46809;CAPOT;1419511.50;2025-05-07;False
0;907;6;4;1;46738;GUARDABARRO;603342.30;2025-05-07;False
0;907;6;4;1;46684;PARAGOLPE_CTRO;1579050.00;2025-05-07;False
0;907;6;12;1;49481;PARAGOLPE_CTRO;314576.92;2025-06-02;False
0;907;6;12;1;46888;PARAGOLPE_CTRO;66797.10;2025-06-02;False
0;907;6;12;1;46809;CAPOT;1352627.99;2025-06-02;False
0;907;6;12;1;46725;GUARDABARRO;1112287.35;2025-06-02;False
0;907;6;12;1;46714;REJILLA_RADIADOR;787283.22;2025-06-02;False
0;907;6;12;1;46684;PARAGOLPE_CTRO;506697.06;2025-06-02;False
0;907;6;12;2;46971;GUARDABARRO;2915702.57;2025-06-02;False
0;907;6;12;2;46892;PARAGOLPE_CTRO;1171083.59;2025-06-02;False
0;907;6;12;3;47121;PUERTA_TRA;1848014.34;2025-06-02;False
0;907;6;12;3;47090;PUERTA_DEL;1656722.87;2025-06-02;False
0;907;6;12;4;47270;PUERTA_TRA;1506617.82;2025-06-02;False
0;907;6;14;1;49481;PARAGOLPE_CTRO;262427.94;2025-06-02;False
0;907;6;14;1;46888;PARAGOLPE_CTRO;58370.90;2025-06-02;False
0;907;6;14;1;46738;GUARDABARRO;289453.35;2025-06-02;False
0;907;6;14;1;46725;GUARDABARRO;289454.18;2025-06-02;False
0;907;6;14;1;46714;REJILLA_RADIADOR;267894.69;2025-06-02;False
0;907;6;14;2;46959;GUARDABARRO;702861.36;2025-05-05;False
0;907;6;14;2;46892;PARAGOLPE_CTRO;1299200.01;2025-06-02;False
0;907;6;15;1;87736;PARAGOLPE_CTRO;51661.46;2025-06-02;False
0;907;6;15;1;83642;GUARDABARRO;36984.66;2025-06-02;False
0;907;6;15;1;83639;GUARDABARRO;54350.18;2025-06-02;False
0;907;6;15;1;78716;REJILLA_RADIADOR;699187.06;2025-06-02;False
0;907;6;15;1;75217;REJILLA_RADIADOR;320965.15;2025-06-02;False
0;907;6;15;1;49526;CAPOT;1249564.62;2025-06-02;False
0;907;6;15;1;49497;GUARDABARRO;854616.91;2025-06-02;False
0;907;6;15;1;49490;GUARDABARRO;801864.09;2025-06-02;False
0;907;6;15;1;49489;REJILLA_RADIADOR;267894.69;2025-06-02;False
0;907;6;15;1;49488;REJILLA_RADIADOR;81603.44;2025-06-02;False
0;907;6;15;1;49481;PARAGOLPE_CTRO;1067061.68;2025-06-02;False
0;907;6;15;1;46888;PARAGOLPE_CTRO;88434.41;2025-06-02;False
0;907;6;15;1;46881;PARAGOLPE_CTRO;105464.90;2025-06-02;False
0;907;6;15;1;46738;GUARDABARRO;738194.57;2025-06-02;False
0;907;6;15;1;46725;GUARDABARRO;677607.80;2025-06-02;False
0;907;6;15;1;46721;REJILLA_RADIADOR;92880.87;2025-06-02;False
0;907;6;15;1;46714;REJILLA_RADIADOR;650602.04;2025-06-02;False
0;907;6;15;1;46684;PARAGOLPE_CTRO;550509.72;2025-06-02;False
0;907;6;15;2;80718;PARAGOLPE_CTRO;720972.98;2025-06-02;False
0;907;6;15;2;49857;PARAGOLPE_CTRO;929804.21;2025-06-02;False
0;907;6;15;2;49856;PARAGOLPE_CTRO;804755.16;2025-06-02;False
0;907;6;15;2;46971;GUARDABARRO;983053.36;2025-06-02;False
0;907;6;15;2;46907;PANELCOLA;527947.27;2025-06-02;False
0;907;6;15;2;46892;PARAGOLPE_CTRO;686814.26;2025-06-02;False
0;907;6;15;3;47205;PUERTA_TRA;41779.17;2025-06-02;False
0;907;6;15;3;47204;PUERTA_DEL;45883.74;2025-06-02;False
0;907;6;15;3;47171;ZOCALO;1452905.51;2025-06-02;False
0;907;6;15;3;47143;PUERTA_TRA;157752.13;2025-06-02;False
0;907;6;15;3;47121;PUERTA_TRA;1891094.60;2025-06-02;False
0;907;6;15;3;47112;PUERTA_DEL;172637.33;2025-06-02;False
0;907;6;15;3;47091;PUERTA_DEL;362998.99;2025-06-02;False
0;907;6;15;3;47090;PUERTA_DEL;1886300.07;2025-06-02;False
0;907;6;15;4;47354;PUERTA_TRA;41779.17;2025-06-02;False
0;907;6;15;4;47353;PUERTA_DEL;45883.74;2025-06-02;False
0;907;6;15;4;47321;ZOCALO;1433398.22;2025-06-02;False
0;907;6;15;4;47292;PUERTA_TRA;108734.07;2025-06-02;False
0;907;6;15;4;47270;PUERTA_TRA;1783784.26;2025-06-02;False
0;907;6;15;4;47262;PUERTA_DEL;242602.23;2025-06-02;False
0;907;6;15;4;47261;PUERTA_DEL;399978.14;2025-06-02;False
0;907;6;15;4;47240;PUERTA_DEL;710289.63;2025-06-02;False
0;907;6;15;4;47239;PUERTA_DEL;1292347.78;2025-06-02;False
0;907;6;16;1;49489;REJILLA_RADIADOR;117608.29;2025-06-02;False
0;907;6;16;1;49488;REJILLA_RADIADOR;221559.18;2025-06-02;False
0;907;6;16;1;46887;PARAGOLPE_CTRO;43114.05;2025-06-02;False
0;907;6;16;1;46809;CAPOT;634840.37;2025-06-02;False
0;907;6;16;1;46738;GUARDABARRO;289453.35;2025-06-02;False
0;907;6;16;1;46725;GUARDABARRO;289454.18;2025-06-02;False
0;907;6;16;1;46724;REJILLA_RADIADOR;255493.97;2025-06-02;False
0;907;6;16;1;46714;REJILLA_RADIADOR;235375.31;2025-06-02;False
0;907;6;16;1;46686;PARAGOLPE_CTRO;71931.52;2025-06-02;False
0;907;6;16;1;46685;PARAGOLPE_CTRO;53085.46;2025-06-02;False
0;907;6;16;1;46684;PARAGOLPE_CTRO;306165.93;2025-06-02;False
0;907;6;16;2;46971;GUARDABARRO;702861.36;2025-05-05;False
0;907;6;16;2;46959;GUARDABARRO;702861.36;2025-05-05;False
0;907;6;16;2;46907;PANELCOLA;436522.49;2025-06-02;False
0;907;6;16;2;46892;PARAGOLPE_CTRO;1321621.33;2025-06-02;False
0;907;6;16;3;47171;ZOCALO;702861.36;2025-05-05;False
0;907;6;16;3;47121;PUERTA_TRA;413772.51;2025-06-02;False
0;907;6;16;3;47090;PUERTA_DEL;680226.10;2025-06-02;False
0;907;6;17;1;49488;REJILLA_RADIADOR;107460.09;2025-06-02;False
0;907;6;17;1;49488;REJILLA_RADIADOR;107460.09;2025-06-02;False
0;907;6;17;1;49481;PARAGOLPE_CTRO;507449.35;2025-06-02;False
0;907;6;17;1;49481;PARAGOLPE_CTRO;507449.35;2025-06-02;False
0;907;6;17;1;46887;PARAGOLPE_CTRO;157604.30;2025-06-02;False
0;907;6;17;1;46887;PARAGOLPE_CTRO;157604.30;2025-06-02;False
0;907;6;17;1;46881;PARAGOLPE_CTRO;73711.12;2025-06-02;False
0;907;6;17;1;46881;PARAGOLPE_CTRO;73711.12;2025-06-02;False
0;907;6;17;1;46823;CAPOT;15693.38;2025-06-02;False
0;907;6;17;1;46823;CAPOT;15693.38;2025-06-02;False
0;907;6;17;1;46809;CAPOT;278411.78;2025-06-02;False
0;907;6;17;1;46809;CAPOT;278411.78;2025-06-02;False
0;907;6;17;1;46738;GUARDABARRO;146231.60;2025-05-05;False
0;907;6;17;1;46738;GUARDABARRO;146231.60;2025-05-05;False
0;907;6;17;1;46725;GUARDABARRO;118221.66;2025-05-06;False
0;907;6;17;1;46725;GUARDABARRO;118221.66;2025-05-06;False
0;907;6;17;1;46714;REJILLA_RADIADOR;97633.08;2025-06-02;False
0;907;6;17;1;46714;REJILLA_RADIADOR;97633.08;2025-06-02;False
0;907;6;17;1;46684;PARAGOLPE_CTRO;215241.59;2025-06-02;False
0;907;6;17;1;46684;PARAGOLPE_CTRO;215241.59;2025-06-02;False
0;907;6;17;2;49861;PARAGOLPE_CTRO;35127.59;2025-06-02;False
0;907;6;17;2;49861;PARAGOLPE_CTRO;35127.59;2025-06-02;False
0;907;6;17;2;49858;PARAGOLPE_CTRO;35231.68;2025-06-02;False
