SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;5;47;3;33827;PANELCOLA;152072.57;2024-10-02;False
0;901;5;47;3;33826;PUERTA_DEL;1161830.34;2024-10-02;False
0;901;5;47;3;33857;PUERTA_TRA;841374.98;2024-10-02;False
0;901;5;47;4;33942;PANELCOLA;152072.57;2024-10-02;False
0;901;5;47;4;33941;PUERTA_DEL;1161830.34;2024-10-02;False
0;901;5;47;4;33972;PUERTA_TRA;841374.98;2024-10-02;False
0;901;6;7;2;33689;BAUL;584012.81;2024-10-02;False
0;901;6;7;2;33724;GUARDABARRO;821145.64;2024-10-02;False
0;901;6;7;2;33713;LUNETA;93018.94;2024-10-02;False
0;901;6;7;2;33676;PANELCOLA;309510.36;2024-10-02;False
0;901;6;7;2;33661;PARAGOLPE;159056.63;2024-10-02;False
0;901;6;7;3;33858;PANELCOLA;186917.72;2024-10-02;False
0;901;6;7;3;33826;PUERTA_DEL;629254.59;2024-10-02;False
0;901;6;7;3;33857;PUERTA_TRA;601869.53;2024-06-05;True
0;901;6;7;3;33892;ZOCALO;551594.13;2024-10-02;False
0;901;6;7;4;33973;PANELCOLA;186917.72;2024-10-02;False
0;901;6;7;4;33941;PUERTA_DEL;629254.59;2024-10-02;False
0;901;6;7;4;33972;PUERTA_TRA;629254.59;2024-10-02;False
0;901;6;8;2;33715;LUNETA;195878.30;2024-10-02;False
0;901;6;8;2;33661;PARAGOLPE;140190.99;2024-10-02;False
0;901;6;8;2;33690;PORTON;584012.81;2024-10-02;False
0;901;6;8;3;33858;PANELCOLA;186917.72;2024-10-02;False
0;901;6;8;3;33826;PUERTA_DEL;629254.59;2024-10-02;False
0;901;6;8;3;33857;PUERTA_TRA;601869.53;2024-06-05;True
0;901;6;8;4;33973;PANELCOLA;186917.72;2024-10-02;False
0;901;6;8;4;33941;PUERTA_DEL;629254.59;2024-10-02;False
0;901;6;8;4;33972;PUERTA_TRA;629254.59;2024-10-02;False
0;901;6;11;2;33713;LUNETA;140723.17;2024-10-02;False
0;901;6;11;2;33676;PANELCOLA;359038.14;2024-10-02;False
0;901;6;11;3;33858;PANELCOLA;407857.94;2024-06-05;True
0;901;6;11;3;33826;PUERTA_DEL;1781800.00;2024-08-01;False
0;901;6;11;4;33957;PUERTA_DEL;68578.70;2024-10-02;False
0;901;6;11;4;33972;PUERTA_TRA;1166167.20;2024-06-05;True
0;901;6;13;2;33713;LUNETA;97828.65;2024-10-02;False
0;901;6;13;3;33827;PANELCOLA;224051.83;2024-10-02;False
0;901;6;14;2;33713;LUNETA;123692.11;2024-10-02;False
0;901;6;14;2;49541;PARAGOLPE;66198.35;2024-07-19;True
0;901;6;14;2;49541;PARAGOLPE;157714.69;2024-10-02;False
0;901;6;14;2;33690;PORTON;584012.81;2024-10-02;False
0;901;6;14;3;33827;PANELCOLA;199915.61;2024-10-02;False
0;901;6;14;3;33873;PUERTA_TRA;68578.70;2024-10-02;False
0;901;6;14;4;33942;PANELCOLA;199915.61;2024-10-02;False
0;901;6;15;3;33858;PANELCOLA;199915.61;2024-10-02;False
0;901;6;18;2;33823;GUARDABARRO;2044737.00;2024-06-05;True
0;901;6;18;2;33676;PANELCOLA;359038.14;2024-10-02;False
0;901;6;18;2;33661;PARAGOLPE;151276.45;2024-10-02;False
0;901;6;18;3;33858;PANELCOLA;407857.94;2024-06-05;True
0;901;6;18;3;33826;PUERTA_DEL;1781800.00;2024-08-01;False
0;901;6;18;3;33892;ZOCALO;2044737.00;2024-06-05;True
0;901;6;18;4;33973;PANELCOLA;783149.19;2024-06-05;True
0;901;6;18;4;33957;PUERTA_DEL;24090.91;2024-08-26;True
0;901;6;18;4;33957;PUERTA_DEL;68578.70;2024-10-02;False
0;901;6;18;4;33972;PUERTA_TRA;783149.19;2024-06-05;True
0;901;6;32;2;33689;BAUL;764397.66;2024-10-02;False
0;901;6;32;2;33724;GUARDABARRO;769121.82;2024-10-02;False
0;901;6;32;2;33676;PANELCOLA;150619.39;2024-10-02;False
0;901;6;32;2;33661;PARAGOLPE;134031.48;2024-10-02;False
0;901;6;32;3;33857;PUERTA_TRA;910602.69;2024-10-02;False
0;901;6;32;4;33942;PANELCOLA;213401.54;2024-10-02;False
0;901;6;32;4;33972;PUERTA_TRA;1748495.00;2024-10-02;False
0;901;6;36;2;33724;GUARDABARRO;1445183.11;2024-10-02;False
0;901;6;36;2;33713;LUNETA;813806.74;2024-10-02;False
0;901;6;36;2;33676;PANELCOLA;409291.95;2024-10-02;False
0;901;6;36;2;33661;PARAGOLPE;514340.98;2024-10-02;False
0;901;6;36;2;33690;PORTON;912983.60;2024-10-02;False
0;901;6;36;3;33826;PUERTA_DEL;983416.91;2024-10-02;False
0;901;6;36;3;33857;PUERTA_TRA;983416.91;2024-10-02;False
0;901;6;36;3;33892;ZOCALO;1445183.11;2024-10-02;False
0;901;6;36;4;33941;PUERTA_DEL;983416.91;2024-10-02;False
0;901;6;36;4;33972;PUERTA_TRA;983416.91;2024-10-02;False
0;901;6;36;4;34007;ZOCALO;1214350.91;2024-10-02;False
0;901;6;37;2;33724;GUARDABARRO;728501.20;2024-10-02;False
0;901;6;37;2;33713;LUNETA;591445.81;2024-10-02;False
0;901;6;37;3;33827;PANELCOLA;622357.24;2024-10-02;False
0;901;6;37;3;33892;ZOCALO;482366.63;2024-10-02;False
0;901;6;37;4;33942;PANELCOLA;592812.94;2024-10-02;False
0;901;6;37;4;33988;PUERTA_TRA;28491.93;2024-10-02;False
0;901;6;37;4;34007;ZOCALO;482366.63;2024-10-02;False
0;901;6;40;2;33661;PARAGOLPE;453830.28;2024-10-02;False
0;901;6;41;2;33689;BAUL;736923.72;2024-10-02;False
0;901;6;41;2;33724;GUARDABARRO;728501.20;2024-10-02;False
0;901;6;41;2;33713;LUNETA;591445.81;2024-10-02;False
0;901;6;41;2;33676;PANELCOLA;632667.35;2024-10-02;False
0;901;6;41;2;33661;PARAGOLPE;471479.60;2024-10-02;False
0;901;6;41;3;33827;PANELCOLA;622357.24;2024-10-02;False
0;901;6;41;3;33826;PUERTA_DEL;1058402.01;2024-10-02;False
0;901;6;41;3;33857;PUERTA_TRA;932426.82;2024-10-02;False
0;901;6;41;3;33892;ZOCALO;482366.63;2024-10-02;False
0;901;6;41;4;33942;PANELCOLA;592812.94;2024-10-02;False
0;901;6;41;4;33941;PUERTA_DEL;1058402.00;2024-10-02;False
0;901;6;41;4;33972;PUERTA_TRA;932426.82;2024-10-02;False
0;901;6;41;4;34007;ZOCALO;482537.34;2024-10-02;False
0;901;6;43;2;33689;BAUL;764911.57;2024-10-02;False
0;901;6;43;2;33713;LUNETA;612852.20;2024-10-02;False
0;901;6;43;2;33676;PANELCOLA;670733.32;2024-10-02;False
0;901;6;43;2;33661;PARAGOLPE;34413.51;2024-06-12;True
0;901;6;43;3;33827;PANELCOLA;706318.49;2024-10-02;False
0;901;6;43;3;33826;PUERTA_DEL;1123904.00;2024-10-02;False
0;901;6;43;3;33857;PUERTA_TRA;1123904.00;2024-10-02;False
0;901;6;43;4;33942;PANELCOLA;706318.49;2024-10-02;False
0;901;6;43;4;33941;PUERTA_DEL;1096492.00;2024-10-02;False
0;901;6;43;4;33972;PUERTA_TRA;1123904.00;2024-10-02;False
0;901;6;44;2;33724;GUARDABARRO;464349.57;2024-10-02;False
0;901;6;44;2;33713;LUNETA;386010.43;2024-10-02;False
0;901;6;44;2;33676;PANELCOLA;436616.94;2024-10-02;False
0;901;6;44;2;33661;PARAGOLPE;190804.11;2024-10-02;False
0;901;6;44;2;33690;PORTON;1036835.75;2024-10-02;False
0;901;6;44;3;33827;PANELCOLA;706318.49;2024-10-02;False
0;901;6;44;3;33826;PUERTA_DEL;1123904.00;2024-10-02;False
0;901;6;44;3;33857;PUERTA_TRA;1123904.00;2024-10-02;False
0;901;6;44;3;33892;ZOCALO;464349.57;2024-10-02;False
0;901;6;44;4;33942;PANELCOLA;706318.49;2024-10-02;False
0;901;6;44;4;33941;PUERTA_DEL;1096492.00;2024-10-02;False
0;901;6;44;4;33972;PUERTA_TRA;1123904.00;2024-10-02;False
0;901;6;44;4;34007;ZOCALO;464349.57;2024-10-02;False
0;901;6;45;2;33713;LUNETA;386010.43;2024-10-02;False
0;901;6;45;2;33676;PANELCOLA;436616.94;2024-10-02;False
0;901;6;45;2;33661;PARAGOLPE;190804.11;2024-10-02;False
0;901;6;45;2;33690;PORTON;1036835.75;2024-10-02;False
0;901;6;45;3;33827;PANELCOLA;225111.31;2024-10-02;False
0;901;6;45;3;33826;PUERTA_DEL;1123904.00;2024-10-02;False
0;901;6;45;3;33892;ZOCALO;485124.78;2024-10-02;False
0;901;6;45;4;33942;PANELCOLA;422737.42;2024-10-02;False
0;901;6;45;4;33941;PUERTA_DEL;986843.08;2024-10-02;False
0;901;6;45;4;34007;ZOCALO;551473.16;2024-10-02;False
0;901;6;46;4;33972;PUERTA_TRA;1850331.00;2024-10-02;False
0;901;6;48;2;33689;BAUL;638191.38;2024-10-02;False
0;901;6;48;2;33724;GUARDABARRO;398093.30;2024-10-02;False
0;901;6;48;2;33713;LUNETA;163808.51;2024-10-02;False
0;901;6;48;2;33676;PANELCOLA;905323.17;2024-10-02;False
0;901;6;48;2;33661;PARAGOLPE;363064.35;2024-10-02;False
0;901;6;48;3;33826;PUERTA_DEL;1302084.00;2024-10-02;False
0;901;6;48;3;33857;PUERTA_TRA;868056.62;2024-10-02;False
0;901;6;48;3;33892;ZOCALO;398093.30;2024-10-02;False
0;901;6;48;4;33941;PUERTA_DEL;1302084.00;2024-10-02;False
0;901;6;48;4;33972;PUERTA_TRA;1302084.00;2024-10-02;False
0;901;6;50;2;33689;BAUL;184153.79;2024-10-02;False
0;901;6;50;2;33724;GUARDABARRO;305115.68;2024-10-02;False
0;901;6;50;2;33713;LUNETA;451876.21;2024-10-02;False
0;901;6;50;2;33676;PANELCOLA;287944.93;2024-10-02;False
0;901;6;50;2;33661;PARAGOLPE;586170.35;2024-10-02;False
0;901;6;50;3;33826;PUERTA_DEL;418921.86;2024-10-02;False
0;901;6;50;3;33857;PUERTA_TRA;466118.89;2024-10-02;False
0;901;6;50;3;33892;ZOCALO;305115.68;2024-10-02;False
0;901;6;50;4;33941;PUERTA_DEL;418921.86;2024-10-02;False
0;901;6;50;4;33972;PUERTA_TRA;466118.89;2024-10-02;False
0;901;6;50;4;34007;ZOCALO;305115.68;2024-10-02;False
0;901;6;52;2;33724;GUARDABARRO;328442.47;2024-10-02;False
0;901;6;52;2;33713;LUNETA;451876.21;2024-10-02;False
0;901;6;52;2;33676;PANELCOLA;160290.68;2024-10-02;False
0;901;6;52;2;33661;PARAGOLPE;624058.21;2024-10-02;False
0;901;6;52;2;33690;PORTON;1610853.74;2024-10-02;False
0;901;6;52;3;33826;PUERTA_DEL;418921.86;2024-10-02;False
0;901;6;52;3;33857;PUERTA_TRA;466118.89;2024-10-02;False
0;901;6;52;3;33892;ZOCALO;328442.47;2024-10-02;False
0;901;6;52;4;33941;PUERTA_DEL;418921.86;2024-10-02;False
0;901;6;52;4;33972;PUERTA_TRA;466118.89;2024-10-02;False
0;901;6;52;4;34007;ZOCALO;328442.47;2024-10-02;False
0;901;9;12;2;33690;PORTON;1963316.80;2024-10-02;False
0;901;9;21;2;33724;GUARDABARRO;2186581.25;2024-08-05;False
0;901;9;21;2;33676;PANELCOLA;371692.55;2024-06-04;True
0;901;9;21;3;33857;PUERTA_TRA;1032304.96;2024-10-02;False
0;901;9;21;3;33892;ZOCALO;1603260.48;2024-10-02;False
0;901;9;21;4;33957;PUERTA_DEL;23093.76;2024-10-02;False
0;901;9;23;3;33873;PUERTA_TRA;154604.85;2024-08-05;False
0;901;9;24;2;33689;BAUL;208770.56;2024-06-12;True
0;901;9;24;2;33724;GUARDABARRO;890885.44;2024-10-02;False
0;901;9;24;2;33713;LUNETA;478064.64;2024-10-02;False
0;901;9;24;2;33676;PANELCOLA;509699.52;2024-10-02;False
0;901;9;24;2;33661;PARAGOLPE;737267.50;2024-08-13;False
0;901;9;24;3;33827;PANELCOLA;285140.48;2024-10-02;False
0;901;9;24;3;33826;PUERTA_DEL;1553303.36;2024-10-02;False
0;901;9;24;3;33857;PUERTA_TRA;177117.55;2024-06-04;True
0;901;9;24;4;33942;PANELCOLA;288334.72;2024-10-02;False
0;901;9;24;4;33941;PUERTA_DEL;1796115.20;2024-10-02;False
0;901;9;24;4;33972;PUERTA_TRA;188728.00;2024-10-02;False
0;901;9;24;4;34007;ZOCALO;917818.24;2024-10-02;False
0;901;9;26;2;33724;GUARDABARRO;1727637.44;2024-10-02;False
0;901;9;26;2;33713;LUNETA;381056.96;2024-10-02;False
0;901;9;26;2;33676;PANELCOLA;1102647.68;2024-10-02;False
0;901;9;26;2;33661;PARAGOLPE;776696.32;2024-10-02;False
0;901;9;26;2;33690;PORTON;2244677.76;2024-10-02;False
0;901;9;26;3;33827;PANELCOLA;285140.48;2024-10-02;False
0;901;9;26;3;33826;PUERTA_DEL;1553303.36;2024-10-02;False
0;901;9;26;3;33857;PUERTA_TRA;787211.52;2024-10-02;False
0;901;9;26;3;33892;ZOCALO;1431823.04;2024-10-02;False
0;901;9;26;4;33942;PANELCOLA;288334.72;2024-10-02;False
0;901;9;26;4;33941;PUERTA_DEL;1796115.20;2024-10-02;False
0;901;9;26;4;33972;PUERTA_TRA;759395.84;2024-10-02;False
0;901;9;26;4;34007;ZOCALO;1631939.20;2024-10-02;False
0;901;9;27;2;33689;BAUL;1216400.32;2024-10-02;False
0;901;9;27;2;33724;GUARDABARRO;2717326.08;2024-10-02;False
0;901;9;27;2;33676;PANELCOLA;447501.12;2024-10-02;False
0;901;9;27;2;33661;PARAGOLPE;932083.20;2024-10-02;False
0;901;9;27;3;33827;PANELCOLA;256898.24;2024-10-02;False
0;901;9;27;3;33826;PUERTA_DEL;891312.00;2024-10-02;False
0;901;9;27;3;33857;PUERTA_TRA;761826.24;2024-10-02;False
0;901;9;27;4;33942;PANELCOLA;256898.24;2024-10-02;False
0;901;9;27;4;33941;PUERTA_DEL;644740.48;2024-10-02;False
0;901;9;27;4;33972;PUERTA_TRA;750448.00;2024-10-02;False
0;901;9;28;2;33713;LUNETA;457520.32;2024-10-02;False
0;901;9;28;2;33676;PANELCOLA;255182.08;2024-10-02;False
0;901;9;28;2;33661;PARAGOLPE;718436.16;2024-10-02;False
0;901;9;28;2;33690;PORTON;889447.04;2024-10-02;False
0;901;9;28;3;33826;PUERTA_DEL;829401.28;2024-10-02;False
0;901;9;28;3;33892;ZOCALO;1293508.48;2024-10-02;False
0;901;9;28;4;33942;PANELCOLA;325514.88;2024-10-02;False
0;901;9;28;4;33941;PUERTA_DEL;829778.24;2024-10-02;False
0;901;9;28;4;34007;ZOCALO;1308686.08;2024-10-02;False
0;901;9;29;2;33724;GUARDABARRO;2947103.04;2024-10-02;False
0;901;9;29;2;33661;PARAGOLPE;939949.76;2024-10-02;False
0;901;9;29;2;33690;PORTON;1431336.96;2024-10-02;False
0;901;9;29;3;33826;PUERTA_DEL;834410.88;2024-10-02;False
0;901;9;29;3;33857;PUERTA_TRA;513350.08;2024-10-02;False
0;901;9;29;3;33892;ZOCALO;1289500.80;2024-10-02;False
0;901;9;29;4;33941;PUERTA_DEL;732611.84;2024-10-02;False
0;901;9;29;4;33988;PUERTA_TRA;309672.64;2024-10-02;False
0;901;9;32;2;33689;BAUL;1007862.08;2024-10-02;False
0;901;9;32;2;33724;GUARDABARRO;1421585.60;2024-10-02;False
0;901;9;32;2;33713;LUNETA;338262.08;2024-10-02;False
0;901;9;32;2;33661;PARAGOLPE;532307.20;2024-10-02;False
0;901;9;32;3;33827;PANELCOLA;235649.60;2024-10-02;False
0;901;9;32;3;33826;PUERTA_DEL;1014310.08;2024-10-02;False
0;901;9;32;3;33857;PUERTA_TRA;988240.32;2024-10-02;False
0;901;9;32;3;33892;ZOCALO;448542.72;2024-10-02;False
0;901;9;32;4;33942;PANELCOLA;239558.08;2024-10-02;False
0;901;9;32;4;33941;PUERTA_DEL;987595.52;2024-10-02;False
0;901;9;32;4;33972;PUERTA_TRA;988240.32;2024-10-02;False
0;901;9;32;4;34007;ZOCALO;448542.72;2024-10-02;False
0;901;9;33;2;33661;PARAGOLPE;939949.76;2024-10-02;False
0;901;9;33;2;33690;PORTON;1431336.96;2024-10-02;False
0;901;9;33;4;33972;PUERTA_TRA;748850.88;2024-10-02;False
0;901;9;37;2;33736;GUARDABARRO;695828.48;2024-10-02;False
0;901;9;37;2;33713;LUNETA;339898.88;2024-10-02;False
0;901;9;37;2;33676;PANELCOLA;268216.96;2024-10-02;False
0;901;9;37;2;33661;PARAGOLPE;254576.96;2024-10-02;False
0;901;9;37;2;33690;PORTON;879031.04;2024-10-02;False
0;901;9;37;3;33826;PUERTA_DEL;1073740.80;2024-10-02;False
0;901;9;37;3;33857;PUERTA_TRA;837634.88;2024-10-02;False
0;901;9;37;4;33941;PUERTA_DEL;1030807.04;2024-10-02;False
0;901;9;37;4;33972;PUERTA_TRA;1030807.04;2024-10-02;False
0;901;9;38;2;33661;PARAGOLPE;1195836.16;2024-10-02;False
0;901;9;38;3;33826;PUERTA_DEL;1328069.76;2024-10-02;False
0;901;9;38;3;33857;PUERTA_TRA;1184259.52;2024-10-02;False
0;901;10;1;2;33689;BAUL;947568.55;2024-10-03;False
0;901;10;1;2;33724;GUARDABARRO;949715.19;2024-10-03;False
0;901;10;1;2;33713;LUNETA;3837.18;2024-10-03;False
0;901;10;1;2;33676;PANELCOLA;568604.10;2024-10-03;False
0;901;10;1;2;33690;PORTON;947568.55;2024-10-03;False
0;901;10;1;3;33827;PANELCOLA;256333.61;2024-10-03;False
0;901;10;1;3;33826;PUERTA_DEL;982463.50;2024-10-03;False
0;901;10;1;3;33857;PUERTA_TRA;808041.20;2024-10-03;False
0;901;10;1;4;33942;PANELCOLA;256333.61;2024-10-03;False
0;901;10;1;4;33941;PUERTA_DEL;982463.50;2024-10-03;False
0;901;10;1;4;33972;PUERTA_TRA;808041.20;2024-10-03;False
0;901;10;1;4;34007;ZOCALO;150169.95;2024-10-03;False
0;901;10;3;2;33689;BAUL;1192253.01;2024-10-03;False
0;901;10;3;2;33724;GUARDABARRO;1073438.44;2024-10-03;False
0;901;10;3;2;33676;PANELCOLA;528934.04;2024-10-03;False
0;901;10;3;2;33661;PARAGOLPE;568413.62;2024-10-03;False
0;901;10;3;3;33858;PANELCOLA;206850.99;2024-10-03;False
0;901;10;3;3;33826;PUERTA_DEL;1092815.51;2024-10-03;False
0;901;10;3;3;33857;PUERTA_TRA;904172.87;2024-10-03;False
0;901;10;3;3;33892;ZOCALO;131890.05;2024-10-03;False
0;901;10;3;4;33973;PANELCOLA;227840.44;2024-10-03;False
0;901;10;3;4;33941;PUERTA_DEL;1092815.51;2024-10-03;False
0;901;10;3;4;33972;PUERTA_TRA;904172.87;2024-10-03;False
0;901;10;4;2;33689;BAUL;1405768.15;2024-10-03;False
0;901;10;4;2;33724;GUARDABARRO;822862.61;2024-10-03;False
0;901;10;4;2;33676;PANELCOLA;559788.53;2024-10-03;False
0;901;10;4;2;33661;PARAGOLPE;642607.64;2024-10-03;False
0;901;10;4;3;33858;PANELCOLA;245996.31;2024-10-03;False
0;901;10;4;3;33857;PUERTA_TRA;1164022.21;2024-10-03;False
0;901;10;4;4;33957;PUERTA_DEL;177623.19;2024-10-03;False
0;901;10;4;4;33972;PUERTA_TRA;926736.52;2024-10-03;False
0;901;10;4;4;34007;ZOCALO;327397.20;2024-10-03;False
0;901;10;5;2;33713;LUNETA;655156.94;2024-10-03;False
0;901;10;5;2;33661;PARAGOLPE;3524.08;2024-10-03;False
0;901;10;5;3;33827;PANELCOLA;1507.92;2024-10-03;False
0;901;10;5;3;33826;PUERTA_DEL;1124876.89;2024-10-03;False
0;901;10;5;3;33857;PUERTA_TRA;932666.04;2024-10-03;False
0;901;10;5;4;33973;PANELCOLA;1302.60;2024-10-03;False
0;901;10;5;4;33957;PUERTA_DEL;217398.19;2024-10-03;False
0;901;10;5;4;33988;PUERTA_TRA;751.79;2024-10-03;False
0;901;10;7;2;33689;BAUL;1279831.48;2024-10-03;False
0;901;10;7;2;33724;GUARDABARRO;902889.65;2024-10-03;False
0;901;10;7;2;33676;PANELCOLA;559788.53;2024-10-03;False
0;901;10;7;3;33827;PANELCOLA;301146.08;2024-10-03;False
0;901;10;7;3;33826;PUERTA_DEL;1167590.41;2024-10-03;False
0;901;10;7;3;33857;PUERTA_TRA;1164022.21;2024-10-03;False
0;901;10;7;3;33892;ZOCALO;327397.20;2024-10-03;False
0;901;10;7;4;33942;PANELCOLA;301146.08;2024-10-03;False
0;901;10;7;4;33941;PUERTA_DEL;1167590.41;2024-10-03;False
0;901;10;7;4;33988;PUERTA_TRA;130554.35;2024-10-03;False
0;901;10;7;4;34007;ZOCALO;327397.20;2024-10-03;False
0;901;10;8;2;33689;BAUL;947568.55;2024-10-03;False
0;901;10;8;2;33724;GUARDABARRO;949715.19;2024-10-03;False
0;901;10;8;2;33676;PANELCOLA;568604.10;2024-10-03;False
0;901;10;8;2;33661;PARAGOLPE;79599.17;2024-08-28;True
0;901;10;8;2;33661;PARAGOLPE;289890.49;2024-10-03;False
0;901;10;8;3;33827;PANELCOLA;222488.13;2024-10-03;False
0;901;10;8;3;33826;PUERTA_DEL;982463.50;2024-10-03;False
0;901;10;8;3;33857;PUERTA_TRA;808041.20;2024-10-03;False
0;901;10;8;4;33942;PANELCOLA;256333.61;2024-10-03;False
0;901;10;8;4;33941;PUERTA_DEL;982463.50;2024-10-03;False
0;901;10;8;4;33972;PUERTA_TRA;179774.61;2024-10-03;False
0;901;10;9;2;33689;BAUL;920177.32;2024-10-03;False
0;901;10;9;2;33724;GUARDABARRO;898318.36;2024-09-02;False
0;901;10;9;2;33713;LUNETA;251905.32;2024-05-02;True
0;901;10;9;2;33661;PARAGOLPE;592791.81;2024-10-03;False
0;901;10;9;3;33827;PANELCOLA;303297.50;2024-10-03;False
0;901;10;9;3;33857;PUERTA_TRA;1206735.73;2024-10-03;False
0;901;10;9;3;33892;ZOCALO;239966.61;2024-10-03;False
0;901;10;9;4;33942;PANELCOLA;295846.24;2024-10-03;False
0;901;10;9;4;33957;PUERTA_DEL;65067.28;2024-10-03;False
0;901;10;9;4;33972;PUERTA_TRA;1206735.73;2024-10-03;False
0;901;10;9;4;34007;ZOCALO;298355.44;2024-10-03;False
0;901;10;11;2;33661;PARAGOLPE;449751.36;2024-10-03;False
0;901;10;11;4;33941;PUERTA_DEL;1092815.51;2024-10-03;False
0;901;10;11;4;33972;PUERTA_TRA;904172.87;2024-10-03;False
0;901;10;19;2;33736;GUARDABARRO;1207274.78;2024-10-03;False
0;901;10;19;2;33661;PARAGOLPE;751113.10;2024-10-03;False
0;901;10;19;3;33873;PUERTA_TRA;205696.57;2024-10-03;False
0;901;10;19;4;33941;PUERTA_DEL;1431007.96;2024-10-03;False
0;901;10;19;4;33972;PUERTA_TRA;1292162.78;2024-10-03;False
0;901;10;20;2;33689;BAUL;1392439.86;2024-10-03;False
0;901;10;20;2;33724;GUARDABARRO;862780.72;2024-10-03;False
0;901;10;20;2;33713;LUNETA;655156.94;2024-10-03;False
0;901;10;20;2;33676;PANELCOLA;542157.39;2024-10-03;False
0;901;10;20;2;33661;PARAGOLPE;706465.40;2024-10-03;False
0;901;10;20;3;33858;PANELCOLA;1302.60;2024-10-03;False
0;901;10;20;3;33826;PUERTA_DEL;1124876.89;2024-10-03;False
0;901;10;20;3;33857;PUERTA_TRA;932666.04;2024-10-03;False
0;901;10;20;4;33942;PANELCOLA;1507.92;2024-10-03;False
0;901;10;20;4;33941;PUERTA_DEL;1342012.71;2024-10-03;False
0;901;10;20;4;33972;PUERTA_TRA;1114172.27;2024-10-03;False
0;901;10;25;2;33689;BAUL;1383519.34;2024-10-03;False
0;901;10;25;2;33724;GUARDABARRO;990663.69;2024-10-03;False
0;901;10;25;2;33713;LUNETA;644248.79;2024-10-03;False
0;901;10;25;2;33676;PANELCOLA;687614.26;2024-10-03;False
0;901;10;25;2;33661;PARAGOLPE;709359.32;2024-10-03;False
0;901;10;25;3;33858;PANELCOLA;346864.24;2024-10-03;False
0;901;10;25;3;33826;PUERTA_DEL;1288346.37;2024-10-03;False
0;901;10;25;3;33857;PUERTA_TRA;1152075.02;2024-10-03;False
0;901;10;25;4;33942;PANELCOLA;384025.01;2024-10-03;False
0;901;10;25;4;33941;PUERTA_DEL;1288346.37;2024-10-03;False
0;901;10;25;4;33972;PUERTA_TRA;1152075.02;2024-10-03;False
0;901;10;26;2;33689;BAUL;1307904.86;2024-10-03;False
0;901;10;26;2;33736;GUARDABARRO;1022529.49;2024-10-03;False
0;901;10;26;2;33713;LUNETA;510075.34;2024-10-03;False
0;901;10;26;2;33676;PANELCOLA;687614.26;2024-10-03;False
0;901;10;26;2;33661;PARAGOLPE;751113.10;2024-10-03;False
0;901;10;26;3;33858;PANELCOLA;321820.68;2024-10-03;False
0;901;10;26;3;33826;PUERTA_DEL;1434576.17;2024-10-03;False
0;901;10;26;3;33857;PUERTA_TRA;1288594.57;2024-10-03;False
0;901;10;26;4;33941;PUERTA_DEL;1434576.17;2024-10-03;False
0;901;10;26;4;33972;PUERTA_TRA;1288594.57;2024-10-03;False
0;901;10;26;4;34007;ZOCALO;298355.44;2024-10-03;False
0;901;10;27;2;49555;BAUL;784690.44;2024-10-03;False
0;901;10;27;2;33724;GUARDABARRO;860071.18;2024-10-03;False
0;901;10;27;2;33713;LUNETA;530365.14;2024-10-03;False
0;901;10;27;2;33676;PANELCOLA;448684.73;2024-10-03;False
0;901;10;27;2;33661;PARAGOLPE;638414.99;2024-10-03;False
0;901;10;27;3;33827;PANELCOLA;265936.28;2024-10-03;False
0;901;10;27;3;33826;PUERTA_DEL;776032.30;2024-10-03;False
0;901;10;27;3;33857;PUERTA_TRA;683468.84;2024-10-03;False
0;901;10;27;4;33942;PANELCOLA;225006.86;2024-10-03;False
0;901;10;27;4;33941;PUERTA_DEL;971811.36;2024-10-03;False
0;901;10;27;4;33972;PUERTA_TRA;865027.55;2024-10-03;False
0;901;10;27;4;34007;ZOCALO;235654.24;2024-10-03;False
0;901;10;28;2;33724;GUARDABARRO;739019.32;2024-10-03;False
0;901;10;28;2;33661;PARAGOLPE;539512.72;2024-10-03;False
0;901;10;28;2;33690;PORTON;1047289.40;2024-10-03;False
0;901;10;28;3;33827;PANELCOLA;284490.95;2024-10-03;False
0;901;10;28;3;33826;PUERTA_DEL;909861.01;2024-10-03;False
0;901;10;28;3;33857;PUERTA_TRA;813755.58;2024-10-03;False
0;901;10;28;4;33941;PUERTA_DEL;4420.54;2024-10-03;False
0;901;10;28;4;33972;PUERTA_TRA;813755.58;2024-10-03;False
0;901;10;29;2;33689;BAUL;1054352.35;2024-10-03;False
0;901;10;29;2;33736;GUARDABARRO;789966.43;2024-10-03;False
0;901;10;29;2;33713;LUNETA;522573.60;2024-10-03;False
0;901;10;29;2;33676;PANELCOLA;537749.61;2024-10-03;False
0;901;10;29;2;33661;PARAGOLPE;690224.82;2024-10-03;False
0;901;10;29;3;33827;PANELCOLA;366685.62;2024-10-03;False
0;901;10;29;3;33826;PUERTA_DEL;1220956.08;2024-10-03;False
0;901;10;29;3;33857;PUERTA_TRA;1099951.92;2024-10-03;False
0;901;10;29;4;33941;PUERTA_DEL;6245.63;2024-10-03;False
0;901;10;29;4;33972;PUERTA_TRA;1099951.92;2024-10-03;False
0;901;10;32;2;33724;GUARDABARRO;591609.52;2024-10-03;False
0;901;10;32;2;33713;LUNETA;282339.85;2024-10-03;False
