SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;25;6;4;ESPEJO;34021;1;204273.81;0.00;2024-06-03
0;901;25;6;4;MANIJA;33961;1;91184.54;0.00;2024-06-03
0;901;25;6;4;PANELCOLA;33942;2;363729.02;29804.63;2024-06-03
0;901;25;6;4;PUERTA_DEL;33941;2;957390.53;751112.75;2024-06-03
0;901;25;6;4;PUERTA_TRA;33972;2;1221821.64;992644.29;2024-06-03
0;901;25;6;4;ZOCALO;34007;1;708311.57;0.00;2024-06-03
0;901;25;8;1;CAPOT;33576;2;1113360.89;0.00;2024-06-03
0;901;25;8;1;FARO;33518;6;299279.57;167442.57;2024-06-03
0;901;25;8;1;GUARDABARRO;33492;4;207355.01;230093.33;2024-06-03
0;901;25;8;1;PARAGOLPE;33451;2;480868.25;0.00;2024-06-03
0;901;25;8;1;RADIADOR;33481;2;70410.02;0.00;2024-06-03
0;901;25;8;2;FARO;33748;4;153454.28;29768.34;2024-06-03
0;901;25;8;2;GUARDABARRO;33736;1;2333514.11;0.00;2024-06-03
0;901;25;8;2;LUNETA;33713;1;768509.24;0.00;2024-06-03
0;901;25;8;2;PANELCOLA;33676;1;368532.45;0.00;2024-06-03
0;901;25;8;2;PARAGOLPE;33661;1;912423.92;0.00;2024-06-03
0;901;25;8;3;CRISTAL_DEL;33832;1;208269.95;0.00;2024-06-03
0;901;25;8;3;CRISTAL_TRA;33863;1;173408.04;0.00;2024-06-03
0;901;25;8;3;ESPEJO;33906;1;330871.91;0.00;2024-06-03
0;901;25;8;3;MOLDURA;33842;1;107801.46;0.00;2024-06-03
0;901;25;8;3;PUERTA_DEL;33826;1;1772642.43;0.00;2024-06-03
0;901;25;8;3;PUERTA_TRA;33857;2;2058399.72;1702240.63;2024-06-03
0;901;25;8;4;CRISTAL_DEL;33947;3;255941.01;159660.42;2024-06-03
0;901;25;8;4;MANIJA;33961;1;110357.91;0.00;2024-06-03
0;901;25;8;4;PANELCOLA;33942;2;290628.00;28731.71;2024-06-03
0;901;25;8;4;PUERTA_DEL;33941;2;1733044.37;1384249.31;2024-06-03
0;901;25;8;4;PUERTA_TRA;33988;1;83676.65;0.00;2024-06-03
0;901;25;10;1;CAPOT;33576;2;759104.19;0.00;2024-06-03
0;901;25;10;1;FARO;33518;8;766275.71;0.00;2024-06-03
0;901;25;10;1;GUARDABARRO;33492;4;53860.37;126315.26;2024-06-03
0;901;25;10;1;PARAGOLPE;33451;8;318439.49;38069.64;2024-06-03
0;901;25;10;1;RADIADOR;33481;4;119722.59;50441.27;2024-06-03
0;901;25;10;2;BAUL;33689;2;1924280.28;1470534.78;2024-06-03
0;901;25;10;2;FARO;33748;4;214943.63;80477.26;2024-06-03
0;901;25;10;2;GUARDABARRO;33724;4;1604697.12;84579.03;2024-06-03
0;901;25;10;2;LUNETA;33713;1;373618.44;0.00;2024-06-03
0;901;25;10;2;PANELCOLA;33676;1;1242179.06;0.00;2024-06-03
0;901;25;10;2;PARAGOLPE;33661;1;354727.62;0.00;2024-06-03
0;901;25;10;3;CRISTAL_DEL;33832;2;102957.66;10900.65;2024-06-03
0;901;25;10;3;CRISTAL_TRA;33863;2;169802.10;52998.08;2024-06-03
0;901;25;10;3;ESPEJO;33906;1;269234.55;0.00;2024-06-03
0;901;25;10;3;MANIJA;33846;2;246953.07;0.00;2024-06-03
0;901;25;10;3;MOLDURA;33842;1;116614.49;0.00;2024-06-03
0;901;25;10;3;PANELCOLA;33827;2;283402.67;96212.82;2024-06-03
0;901;25;10;3;PUERTA_DEL;33826;1;1269385.07;0.00;2024-06-03
0;901;25;10;3;PUERTA_TRA;33857;1;1391421.92;0.00;2024-06-03
0;901;25;10;3;ZOCALO;33892;1;1170800.28;0.00;2024-06-03
0;901;25;10;4;CRISTAL_DEL;33947;2;102957.66;10900.65;2024-06-03
0;901;25;10;4;CRISTAL_TRA;33978;1;169802.10;0.00;2024-06-03
0;901;25;10;4;ESPEJO;34021;1;269234.55;0.00;2024-06-03
0;901;25;10;4;MANIJA;33961;2;116035.92;39539.98;2024-06-03
0;901;25;10;4;PANELCOLA;33942;2;355454.19;74110.63;2024-06-03
0;901;25;10;4;PUERTA_DEL;33941;2;1560093.80;1233385.27;2024-06-03
0;901;25;10;4;PUERTA_TRA;33972;1;1343723.94;0.00;2024-06-03
0;901;25;10;4;ZOCALO;34007;1;1170800.28;0.00;2024-06-03
0;901;25;11;1;GUARDABARRO;33492;2;731682.90;0.00;2024-06-03
0;901;25;11;1;PARAGOLPE;33451;2;640646.37;0.00;2024-06-03
0;901;25;11;1;RADIADOR;33481;2;397985.45;0.00;2024-06-03
0;901;25;11;2;GUARDABARRO;33736;1;941486.72;0.00;2024-06-03
0;901;25;11;2;LUNETA;33713;1;996854.04;0.00;2024-06-03
0;901;25;11;2;PARAGOLPE;33661;1;555718.41;0.00;2024-06-03
0;901;25;11;3;CRISTAL_DEL;33832;1;982309.19;0.00;2024-06-03
0;901;25;11;3;ESPEJO;33906;1;1032644.34;0.00;2024-06-03
0;901;25;11;3;PANELCOLA;33827;2;361414.76;6911.87;2024-06-03
0;901;25;11;3;PUERTA_TRA;33873;1;179799.17;0.00;2024-06-03
0;901;25;11;4;MANIJA;33992;1;190401.71;0.00;2024-06-03
0;901;25;11;4;PANELCOLA;33942;2;339025.64;11881.19;2024-06-03
0;901;25;11;4;PUERTA_DEL;33957;1;215535.65;0.00;2024-06-03
0;901;25;11;4;PUERTA_TRA;33988;1;215037.81;0.00;2024-06-03
0;901;25;13;1;CAPOT;33576;2;868775.90;0.00;2024-06-03
0;901;25;13;1;FARO;33518;6;513725.36;362346.26;2024-06-03
0;901;25;13;1;GUARDABARRO;33492;4;586368.90;977.47;2024-06-03
0;901;25;13;1;PARAGOLPE;33451;2;551924.10;0.00;2024-06-03
0;901;25;13;1;RADIADOR;33481;2;101302.70;0.00;2024-06-03
0;901;25;13;2;BAUL;33689;1;1079575.38;0.00;2024-06-03
0;901;25;13;2;FARO;33748;4;124404.93;65981.09;2024-06-03
0;901;25;13;2;GUARDABARRO;33724;2;889644.60;31769.77;2024-06-03
0;901;25;13;2;LUNETA;33713;1;549757.85;0.00;2024-06-03
0;901;25;13;2;PARAGOLPE;33661;1;381166.70;0.00;2024-06-03
0;901;25;13;3;CRISTAL_TRA;33863;1;205646.22;0.00;2024-06-03
0;901;25;13;3;ESPEJO;33906;1;291946.59;0.00;2024-06-03
0;901;25;13;3;MOLDURA;33842;1;134899.83;0.00;2024-06-03
0;901;25;13;3;PANELCOLA;33827;2;225465.44;124323.36;2024-06-03
0;901;25;13;3;PUERTA_TRA;33857;2;1718432.24;1340508.00;2024-06-03
0;901;25;13;4;CRISTAL_DEL;33947;1;182557.44;0.00;2024-06-03
0;901;25;13;4;CRISTAL_TRA;33978;1;136191.51;0.00;2024-06-03
0;901;25;13;4;ESPEJO;34021;1;304809.57;0.00;2024-06-03
0;901;25;13;4;PANELCOLA;33973;1;324857.52;0.00;2024-06-03
0;901;25;13;4;PUERTA_DEL;33957;1;109806.26;0.00;2024-06-03
0;901;25;13;4;PUERTA_TRA;33972;2;1954621.31;1549479.21;2024-06-03
0;901;25;14;1;FARO;33518;4;277657.38;0.00;2024-06-03
0;901;25;14;1;GUARDABARRO;33492;4;492291.54;1539.98;2024-06-03
0;901;25;14;1;SPOILER;33466;2;96970.19;0.00;2024-06-03
0;901;25;14;2;LUNETA;33713;1;1007591.13;0.00;2024-06-03
0;901;25;14;2;PANELCOLA;33676;1;306451.08;0.00;2024-06-03
0;901;25;14;2;PORTON;33690;1;344219.27;0.00;2024-06-03
0;901;25;14;3;CRISTAL_DEL;33832;1;1577504.57;0.00;2024-06-03
0;901;25;14;3;PANELCOLA;33827;1;531136.13;0.00;2024-06-03
0;901;25;14;4;CRISTAL_DEL;33947;1;1283687.73;0.00;2024-06-03
0;901;25;14;4;PUERTA_DEL;33941;1;1101036.11;0.00;2024-06-03
0;901;25;15;1;CAPOT;33576;2;595504.85;0.00;2024-06-03
0;901;25;15;1;FARO;33518;4;353651.22;0.00;2024-06-03
0;901;25;15;1;GUARDABARRO;33492;4;492291.54;99185.79;2024-06-03
0;901;25;15;1;RADIADOR;33481;2;61099.16;0.00;2024-06-03
0;901;25;15;2;FARO;33748;2;269490.20;13812.45;2024-06-03
0;901;25;15;2;PANELCOLA;33676;1;331733.03;0.00;2024-06-03
0;901;25;15;2;PARAGOLPE;33661;1;396734.13;0.00;2024-06-03
0;901;25;15;3;CRISTAL_DEL;33832;1;1577504.57;0.00;2024-06-03
0;901;25;15;3;ESPEJO;33906;1;221321.30;0.00;2024-06-03
0;901;25;15;3;MOLDURA;33842;1;25268.49;0.00;2024-06-03
0;901;25;15;4;PANELCOLA;33942;1;345430.22;0.00;2024-06-03
0;901;25;15;4;PUERTA_DEL;33957;1;22712.04;0.00;2024-06-03
0;901;25;17;1;CAPOT;33576;2;868775.90;0.00;2024-06-03
0;901;25;17;1;FARO;33518;6;513725.36;362346.26;2024-06-03
0;901;25;17;1;GUARDABARRO;33492;4;584942.67;0.00;2024-06-03
0;901;25;17;1;PARAGOLPE;33451;2;755511.71;0.00;2024-06-03
0;901;25;17;1;RADIADOR;33481;2;101302.70;0.00;2024-06-03
0;901;25;17;2;BAUL;33689;1;2921470.70;0.00;2024-06-03
0;901;25;17;2;FARO;33748;2;190374.80;57350.47;2024-06-03
0;901;25;17;2;GUARDABARRO;33736;1;944662.10;0.00;2024-06-03
0;901;25;17;2;LUNETA;33713;1;549757.85;0.00;2024-06-03
0;901;25;17;2;PANELCOLA;33676;1;525606.12;0.00;2024-06-03
0;901;25;17;2;PARAGOLPE;33661;1;381166.70;0.00;2024-06-03
0;901;25;17;3;CRISTAL_DEL;33832;1;175533.93;0.00;2024-06-03
0;901;25;17;3;ESPEJO;33906;1;425689.29;0.00;2024-06-03
0;901;25;17;3;MANIJA;33846;1;41374.13;0.00;2024-06-03
0;901;25;17;3;MOLDURA;33842;1;83421.00;0.00;2024-06-03
0;901;25;17;3;PANELCOLA;33827;1;217930.64;0.00;2024-06-03
0;901;25;17;3;PUERTA_DEL;33826;1;2175956.06;0.00;2024-06-03
0;901;25;17;3;PUERTA_TRA;33857;2;1718432.24;1372402.00;2024-06-03
0;901;25;17;4;CRISTAL_DEL;33947;1;182557.44;0.00;2024-06-03
0;901;25;17;4;ESPEJO;34021;1;251783.42;0.00;2024-06-03
0;901;25;17;4;MANIJA;33961;1;138882.51;0.00;2024-06-03
0;901;25;17;4;PANELCOLA;33942;2;225465.44;83428.11;2024-06-03
0;901;25;17;4;PUERTA_DEL;33941;2;2572461.45;2089260.32;2024-06-03
0;901;25;17;4;PUERTA_TRA;33972;2;1954621.31;1570655.29;2024-06-03
0;901;25;18;1;CAPOT;33576;2;735746.31;0.00;2024-06-03
0;901;25;18;1;FARO;33518;8;968450.54;285533.11;2024-06-03
0;901;25;18;1;GUARDABARRO;33492;4;538913.12;25939.91;2024-06-03
0;901;25;18;1;PARAGOLPE;33451;4;688613.45;310725.59;2024-06-03
0;901;25;18;1;RADIADOR;33481;4;182759.27;2084.05;2024-06-03
0;901;25;18;1;SPOILER;33466;2;17706.78;0.00;2024-06-03
0;901;25;18;2;BAUL;33689;1;557346.47;0.00;2024-06-03
0;901;25;18;2;FARO;33748;4;430950.20;442567.70;2024-06-03
0;901;25;18;2;GUARDABARRO;33724;2;845848.58;0.00;2024-06-03
0;901;25;18;2;LUNETA;33713;1;583435.71;0.00;2024-06-03
0;901;25;18;2;PANELCOLA;33676;1;752107.59;0.00;2024-06-03
0;901;25;18;2;PARAGOLPE;33661;2;418450.50;76979.29;2024-06-03
0;901;25;18;3;CRISTAL_DEL;33832;1;378004.77;0.00;2024-06-03
0;901;25;18;3;CRISTAL_TRA;33863;1;340720.97;0.00;2024-06-03
0;901;25;18;3;ESPEJO;33906;1;425689.29;0.00;2024-06-03
0;901;25;18;3;MANIJA;33877;1;44966.61;0.00;2024-06-03
0;901;25;18;3;PANELCOLA;33858;1;230564.88;0.00;2024-06-03
0;901;25;18;3;PUERTA_DEL;33826;1;964118.03;0.00;2024-06-03
0;901;25;18;3;PUERTA_TRA;33857;1;1084311.54;0.00;2024-06-03
0;901;25;18;3;ZOCALO;33892;1;471624.66;0.00;2024-06-03
0;901;25;18;4;CRISTAL_DEL;33947;1;144896.90;0.00;2024-06-03
0;901;25;18;4;ESPEJO;34021;1;410579.33;0.00;2024-06-03
0;901;25;18;4;MANIJA;33961;1;44966.61;0.00;2024-06-03
0;901;25;18;4;PANELCOLA;33973;1;176502.69;0.00;2024-06-03
0;901;25;18;4;PUERTA_DEL;33941;1;1142961.89;0.00;2024-06-03
0;901;25;18;4;PUERTA_TRA;33972;1;1444919.00;0.00;2024-06-03
0;901;25;18;4;ZOCALO;34007;1;471624.66;0.00;2024-06-03
0;901;25;19;1;CAPOT;33576;2;853302.65;0.00;2024-06-03
0;901;25;19;1;FARO;33518;8;419580.72;32553.08;2024-06-03
0;901;25;19;1;GUARDABARRO;33492;4;191209.01;9156.89;2024-06-03
0;901;25;19;1;PARAGOLPE;33451;4;384893.73;39855.06;2024-06-03
0;901;25;19;1;RADIADOR;33481;4;88641.54;4260.30;2024-06-03
0;901;25;19;2;FARO;33748;2;374627.57;0.00;2024-06-03
0;901;25;19;2;GUARDABARRO;33724;2;858267.54;58333.04;2024-06-03
0;901;25;19;2;LUNETA;33713;2;216329.49;28501.88;2024-06-03
0;901;25;19;2;PANELCOLA;33676;1;366124.01;0.00;2024-06-03
0;901;25;19;2;PARAGOLPE;33661;2;307662.03;0.00;2024-06-03
0;901;25;19;2;PORTON;33690;1;1052396.28;0.00;2024-06-03
0;901;25;19;3;CRISTAL_DEL;33832;2;108339.66;31144.04;2024-06-03
0;901;25;19;3;CRISTAL_TRA;33863;1;102486.74;0.00;2024-06-03
0;901;25;19;3;ESPEJO;33906;1;228950.28;0.00;2024-06-03
0;901;25;19;3;MANIJA;33846;2;66494.61;20803.38;2024-06-03
0;901;25;19;3;MOLDURA;33842;1;49487.49;0.00;2024-06-03
0;901;25;19;3;PANELCOLA;33827;2;312640.38;3455.94;2024-06-03
0;901;25;19;3;PUERTA_DEL;33826;1;945159.93;0.00;2024-06-03
0;901;25;19;3;PUERTA_TRA;33857;2;1322424.68;1075202.77;2024-06-03
0;901;25;19;3;ZOCALO;33892;1;462259.98;0.00;2024-06-03
0;901;25;19;4;CRISTAL_DEL;33947;2;108339.66;30578.44;2024-06-03
0;901;25;19;4;CRISTAL_TRA;33978;1;147305.34;0.00;2024-06-03
0;901;25;19;4;ESPEJO;34021;1;239418.27;0.00;2024-06-03
0;901;25;19;4;MANIJA;33961;2;66494.61;0.00;2024-06-03
0;901;25;19;4;PANELCOLA;33942;2;635560.38;271031.24;2024-06-03
0;901;25;19;4;PUERTA_DEL;33941;2;930709.26;739683.31;2024-06-03
0;901;25;19;4;PUERTA_TRA;33972;2;1035752.45;834574.74;2024-06-03
0;901;25;19;4;ZOCALO;34007;1;471463.20;0.00;2024-06-03
0;901;25;20;1;CAPOT;33576;2;531311.04;0.00;2024-06-03
0;901;25;20;1;FARO;33518;4;339631.11;150604.53;2024-06-03
0;901;25;20;1;GIRO;33570;4;103912.97;7321.82;2024-06-03
0;901;25;20;1;GUARDABARRO;33505;2;374062.46;0.00;2024-06-03
0;901;25;20;1;PARAGOLPE;33451;2;595612.49;0.00;2024-06-03
0;901;25;20;1;RADIADOR;33481;2;188100.90;0.00;2024-06-03
0;901;25;20;2;BAUL;33689;1;521879.09;0.00;2024-06-03
0;901;25;20;2;FARO;33752;1;201206.07;0.00;2024-06-03
0;901;25;20;2;LUNETA;33713;1;1953652.55;0.00;2024-06-03
0;901;25;20;2;PARAGOLPE;33661;1;426644.60;0.00;2024-06-03
0;901;25;20;3;MOLDURA;33842;1;63278.87;0.00;2024-06-03
0;901;25;20;3;PUERTA_TRA;33873;1;48841.65;0.00;2024-06-03
0;901;25;20;4;PUERTA_TRA;33988;1;68674.32;0.00;2024-06-03
0;901;25;21;1;GUARDABARRO;33492;2;84672.32;0.00;2024-06-03
0;901;25;22;1;CAPOT;33576;2;716774.76;0.00;2024-06-03
0;901;25;22;1;FARO;33518;4;482819.22;0.00;2024-06-03
0;901;25;22;1;GUARDABARRO;33492;8;236834.91;18674.08;2024-06-03
0;901;25;22;1;PARAGOLPE;33451;4;306975.83;21633.49;2024-06-03
0;901;25;22;1;RADIADOR;33481;4;211647.15;297557.38;2024-06-03
0;901;25;22;2;BAUL;33689;1;968315.99;0.00;2024-06-03
0;901;25;22;2;FARO;33748;4;477154.67;72985.09;2024-06-03
0;901;25;22;2;GUARDABARRO;33724;2;1047014.28;100154.39;2024-06-03
0;901;25;22;2;LUNETA;33713;1;352305.72;0.00;2024-06-03
0;901;25;22;2;PANELCOLA;33676;1;388580.40;0.00;2024-06-03
0;901;25;22;2;PARAGOLPE;33661;2;301190.18;102672.93;2024-06-03
0;901;25;22;3;CRISTAL_DEL;33832;2;257905.44;149260.85;2024-06-03
0;901;25;22;3;CRISTAL_TRA;33863;2;199995.12;106855.24;2024-06-03
0;901;25;22;3;ESPEJO;33906;1;384557.36;0.00;2024-06-03
0;901;25;22;3;MANIJA;33846;2;147345.71;485.64;2024-06-03
0;901;25;22;3;PANELCOLA;33827;2;440180.33;22960.52;2024-06-03
0;901;25;22;3;PUERTA_DEL;33826;1;964440.95;0.00;2024-06-03
0;901;25;22;3;PUERTA_TRA;33857;1;1067438.97;0.00;2024-06-03
0;901;25;22;3;ZOCALO;33892;1;1239514.97;0.00;2024-06-03
0;901;25;22;4;CRISTAL_DEL;33947;1;276836.63;0.00;2024-06-03
0;901;25;22;4;CRISTAL_TRA;33978;1;154934.33;0.00;2024-06-03
0;901;25;22;4;ESPEJO;34021;1;191478.11;0.00;2024-06-03
0;901;25;22;4;MANIJA;33961;2;147345.71;39054.34;2024-06-03
0;901;25;22;4;PANELCOLA;33942;2;407632.68;0.00;2024-06-03
0;901;25;22;4;PUERTA_DEL;33941;1;993382.65;0.00;2024-06-03
0;901;25;22;4;PUERTA_TRA;33972;1;1067438.97;0.00;2024-06-03
0;901;25;22;4;ZOCALO;34007;1;477047.03;0.00;2024-06-03
0;901;25;23;1;CAPOT;33576;2;1061249.67;0.00;2024-06-03
0;901;25;23;1;FARO;33518;4;901067.90;66956.86;2024-06-03
0;901;25;23;1;GUARDABARRO;33492;4;260919.36;0.00;2024-06-03
0;901;25;23;1;PARAGOLPE;33451;2;395469.36;0.00;2024-06-03
0;901;25;23;1;RADIADOR;33481;2;389199.33;0.00;2024-06-03
0;901;25;23;2;BAUL;33689;1;1274820.89;0.00;2024-06-03
0;901;25;23;2;FARO;33748;4;446719.46;110767.92;2024-06-03
0;901;25;23;2;GUARDABARRO;33724;2;1197239.36;294115.99;2024-06-03
0;901;25;23;2;LUNETA;33713;1;592033.46;0.00;2024-06-03
0;901;25;23;2;PANELCOLA;33676;1;1360448.51;0.00;2024-06-03
0;901;25;23;2;PARAGOLPE;33661;1;398241.09;0.00;2024-06-03
0;901;25;23;3;CRISTAL_DEL;33832;1;149498.51;0.00;2024-06-03
0;901;25;23;3;ESPEJO;33906;1;326916.14;0.00;2024-06-03
0;901;25;23;3;MANIJA;33846;1;45827.73;0.00;2024-06-03
0;901;25;23;3;PANELCOLA;33827;2;216585.14;34005.96;2024-06-03
0;901;25;23;3;PUERTA_DEL;33826;1;1161919.98;0.00;2024-06-03
0;901;25;23;3;PUERTA_TRA;33857;1;1113603.08;0.00;2024-06-03
0;901;25;23;3;ZOCALO;33892;1;752982.17;0.00;2024-06-03
0;901;25;23;4;CRISTAL_DEL;33947;1;119278.58;0.00;2024-06-03
0;901;25;23;4;CRISTAL_TRA;33978;1;214647.62;0.00;2024-06-03
0;901;25;23;4;ESPEJO;34021;1;303181.52;0.00;2024-06-03
0;901;25;23;4;MANIJA;33961;2;45827.73;0.00;2024-06-03
0;901;25;23;4;PANELCOLA;33942;2;209924.91;17426.50;2024-06-03
0;901;25;23;4;PUERTA_DEL;33941;1;1410810.57;0.00;2024-06-03
0;901;25;23;4;PUERTA_TRA;33972;1;978649.43;0.00;2024-06-03
0;901;25;23;4;ZOCALO;34007;1;566455.50;0.00;2024-06-03
0;901;25;24;1;CAPOT;33576;2;786982.95;0.00;2024-06-03
0;901;25;24;1;FARO;33518;4;850867.29;0.00;2024-06-03
0;901;25;24;1;GUARDABARRO;33492;4;265494.06;0.00;2024-06-03
0;901;25;24;1;PARAGOLPE;33451;2;402802.34;0.00;2024-06-03
0;901;25;24;1;RADIADOR;33481;2;244719.54;0.00;2024-06-03
0;901;25;24;2;BAUL;33689;1;762790.86;0.00;2024-06-03
0;901;25;24;2;FARO;33748;4;450473.40;97015.09;2024-06-03
0;901;25;24;2;GUARDABARRO;33724;2;2022098.13;0.00;2024-06-03
0;901;25;24;2;LUNETA;33713;1;621109.71;0.00;2024-06-03
0;901;25;24;2;PANELCOLA;33676;1;811901.61;0.00;2024-06-03
0;901;25;24;2;PARAGOLPE;33661;1;873512.06;0.00;2024-06-03
0;901;25;24;3;CRISTAL_DEL;33832;1;163128.42;0.00;2024-06-03
0;901;25;24;3;CRISTAL_TRA;33863;1;116950.86;0.00;2024-06-03
0;901;25;24;3;ESPEJO;33906;1;159899.22;0.00;2024-06-03
0;901;25;24;3;MANIJA;33846;1;165523.41;0.00;2024-06-03
0;901;25;24;3;MOLDURA;33842;1;127580.31;0.00;2024-06-03
0;901;25;24;3;PANELCOLA;33827;2;321466.86;152637.19;2024-06-03
0;901;25;24;3;PUERTA_DEL;33826;1;1390776.08;0.00;2024-06-03
0;901;25;24;3;PUERTA_TRA;33857;1;868022.42;0.00;2024-06-03
0;901;25;24;3;ZOCALO;33892;1;972688.86;0.00;2024-06-03
0;901;25;24;4;CRISTAL_DEL;33947;1;149498.51;0.00;2024-06-03
0;901;25;24;4;CRISTAL_TRA;33978;1;122696.15;0.00;2024-06-03
0;901;25;24;4;ESPEJO;34021;1;159899.22;0.00;2024-06-03
0;901;25;24;4;MANIJA;33961;1;42746.54;0.00;2024-06-03
0;901;25;24;4;PUERTA_DEL;33941;1;1313504.01;0.00;2024-06-03
0;901;25;24;4;PUERTA_TRA;33972;1;868022.42;0.00;2024-06-03
0;901;25;24;4;ZOCALO;34007;1;972688.86;0.00;2024-06-03
0;901;25;25;1;CAPOT;33576;2;592827.30;0.00;2024-06-03
0;901;25;25;1;FARO;33518;12;499274.69;573346.37;2024-06-03
0;901;25;25;1;GUARDABARRO;33492;4;254985.71;0.00;2024-06-03
0;901;25;25;1;PARAGOLPE;33451;4;371277.27;165238.96;2024-06-03
0;901;25;25;1;RADIADOR;33481;4;252698.36;8981.68;2024-06-03
0;901;25;25;2;FARO;33748;2;400138.25;0.00;2024-06-03
0;901;25;25;2;GUARDABARRO;33724;2;923282.10;51906.81;2024-06-03
0;901;25;25;2;LUNETA;33713;1;360567.09;0.00;2024-06-03
0;901;25;25;2;PANELCOLA;33676;1;415167.48;0.00;2024-06-03
0;901;25;25;2;PARAGOLPE;33661;1;307191.11;0.00;2024-06-03
0;901;25;25;2;PORTON;33690;1;871157.43;0.00;2024-06-03
0;901;25;25;3;CRISTAL_DEL;33832;1;135384.21;0.00;2024-06-03
0;901;25;25;3;ESPEJO;33906;1;395361.72;0.00;2024-06-03
0;901;25;25;3;MANIJA;33846;1;331571.57;0.00;2024-06-03
0;901;25;25;3;MOLDURA;33842;1;69091.43;0.00;2024-06-03
0;901;25;25;3;PANELCOLA;33858;1;336334.64;0.00;2024-06-03
0;901;25;25;3;PUERTA_DEL;33826;1;2213508.96;0.00;2024-06-03
0;901;25;25;3;PUERTA_TRA;33857;1;829581.48;0.00;2024-06-03
0;901;25;25;3;ZOCALO;33892;1;376255.62;0.00;2024-06-03
0;901;25;25;4;CRISTAL_DEL;33947;1;135384.21;0.00;2024-06-03
0;901;25;25;4;ESPEJO;34021;1;336832.47;0.00;2024-06-03
0;901;25;25;4;MANIJA;33961;1;331571.57;0.00;2024-06-03
0;901;25;25;4;PUERTA_DEL;33941;1;2205045.77;0.00;2024-06-03
0;901;25;25;4;PUERTA_TRA;33972;1;829581.48;0.00;2024-06-03
0;901;25;25;4;ZOCALO;34007;1;307258.38;0.00;2024-06-03
0;901;25;26;1;CAPOT;33576;2;467857.26;0.00;2024-06-03
0;901;25;26;1;FARO;33518;4;507791.70;0.00;2024-06-03
0;901;25;26;1;GUARDABARRO;33492;4;201286.80;0.00;2024-06-03
0;901;25;26;1;PARAGOLPE;33451;2;430640.73;0.00;2024-06-03
0;901;25;26;1;RADIADOR;33481;2;416701.35;0.00;2024-06-03
0;901;25;26;1;SPOILER;33466;2;56551.37;0.00;2024-06-03
0;901;25;26;2;FARO;33748;4;444862.67;230830.87;2024-06-03
0;901;25;26;2;GUARDABARRO;33724;2;611072.28;24010.85;2024-06-03
0;901;25;26;2;PANELCOLA;33676;1;463807.31;0.00;2024-06-03
0;901;25;26;2;PARAGOLPE;33661;1;343156.32;0.00;2024-06-03
0;901;25;26;2;PORTON;33690;1;704423.07;0.00;2024-06-03
0;901;25;26;3;ESPEJO;33906;1;345995.33;0.00;2024-06-03
0;901;25;26;3;PUERTA_DEL;33826;1;983479.77;0.00;2024-06-03
0;901;25;26;3;PUERTA_TRA;33857;2;511680.20;395456.24;2024-06-03
0;901;25;26;4;ESPEJO;34021;1;345995.33;0.00;2024-06-03
0;901;25;26;4;PUERTA_DEL;33941;1;779057.96;0.00;2024-06-03
0;901;25;26;4;PUERTA_TRA;33972;2;511680.20;395456.24;2024-06-03
0;901;25;27;1;FARO;33518;8;789714.32;489850.00;2024-06-03
0;901;25;27;1;GUARDABARRO;33505;2;217769.18;0.00;2024-06-03
0;901;25;27;1;RADIADOR;33481;2;150642.18;0.00;2024-06-03
0;901;25;27;4;CRISTAL_TRA;33978;1;85425.80;0.00;2024-06-03
0;901;28;1;1;CAPOT;33576;2;1239664.24;0.00;2024-05-06
0;901;28;1;1;FARO;33518;4;744577.25;4560.84;2024-05-06
0;901;28;1;1;GUARDABARRO;33492;4;724794.48;0.00;2024-05-06
0;901;28;1;1;PARAGOLPE;33451;2;1035388.53;0.00;2024-05-06
0;901;28;1;1;RADIADOR;33481;2;610148.91;0.00;2024-05-06
0;901;28;1;2;FARO;33748;1;572136.28;0.00;2024-05-06
0;901;28;1;2;GUARDABARRO;33724;2;1253572.95;747805.68;2024-05-06
0;901;28;1;2;LUNETA;33713;1;478803.90;0.00;2024-05-06
0;901;28;1;2;MOLDURA;33672;1;147875.67;0.00;2024-05-06
0;901;28;1;2;PANELCOLA;33676;1;913608.56;0.00;2024-05-06
0;901;28;1;2;PARAGOLPE;33661;1;772282.14;0.00;2024-05-06
0;901;28;1;2;PORTON;33690;1;5063039.78;0.00;2024-05-06
0;901;28;1;3;CRISTAL_DEL;33832;2;76110.06;2139.90;2024-05-06
0;901;28;1;3;CRISTAL_TRA;33863;1;228829.76;0.00;2024-05-06
0;901;28;1;3;ESPEJO;33906;1;553647.60;0.00;2024-05-06
0;901;28;1;3;MANIJA;33846;1;132391.54;0.00;2024-05-06
0;901;28;1;3;PANELCOLA;33858;1;406728.43;0.00;2024-05-06
0;901;28;1;3;PUERTA_DEL;33826;1;1047575.53;0.00;2024-05-06
0;901;28;1;3;PUERTA_TRA;33857;1;1658815.98;0.00;2024-05-06
0;901;28;1;3;ZOCALO;33892;1;361851.47;0.00;2024-05-06
0;901;28;1;4;CRISTAL_DEL;33947;1;286647.67;0.00;2024-05-06
0;901;28;1;4;ESPEJO;34021;1;553647.60;0.00;2024-05-06
