SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;25;17;1;33634;PARAGOLPE_REJILLA;190279.80;2025-02-05;False
0;901;25;18;1;33451;PARAGOLPE_CTRO;809907.68;2025-02-05;False
0;901;25;18;1;33458;PARAGOLPE_ALMA;394216.58;2025-02-05;False
0;901;25;18;1;33470;FRENTE;453544.50;2025-02-05;False
0;901;25;18;1;33492;GUARDABARRO;633838.73;2025-02-05;False
0;901;25;18;1;33604;PARABRISAS;1613485.35;2025-02-05;False
0;901;25;18;1;33634;PARAGOLPE_REJILLA;20825.70;2025-02-05;False
0;901;25;18;1;49041;PARAGOLPE_CTRO;276668.48;2025-02-05;False
0;901;25;18;1;49050;REJILLA_RADIADOR;218527.43;2025-02-05;False
0;901;25;18;1;49143;PARAGOLPE_ALMA;1506824.85;2025-02-05;False
0;901;25;18;1;60801;PARAGOLPE_REJILLA;48551.10;2025-02-05;False
0;901;25;19;1;33451;PARAGOLPE_CTRO;452689.95;2025-02-05;False
0;901;25;19;1;33458;PARAGOLPE_ALMA;347896.80;2025-02-05;False
0;901;25;19;1;33470;FRENTE;645897.38;2025-02-05;False
0;901;25;19;1;33492;GUARDABARRO;354480.00;2025-02-05;False
0;901;25;19;1;33604;PARABRISAS;602062.13;2025-02-05;False
0;901;25;19;1;33634;PARAGOLPE_REJILLA;79758.00;2025-02-05;False
0;901;25;19;1;49041;PARAGOLPE_CTRO;521085.60;2025-02-05;False
0;901;25;19;1;49050;REJILLA_RADIADOR;111566.25;2025-02-05;False
0;901;25;19;1;60801;PARAGOLPE_REJILLA;79758.00;2025-02-05;False
0;901;25;19;1;60901;PARAGOLPE_REJILLA;169485.75;2025-02-05;False
0;901;25;20;1;33451;PARAGOLPE_CTRO;700525.28;2025-02-05;False
0;901;25;20;1;33458;PARAGOLPE_ALMA;104539.95;2025-02-05;False
0;901;25;20;1;33470;FRENTE;845529.75;2025-02-05;False
0;901;25;20;1;33604;PARABRISAS;1868568.53;2025-02-05;False
0;901;25;21;1;33492;GUARDABARRO;99586.73;2025-02-05;False
0;901;25;21;1;33604;PARABRISAS;1993047.98;2025-02-05;False
0;901;25;22;1;33451;PARAGOLPE_CTRO;361047.38;2025-02-05;False
0;901;25;22;1;33458;PARAGOLPE_ALMA;312401.33;2025-02-05;False
0;901;25;22;1;33470;FRENTE;668258.10;2025-02-05;False
0;901;25;22;1;33492;GUARDABARRO;278551.65;2025-02-05;False
0;901;25;22;1;33604;PARABRISAS;391067.40;2025-02-05;False
0;901;25;22;1;33634;PARAGOLPE_REJILLA;184060.58;2025-02-05;False
0;901;25;22;1;49041;PARAGOLPE_CTRO;502032.30;2025-02-05;False
0;901;25;22;1;49050;REJILLA_RADIADOR;759568.35;2025-02-05;False
0;901;25;22;1;60801;PARAGOLPE_REJILLA;197939.10;2025-02-05;False
0;901;25;23;1;33451;PARAGOLPE_CTRO;465128.40;2025-02-05;False
0;901;25;23;1;33458;PARAGOLPE_ALMA;356363.18;2025-02-05;False
0;901;25;23;1;33470;FRENTE;764315.85;2025-02-05;False
0;901;25;23;1;33492;GUARDABARRO;306878.40;2025-02-05;False
0;901;25;23;1;33604;PARABRISAS;823881.15;2025-02-05;False
0;901;25;23;1;33634;PARAGOLPE_REJILLA;121156.20;2025-02-05;False
0;901;25;24;1;33451;PARAGOLPE_CTRO;473753.03;2025-02-05;False
0;901;25;24;1;33458;PARAGOLPE_ALMA;621843.38;2025-02-05;False
0;901;25;24;1;33470;FRENTE;952111.13;2025-02-05;False
0;901;25;24;1;33492;GUARDABARRO;312258.90;2025-02-05;False
0;901;25;24;1;33604;PARABRISAS;483501.23;2025-02-05;False
0;901;25;24;1;33634;PARAGOLPE_REJILLA;72731.70;2025-02-05;False
0;901;25;25;1;33451;PARAGOLPE_CTRO;436675.05;2025-02-05;False
0;901;25;25;1;33458;PARAGOLPE_ALMA;484102.58;2025-02-05;False
0;901;25;25;1;33470;FRENTE;875249.10;2025-02-05;False
0;901;25;25;1;33492;GUARDABARRO;299899.58;2025-02-05;False
0;901;25;25;1;33604;PARABRISAS;710574.15;2025-02-05;False
0;901;25;25;1;33634;PARAGOLPE_REJILLA;99919.05;2025-02-05;False
0;901;25;25;1;49041;PARAGOLPE_CTRO;153106.88;2025-02-05;False
0;901;25;25;1;49050;REJILLA_RADIADOR;281795.78;2025-02-05;False
0;901;25;25;1;60801;PARAGOLPE_REJILLA;259783.20;2025-02-05;False
0;901;25;26;1;33451;PARAGOLPE_CTRO;506494.95;2025-02-05;False
0;901;25;26;1;33458;PARAGOLPE_ALMA;396368.78;2025-02-05;False
0;901;25;26;1;33470;FRENTE;875249.10;2025-02-05;False
0;901;25;26;1;33492;GUARDABARRO;236742.00;2025-02-05;False
0;901;25;26;1;33604;PARABRISAS;688830.60;2025-02-05;False
0;901;25;27;1;33604;PARABRISAS;773003.78;2025-02-05;False
0;901;28;1;1;33451;PARAGOLPE_CTRO;1288140.00;2025-02-05;False
0;901;28;1;1;33470;FRENTE;1855182.00;2025-02-05;False
0;901;28;1;1;33492;GUARDABARRO;901726.00;2025-02-05;False
0;901;28;1;1;33604;PARABRISAS;833546.00;2025-02-05;False
0;901;28;1;1;33634;PARAGOLPE_REJILLA;125790.00;2025-02-05;False
0;901;28;2;1;33451;PARAGOLPE_CTRO;2342102.00;2025-02-05;False
0;901;28;2;1;33458;PARAGOLPE_ALMA;867342.00;2025-02-05;False
0;901;28;2;1;33470;FRENTE;1019942.00;2025-02-05;False
0;901;28;2;1;33492;GUARDABARRO;1162602.00;2025-02-05;False
0;901;28;2;1;33604;PARABRISAS;1167180.00;2025-02-05;False
0;901;28;4;1;33451;PARAGOLPE_CTRO;3580584.00;2025-02-05;False
0;901;28;4;1;33604;PARABRISAS;1664474.00;2025-02-05;False
0;901;28;5;1;33451;PARAGOLPE_CTRO;3266172.00;2025-02-05;False
0;901;28;5;1;33458;PARAGOLPE_ALMA;8271774.00;2025-02-05;False
0;901;28;5;1;33492;GUARDABARRO;4937114.00;2025-02-05;False
0;901;28;5;1;33604;PARABRISAS;1577870.00;2025-02-05;False
0;901;28;6;1;33451;PARAGOLPE_CTRO;1308034.00;2025-02-05;False
0;901;28;6;1;33458;PARAGOLPE_ALMA;428302.00;2025-02-05;False
0;901;28;6;1;33492;GUARDABARRO;1379756.00;2025-02-05;False
0;901;28;6;1;33604;PARABRISAS;1140650.00;2025-02-05;False
0;901;28;7;1;33451;PARAGOLPE_CTRO;8585724.00;2025-02-05;False
0;901;28;7;1;33604;PARABRISAS;2275882.00;2025-02-05;False
0;901;28;12;1;33451;PARAGOLPE_CTRO;2342102.00;2025-02-05;False
0;901;28;12;1;33458;PARAGOLPE_ALMA;933702.00;2025-02-05;False
0;901;28;12;1;33470;FRENTE;242144.00;2025-02-05;False
0;901;28;12;1;33492;GUARDABARRO;1048166.00;2025-02-05;False
0;901;28;12;1;33604;PARABRISAS;1168426.00;2025-02-05;False
0;901;28;12;1;33634;PARAGOLPE_REJILLA;443184.00;2025-02-05;False
0;901;28;13;1;33604;PARABRISAS;2358202.00;2025-02-05;False
0;901;28;15;1;33451;PARAGOLPE_CTRO;5816426.00;2025-02-05;False
0;901;28;16;1;33451;PARAGOLPE_CTRO;2433816.00;2025-02-05;False
0;901;28;16;1;33458;PARAGOLPE_ALMA;1333010.00;2025-02-05;False
0;901;28;16;1;33492;GUARDABARRO;1303932.00;2025-02-05;False
0;901;28;16;1;33604;PARABRISAS;1140650.00;2025-02-05;False
0;901;28;16;1;33634;PARAGOLPE_REJILLA;94920.00;2025-02-05;False
0;901;28;23;1;33451;PARAGOLPE_CTRO;2844506.00;2025-02-05;False
0;901;28;23;1;33458;PARAGOLPE_ALMA;701316.00;2025-02-05;False
0;901;28;23;1;33492;GUARDABARRO;1793526.00;2025-02-05;False
0;901;28;23;1;33604;PARABRISAS;2886870.00;2025-02-05;False
0;901;28;23;1;33634;PARAGOLPE_REJILLA;114184.00;2025-02-05;False
0;901;28;23;1;49050;REJILLA_RADIADOR;2315390.00;2025-02-05;False
0;901;28;26;1;33604;PARABRISAS;5023746.00;2025-02-05;False
0;901;28;27;1;33458;PARAGOLPE_ALMA;543746.00;2025-02-05;False
0;901;28;27;1;33604;PARABRISAS;1477952.00;2025-02-05;False
0;901;28;27;1;33634;PARAGOLPE_REJILLA;184912.00;2025-02-05;False
0;901;28;28;1;33451;PARAGOLPE_CTRO;558152.00;2025-02-05;False
0;901;28;28;1;33470;FRENTE;948850.00;2025-02-05;False
0;901;28;28;1;33492;GUARDABARRO;709520.00;2025-02-05;False
0;901;28;28;1;33634;PARAGOLPE_REJILLA;354732.00;2025-02-05;False
0;901;28;30;1;33451;PARAGOLPE_CTRO;2922010.00;2025-02-05;False
0;901;28;30;1;33458;PARAGOLPE_ALMA;533022.00;2025-02-05;False
0;901;28;30;1;33470;FRENTE;1274364.00;2025-02-05;False
0;901;28;30;1;33492;GUARDABARRO;1078280.00;2025-02-05;False
0;901;28;30;1;33604;PARABRISAS;1635452.00;2025-02-05;False
0;901;28;30;1;33634;PARAGOLPE_REJILLA;165046.00;2025-02-05;False
0;901;28;30;1;49041;PARAGOLPE_CTRO;2747332.00;2025-02-05;False
0;901;28;30;1;49050;REJILLA_RADIADOR;2046884.00;2025-02-05;False
0;901;28;30;1;49051;REJILLA_RADIADOR;2137604.00;2025-02-05;False
0;901;28;30;1;60801;PARAGOLPE_REJILLA;188020.00;2025-02-05;False
0;901;28;31;1;33451;PARAGOLPE_CTRO;2703400.00;2025-02-05;False
0;901;28;31;1;33458;PARAGOLPE_ALMA;910126.00;2025-02-05;False
0;901;28;31;1;33492;GUARDABARRO;1793526.00;2025-02-05;False
0;901;28;31;1;33604;PARABRISAS;2871106.00;2025-02-05;False
0;901;28;31;1;33634;PARAGOLPE_REJILLA;114184.00;2025-02-05;False
0;901;28;32;1;33451;PARAGOLPE_CTRO;2973362.00;2025-02-05;False
0;901;28;32;1;33470;FRENTE;1274364.00;2025-02-05;False
0;901;28;32;1;33492;GUARDABARRO;1124774.00;2025-02-05;False
0;901;28;32;1;33604;PARABRISAS;1894760.00;2025-02-05;False
0;901;28;32;1;33634;PARAGOLPE_REJILLA;224854.00;2025-02-05;False
0;901;28;32;1;49041;PARAGOLPE_CTRO;2973362.00;2025-02-05;False
0;901;28;32;1;49050;REJILLA_RADIADOR;348446.00;2025-02-05;False
0;901;28;32;1;60801;PARAGOLPE_REJILLA;282142.00;2025-02-05;False
0;901;28;33;1;33604;PARABRISAS;3315354.00;2025-02-05;False
0;901;28;35;1;33492;GUARDABARRO;622412.00;2025-02-05;False
0;901;28;36;1;33451;PARAGOLPE_CTRO;1037694.00;2025-02-05;False
0;901;28;36;1;33458;PARAGOLPE_ALMA;612500.00;2025-02-05;False
0;901;28;36;1;33492;GUARDABARRO;639506.00;2025-02-05;False
0;901;28;36;1;33604;PARABRISAS;920374.00;2025-02-05;False
0;901;28;36;1;33634;PARAGOLPE_REJILLA;422842.00;2025-02-05;False
0;901;28;36;1;60801;PARAGOLPE_REJILLA;770084.00;2025-02-05;False
0;901;28;37;1;33451;PARAGOLPE_CTRO;3242666.00;2025-02-05;False
0;901;28;37;1;33458;PARAGOLPE_ALMA;790930.00;2025-02-05;False
0;901;28;37;1;33470;FRENTE;1468026.00;2025-02-05;False
0;901;28;37;1;33492;GUARDABARRO;1561112.00;2025-02-05;False
0;901;28;37;1;33604;PARABRISAS;3201184.00;2025-02-05;False
0;901;28;37;1;33634;PARAGOLPE_REJILLA;238672.00;2025-02-05;False
0;901;28;37;1;49041;PARAGOLPE_CTRO;3665676.00;2025-02-05;False
0;901;28;39;1;33458;PARAGOLPE_ALMA;947506.00;2025-02-05;False
0;901;28;39;1;33470;FRENTE;1381394.00;2025-02-05;False
0;901;28;39;1;33604;PARABRISAS;3201184.00;2025-02-05;False
0;901;28;40;1;33604;PARABRISAS;4461436.00;2025-02-05;False
0;901;28;41;1;33604;PARABRISAS;4461436.00;2025-02-05;False
0;901;28;42;1;33451;PARAGOLPE_CTRO;2323692.00;2025-02-05;False
0;901;28;42;1;33458;PARAGOLPE_ALMA;753144.00;2025-02-05;False
0;901;28;42;1;33470;FRENTE;1113896.00;2025-02-05;False
0;901;28;42;1;33492;GUARDABARRO;1028916.00;2025-02-05;False
0;901;28;42;1;33604;PARABRISAS;2072140.00;2025-02-05;False
0;901;28;42;1;33634;PARAGOLPE_REJILLA;419720.00;2025-02-05;False
0;901;28;42;1;49041;PARAGOLPE_CTRO;2876790.00;2025-02-05;False
0;901;29;1;1;33451;PARAGOLPE_CTRO;308912.00;2025-02-05;False
0;901;29;1;1;33458;PARAGOLPE_ALMA;292647.25;2025-02-05;False
0;901;29;1;1;33492;GUARDABARRO;161400.50;2025-02-05;False
0;901;29;1;1;33604;PARABRISAS;320737.00;2025-02-05;False
0;901;29;4;1;33451;PARAGOLPE_CTRO;226180.00;2025-02-05;False
0;901;29;4;1;33492;GUARDABARRO;300656.00;2025-02-05;False
0;901;29;4;1;33604;PARABRISAS;307181.25;2025-02-05;False
0;901;29;5;1;33451;PARAGOLPE_CTRO;146275.25;2025-02-05;False
0;901;29;5;1;33458;PARAGOLPE_ALMA;120464.50;2025-02-05;False
0;901;29;5;1;33470;FRENTE;243670.25;2025-02-05;False
0;901;29;5;1;33492;GUARDABARRO;262031.25;2025-02-05;False
0;901;29;5;1;33604;PARABRISAS;315297.50;2025-02-05;False
0;901;29;5;1;49050;REJILLA_RADIADOR;12265.75;2025-02-05;False
0;901;29;6;1;33451;PARAGOLPE_CTRO;232468.75;2025-02-05;False
0;901;29;6;1;33458;PARAGOLPE_ALMA;113885.50;2025-02-05;False
0;901;29;6;1;33470;FRENTE;227717.25;2025-02-05;False
0;901;29;6;1;33492;GUARDABARRO;237360.00;2025-02-05;False
0;901;29;6;1;33604;PARABRISAS;397578.00;2025-02-05;False
0;901;29;7;1;33451;PARAGOLPE_CTRO;232468.75;2025-02-05;False
0;901;29;7;1;33458;PARAGOLPE_ALMA;113885.50;2025-02-05;False
0;901;29;7;1;33470;FRENTE;227717.25;2025-02-05;False
0;901;29;7;1;33604;PARABRISAS;397578.00;2025-02-05;False
0;901;29;7;1;33634;PARAGOLPE_REJILLA;25714.00;2025-02-05;False
0;901;29;9;1;33451;PARAGOLPE_CTRO;301494.50;2025-02-05;False
0;901;29;9;1;33470;FRENTE;285724.25;2025-02-05;False
0;901;29;9;1;33604;PARABRISAS;478525.50;2025-02-05;False
0;901;29;10;1;33604;PARABRISAS;284434.25;2025-02-05;False
0;901;29;11;1;33458;PARAGOLPE_ALMA;348966.50;2025-02-05;False
0;901;29;12;1;33604;PARABRISAS;627714.00;2025-02-05;False
0;901;29;21;1;33451;PARAGOLPE_CTRO;168968.50;2025-02-05;False
0;901;29;21;1;33458;PARAGOLPE_ALMA;120464.50;2025-02-05;False
0;901;29;21;1;33470;FRENTE;243670.25;2025-02-05;False
0;901;29;21;1;33492;GUARDABARRO;262031.25;2025-02-05;False
0;901;29;21;1;33604;PARABRISAS;315297.50;2025-02-05;False
0;901;29;21;1;33634;PARAGOLPE_REJILLA;11448.75;2025-02-05;False
0;901;29;24;1;33451;PARAGOLPE_CTRO;146275.25;2025-02-05;False
0;901;29;24;1;33458;PARAGOLPE_ALMA;167581.75;2025-02-05;False
0;901;29;24;1;33470;FRENTE;222707.75;2025-02-05;False
0;901;29;24;1;33492;GUARDABARRO;126398.50;2025-02-05;False
0;901;29;24;1;33604;PARABRISAS;388870.50;2025-02-05;False
0;901;29;24;1;33634;PARAGOLPE_REJILLA;25284.00;2025-02-05;False
0;901;29;25;1;33451;PARAGOLPE_CTRO;310546.00;2025-02-05;False
0;901;29;25;1;33458;PARAGOLPE_ALMA;219117.25;2025-02-05;False
0;901;29;25;1;33470;FRENTE;675035.50;2025-02-05;False
0;901;29;25;1;33492;GUARDABARRO;280876.00;2025-02-05;False
0;901;29;25;1;33604;PARABRISAS;775677.00;2025-02-05;False
0;901;29;25;1;33634;PARAGOLPE_REJILLA;46665.75;2025-02-05;False
0;901;29;26;1;33451;PARAGOLPE_CTRO;194929.75;2025-02-05;False
0;901;29;26;1;33458;PARAGOLPE_ALMA;190490.00;2025-02-05;False
0;901;29;26;1;33470;FRENTE;602387.00;2025-02-05;False
0;901;29;26;1;33492;GUARDABARRO;148371.50;2025-02-05;False
0;901;29;26;1;33604;PARABRISAS;457090.00;2025-02-05;False
0;901;29;26;1;33634;PARAGOLPE_REJILLA;57200.75;2025-02-05;False
0;901;29;26;1;49041;PARAGOLPE_CTRO;249206.50;2025-02-05;False
0;901;29;26;1;49048;FRENTE;670155.00;2025-02-05;False
0;901;29;26;1;49050;REJILLA_RADIADOR;30454.75;2025-02-05;False
0;901;29;26;1;60801;PARAGOLPE_REJILLA;57200.75;2025-02-05;False
0;901;29;27;1;33451;PARAGOLPE_CTRO;601935.50;2025-02-05;False
0;901;29;27;1;33458;PARAGOLPE_ALMA;476483.00;2025-02-05;False
0;901;29;27;1;33470;FRENTE;814344.75;2025-02-05;False
0;901;29;27;1;33492;GUARDABARRO;433074.50;2025-02-05;False
0;901;29;27;1;33604;PARABRISAS;643828.25;2025-02-05;False
0;901;29;27;1;33634;PARAGOLPE_REJILLA;372057.50;2025-02-05;False
0;901;29;29;1;33451;PARAGOLPE_CTRO;623467.75;2025-02-05;False
0;901;29;29;1;33470;FRENTE;814344.75;2025-02-05;False
0;901;29;29;1;33492;GUARDABARRO;416788.25;2025-02-05;False
0;901;29;29;1;33634;PARAGOLPE_REJILLA;186491.00;2025-02-05;False
0;901;29;30;1;33451;PARAGOLPE_CTRO;605139.00;2025-02-05;False
0;901;29;30;1;33458;PARAGOLPE_ALMA;480363.75;2025-02-05;False
0;901;29;30;1;33470;FRENTE;872341.00;2025-02-05;False
0;901;29;30;1;33492;GUARDABARRO;347311.00;2025-02-05;False
0;901;29;30;1;33604;PARABRISAS;869675.00;2025-02-05;False
0;901;29;32;1;33451;PARAGOLPE_CTRO;249206.50;2025-02-05;False
0;901;29;32;1;33458;PARAGOLPE_ALMA;325026.25;2025-02-05;False
0;901;29;32;1;33470;FRENTE;670155.00;2025-02-05;False
0;901;29;32;1;33492;GUARDABARRO;173580.25;2025-02-05;False
0;901;29;32;1;33604;PARABRISAS;389365.00;2025-02-05;False
0;901;29;32;1;33634;PARAGOLPE_REJILLA;515322.75;2025-02-05;False
0;901;29;33;1;33470;FRENTE;804852.50;2025-02-05;False
0;901;31;1;1;33451;PARAGOLPE_CTRO;2632658.00;2025-02-05;False
0;901;31;1;1;33458;PARAGOLPE_ALMA;941094.00;2025-02-05;False
0;901;31;1;1;33470;FRENTE;1602244.00;2025-02-05;False
0;901;31;1;1;33492;GUARDABARRO;1602216.00;2025-02-05;False
0;901;31;1;1;33604;PARABRISAS;1821008.00;2025-02-05;False
0;901;31;1;1;49041;PARAGOLPE_CTRO;2193856.00;2025-02-05;False
0;901;31;2;1;33451;PARAGOLPE_CTRO;864094.00;2025-02-05;False
0;901;31;3;1;33451;PARAGOLPE_CTRO;1631560.00;2025-02-05;False
0;901;31;3;1;33458;PARAGOLPE_ALMA;945280.00;2025-02-05;False
0;901;31;3;1;33470;FRENTE;1219722.00;2025-02-05;False
0;901;31;3;1;33492;GUARDABARRO;1317778.00;2025-02-05;False
0;901;31;3;1;33604;PARABRISAS;1555190.00;2025-02-05;False
0;901;31;7;1;33451;PARAGOLPE_CTRO;2359742.00;2025-02-05;False
0;901;31;7;1;33492;GUARDABARRO;1892800.00;2025-02-05;False
0;901;31;8;1;33451;PARAGOLPE_CTRO;2553600.00;2025-02-05;False
0;901;31;8;1;33470;FRENTE;3933454.00;2025-02-05;False
0;901;31;11;1;33451;PARAGOLPE_CTRO;3367322.00;2025-02-05;False
0;901;31;11;1;33470;FRENTE;1995630.00;2025-02-05;False
0;901;31;12;1;33451;PARAGOLPE_CTRO;3635184.00;2025-02-05;False
0;901;31;12;1;33604;PARABRISAS;4217738.00;2025-02-05;False
0;901;31;16;1;33451;PARAGOLPE_CTRO;3133900.00;2025-02-05;False
0;901;31;16;1;33492;GUARDABARRO;2320906.00;2025-02-05;False
0;901;31;16;1;33604;PARABRISAS;4988368.00;2025-02-05;False
0;901;31;17;1;33451;PARAGOLPE_CTRO;1680000.00;2025-02-05;False
0;901;31;17;1;33458;PARAGOLPE_ALMA;1111320.00;2025-02-05;False
0;901;31;17;1;33470;FRENTE;1400462.00;2025-02-05;False
0;901;31;17;1;33492;GUARDABARRO;1437646.00;2025-02-05;False
0;901;31;17;1;33604;PARABRISAS;1545208.00;2025-02-05;False
0;901;31;17;1;49041;PARAGOLPE_CTRO;2204972.00;2025-02-05;False
0;901;31;17;1;49042;PARAGOLPE_CTRO;2519930.00;2025-02-05;False
0;901;31;17;1;49043;PARAGOLPE_CTRO;2099986.00;2025-02-05;False
0;901;31;17;1;49044;PARAGOLPE_CTRO;2204972.00;2025-02-05;False
0;901;31;18;1;33451;PARAGOLPE_CTRO;2571366.00;2025-02-05;False
0;901;31;18;1;33458;PARAGOLPE_ALMA;1221318.00;2025-02-05;False
0;901;31;18;1;33470;FRENTE;1505784.00;2025-02-05;False
0;901;31;18;1;33492;GUARDABARRO;1744722.00;2025-02-05;False
0;901;31;18;1;33604;PARABRISAS;2198154.00;2025-02-05;False
0;901;31;19;1;33451;PARAGOLPE_CTRO;3880030.00;2025-02-05;False
0;901;31;19;1;33458;PARAGOLPE_ALMA;1750882.00;2025-02-05;False
0;901;31;20;1;33451;PARAGOLPE_CTRO;2571366.00;2025-02-05;False
0;901;31;20;1;33458;PARAGOLPE_ALMA;1221318.00;2025-02-05;False
0;901;31;20;1;33470;FRENTE;1505784.00;2025-02-05;False
0;901;31;20;1;33492;GUARDABARRO;1744722.00;2025-02-05;False
0;901;31;20;1;33604;PARABRISAS;2198154.00;2025-02-05;False
0;901;31;21;1;33451;PARAGOLPE_CTRO;3482122.00;2025-02-05;False
0;901;31;21;1;33458;PARAGOLPE_ALMA;1519882.00;2025-02-05;False
0;901;31;21;1;33492;GUARDABARRO;2392684.00;2025-02-05;False
0;901;31;21;1;33604;PARABRISAS;2366154.00;2025-02-05;False
0;901;31;21;1;49041;PARAGOLPE_CTRO;4178538.00;2025-02-05;False
0;901;31;22;1;33451;PARAGOLPE_CTRO;2142798.00;2025-02-05;False
0;901;31;22;1;33458;PARAGOLPE_ALMA;1389332.00;2025-02-05;False
0;901;31;22;1;33492;GUARDABARRO;1513218.00;2025-02-05;False
0;901;31;22;1;33604;PARABRISAS;1708000.00;2025-02-05;False
0;901;31;22;1;49041;PARAGOLPE_CTRO;2142798.00;2025-02-05;False
0;901;31;25;1;33451;PARAGOLPE_CTRO;2099986.00;2025-02-05;False
0;901;31;25;1;33458;PARAGOLPE_ALMA;1111320.00;2025-02-05;False
0;901;31;25;1;33492;GUARDABARRO;1437646.00;2025-02-05;False
0;901;31;25;1;33604;PARABRISAS;1653750.00;2025-02-05;False
0;901;31;26;1;33451;PARAGOLPE_CTRO;2550982.00;2025-02-05;False
0;901;31;26;1;33458;PARAGOLPE_ALMA;1389332.00;2025-02-05;False
0;901;31;26;1;33492;GUARDABARRO;1574804.00;2025-02-05;False
0;901;31;26;1;33604;PARABRISAS;2767856.00;2025-02-05;False
0;901;31;26;1;49041;PARAGOLPE_CTRO;3214274.00;2025-02-05;False
0;901;31;27;1;33451;PARAGOLPE_CTRO;2099986.00;2025-02-05;False
0;901;31;27;1;33470;FRENTE;1400462.00;2025-02-05;False
0;901;31;27;1;33492;GUARDABARRO;1437646.00;2025-02-05;False
0;901;31;27;1;33604;PARABRISAS;1703338.00;2025-02-05;False
0;901;31;29;1;33451;PARAGOLPE_CTRO;1607102.00;2025-02-05;False
0;901;31;29;1;33458;PARAGOLPE_ALMA;749756.00;2025-02-05;False
0;901;31;29;1;33604;PARABRISAS;1606038.00;2025-02-05;False
0;901;31;29;1;49041;PARAGOLPE_CTRO;1767808.00;2025-02-05;False
0;901;31;29;1;49042;PARAGOLPE_CTRO;1928542.00;2025-02-05;False
0;901;31;31;1;33451;PARAGOLPE_CTRO;3374980.00;2025-02-05;False
0;901;31;31;1;33458;PARAGOLPE_ALMA;882084.00;2025-02-05;False
0;901;31;31;1;33604;PARABRISAS;2767954.00;2025-02-05;False
0;901;31;31;1;49041;PARAGOLPE_CTRO;3374980.00;2025-02-05;False
0;901;31;35;1;33451;PARAGOLPE_CTRO;3621800.00;2025-02-05;False
0;901;31;36;1;33451;PARAGOLPE_CTRO;3050320.00;2025-02-05;False
0;901;31;36;1;33492;GUARDABARRO;2624440.00;2025-02-05;False
0;901;32;19;1;33458;PARAGOLPE_ALMA;351425.46;2024-12-04;False
0;901;32;19;1;33634;PARAGOLPE_REJILLA;206590.58;2024-12-04;False
0;901;32;19;1;49041;PARAGOLPE_CTRO;404505.34;2024-12-04;False
0;901;32;19;1;49143;PARAGOLPE_ALMA;69552.89;2024-12-04;False
0;901;32;24;1;33451;PARAGOLPE_CTRO;809914.88;2025-03-05;False
0;901;33;1;1;33451;PARAGOLPE_CTRO;789724.66;2025-02-10;False
0;901;33;1;1;33604;PARABRISAS;1253083.15;2025-02-10;False
0;901;33;2;1;33604;PARABRISAS;2176481.92;2025-02-10;False
0;901;33;4;1;33451;PARAGOLPE_CTRO;197194.48;2025-02-10;False
0;901;33;4;1;33470;FRENTE;774483.25;2025-02-10;False
0;901;33;4;1;33492;GUARDABARRO;603999.51;2025-02-10;False
0;901;33;4;1;33604;PARABRISAS;1070198.82;2025-02-10;False
0;901;33;10;1;33451;PARAGOLPE_CTRO;612066.26;2025-02-10;False
0;901;33;10;1;33458;PARAGOLPE_ALMA;869372.62;2025-02-10;False
0;901;33;10;1;33492;GUARDABARRO;747903.38;2025-02-10;False
0;901;33;10;1;33604;PARABRISAS;1400124.40;2025-02-10;False
0;901;33;10;1;49143;PARAGOLPE_ALMA;1614876.26;2025-02-10;False
0;901;33;13;1;33451;PARAGOLPE_CTRO;3267739.86;2025-02-10;False
0;901;33;13;1;33458;PARAGOLPE_ALMA;488632.97;2025-02-10;False
0;901;33;13;1;33470;FRENTE;1026948.37;2025-02-10;False
0;901;33;13;1;33492;GUARDABARRO;1121962.31;2025-02-10;False
0;901;33;13;1;33604;PARABRISAS;1180801.95;2025-02-10;False
0;901;33;15;1;33451;PARAGOLPE_CTRO;646685.75;2025-02-10;False
0;901;33;15;1;33458;PARAGOLPE_ALMA;1247546.03;2025-02-10;False
0;901;33;15;1;33470;FRENTE;2321441.66;2025-02-10;False
0;901;33;15;1;33492;GUARDABARRO;286204.58;2025-02-10;False
0;901;33;15;1;33604;PARABRISAS;1999106.38;2025-02-10;False
0;901;33;17;1;33451;PARAGOLPE_CTRO;603606.86;2025-02-10;False
0;901;33;17;1;33458;PARAGOLPE_ALMA;182426.52;2025-02-10;False
0;901;33;17;1;33492;GUARDABARRO;1288529.92;2025-02-10;False
0;901;33;17;1;33604;PARABRISAS;390011.52;2025-02-10;False
0;901;33;17;1;49041;PARAGOLPE_CTRO;676470.49;2025-02-10;False
0;901;33;17;1;49042;PARAGOLPE_CTRO;603039.75;2025-02-10;False
0;901;33;17;1;49050;REJILLA_RADIADOR;629169.06;2025-02-10;False
0;901;33;17;1;49051;REJILLA_RADIADOR;409943.22;2025-02-10;False
0;901;33;17;1;49125;CAPOT;730236.23;2025-03-10;False
0;901;33;18;1;33451;PARAGOLPE_CTRO;603606.86;2025-02-10;False
0;901;33;18;1;33458;PARAGOLPE_ALMA;757312.06;2025-02-10;False
0;901;33;18;1;33492;GUARDABARRO;294660.43;2025-02-10;False
0;901;33;18;1;33604;PARABRISAS;1054068.82;2025-02-10;False
