SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;25;18;2;GUARDABARRO;33724;2;1004079.78;0.00;2024-05-06
0;901;25;18;2;LUNETA;33713;1;692577.86;0.00;2024-05-06
0;901;25;18;2;PANELCOLA;33676;1;892802.86;0.00;2024-05-06
0;901;25;18;2;PARAGOLPE;33661;2;440300.12;76979.29;2024-05-06
0;901;25;18;3;CRISTAL_DEL;33832;1;448717.37;0.00;2024-05-06
0;901;25;18;3;CRISTAL_TRA;33863;1;404458.96;0.00;2024-05-06
0;901;25;18;3;ESPEJO;33906;1;505322.14;0.00;2024-05-06
0;901;25;18;3;MANIJA;33877;1;53378.42;0.00;2024-05-06
0;901;25;18;3;PANELCOLA;33858;1;273696.19;0.00;2024-05-06
0;901;25;18;3;PUERTA_DEL;33826;1;1144473.66;0.00;2024-05-06
0;901;25;18;3;PUERTA_TRA;33857;1;1287151.54;0.00;2024-05-06
0;901;25;18;3;ZOCALO;33892;1;559850.54;0.00;2024-05-06
0;901;25;18;4;CRISTAL_DEL;33947;1;172002.47;0.00;2024-05-06
0;901;25;18;4;ESPEJO;34021;1;487385.58;0.00;2024-05-06
0;901;25;18;4;MANIJA;33961;1;53378.42;0.00;2024-05-06
0;901;25;18;4;PANELCOLA;33973;1;209520.70;0.00;2024-05-06
0;901;25;18;4;PUERTA_DEL;33941;1;1356773.48;0.00;2024-05-06
0;901;25;18;4;PUERTA_TRA;33972;1;1715217.11;0.00;2024-05-06
0;901;25;18;4;ZOCALO;34007;1;559850.54;0.00;2024-05-06
0;901;25;19;1;CAPOT;33576;2;1012928.27;0.00;2024-05-06
0;901;25;19;1;FARO;33518;8;467620.23;32553.08;2024-05-06
0;901;25;19;1;GUARDABARRO;33492;4;234908.19;9156.89;2024-05-06
0;901;25;19;1;PARAGOLPE;33451;4;491410.52;39855.06;2024-05-06
0;901;25;19;1;RADIADOR;33481;4;108913.07;4260.30;2024-05-06
0;901;25;19;2;FARO;33748;2;444708.40;0.00;2024-05-06
0;901;25;19;2;GUARDABARRO;33724;2;1060069.63;58333.04;2024-05-06
0;901;25;19;2;LUNETA;33713;2;236643.94;28501.88;2024-05-06
0;901;25;19;2;PANELCOLA;33676;1;434614.09;0.00;2024-05-06
0;901;25;19;2;PARAGOLPE;33661;2;365215.75;0.00;2024-05-06
0;901;25;19;2;PORTON;33690;1;1249265.95;0.00;2024-05-06
0;901;25;19;3;CRISTAL_DEL;33832;2;106584.38;31144.04;2024-05-06
0;901;25;19;3;CRISTAL_TRA;33863;1;121658.72;0.00;2024-05-06
0;901;25;19;3;ESPEJO;33906;1;271779.55;0.00;2024-05-06
0;901;25;19;3;MANIJA;33846;2;93643.84;20803.38;2024-05-06
0;901;25;19;3;MOLDURA;33842;1;58745.02;0.00;2024-05-06
0;901;25;19;3;PANELCOLA;33827;2;373569.11;3455.94;2024-05-06
0;901;25;19;3;PUERTA_DEL;33826;1;1121969.11;0.00;2024-05-06
0;901;25;19;3;PUERTA_TRA;33857;2;809524.85;1075202.77;2024-05-06
0;901;25;19;3;ZOCALO;33892;1;548734.03;0.00;2024-05-06
0;901;25;19;4;CRISTAL_DEL;33947;2;106984.32;30578.44;2024-05-06
0;901;25;19;4;CRISTAL_TRA;33978;1;174861.46;0.00;2024-05-06
0;901;25;19;4;ESPEJO;34021;1;284205.77;0.00;2024-05-06
0;901;25;19;4;MANIJA;33961;2;78933.62;0.00;2024-05-06
0;901;25;19;4;PANELCOLA;33942;2;562805.36;271031.24;2024-05-06
0;901;25;19;4;PUERTA_DEL;33941;2;581780.10;739683.31;2024-05-06
0;901;25;19;4;PUERTA_TRA;33972;2;639375.13;834574.74;2024-05-06
0;901;25;19;4;ZOCALO;34007;1;559658.88;0.00;2024-05-06
0;901;25;20;1;CAPOT;33576;2;630702.34;0.00;2024-05-06
0;901;25;20;1;FARO;33518;4;272737.87;150604.53;2024-05-06
0;901;25;20;1;GIRO;33570;4;117010.87;7321.82;2024-05-06
0;901;25;20;1;GUARDABARRO;33505;2;444037.57;0.00;2024-05-06
0;901;25;20;1;PARAGOLPE;33451;2;707032.52;0.00;2024-05-06
0;901;25;20;1;RADIADOR;33481;2;223288.56;0.00;2024-05-06
0;901;25;20;2;BAUL;33689;1;619505.96;0.00;2024-05-06
0;901;25;20;2;FARO;33752;1;238845.29;0.00;2024-05-06
0;901;25;20;2;LUNETA;33713;1;2319118.43;0.00;2024-05-06
0;901;25;20;2;PARAGOLPE;33661;1;506456.15;0.00;2024-05-06
0;901;25;20;3;MOLDURA;33842;1;75116.32;0.00;2024-05-06
0;901;25;20;3;PUERTA_TRA;33873;1;57978.36;0.00;2024-05-06
0;901;25;20;4;PUERTA_TRA;33988;1;81521.09;0.00;2024-05-06
0;901;25;21;1;GUARDABARRO;33492;2;100511.80;0.00;2024-05-06
0;901;25;22;1;CAPOT;33576;2;850860.38;0.00;2024-05-06
0;901;25;22;1;FARO;33518;4;573139.25;0.00;2024-05-06
0;901;25;22;1;GUARDABARRO;33492;8;260587.17;18674.08;2024-05-06
0;901;25;22;1;PARAGOLPE;33451;4;345666.02;21633.49;2024-05-06
0;901;25;22;1;RADIADOR;33481;4;508931.81;297557.38;2024-05-06
0;901;25;22;2;BAUL;33689;1;1149456.92;0.00;2024-05-06
0;901;25;22;2;FARO;33748;4;592641.06;72985.09;2024-05-06
0;901;25;22;2;GUARDABARRO;33724;2;1172057.30;100154.39;2024-05-06
0;901;25;22;2;LUNETA;33713;1;418210.85;0.00;2024-05-06
0;901;25;22;2;PANELCOLA;33676;1;461271.36;0.00;2024-05-06
0;901;25;22;2;PARAGOLPE;33661;2;430133.95;102672.93;2024-05-06
0;901;25;22;3;CRISTAL_DEL;33832;2;200607.94;149260.85;2024-05-06
0;901;25;22;3;CRISTAL_TRA;33863;2;161849.75;106855.24;2024-05-06
0;901;25;22;3;ESPEJO;33906;1;456495.73;0.00;2024-05-06
0;901;25;22;3;MANIJA;33846;2;174565.97;485.64;2024-05-06
0;901;25;22;3;PANELCOLA;33827;2;506288.44;22960.52;2024-05-06
0;901;25;22;3;PUERTA_DEL;33826;1;1144856.99;0.00;2024-05-06
0;901;25;22;3;PUERTA_TRA;33857;1;1267122.65;0.00;2024-05-06
0;901;25;22;3;ZOCALO;33892;1;1471388.56;0.00;2024-05-06
0;901;25;22;4;CRISTAL_DEL;33947;1;328623.90;0.00;2024-05-06
0;901;25;22;4;CRISTAL_TRA;33978;1;183917.58;0.00;2024-05-06
0;901;25;22;4;ESPEJO;34021;1;227297.53;0.00;2024-05-06
0;901;25;22;4;MANIJA;33961;2;202524.96;39054.34;2024-05-06
0;901;25;22;4;PANELCOLA;33942;2;483887.71;0.00;2024-05-06
0;901;25;22;4;PUERTA_DEL;33941;1;1179212.76;0.00;2024-05-06
0;901;25;22;4;PUERTA_TRA;33972;1;1267122.65;0.00;2024-05-06
0;901;25;22;4;ZOCALO;34007;1;566287.26;0.00;2024-05-06
0;901;25;23;1;CAPOT;33576;2;1259775.53;0.00;2024-05-06
0;901;25;23;1;FARO;33518;4;1127615.21;66956.86;2024-05-06
0;901;25;23;1;GUARDABARRO;33492;4;309729.02;0.00;2024-05-06
0;901;25;23;1;PARAGOLPE;33451;2;469449.02;0.00;2024-05-06
0;901;25;23;1;RADIADOR;33481;2;462006.07;0.00;2024-05-06
0;901;25;23;2;BAUL;33689;1;1513299.08;0.00;2024-05-06
0;901;25;23;2;FARO;33748;4;434358.54;110767.92;2024-05-06
0;901;25;23;2;GUARDABARRO;33724;2;1213233.12;294115.99;2024-05-06
0;901;25;23;2;LUNETA;33713;1;702783.97;0.00;2024-05-06
0;901;25;23;2;PANELCOLA;33676;1;1614944.89;0.00;2024-05-06
0;901;25;23;2;PARAGOLPE;33661;1;472739.26;0.00;2024-05-06
0;901;25;23;3;CRISTAL_DEL;33832;1;177464.89;0.00;2024-05-06
0;901;25;23;3;ESPEJO;33906;1;388071.68;0.00;2024-05-06
0;901;25;23;3;MANIJA;33846;1;54400.63;0.00;2024-05-06
0;901;25;23;3;PANELCOLA;33827;2;281147.13;34005.96;2024-05-06
0;901;25;23;3;PUERTA_DEL;33826;1;1379278.03;0.00;2024-05-06
0;901;25;23;3;PUERTA_TRA;33857;1;1321922.58;0.00;2024-05-06
0;901;25;23;3;ZOCALO;33892;1;893841.04;0.00;2024-05-06
0;901;25;23;4;CRISTAL_DEL;33947;1;141591.78;0.00;2024-05-06
0;901;25;23;4;CRISTAL_TRA;33978;1;254801.32;0.00;2024-05-06
0;901;25;23;4;ESPEJO;34021;1;359897.08;0.00;2024-05-06
0;901;25;23;4;MANIJA;33961;2;54400.63;0.00;2024-05-06
0;901;25;23;4;PANELCOLA;33942;2;236872.75;17426.50;2024-05-06
0;901;25;23;4;PUERTA_DEL;33941;1;1674728.09;0.00;2024-05-06
0;901;25;23;4;PUERTA_TRA;33972;1;1161723.42;0.00;2024-05-06
0;901;25;23;4;ZOCALO;34007;1;672421.20;0.00;2024-05-06
0;901;25;24;1;CAPOT;33576;2;934202.28;0.00;2024-05-06
0;901;25;24;1;FARO;33518;4;1010037.34;0.00;2024-05-06
0;901;25;24;1;GUARDABARRO;33492;4;315159.50;0.00;2024-05-06
0;901;25;24;1;PARAGOLPE;33451;2;478153.76;0.00;2024-05-06
0;901;25;24;1;RADIADOR;33481;2;290498.74;0.00;2024-05-06
0;901;25;24;2;BAUL;33689;1;905484.62;0.00;2024-05-06
0;901;25;24;2;FARO;33748;4;426691.98;97015.09;2024-05-06
0;901;25;24;2;GUARDABARRO;33724;2;2400367.99;0.00;2024-05-06
0;901;25;24;2;LUNETA;33713;1;737299.46;0.00;2024-05-06
0;901;25;24;2;PANELCOLA;33676;1;963782.42;0.00;2024-05-06
0;901;25;24;2;PARAGOLPE;33661;1;1036918.21;0.00;2024-05-06
0;901;25;24;3;CRISTAL_DEL;33832;1;193644.53;0.00;2024-05-06
0;901;25;24;3;CRISTAL_TRA;33863;1;138828.62;0.00;2024-05-06
0;901;25;24;3;ESPEJO;33906;1;189811.25;0.00;2024-05-06
0;901;25;24;3;MANIJA;33846;1;196487.54;0.00;2024-05-06
0;901;25;24;3;MOLDURA;33842;1;151446.50;0.00;2024-05-06
0;901;25;24;3;PANELCOLA;33827;2;273672.23;152637.19;2024-05-06
0;901;25;24;3;PUERTA_DEL;33826;1;1650945.78;0.00;2024-05-06
0;901;25;24;3;PUERTA_TRA;33857;1;1030401.64;0.00;2024-05-06
0;901;25;24;3;ZOCALO;33892;1;1154647.82;0.00;2024-05-06
0;901;25;24;4;CRISTAL_DEL;33947;1;177464.89;0.00;2024-05-06
0;901;25;24;4;CRISTAL_TRA;33978;1;145648.67;0.00;2024-05-06
0;901;25;24;4;ESPEJO;34021;1;189811.25;0.00;2024-05-06
0;901;25;24;4;MANIJA;33961;1;50743.04;0.00;2024-05-06
0;901;25;24;4;PUERTA_DEL;33941;1;1559218.58;0.00;2024-05-06
0;901;25;24;4;PUERTA_TRA;33972;1;1030401.64;0.00;2024-05-06
0;901;25;24;4;ZOCALO;34007;1;1154647.82;0.00;2024-05-06
0;901;25;25;1;CAPOT;33576;2;703726.32;0.00;2024-05-06
0;901;25;25;1;FARO;33518;12;865959.25;573346.37;2024-05-06
0;901;25;25;1;GUARDABARRO;33492;4;302685.37;0.00;2024-05-06
0;901;25;25;1;PARAGOLPE;33451;4;297630.23;165238.96;2024-05-06
0;901;25;25;1;RADIADOR;33481;4;292191.77;8981.68;2024-05-06
0;901;25;25;2;FARO;33748;2;474991.31;0.00;2024-05-06
0;901;25;25;2;GUARDABARRO;33724;2;1132702.30;51906.81;2024-05-06
0;901;25;25;2;LUNETA;33713;1;428017.66;0.00;2024-05-06
0;901;25;25;2;PANELCOLA;33676;1;492832.03;0.00;2024-05-06
0;901;25;25;2;PARAGOLPE;33661;1;364656.73;0.00;2024-05-06
0;901;25;25;2;PORTON;33690;1;1034123.11;0.00;2024-05-06
0;901;25;25;3;CRISTAL_DEL;33832;1;160710.26;0.00;2024-05-06
0;901;25;25;3;ESPEJO;33906;1;469321.25;0.00;2024-05-06
0;901;25;25;3;MANIJA;33846;1;393598.00;0.00;2024-05-06
0;901;25;25;3;MOLDURA;33842;1;82016.22;0.00;2024-05-06
0;901;25;25;3;PANELCOLA;33858;1;399252.08;0.00;2024-05-06
0;901;25;25;3;PUERTA_DEL;33826;1;2627585.66;0.00;2024-05-06
0;901;25;25;3;PUERTA_TRA;33857;1;984769.63;0.00;2024-05-06
0;901;25;25;3;ZOCALO;33892;1;446641.01;0.00;2024-05-06
0;901;25;25;4;CRISTAL_DEL;33947;1;160710.26;0.00;2024-05-06
0;901;25;25;4;ESPEJO;34021;1;399843.05;0.00;2024-05-06
0;901;25;25;4;MANIJA;33961;1;393598.00;0.00;2024-05-06
0;901;25;25;4;PUERTA_DEL;33941;1;2617539.28;0.00;2024-05-06
0;901;25;25;4;PUERTA_TRA;33972;1;984769.63;0.00;2024-05-06
0;901;25;25;4;ZOCALO;34007;1;364736.59;0.00;2024-05-06
0;901;25;26;1;CAPOT;33576;2;555378.38;0.00;2024-05-06
0;901;25;26;1;FARO;33518;4;602783.28;0.00;2024-05-06
0;901;25;26;1;GUARDABARRO;33492;4;238941.12;0.00;2024-05-06
0;901;25;26;1;PARAGOLPE;33451;2;511199.83;0.00;2024-05-06
0;901;25;26;1;RADIADOR;33481;2;494652.84;0.00;2024-05-06
0;901;25;26;1;SPOILER;33466;2;67130.32;0.00;2024-05-06
0;901;25;26;2;FARO;33748;4;328188.66;230830.87;2024-05-06
0;901;25;26;2;GUARDABARRO;33724;2;708406.12;24010.85;2024-05-06
0;901;25;26;2;PANELCOLA;33676;1;550570.81;0.00;2024-05-06
0;901;25;26;2;PARAGOLPE;33661;1;407349.89;0.00;2024-05-06
0;901;25;26;2;PORTON;33690;1;836198.09;0.00;2024-05-06
0;901;25;26;3;ESPEJO;33906;1;410719.98;0.00;2024-05-06
0;901;25;26;3;PUERTA_DEL;33826;1;1167457.37;0.00;2024-05-06
0;901;25;26;3;PUERTA_TRA;33857;2;327769.40;395456.24;2024-05-06
0;901;25;26;4;ESPEJO;34021;1;410719.98;0.00;2024-05-06
0;901;25;26;4;PUERTA_DEL;33941;1;924794.77;0.00;2024-05-06
0;901;25;26;4;PUERTA_TRA;33972;2;327769.40;395456.24;2024-05-06
0;901;25;27;1;FARO;33518;8;479231.87;489850.00;2024-05-06
0;901;25;27;1;GUARDABARRO;33505;2;258506.82;0.00;2024-05-06
0;901;25;27;1;RADIADOR;33481;2;178822.51;0.00;2024-05-06
0;901;25;27;4;CRISTAL_TRA;33978;1;101406.23;0.00;2024-05-06
0;901;28;1;1;CAPOT;33576;2;1239664.24;0.00;2024-05-06
0;901;28;1;1;FARO;33518;4;744577.25;4560.84;2024-05-06
0;901;28;1;1;GUARDABARRO;33492;4;724794.48;0.00;2024-05-06
0;901;28;1;1;PARAGOLPE;33451;2;1035388.53;0.00;2024-05-06
0;901;28;1;1;RADIADOR;33481;2;610148.91;0.00;2024-05-06
0;901;28;1;2;FARO;33748;1;572136.28;0.00;2024-05-06
0;901;28;1;2;GUARDABARRO;33724;2;1253572.95;747805.68;2024-05-06
0;901;28;1;2;LUNETA;33713;1;478803.90;0.00;2024-05-06
0;901;28;1;2;MOLDURA;33672;1;147875.67;0.00;2024-05-06
0;901;28;1;2;PANELCOLA;33676;1;913608.56;0.00;2024-05-06
0;901;28;1;2;PARAGOLPE;33661;1;772282.14;0.00;2024-05-06
0;901;28;1;2;PORTON;33690;1;5063039.78;0.00;2024-05-06
0;901;28;1;3;CRISTAL_DEL;33832;2;76110.06;2139.90;2024-05-06
0;901;28;1;3;CRISTAL_TRA;33863;1;228829.76;0.00;2024-05-06
0;901;28;1;3;ESPEJO;33906;1;553647.60;0.00;2024-05-06
0;901;28;1;3;MANIJA;33846;1;132391.54;0.00;2024-05-06
0;901;28;1;3;PANELCOLA;33858;1;406728.43;0.00;2024-05-06
0;901;28;1;3;PUERTA_DEL;33826;1;1047575.53;0.00;2024-05-06
0;901;28;1;3;PUERTA_TRA;33857;1;1658815.98;0.00;2024-05-06
0;901;28;1;3;ZOCALO;33892;1;361851.47;0.00;2024-05-06
0;901;28;1;4;CRISTAL_DEL;33947;1;286647.67;0.00;2024-05-06
0;901;28;1;4;ESPEJO;34021;1;553647.60;0.00;2024-05-06
0;901;28;1;4;MANIJA;33961;2;58684.39;0.00;2024-05-06
0;901;28;1;4;PUERTA_DEL;33941;1;1718096.79;0.00;2024-05-06
0;901;28;1;4;PUERTA_TRA;33972;1;1658815.98;0.00;2024-05-06
0;901;28;1;4;ZOCALO;34007;1;361851.47;0.00;2024-05-06
0;901;28;2;1;CAPOT;33576;2;2168351.82;0.00;2024-05-06
0;901;28;2;1;FARO;33518;8;640011.56;201407.43;2024-05-06
0;901;28;2;1;GUARDABARRO;33492;4;934482.88;0.00;2024-05-06
0;901;28;2;1;PARAGOLPE;33451;2;1882548.13;0.00;2024-05-06
0;901;28;2;1;RADIADOR;33481;2;587226.55;0.00;2024-05-06
0;901;28;2;1;SPOILER;33466;2;1118604.46;0.00;2024-05-06
0;901;28;2;2;BAUL;33689;1;2168351.82;0.00;2024-05-06
0;901;28;2;2;FARO;33748;2;805956.74;31454.31;2024-05-06
0;901;28;2;2;GUARDABARRO;33724;2;1988011.24;0.00;2024-05-06
0;901;28;2;2;MOLDURA;33672;2;547509.09;342623.59;2024-05-06
0;901;28;2;2;PANELCOLA;33676;1;863926.57;0.00;2024-05-06
0;901;28;2;2;PARAGOLPE;33661;1;1449476.42;0.00;2024-05-06
0;901;28;2;3;CRISTAL_DEL;33832;1;510728.66;0.00;2024-05-06
0;901;28;2;3;ESPEJO;33906;1;1012241.11;0.00;2024-05-06
0;901;28;2;3;MOLDURA;33842;1;492600.08;0.00;2024-05-06
0;901;28;2;4;CRISTAL_DEL;33947;1;510728.66;0.00;2024-05-06
0;901;28;2;4;ESPEJO;34021;1;1069136.28;0.00;2024-05-06
0;901;28;2;4;MANIJA;33961;2;423793.61;57760.39;2024-05-06
0;901;28;2;4;PANELCOLA;33942;2;1533693.88;1620601.06;2024-05-06
0;901;28;2;4;PUERTA_DEL;33941;2;1537238.57;1586067.37;2024-05-06
0;901;28;2;4;PUERTA_TRA;33972;2;1792225.92;1897976.66;2024-05-06
0;901;28;2;4;ZOCALO;34007;1;1019611.82;0.00;2024-05-06
0;901;28;3;2;LUNETA;33713;1;3475.14;0.00;2024-05-06
0;901;28;3;3;CRISTAL_DEL;33832;1;1862.92;0.00;2024-05-06
0;901;28;3;3;MANIJA;33877;1;1373.28;0.00;2024-05-06
0;901;28;3;3;MOLDURA;33842;1;418.60;0.00;2024-05-06
0;901;28;3;3;PUERTA_TRA;33873;1;368.88;0.00;2024-05-06
0;901;28;4;1;FARO;33530;4;952622.71;607852.08;2024-05-06
0;901;28;4;1;PARAGOLPE;33451;2;2878022.27;0.00;2024-05-06
0;901;28;4;1;RADIADOR;33481;2;1999995.69;0.00;2024-05-06
0;901;28;4;2;BAUL;33689;1;1997193.69;0.00;2024-05-06
0;901;28;4;2;FARO;33748;2;573182.81;0.00;2024-05-06
0;901;28;4;2;GUARDABARRO;33724;1;1060178.89;0.00;2024-05-06
0;901;28;4;2;MOLDURA;33672;1;666965.31;0.00;2024-05-06
0;901;28;4;2;PANELCOLA;33676;1;549709.05;0.00;2024-05-06
0;901;28;4;2;PARAGOLPE;33661;2;1683448.80;120852.02;2024-05-06
0;901;28;4;3;PUERTA_TRA;33857;1;65137.77;0.00;2024-05-06
0;901;28;5;1;CAPOT;33576;2;2593186.33;0.00;2024-05-06
0;901;28;5;1;FARO;33518;8;753112.65;398582.75;2024-05-06
0;901;28;5;1;GUARDABARRO;33492;4;4467694.19;576556.40;2024-05-06
0;901;28;5;1;PARAGOLPE;33451;2;2625302.39;0.00;2024-05-06
0;901;28;5;1;RADIADOR;33481;2;95121.61;0.00;2024-05-06
0;901;28;5;2;BAUL;33689;1;2056553.27;0.00;2024-05-06
0;901;28;5;2;FARO;33748;2;488852.83;15373.06;2024-05-06
0;901;28;5;2;GUARDABARRO;33724;2;2196968.20;49079.22;2024-05-06
0;901;28;5;2;MOLDURA;33672;1;404162.75;0.00;2024-05-06
0;901;28;5;2;PANELCOLA;33676;1;364664.72;0.00;2024-05-06
0;901;28;5;2;PARAGOLPE;33661;1;1910208.00;0.00;2024-05-06
0;901;28;5;3;MANIJA;33877;1;66820.31;0.00;2024-05-06
0;901;28;5;3;MOLDURA;33842;1;55207.22;0.00;2024-05-06
0;901;28;5;3;PUERTA_TRA;33857;2;1154096.43;1569675.80;2024-05-06
0;901;28;5;4;CRISTAL_DEL;33947;1;270634.65;0.00;2024-05-06
0;901;28;5;4;CRISTAL_TRA;33978;1;258425.14;0.00;2024-05-06
0;901;28;5;4;ESPEJO;34021;1;1211588.00;0.00;2024-05-06
0;901;28;5;4;PANELCOLA;33973;1;232554.50;0.00;2024-05-06
0;901;28;5;4;PUERTA_DEL;33941;2;816371.39;493115.70;2024-05-06
0;901;28;5;4;PUERTA_TRA;33972;1;1932128.85;0.00;2024-05-06
0;901;28;6;1;CAPOT;33576;2;2185253.83;0.00;2024-05-06
0;901;28;6;1;FARO;33518;4;1665871.61;0.00;2024-05-06
0;901;28;6;1;GUARDABARRO;33492;4;1438470.99;380407.81;2024-05-06
0;901;28;6;1;PARAGOLPE;33451;2;1051379.04;0.00;2024-05-06
0;901;28;6;1;RADIADOR;33481;2;143532.01;0.00;2024-05-06
0;901;28;6;1;SPOILER;33466;2;514543.42;0.00;2024-05-06
0;901;28;6;2;BAUL;33689;1;3023107.20;0.00;2024-05-06
0;901;28;6;2;FARO;33748;3;473905.09;90474.88;2024-05-06
0;901;28;6;2;GUARDABARRO;33724;2;1580928.34;847133.82;2024-05-06
0;901;28;6;2;MOLDURA;33672;2;554947.32;70730.42;2024-05-06
0;901;28;6;2;PANELCOLA;33676;1;853011.16;0.00;2024-05-06
0;901;28;6;2;PARAGOLPE;33661;2;1672122.66;783970.58;2024-05-06
0;901;28;6;3;CRISTAL_DEL;33832;1;340099.42;0.00;2024-05-06
0;901;28;6;3;CRISTAL_TRA;33863;1;523579.58;0.00;2024-05-06
0;901;28;6;3;ESPEJO;33906;1;2152507.60;0.00;2024-05-06
0;901;28;6;3;MANIJA;33846;1;382950.84;0.00;2024-05-06
0;901;28;6;3;MOLDURA;33842;1;444200.92;0.00;2024-05-06
0;901;28;6;3;PUERTA_DEL;33826;1;1405848.54;0.00;2024-05-06
0;901;28;6;3;PUERTA_TRA;33873;1;509243.26;0.00;2024-05-06
0;901;28;6;4;CRISTAL_DEL;33947;1;362121.54;0.00;2024-05-06
0;901;28;6;4;ESPEJO;34021;1;2127165.84;0.00;2024-05-06
0;901;28;6;4;MANIJA;33992;1;252461.05;0.00;2024-05-06
0;901;28;6;4;PUERTA_DEL;33957;1;99454.01;0.00;2024-05-06
0;901;28;6;4;PUERTA_TRA;33972;2;1638268.00;2214310.08;2024-05-06
0;901;28;7;1;FARO;33562;2;397726.03;0.00;2024-05-06
0;901;28;7;1;PARAGOLPE;33451;2;6901082.30;0.00;2024-05-06
0;901;28;7;2;FARO;33748;1;727742.76;0.00;2024-05-06
0;901;28;7;2;MOLDURA;33672;1;903987.25;0.00;2024-05-06
0;901;28;7;3;CRISTAL_DEL;33832;1;1109016.91;0.00;2024-05-06
0;901;28;12;1;CAPOT;33576;2;2304389.34;0.00;2024-05-06
0;901;28;12;1;FARO;33518;6;759213.65;236415.71;2024-05-06
0;901;28;12;1;GUARDABARRO;33492;4;842500.86;0.00;2024-05-06
0;901;28;12;1;PARAGOLPE;33451;2;1882548.13;0.00;2024-05-06
0;901;28;12;1;RADIADOR;33481;2;772012.06;0.00;2024-05-06
0;901;28;12;2;BAUL;33689;1;2482333.03;0.00;2024-05-06
0;901;28;12;2;FARO;33748;2;712309.27;52190.44;2024-05-06
0;901;28;12;2;GUARDABARRO;33724;2;4087573.48;0.00;2024-05-06
0;901;28;12;2;LUNETA;33713;1;674516.07;0.00;2024-05-06
0;901;28;12;2;MOLDURA;33672;2;541421.22;351233.14;2024-05-06
0;901;28;12;2;PARAGOLPE;33661;2;1885929.66;617238.08;2024-05-06
0;901;28;12;3;CRISTAL_DEL;33832;1;213908.28;0.00;2024-05-06
0;901;28;12;3;CRISTAL_TRA;33863;1;203285.45;0.00;2024-05-06
0;901;28;12;3;ESPEJO;33906;1;1012241.11;0.00;2024-05-06
0;901;28;12;3;MOLDURA;33842;1;415719.58;0.00;2024-05-06
0;901;28;12;3;PUERTA_DEL;33826;1;1712155.20;0.00;2024-05-06
0;901;28;12;3;PUERTA_TRA;33857;2;1270604.36;1277643.28;2024-05-06
0;901;28;12;4;CRISTAL_DEL;33947;1;213908.28;0.00;2024-05-06
0;901;28;12;4;CRISTAL_TRA;33978;1;203285.45;0.00;2024-05-06
0;901;28;12;4;ESPEJO;34021;1;1398354.04;0.00;2024-05-06
0;901;28;12;4;PUERTA_DEL;33941;2;998067.96;1009871.87;2024-05-06
0;901;28;12;4;PUERTA_TRA;33972;2;1211329.19;1361471.04;2024-05-06
0;901;28;13;1;CAPOT;33576;2;5471760.00;0.00;2024-05-06
0;901;28;13;1;RADIADOR;33481;2;809833.40;0.00;2024-05-06
0;901;28;13;2;BAUL;33689;1;2518995.30;0.00;2024-05-06
0;901;28;13;2;FARO;33748;1;677261.80;0.00;2024-05-06
0;901;28;13;2;GUARDABARRO;33724;1;4798628.04;0.00;2024-05-06
0;901;28;13;2;MOLDURA;49551;1;257108.54;0.00;2024-05-06
0;901;28;13;2;PARAGOLPE;33661;1;1824381.37;0.00;2024-05-06
0;901;28;13;3;CRISTAL_TRA;33863;1;889988.52;0.00;2024-05-06
0;901;28;13;4;ESPEJO;34021;1;678668.43;0.00;2024-05-06
0;901;28;15;1;FARO;33518;4;762492.03;525094.28;2024-05-06
0;901;28;15;1;PARAGOLPE;33451;2;4675160.13;0.00;2024-05-06
0;901;28;15;2;PARAGOLPE;33661;1;1768904.08;0.00;2024-05-06
0;901;28;15;3;MOLDURA;33842;1;982623.21;0.00;2024-05-06
0;901;28;15;3;PUERTA_TRA;33873;1;637358.67;0.00;2024-05-06
0;901;28;15;4;CRISTAL_TRA;33978;1;306025.33;0.00;2024-05-06
0;901;28;16;1;CAPOT;33576;2;5028155.48;0.00;2024-05-06
0;901;28;16;1;GUARDABARRO;33492;4;1048081.91;0.00;2024-05-06
0;901;28;16;1;PARAGOLPE;33451;2;1956266.53;0.00;2024-05-06
0;901;28;16;1;RADIADOR;33481;2;932929.96;0.00;2024-05-06
0;901;28;16;2;BAUL;33689;1;3761742.86;0.00;2024-05-06
0;901;28;16;2;FARO;33748;2;774026.35;0.00;2024-05-06
0;901;28;16;2;MOLDURA;33672;1;599177.24;0.00;2024-05-06
0;901;28;16;2;PANELCOLA;33676;1;1153758.84;0.00;2024-05-06
0;901;28;16;2;PARAGOLPE;33661;1;2322382.89;0.00;2024-05-06
0;901;28;16;3;CRISTAL_DEL;33832;1;441849.04;0.00;2024-05-06
0;901;28;16;3;MOLDURA;33842;1;373869.67;0.00;2024-05-06
0;901;28;23;1;CAPOT;33576;2;2640797.77;0.00;2024-05-06
0;901;28;23;1;FARO;33530;8;814098.29;597612.07;2024-05-06
0;901;28;23;1;GUARDABARRO;33492;4;1441610.58;0.00;2024-05-06
0;901;28;23;1;PARAGOLPE;33451;2;2286373.29;0.00;2024-05-06
0;901;28;23;1;RADIADOR;33481;4;1073198.61;909764.07;2024-05-06
0;901;28;23;2;FARO;33748;2;1178515.44;0.00;2024-05-06
