SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;25;10;2;LUNETA;33713;1;158277.60;0.00;2023-12-04
0;901;25;10;2;PANELCOLA;33676;1;501600.00;0.00;2023-12-04
0;901;25;10;2;PARAGOLPE;33661;1;143241.00;0.00;2023-12-04
0;901;25;10;3;CRISTAL_DEL;33832;2;45979.60;6235.97;2023-12-04
0;901;25;10;3;CRISTAL_TRA;33863;2;59144.72;18086.77;2023-12-04
0;901;25;10;3;ESPEJO;33906;1;114057.00;0.00;2023-12-04
0;901;25;10;3;MANIJA;33846;2;104617.80;0.00;2023-12-04
0;901;25;10;3;PANELCOLA;33827;2;95779.95;34335.90;2023-12-04
0;901;25;10;3;PUERTA_DEL;33826;2;279835.80;329155.52;2023-12-04
0;901;25;10;3;PUERTA_TRA;33857;1;561866.10;0.00;2023-12-04
0;901;25;10;3;ZOCALO;33892;1;495991.20;0.00;2023-12-04
0;901;25;10;4;CRISTAL_DEL;33947;2;45979.60;6235.97;2023-12-04
0;901;25;10;4;CRISTAL_TRA;33978;1;71934.00;0.00;2023-12-04
0;901;25;10;4;ESPEJO;34021;1;114057.00;0.00;2023-12-04
0;901;25;10;4;MANIJA;33961;2;59134.65;14110.81;2023-12-04
0;901;25;10;4;PANELCOLA;33942;2;169284.30;26448.20;2023-12-04
0;901;25;10;4;PUERTA_DEL;33941;2;333298.95;419563.86;2023-12-04
0;901;25;10;4;PUERTA_TRA;33972;1;542605.80;0.00;2023-12-04
0;901;25;10;4;ZOCALO;34007;1;495991.20;0.00;2023-12-04
0;901;25;11;1;GUARDABARRO;33492;2;309966.00;0.00;2023-12-04
0;901;25;11;1;PARAGOLPE;33451;2;271399.80;0.00;2023-12-04
0;901;25;11;1;RADIADOR;33481;2;168600.30;0.00;2023-12-04
0;901;25;11;2;GUARDABARRO;33736;1;398846.10;0.00;2023-12-04
0;901;25;11;2;LUNETA;33713;1;422301.60;0.00;2023-12-04
0;901;25;11;2;PARAGOLPE;33661;1;235421.40;0.00;2023-12-04
0;901;25;11;3;CRISTAL_DEL;33832;1;416139.90;0.00;2023-12-04
0;901;25;11;3;ESPEJO;33906;1;437463.60;0.00;2023-12-04
0;901;25;11;3;PANELCOLA;33827;2;151363.50;2466.67;2023-12-04
0;901;25;11;3;PUERTA_TRA;33873;1;76169.10;0.00;2023-12-04
0;901;25;11;4;MANIJA;33992;1;80660.70;0.00;2023-12-04
0;901;25;11;4;PANELCOLA;33942;2;146621.10;4240.10;2023-12-04
0;901;25;11;4;PUERTA_DEL;33957;1;91308.30;0.00;2023-12-04
0;901;25;11;4;PUERTA_TRA;33988;1;91097.40;0.00;2023-12-04
0;901;25;13;1;CAPOT;33576;2;368043.30;0.00;2023-12-04
0;901;25;13;1;FARO;33518;6;169787.80;129489.70;2023-12-04
0;901;25;13;1;GUARDABARRO;33492;4;248103.90;348.84;2023-12-04
0;901;25;13;1;PARAGOLPE;33451;2;233814.00;0.00;2023-12-04
0;901;25;13;1;RADIADOR;33481;2;40903.20;0.00;2023-12-04
0;901;25;13;2;BAUL;33689;1;457345.20;0.00;2023-12-04
0;901;25;13;2;FARO;33748;4;76536.75;21268.99;2023-12-04
0;901;25;13;2;GUARDABARRO;33724;2;384901.05;11337.82;2023-12-04
0;901;25;13;2;LUNETA;33713;1;232896.30;0.00;2023-12-04
0;901;25;13;2;PARAGOLPE;33661;1;153917.10;0.00;2023-12-04
0;901;25;13;3;CRISTAL_TRA;33863;1;87118.80;0.00;2023-12-04
0;901;25;13;3;ESPEJO;33906;1;123678.60;0.00;2023-12-04
0;901;25;13;3;PANELCOLA;33827;2;126887.70;44367.84;2023-12-04
0;901;25;13;3;PUERTA_DEL;33842;1;57148.20;0.00;2023-12-04
0;901;25;13;3;PUERTA_TRA;33857;2;389711.85;478393.16;2023-12-04
0;901;25;13;4;CRISTAL_DEL;33947;1;77337.60;0.00;2023-12-04
0;901;25;13;4;CRISTAL_TRA;33978;1;57695.40;0.00;2023-12-04
0;901;25;13;4;ESPEJO;34021;1;129127.80;0.00;2023-12-04
0;901;25;13;4;PANELCOLA;33973;1;137620.80;0.00;2023-12-04
0;901;25;13;4;PUERTA_DEL;33957;1;46517.70;0.00;2023-12-04
0;901;25;13;4;PUERTA_TRA;33972;2;437036.10;552969.67;2023-12-04
0;901;25;14;1;FARO;33518;4;117625.20;0.00;2023-12-04
0;901;25;14;1;GUARDABARRO;33492;4;209027.55;549.58;2023-12-04
0;901;25;14;1;SPOILER;33466;2;41079.90;0.00;2023-12-04
0;901;25;14;2;LUNETA;33713;1;426850.20;0.00;2023-12-04
0;901;25;14;2;PANELCOLA;33676;1;129823.20;0.00;2023-12-04
0;901;25;14;2;PORTON;33690;1;145823.10;0.00;2023-12-04
0;901;25;14;3;CRISTAL_DEL;33832;1;668285.10;0.00;2023-12-04
0;901;25;14;3;PANELCOLA;33827;1;225007.50;0.00;2023-12-04
0;901;25;14;4;CRISTAL_DEL;33947;1;543814.20;0.00;2023-12-04
0;901;25;14;4;PUERTA_DEL;33941;1;466436.70;0.00;2023-12-04
0;901;25;15;1;CAPOT;33576;2;252276.30;0.00;2023-12-04
0;901;25;15;1;FARO;33518;4;149818.80;0.00;2023-12-04
0;901;25;15;1;GUARDABARRO;33492;4;177897.00;35396.88;2023-12-04
0;901;25;15;1;RADIADOR;33481;2;25883.70;0.00;2023-12-04
0;901;25;15;2;FARO;33748;2;117650.85;4929.31;2023-12-04
0;901;25;15;2;PANELCOLA;33676;1;140533.50;0.00;2023-12-04
0;901;25;15;2;PARAGOLPE;33661;1;168070.20;0.00;2023-12-04
0;901;25;15;3;CRISTAL_DEL;33832;1;668285.10;0.00;2023-12-04
0;901;25;15;3;ESPEJO;33906;1;93759.30;0.00;2023-12-04
0;901;25;15;3;PUERTA_DEL;33842;1;10704.60;0.00;2023-12-04
0;901;25;15;4;PANELCOLA;33942;1;146336.10;0.00;2023-12-04
0;901;25;15;4;PUERTA_DEL;33957;1;9621.60;0.00;2023-12-04
0;901;25;17;1;CAPOT;33576;2;368043.30;0.00;2023-12-04
0;901;25;17;1;FARO;33518;6;169787.80;129489.70;2023-12-04
0;901;25;17;1;GUARDABARRO;33492;4;247801.80;0.00;2023-12-04
0;901;25;17;1;PARAGOLPE;33451;2;305081.10;0.00;2023-12-04
0;901;25;17;1;RADIADOR;33481;2;40903.20;0.00;2023-12-04
0;901;25;17;2;BAUL;33689;1;1237635.30;0.00;2023-12-04
0;901;25;17;2;FARO;33748;2;92556.60;16839.47;2023-12-04
0;901;25;17;2;GUARDABARRO;33736;1;400191.30;0.00;2023-12-04
0;901;25;17;2;LUNETA;33713;1;232896.30;0.00;2023-12-04
0;901;25;17;2;PANELCOLA;33676;1;222664.80;0.00;2023-12-04
0;901;25;17;2;PARAGOLPE;33661;1;153917.10;0.00;2023-12-04
0;901;25;17;3;CRISTAL_DEL;33832;1;74362.20;0.00;2023-12-04
0;901;25;17;3;ESPEJO;33906;1;171894.90;0.00;2023-12-04
0;901;25;17;3;MANIJA;33846;1;17527.50;0.00;2023-12-04
0;901;25;17;3;PANELCOLA;33827;1;92322.90;0.00;2023-12-04
0;901;25;17;3;PUERTA_DEL;33826;2;478574.85;626828.74;2023-12-04
0;901;25;17;3;PUERTA_TRA;33857;2;381663.45;489775.32;2023-12-04
0;901;25;17;4;CRISTAL_DEL;33947;1;77337.60;0.00;2023-12-04
0;901;25;17;4;ESPEJO;34021;1;106664.10;0.00;2023-12-04
0;901;25;17;4;MANIJA;33961;1;58835.40;0.00;2023-12-04
0;901;25;17;4;PANELCOLA;33942;2;116567.85;29773.37;2023-12-04
0;901;25;17;4;PUERTA_DEL;33941;2;562561.50;745603.80;2023-12-04
0;901;25;17;4;PUERTA_TRA;33972;2;431692.35;560526.87;2023-12-04
0;901;25;18;1;CAPOT;33576;2;311687.40;0.00;2023-12-04
0;901;25;18;1;FARO;33518;8;305349.00;91634.90;2023-12-04
0;901;25;18;1;GUARDABARRO;33492;4;214941.30;3086.86;2023-12-04
0;901;25;18;1;PARAGOLPE;33451;4;188858.10;103005.06;2023-12-04
0;901;25;18;1;RADIADOR;33481;4;74410.65;707.54;2023-12-04
0;901;25;18;1;SPOILER;33466;2;7501.20;0.00;2023-12-04
0;901;25;18;2;BAUL;33689;1;236111.10;0.00;2023-12-04
0;901;25;18;2;FARO;33748;4;181036.27;148877.04;2023-12-04
0;901;25;18;2;GUARDABARRO;33724;2;358330.50;0.00;2023-12-04
0;901;25;18;2;LUNETA;33713;1;247163.40;0.00;2023-12-04
0;901;25;18;2;PANELCOLA;33676;1;318618.60;0.00;2023-12-04
0;901;25;18;2;PARAGOLPE;33661;2;152999.40;21627.71;2023-12-04
0;901;25;18;3;CRISTAL_DEL;33832;1;160135.80;0.00;2023-12-04
0;901;25;18;3;CRISTAL_TRA;33863;1;144341.10;0.00;2023-12-04
0;901;25;18;3;ESPEJO;33906;1;171894.90;0.00;2023-12-04
0;901;25;18;3;MANIJA;33877;1;19049.40;0.00;2023-12-04
0;901;25;18;3;PANELCOLA;33858;1;97675.20;0.00;2023-12-04
0;901;25;18;3;PUERTA_DEL;33826;1;408433.50;0.00;2023-12-04
0;901;25;18;3;PUERTA_TRA;33857;1;459351.60;0.00;2023-12-04
0;901;25;18;3;ZOCALO;33892;1;199796.40;0.00;2023-12-04
0;901;25;18;4;CRISTAL_DEL;33947;1;61383.30;0.00;2023-12-04
0;901;25;18;4;ESPEJO;34021;1;165790.20;0.00;2023-12-04
0;901;25;18;4;MANIJA;33961;1;19049.40;0.00;2023-12-04
0;901;25;18;4;PANELCOLA;33973;1;74772.60;0.00;2023-12-04
0;901;25;18;4;PUERTA_DEL;33941;1;484197.90;0.00;2023-12-04
0;901;25;18;4;PUERTA_TRA;33972;1;612117.30;0.00;2023-12-04
0;901;25;18;4;ZOCALO;34007;1;199796.40;0.00;2023-12-04
0;901;25;19;1;CAPOT;33576;2;344565.00;0.00;2023-12-04
0;901;25;19;1;FARO;33518;8;159069.90;11071.99;2023-12-04
0;901;25;19;1;GUARDABARRO;33492;4;79905.45;3116.48;2023-12-04
0;901;25;19;1;PARAGOLPE;33451;4;167161.05;13555.20;2023-12-04
0;901;25;19;1;RADIADOR;33481;4;37047.15;1451.29;2023-12-04
0;901;25;19;2;FARO;33748;2;151272.30;0.00;2023-12-04
0;901;25;19;2;GUARDABARRO;33724;2;360601.95;19842.19;2023-12-04
0;901;25;19;2;LUNETA;33713;2;83305.89;5722.77;2023-12-04
0;901;25;19;2;PANELCOLA;33676;1;147840.90;0.00;2023-12-04
0;901;25;19;2;PARAGOLPE;33661;2;124231.50;0.00;2023-12-04
0;901;25;19;2;PORTON;33690;1;424963.50;0.00;2023-12-04
0;901;25;19;3;CRISTAL_DEL;33832;2;37353.31;9042.76;2023-12-04
0;901;25;19;3;CRISTAL_TRA;33863;1;41382.00;0.00;2023-12-04
0;901;25;19;3;ESPEJO;33906;1;92448.30;0.00;2023-12-04
0;901;25;19;3;MANIJA;33846;2;32757.90;8359.27;2023-12-04
0;901;25;19;3;PANELCOLA;33827;2;133317.30;1233.34;2023-12-04
0;901;25;19;3;PUERTA_DEL;33826;2;200819.55;255747.87;2023-12-04
0;901;25;19;3;PUERTA_TRA;33857;2;275375.55;365756.57;2023-12-04
0;901;25;19;3;ZOCALO;33892;1;186663.60;0.00;2023-12-04
0;901;25;19;4;CRISTAL_DEL;33947;2;37499.73;8835.68;2023-12-04
0;901;25;19;4;CRISTAL_TRA;33978;1;59479.50;0.00;2023-12-04
0;901;25;19;4;ESPEJO;34021;1;96677.70;0.00;2023-12-04
0;901;25;19;4;MANIJA;33961;2;26847.00;0.00;2023-12-04
0;901;25;19;4;PANELCOLA;33942;2;200850.90;96724.15;2023-12-04
0;901;25;19;4;PUERTA_DEL;33941;2;197901.15;251620.62;2023-12-04
0;901;25;19;4;PUERTA_TRA;33972;2;217494.90;283900.97;2023-12-04
0;901;25;19;4;ZOCALO;34007;1;190380.00;0.00;2023-12-04
0;901;25;20;1;CAPOT;33576;2;225081.60;0.00;2023-12-04
0;901;25;20;1;FARO;33518;4;97333.20;53746.92;2023-12-04
0;901;25;20;1;GIRO;33570;4;41758.20;2612.97;2023-12-04
0;901;25;20;1;GUARDABARRO;33505;2;158465.70;0.00;2023-12-04
0;901;25;20;1;PARAGOLPE;33451;2;252321.90;0.00;2023-12-04
0;901;25;20;1;RADIADOR;33481;2;79686.00;0.00;2023-12-04
0;901;25;20;2;BAUL;33689;1;221085.90;0.00;2023-12-04
0;901;25;20;2;FARO;33752;1;85237.80;0.00;2023-12-04
0;901;25;20;2;LUNETA;33713;1;827634.30;0.00;2023-12-04
0;901;25;20;2;PARAGOLPE;33661;1;180741.30;0.00;2023-12-04
0;901;25;20;3;PUERTA_DEL;33842;1;26807.10;0.00;2023-12-04
0;901;25;20;3;PUERTA_TRA;33873;1;20691.00;0.00;2023-12-04
0;901;25;20;4;PUERTA_TRA;33988;1;29092.80;0.00;2023-12-04
0;901;25;21;1;GUARDABARRO;33492;2;35870.10;0.00;2023-12-04
0;901;25;22;1;CAPOT;33576;2;289434.60;0.00;2023-12-04
0;901;25;22;1;FARO;33518;4;194962.80;0.00;2023-12-04
0;901;25;22;1;GUARDABARRO;33492;8;89790.68;7577.98;2023-12-04
0;901;25;22;1;PARAGOLPE;33451;4;117585.30;7358.44;2023-12-04
0;901;25;22;1;RADIADOR;33481;4;173120.40;101221.40;2023-12-04
0;901;25;22;2;BAUL;33689;1;391008.60;0.00;2023-12-04
0;901;25;22;2;FARO;33748;4;201596.17;24826.79;2023-12-04
0;901;25;22;2;GUARDABARRO;33724;2;398700.75;34069.89;2023-12-04
0;901;25;22;2;LUNETA;33713;1;149248.80;0.00;2023-12-04
0;901;25;22;2;PANELCOLA;33676;1;156909.60;0.00;2023-12-04
0;901;25;22;2;PARAGOLPE;33661;2;146316.15;34924.36;2023-12-04
0;901;25;22;3;CRISTAL_DEL;33832;2;72030.87;52646.55;2023-12-04
0;901;25;22;3;CRISTAL_TRA;33863;2;58158.54;37570.36;2023-12-04
0;901;25;22;3;ESPEJO;33906;1;155285.10;0.00;2023-12-04
0;901;25;22;3;MANIJA;33846;2;62298.15;173.31;2023-12-04
0;901;25;22;3;PANELCOLA;33827;2;180681.45;8194.02;2023-12-04
0;901;25;22;3;PUERTA_DEL;33826;1;389446.80;0.00;2023-12-04
0;901;25;22;3;PUERTA_TRA;33857;1;431039.70;0.00;2023-12-04
0;901;25;22;3;ZOCALO;33892;1;500522.70;0.00;2023-12-04
0;901;25;22;4;CRISTAL_DEL;33947;1;117277.50;0.00;2023-12-04
0;901;25;22;4;CRISTAL_TRA;33978;1;62563.20;0.00;2023-12-04
0;901;25;22;4;ESPEJO;34021;1;81116.70;0.00;2023-12-04
0;901;25;22;4;MANIJA;33961;2;72276.00;13937.50;2023-12-04
0;901;25;22;4;PANELCOLA;33942;2;172687.20;0.00;2023-12-04
0;901;25;22;4;PUERTA_DEL;33941;1;401131.80;0.00;2023-12-04
0;901;25;22;4;PUERTA_TRA;33972;1;431039.70;0.00;2023-12-04
0;901;25;22;4;ZOCALO;34007;1;202093.50;0.00;2023-12-04
0;901;25;23;1;CAPOT;33576;2;428537.40;0.00;2023-12-04
0;901;25;23;1;FARO;33518;4;383578.65;22776.29;2023-12-04
0;901;25;23;1;GUARDABARRO;33492;4;105358.80;0.00;2023-12-04
0;901;25;23;1;PARAGOLPE;33451;2;159691.20;0.00;2023-12-04
0;901;25;23;1;RADIADOR;33481;2;157160.40;0.00;2023-12-04
0;901;25;23;2;BAUL;33689;1;514778.40;0.00;2023-12-04
0;901;25;23;2;FARO;33748;4;147755.40;37680.77;2023-12-04
0;901;25;23;2;GUARDABARRO;33724;2;412705.65;100049.32;2023-12-04
0;901;25;23;2;LUNETA;33713;1;250805.70;0.00;2023-12-04
0;901;25;23;2;PANELCOLA;33676;1;549354.60;0.00;2023-12-04
0;901;25;23;2;PARAGOLPE;33661;1;160808.40;0.00;2023-12-04
0;901;25;23;3;CRISTAL_DEL;33832;1;63332.70;0.00;2023-12-04
0;901;25;23;3;ESPEJO;33906;1;132006.30;0.00;2023-12-04
0;901;25;23;3;MANIJA;33846;1;19414.20;0.00;2023-12-04
0;901;25;23;3;PANELCOLA;33827;2;100334.25;12135.86;2023-12-04
0;901;25;23;3;PUERTA_DEL;33826;1;469189.80;0.00;2023-12-04
0;901;25;23;3;PUERTA_TRA;33857;1;449678.70;0.00;2023-12-04
0;901;25;23;3;ZOCALO;33892;1;304055.10;0.00;2023-12-04
0;901;25;23;4;CRISTAL_DEL;33947;1;50530.50;0.00;2023-12-04
0;901;25;23;4;CRISTAL_TRA;33978;1;90932.10;0.00;2023-12-04
0;901;25;23;4;ESPEJO;34021;1;122424.60;0.00;2023-12-04
0;901;25;23;4;MANIJA;33961;2;19414.20;0.00;2023-12-04
0;901;25;23;4;PANELCOLA;33942;2;84533.85;6219.07;2023-12-04
0;901;25;23;4;PUERTA_DEL;33941;1;569692.20;0.00;2023-12-04
0;901;25;23;4;PUERTA_TRA;33972;1;395181.00;0.00;2023-12-04
0;901;25;23;4;ZOCALO;34007;1;228735.30;0.00;2023-12-04
0;901;25;24;1;CAPOT;33576;2;317786.40;0.00;2023-12-04
0;901;25;24;1;FARO;33518;4;343584.60;0.00;2023-12-04
0;901;25;24;1;GUARDABARRO;33492;4;107205.60;0.00;2023-12-04
0;901;25;24;1;PARAGOLPE;33451;2;162649.50;0.00;2023-12-04
0;901;25;24;1;RADIADOR;33481;2;98815.20;0.00;2023-12-04
0;901;25;24;2;BAUL;33689;1;308016.60;0.00;2023-12-04
0;901;25;24;2;FARO;33748;4;145144.80;33003.47;2023-12-04
0;901;25;24;2;GUARDABARRO;33724;2;816536.40;0.00;2023-12-04
0;901;25;24;2;LUNETA;33713;1;250805.70;0.00;2023-12-04
0;901;25;24;2;PANELCOLA;33676;1;327846.90;0.00;2023-12-04
0;901;25;24;2;PARAGOLPE;33661;1;352727.40;0.00;2023-12-04
0;901;25;24;3;CRISTAL_DEL;33832;1;65869.20;0.00;2023-12-04
0;901;25;24;3;CRISTAL_TRA;33863;1;49544.40;0.00;2023-12-04
0;901;25;24;3;ESPEJO;33906;1;64563.90;0.00;2023-12-04
0;901;25;24;3;MANIJA;33846;1;70121.40;0.00;2023-12-04
0;901;25;24;3;PANELCOLA;33827;2;93092.40;51921.01;2023-12-04
0;901;25;24;3;PUERTA_DEL;33826;2;307825.65;358896.64;2023-12-04
0;901;25;24;3;PUERTA_TRA;33857;1;350510.10;0.00;2023-12-04
0;901;25;24;3;ZOCALO;33892;1;412064.40;0.00;2023-12-04
0;901;25;24;4;CRISTAL_DEL;33947;1;63332.70;0.00;2023-12-04
0;901;25;24;4;CRISTAL_TRA;33978;1;49544.40;0.00;2023-12-04
0;901;25;24;4;ESPEJO;34021;1;64563.90;0.00;2023-12-04
0;901;25;24;4;MANIJA;33961;1;18108.90;0.00;2023-12-04
0;901;25;24;4;PUERTA_DEL;33941;1;530402.10;0.00;2023-12-04
0;901;25;24;4;PUERTA_TRA;33972;1;350510.10;0.00;2023-12-04
0;901;25;24;4;ZOCALO;34007;1;412064.40;0.00;2023-12-04
0;901;25;25;1;CAPOT;33576;2;239382.90;0.00;2023-12-04
0;901;25;25;1;FARO;33518;12;294574.10;195036.30;2023-12-04
0;901;25;25;1;GUARDABARRO;33492;4;102964.80;0.00;2023-12-04
0;901;25;25;1;PARAGOLPE;33451;4;101243.40;56208.51;2023-12-04
0;901;25;25;1;RADIADOR;33481;4;99393.75;3057.24;2023-12-04
0;901;25;25;2;FARO;33748;2;161577.90;0.00;2023-12-04
0;901;25;25;2;GUARDABARRO;33724;2;385311.45;17657.66;2023-12-04
0;901;25;25;2;LUNETA;33713;1;145595.10;0.00;2023-12-04
0;901;25;25;2;PANELCOLA;33676;1;167642.70;0.00;2023-12-04
0;901;25;25;2;PARAGOLPE;33661;1;124043.40;0.00;2023-12-04
0;901;25;25;2;PORTON;33690;1;351775.50;0.00;2023-12-04
0;901;25;25;3;CRISTAL_DEL;33832;1;57353.40;0.00;2023-12-04
0;901;25;25;3;ESPEJO;33906;1;159645.60;0.00;2023-12-04
0;901;25;25;3;MANIJA;33846;1;140465.10;0.00;2023-12-04
0;901;25;25;3;PANELCOLA;33858;1;142482.90;0.00;2023-12-04
0;901;25;25;3;PUERTA_DEL;33826;2;461548.95;611335.46;2023-12-04
0;901;25;25;3;PUERTA_TRA;33857;1;334989.00;0.00;2023-12-04
0;901;25;25;3;ZOCALO;33892;1;151933.50;0.00;2023-12-04
0;901;25;25;4;CRISTAL_DEL;33947;1;57353.40;0.00;2023-12-04
0;901;25;25;4;ESPEJO;34021;1;136013.40;0.00;2023-12-04
0;901;25;25;4;MANIJA;33961;1;140465.10;0.00;2023-12-04
0;901;25;25;4;PUERTA_DEL;33941;1;890414.10;0.00;2023-12-04
0;901;25;25;4;PUERTA_TRA;33972;1;334989.00;0.00;2023-12-04
0;901;25;25;4;ZOCALO;34007;1;130165.20;0.00;2023-12-04
0;901;25;26;1;CAPOT;33576;2;188920.80;0.00;2023-12-04
0;901;25;26;1;FARO;33518;4;205046.10;0.00;2023-12-04
0;901;25;26;1;GUARDABARRO;33492;4;81276.30;0.00;2023-12-04
0;901;25;26;1;PARAGOLPE;33451;2;173895.60;0.00;2023-12-04
0;901;25;26;1;RADIADOR;33481;2;168264.00;0.00;2023-12-04
0;901;25;26;1;SPOILER;33466;2;22834.20;0.00;2023-12-04
0;901;25;26;2;FARO;33748;4;112161.75;77911.98;2023-12-04
0;901;25;26;2;GUARDABARRO;33724;2;246753.00;0.00;2023-12-04
0;901;25;26;2;PANELCOLA;33676;1;187284.90;0.00;2023-12-04
0;901;25;26;2;PARAGOLPE;33661;1;138567.00;0.00;2023-12-04
0;901;25;26;2;PORTON;33690;1;284447.10;0.00;2023-12-04
0;901;25;26;3;ESPEJO;33906;1;139712.70;0.00;2023-12-04
0;901;25;26;3;PUERTA_DEL;33826;1;397136.10;0.00;2023-12-04
0;901;25;26;3;PUERTA_TRA;33857;2;111494.85;134526.29;2023-12-04
0;901;25;26;4;ESPEJO;34021;1;139712.70;0.00;2023-12-04
0;901;25;26;4;PUERTA_DEL;33941;1;314588.70;0.00;2023-12-04
0;901;25;26;4;PUERTA_TRA;33972;2;111494.85;134526.29;2023-12-04
0;901;25;27;1;FARO;33518;8;170848.95;175003.89;2023-12-04
0;901;25;27;1;GUARDABARRO;33505;2;92254.50;0.00;2023-12-04
0;901;25;27;1;RADIADOR;33481;2;63817.20;0.00;2023-12-04
0;901;25;27;4;CRISTAL_TRA;33978;1;32957.40;0.00;2023-12-04
0;901;28;1;1;CAPOT;33576;2;418619.40;0.00;2023-12-04
0;901;28;1;1;FARO;33518;4;251434.60;1540.14;2023-12-04
0;901;28;1;1;GUARDABARRO;33492;4;244754.20;0.00;2023-12-04
0;901;28;1;1;PARAGOLPE;33451;2;349638.00;0.00;2023-12-04
0;901;28;1;1;RADIADOR;33481;2;206039.80;0.00;2023-12-04
0;901;28;1;2;FARO;33748;1;193203.40;0.00;2023-12-04
0;901;28;1;2;GUARDABARRO;33724;2;423316.20;252524.80;2023-12-04
0;901;28;1;2;LUNETA;33713;1;161686.20;0.00;2023-12-04
0;901;28;1;2;MOLDURA;33672;1;49935.80;0.00;2023-12-04
0;901;28;1;2;PANELCOLA;33676;1;308514.40;0.00;2023-12-04
0;901;28;1;2;PARAGOLPE;33661;1;260790.20;0.00;2023-12-04
0;901;28;1;2;PORTON;33690;1;1709726.40;0.00;2023-12-04
0;901;28;1;3;CRISTAL_DEL;33832;2;26761.56;776.62;2023-12-04
0;901;28;1;3;CRISTAL_TRA;33863;1;77273.00;0.00;2023-12-04
0;901;28;1;3;ESPEJO;33906;1;186960.00;0.00;2023-12-04
0;901;28;1;3;MANIJA;33846;1;44707.00;0.00;2023-12-04
0;901;28;1;3;PANELCOLA;33858;1;137347.20;0.00;2023-12-04
0;901;28;1;3;PUERTA_DEL;33826;1;353753.40;0.00;2023-12-04
0;901;28;1;3;PUERTA_TRA;33857;1;560161.80;0.00;2023-12-04
0;901;28;1;3;ZOCALO;33892;1;122192.80;0.00;2023-12-04
0;901;28;1;4;CRISTAL_DEL;33947;1;96797.40;0.00;2023-12-04
0;901;28;1;4;ESPEJO;34021;1;186960.00;0.00;2023-12-04
0;901;28;1;4;MANIJA;33961;2;19817.00;0.00;2023-12-04
0;901;28;1;4;PUERTA_DEL;33941;1;580180.20;0.00;2023-12-04
0;901;28;1;4;PUERTA_TRA;33972;1;560161.80;0.00;2023-12-04
0;901;28;1;4;ZOCALO;34007;1;122192.80;0.00;2023-12-04
0;901;28;2;1;CAPOT;33576;2;732225.80;0.00;2023-12-04
0;901;28;2;1;FARO;33518;8;216124.05;68012.82;2023-12-04
0;901;28;2;1;GUARDABARRO;33492;4;315563.40;0.00;2023-12-04
0;901;28;2;1;PARAGOLPE;33451;2;635713.40;0.00;2023-12-04
0;901;28;2;1;RADIADOR;33481;2;198299.20;0.00;2023-12-04
0;901;28;2;1;SPOILER;33466;2;377739.00;0.00;2023-12-04
0;901;28;2;2;BAUL;33689;1;732225.80;0.00;2023-12-04
0;901;28;2;2;FARO;33748;2;272161.70;10621.73;2023-12-04
0;901;28;2;2;GUARDABARRO;33724;2;671327.00;0.00;2023-12-04
0;901;28;2;2;MOLDURA;33672;2;184887.10;115699.78;2023-12-04
0;901;28;2;2;PANELCOLA;33676;1;291737.40;0.00;2023-12-04
0;901;28;2;2;PARAGOLPE;33661;1;489470.40;0.00;2023-12-04
0;901;28;2;3;CRISTAL_DEL;33832;1;172466.80;0.00;2023-12-04
0;901;28;2;3;ESPEJO;33906;1;341821.40;0.00;2023-12-04
0;901;28;2;3;PUERTA_DEL;33842;1;166345.00;0.00;2023-12-04
0;901;28;2;4;CRISTAL_DEL;33947;1;172466.80;0.00;2023-12-04
0;901;28;2;4;ESPEJO;34021;1;361034.20;0.00;2023-12-04
0;901;28;2;4;MANIJA;33961;2;143109.90;19504.97;2023-12-04
0;901;28;2;4;PANELCOLA;33942;2;517909.60;547257.09;2023-12-04
0;901;28;2;4;PUERTA_DEL;33941;2;519106.60;535595.49;2023-12-04
0;901;28;2;4;PUERTA_TRA;33972;2;605212.70;640923.42;2023-12-04
0;901;28;2;4;ZOCALO;34007;1;344310.40;0.00;2023-12-04
0;901;28;3;2;LUNETA;33713;1;2872.02;0.00;2023-12-04
0;901;28;3;3;CRISTAL_DEL;33832;1;1539.60;0.00;2023-12-04
0;901;28;3;3;MANIJA;33877;1;1134.94;0.00;2023-12-04
0;901;28;3;3;PUERTA_DEL;33842;1;345.95;0.00;2023-12-04
0;901;28;3;3;PUERTA_TRA;33873;1;304.86;0.00;2023-12-04
0;901;28;4;1;FARO;33530;4;321689.00;205264.19;2023-12-04
0;901;28;4;1;PARAGOLPE;33451;2;971872.80;0.00;2023-12-04
0;901;28;4;1;RADIADOR;33481;2;675374.00;0.00;2023-12-04
0;901;28;4;2;FARO;33748;1;193556.80;0.00;2023-12-04
0;901;28;4;2;GUARDABARRO;33724;1;358009.40;0.00;2023-12-04
0;901;28;4;2;MOLDURA;33672;1;225226.00;0.00;2023-12-04
0;901;28;4;2;PANELCOLA;33676;1;185630.00;0.00;2023-12-04
0;901;28;4;2;PARAGOLPE;33661;2;597337.20;0.00;2023-12-04
0;901;28;4;3;PUERTA_TRA;33857;1;53832.87;0.00;2023-12-04
0;901;28;5;1;CAPOT;33576;2;875687.20;0.00;2023-12-04
0;901;28;5;1;FARO;33518;8;254316.90;134596.50;2023-12-04
