SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;11;17;3;PUERTA_DEL;33826;1;1520586.97;0.00;2024-05-06
0;901;11;17;3;PUERTA_TRA;33857;1;1474579.23;0.00;2024-05-06
0;901;11;17;3;ZOCALO;33892;1;1537075.49;0.00;2024-05-06
0;901;11;17;4;CRISTAL_DEL;33947;1;218796.56;0.00;2024-05-06
0;901;11;17;4;ESPEJO;34021;1;425788.18;0.00;2024-05-06
0;901;11;17;4;MANIJA;33992;1;220479.94;0.00;2024-05-06
0;901;11;17;4;PUERTA_DEL;33941;1;1520586.97;0.00;2024-05-06
0;901;11;17;4;PUERTA_TRA;33972;1;1441657.47;0.00;2024-05-06
0;901;11;18;1;FARO;33518;2;818867.65;0.00;2024-05-06
0;901;11;18;1;GUARDABARRO;33505;2;680383.15;0.00;2024-05-06
0;901;11;18;1;PARAGOLPE;33451;2;1483013.68;0.00;2024-05-06
0;901;11;18;1;SPOILER;33466;2;379292.83;0.00;2024-05-06
0;901;11;18;4;PUERTA_DEL;33941;1;1527017.15;0.00;2024-05-06
0;901;11;19;1;CAPOT;33576;2;1249173.24;0.00;2024-05-06
0;901;11;19;1;FARO;33518;4;706651.80;52083.26;2024-05-06
0;901;11;19;1;GUARDABARRO;33492;4;633504.27;0.00;2024-05-06
0;901;11;19;1;PARAGOLPE;33451;2;1132828.37;0.00;2024-05-06
0;901;11;19;2;FARO;33748;2;354862.54;1341.00;2024-05-06
0;901;11;19;2;PARAGOLPE;33661;1;1279096.32;0.00;2024-05-06
0;901;11;19;3;CRISTAL_DEL;33832;1;161156.83;0.00;2024-05-06
0;901;11;19;3;ESPEJO;33906;1;601520.07;0.00;2024-05-06
0;901;11;19;4;ESPEJO;34021;1;598217.25;0.00;2024-05-06
0;901;11;19;4;PUERTA_DEL;33941;1;1224817.53;0.00;2024-05-06
0;901;11;20;1;CAPOT;33576;2;1249173.24;0.00;2024-05-06
0;901;11;20;1;FARO;33518;4;706651.80;52083.26;2024-05-06
0;901;11;20;1;GUARDABARRO;33492;4;633504.27;0.00;2024-05-06
0;901;11;20;1;PARAGOLPE;33451;2;1132828.37;0.00;2024-05-06
0;901;11;20;1;RADIADOR;33481;2;273176.07;0.00;2024-05-06
0;901;11;20;2;FARO;33752;1;355810.77;0.00;2024-05-06
0;901;11;20;2;PARAGOLPE;33661;1;1130292.65;0.00;2024-05-06
0;901;11;20;3;ESPEJO;33906;1;502626.92;0.00;2024-05-06
0;901;11;20;3;PUERTA_DEL;33826;1;1324748.54;0.00;2024-05-06
0;901;11;20;4;ESPEJO;34021;1;598217.25;0.00;2024-05-06
0;901;11;20;4;PUERTA_DEL;33941;1;1324748.54;0.00;2024-05-06
0;901;12;4;1;FARO;33520;6;20566.78;14483.50;2024-05-06
0;901;12;4;2;PARAGOLPE;33661;1;1096122.94;0.00;2024-05-06
0;901;12;4;4;CRISTAL_DEL;33947;1;61018.79;0.00;2024-04-28
0;901;12;5;1;GUARDABARRO;33492;2;1413712.76;0.00;2024-05-06
0;901;12;5;3;ESPEJO;33906;1;759147.34;0.00;2024-05-06
0;901;12;5;4;PUERTA_DEL;33957;1;147839.90;0.00;2024-05-06
0;901;12;5;4;PUERTA_TRA;33972;2;1284717.41;1470709.31;2024-05-06
0;901;12;6;2;BAUL;33689;1;2756549.00;0.00;2024-05-06
0;901;12;6;2;FARO;33748;1;624982.37;0.00;2024-05-06
0;901;12;9;1;SPOILER;33466;2;512772.60;0.00;2024-05-06
0;901;12;9;2;GUARDABARRO;33736;1;2898802.61;0.00;2024-05-06
0;901;12;11;1;RADIADOR;33481;2;957496.70;0.00;2024-05-06
0;901;12;11;2;MOLDURA;33672;1;311010.79;0.00;2024-05-06
0;901;12;12;1;FARO;33518;4;1241684.51;0.00;2024-05-06
0;901;12;12;1;GUARDABARRO;33492;2;1413712.76;0.00;2024-05-06
0;901;12;12;1;RADIADOR;33481;2;957496.70;0.00;2024-05-06
0;901;12;12;2;FARO;33752;1;728736.27;0.00;2024-05-06
0;901;12;12;2;LUNETA;33713;1;1432559.56;0.00;2024-05-06
0;901;12;12;3;ESPEJO;33906;1;759147.34;0.00;2024-05-06
0;901;12;12;3;PUERTA_DEL;33842;1;291012.75;0.00;2024-05-06
0;901;12;12;3;PUERTA_TRA;33857;2;1284717.41;1470709.31;2024-05-06
0;901;12;12;4;ESPEJO;34021;1;759147.34;0.00;2024-05-06
0;901;12;12;4;MANIJA;33992;1;334295.82;0.00;2024-05-06
0;901;12;12;4;PUERTA_DEL;33957;1;332940.87;0.00;2024-05-06
0;901;12;12;4;PUERTA_TRA;33972;2;1284717.41;1470709.31;2024-05-06
0;901;12;13;1;CAPOT;33576;2;2460224.51;0.00;2024-05-06
0;901;12;13;1;FARO;33518;8;1504845.05;102440.65;2024-05-06
0;901;12;13;1;GUARDABARRO;49054;4;731084.85;0.00;2024-05-06
0;901;12;13;1;PARAGOLPE;49042;8;1837426.57;92485.15;2024-05-06
0;901;12;13;1;RADIADOR;33481;8;1212038.74;770709.16;2024-05-06
0;901;12;13;1;SPOILER;33466;2;552367.18;0.00;2024-05-06
0;901;12;13;2;FARO;33748;2;533272.45;0.00;2024-05-06
0;901;12;13;2;GUARDABARRO;33724;1;2898802.61;0.00;2024-05-06
0;901;12;13;2;MOLDURA;33672;1;86415.59;0.00;2024-05-06
0;901;12;13;2;PARAGOLPE;33661;2;1810060.76;284375.37;2024-05-06
0;901;12;13;2;PORTON;33690;2;2371764.98;0.00;2024-05-06
0;901;12;13;3;ESPEJO;33906;1;646661.55;0.00;2024-05-06
0;901;12;13;3;MANIJA;33846;1;286094.80;0.00;2024-05-06
0;901;12;13;3;PUERTA_DEL;33826;2;1104539.25;1135454.61;2024-05-06
0;901;12;13;3;ZOCALO;33892;1;1741785.83;0.00;2024-05-06
0;901;12;13;4;CRISTAL_DEL;33947;1;351082.12;0.00;2024-05-06
0;901;12;13;4;ESPEJO;34021;1;646661.55;0.00;2024-05-06
0;901;12;13;4;PUERTA_DEL;33941;2;1670216.82;1935443.50;2024-05-06
0;901;12;13;4;ZOCALO;34007;1;2380989.26;0.00;2024-05-06
0;901;12;14;1;CAPOT;33576;2;2460224.51;0.00;2024-05-06
0;901;12;14;1;FARO;33518;10;1210700.96;626656.77;2024-05-06
0;901;12;14;1;GUARDABARRO;33492;8;735674.74;2832.94;2024-05-06
0;901;12;14;1;PARAGOLPE;33451;10;1858759.30;93038.50;2024-05-06
0;901;12;14;1;RADIADOR;33481;6;1463586.54;726542.12;2024-05-06
0;901;12;14;2;FARO;33748;4;387264.24;87615.32;2024-05-06
0;901;12;14;2;GUARDABARRO;33724;2;2898802.61;0.00;2024-05-06
0;901;12;14;2;LUNETA;33713;1;1346743.18;0.00;2024-05-06
0;901;12;14;2;MOLDURA;33672;1;86415.59;0.00;2024-05-06
0;901;12;14;2;PANELCOLA;33676;1;880038.81;0.00;2024-05-06
0;901;12;14;2;PARAGOLPE;33661;2;2363598.69;711732.45;2024-05-06
0;901;12;14;2;PORTON;33690;1;2371764.98;0.00;2024-05-06
0;901;12;14;3;CRISTAL_DEL;33832;1;331912.11;0.00;2024-05-06
0;901;12;14;3;CRISTAL_TRA;33863;1;313191.75;0.00;2024-05-06
0;901;12;14;3;MANIJA;33846;2;334295.82;0.00;2024-05-06
0;901;12;14;3;PUERTA_DEL;33826;2;1585043.57;1836955.49;2024-05-06
0;901;12;14;3;PUERTA_TRA;33857;2;1000244.32;1167618.06;2024-05-06
0;901;12;14;3;ZOCALO;33892;1;2765122.97;0.00;2024-05-06
0;901;12;14;4;CRISTAL_DEL;33947;1;318635.63;0.00;2024-05-06
0;901;12;14;4;CRISTAL_TRA;33978;1;313191.75;0.00;2024-05-06
0;901;12;14;4;ESPEJO;34021;1;646661.55;0.00;2024-05-06
0;901;12;14;4;MANIJA;33961;2;296344.72;53670.95;2024-05-06
0;901;12;14;4;PUERTA_DEL;33941;2;1528656.48;1757212.10;2024-05-06
0;901;12;14;4;PUERTA_TRA;33972;2;1000244.32;1167618.06;2024-05-06
0;901;12;14;4;ZOCALO;34007;1;2765122.97;0.00;2024-05-06
0;901;12;15;1;CAPOT;33576;2;2054866.53;0.00;2024-05-06
0;901;12;15;1;FARO;33518;4;1323382.87;0.00;2024-05-06
0;901;12;15;1;GUARDABARRO;33492;4;933672.18;260.75;2024-05-06
0;901;12;15;1;PARAGOLPE;33451;2;2281520.12;0.00;2024-05-06
0;901;12;15;1;RADIADOR;33481;2;1080671.51;0.00;2024-05-06
0;901;12;15;1;SPOILER;33466;2;842301.01;0.00;2024-05-06
0;901;12;15;2;BAUL;33689;1;1871507.50;0.00;2024-05-06
0;901;12;15;2;FARO;33748;4;426193.93;87629.81;2024-05-06
0;901;12;15;2;GUARDABARRO;33724;2;1876395.94;0.00;2024-05-06
0;901;12;15;2;LUNETA;33713;1;1432559.56;0.00;2024-05-06
0;901;12;15;2;MOLDURA;33672;1;311010.79;0.00;2024-05-06
0;901;12;15;2;PANELCOLA;33676;1;302580.01;0.00;2024-05-06
0;901;12;15;2;PARAGOLPE;33661;1;1664088.86;0.00;2024-05-06
0;901;12;15;3;CRISTAL_DEL;33832;1;397100.17;0.00;2024-05-06
0;901;12;15;3;CRISTAL_TRA;33863;1;348322.04;0.00;2024-05-06
0;901;12;15;3;ESPEJO;33906;1;1557613.25;0.00;2024-05-06
0;901;12;15;3;MANIJA;33846;1;334295.82;0.00;2024-05-06
0;901;12;15;3;PUERTA_DEL;33826;2;1307839.34;1438009.95;2024-05-06
0;901;12;15;3;PUERTA_TRA;33857;2;1284717.41;1470709.31;2024-05-06
0;901;12;15;4;CRISTAL_DEL;33947;1;397100.17;0.00;2024-05-06
0;901;12;15;4;CRISTAL_TRA;33978;1;348322.04;0.00;2024-05-06
0;901;12;15;4;ESPEJO;34021;1;759147.34;0.00;2024-05-06
0;901;12;15;4;PUERTA_DEL;33941;2;1328803.40;1408362.30;2024-05-06
0;901;12;15;4;PUERTA_TRA;33972;2;1284717.41;1470709.31;2024-05-06
0;901;12;16;1;GUARDABARRO;33505;2;1456719.80;0.00;2024-05-06
0;901;12;16;1;PARAGOLPE;33451;2;1888787.08;0.00;2024-05-06
0;901;12;16;2;FARO;33748;4;1078583.89;349351.25;2024-05-06
0;901;12;16;2;GUARDABARRO;33736;1;4768290.98;0.00;2024-05-06
0;901;12;16;2;LUNETA;33713;1;1700886.47;0.00;2024-05-06
0;901;12;16;2;PARAGOLPE;33661;1;1843473.37;0.00;2024-05-06
0;901;12;16;3;CRISTAL_DEL;33832;1;459302.34;0.00;2024-05-06
0;901;12;16;3;MANIJA;33846;2;258544.18;0.00;2024-05-06
0;901;12;16;3;PUERTA_DEL;33826;2;1503220.66;1362274.89;2024-05-06
0;901;12;16;3;PUERTA_TRA;33857;2;1991538.49;2191713.13;2024-05-06
0;901;12;16;3;ZOCALO;33892;1;3777999.24;0.00;2024-05-06
0;901;12;16;4;ESPEJO;34021;1;2271746.19;0.00;2024-05-06
0;901;12;16;4;PUERTA_DEL;33941;1;3339442.39;0.00;2024-05-06
0;901;12;16;4;ZOCALO;34007;1;2954275.79;0.00;2024-05-06
0;901;12;18;1;CAPOT;33576;2;2026556.08;0.00;2024-05-06
0;901;12;18;1;GUARDABARRO;33492;4;734144.77;3533.30;2024-05-06
0;901;12;18;1;PARAGOLPE;33451;2;2018755.84;0.00;2024-05-06
0;901;12;18;1;RADIADOR;33481;2;2396476.69;0.00;2024-05-06
0;901;12;18;1;SPOILER;33466;2;552367.18;0.00;2024-05-06
0;901;12;18;2;FARO;33752;1;533272.45;0.00;2024-05-06
0;901;12;18;2;PARAGOLPE;33661;1;1860327.85;0.00;2024-05-06
0;901;12;18;2;PORTON;33690;1;2371764.98;0.00;2024-05-06
0;901;12;18;3;CRISTAL_DEL;33832;1;351082.12;0.00;2024-05-06
0;901;12;18;3;PUERTA_DEL;33842;1;420159.39;0.00;2024-05-06
0;901;12;18;4;ESPEJO;34021;1;1473255.19;0.00;2024-05-06
0;901;12;18;4;MANIJA;33961;1;334295.82;0.00;2024-05-06
0;901;12;18;4;PUERTA_DEL;33941;2;1689725.57;1907853.96;2024-05-06
0;901;12;18;4;PUERTA_TRA;33972;1;1825874.97;0.00;2024-05-06
0;901;12;20;1;CAPOT;33576;2;2083155.71;0.00;2024-05-06
0;901;12;20;1;FARO;33518;4;1556118.79;101258.29;2024-05-06
0;901;12;20;1;GUARDABARRO;33492;4;940988.89;0.00;2024-05-06
0;901;12;20;1;PARAGOLPE;33451;4;1954047.77;19056.94;2024-05-06
0;901;12;20;1;RADIADOR;33481;4;998205.35;806144.42;2024-05-06
0;901;12;20;2;BAUL;33689;1;2040052.42;0.00;2024-05-06
0;901;12;20;2;FARO;33748;8;891362.04;479936.28;2024-05-06
0;901;12;20;2;GUARDABARRO;33724;2;3074446.41;0.00;2024-05-06
0;901;12;20;2;LUNETA;33713;1;1766952.75;0.00;2024-05-06
0;901;12;20;2;MOLDURA;33672;1;146484.96;0.00;2024-05-06
0;901;12;20;2;PARAGOLPE;33661;1;2020966.25;0.00;2024-05-06
0;901;12;20;3;CRISTAL_DEL;33832;1;371707.45;0.00;2024-05-06
0;901;12;20;3;CRISTAL_TRA;33863;1;393311.33;0.00;2024-05-06
0;901;12;20;3;ESPEJO;33906;1;759147.34;0.00;2024-05-06
0;901;12;20;3;MANIJA;33846;2;246249.29;0.00;2024-05-06
0;901;12;20;3;PUERTA_DEL;33826;1;2672914.17;0.00;2024-05-06
0;901;12;20;3;PUERTA_TRA;33857;1;2672914.17;0.00;2024-05-06
0;901;12;20;3;ZOCALO;33892;1;1950083.88;0.00;2024-05-06
0;901;12;20;4;CRISTAL_DEL;33947;1;371707.45;0.00;2024-05-06
0;901;12;20;4;CRISTAL_TRA;33978;1;393311.33;0.00;2024-05-06
0;901;12;20;4;ESPEJO;34021;1;759147.34;0.00;2024-05-06
0;901;12;20;4;MANIJA;33961;2;240264.93;132979.76;2024-05-06
0;901;12;20;4;PUERTA_DEL;33941;2;1502927.52;1654610.99;2024-05-06
0;901;12;20;4;PUERTA_TRA;33972;1;2672914.17;0.00;2024-05-06
0;901;12;20;4;ZOCALO;34007;1;1950083.88;0.00;2024-05-06
0;901;12;25;1;CAPOT;33576;2;2327556.48;0.00;2024-05-06
0;901;12;25;1;GUARDABARRO;33505;2;938414.50;0.00;2024-05-06
0;901;12;25;1;PARAGOLPE;33451;2;2141689.49;0.00;2024-05-06
0;901;12;25;1;RADIADOR;33481;2;2315356.63;0.00;2024-05-06
0;901;12;25;1;SPOILER;33466;2;1023412.40;0.00;2024-05-06
0;901;12;25;2;PARAGOLPE;33661;1;2641390.12;0.00;2024-05-06
0;901;12;25;3;CRISTAL_TRA;33863;1;393311.33;0.00;2024-05-06
0;901;12;25;3;ESPEJO;33906;1;1923148.16;0.00;2024-05-06
0;901;12;25;4;ESPEJO;34021;1;1923148.16;0.00;2024-05-06
0;901;12;26;1;CAPOT;33576;2;1834567.90;0.00;2024-05-06
0;901;12;26;1;FARO;33518;8;683383.15;716296.91;2024-05-06
0;901;12;26;1;GIRO;33571;4;79967.03;0.00;2024-05-06
0;901;12;26;1;GUARDABARRO;33492;4;985920.48;723.18;2024-05-06
0;901;12;26;1;PARAGOLPE;33451;2;2369581.49;0.00;2024-05-06
0;901;12;26;1;RADIADOR;33481;6;1623328.24;499036.11;2024-05-06
0;901;12;26;1;SPOILER;33466;2;199302.84;0.00;2024-05-06
0;901;12;26;2;FARO;33748;6;837008.67;669795.96;2024-05-06
0;901;12;26;2;GUARDABARRO;33724;2;2521134.23;0.00;2024-05-06
0;901;12;26;2;LUNETA;33713;1;1097257.07;0.00;2024-05-06
0;901;12;26;2;PANELCOLA;33676;1;513844.51;0.00;2024-05-06
0;901;12;26;2;PARAGOLPE;33661;2;2370830.78;87254.23;2024-05-06
0;901;12;26;2;PORTON;33690;1;2362306.91;0.00;2024-05-06
0;901;12;26;3;CRISTAL_DEL;33832;1;331535.74;0.00;2024-05-06
0;901;12;26;3;ESPEJO;33906;1;752917.58;0.00;2024-05-06
0;901;12;26;3;MANIJA;33846;1;246249.29;0.00;2024-05-06
0;901;12;26;4;CRISTAL_DEL;33947;1;331535.74;0.00;2024-05-06
0;901;12;26;4;ESPEJO;34021;1;752917.58;0.00;2024-05-06
0;901;12;26;4;MANIJA;33961;1;246249.29;0.00;2024-05-06
0;901;12;26;4;ZOCALO;34007;1;1830709.57;0.00;2024-05-06
0;901;12;27;1;CAPOT;33576;2;3034431.45;0.00;2024-05-06
0;901;12;27;1;FARO;33518;8;1613533.48;35202.85;2024-05-06
0;901;12;27;1;GUARDABARRO;33492;4;1126212.83;0.00;2024-05-06
0;901;12;27;1;PARAGOLPE;33451;4;2315516.05;221725.67;2024-05-06
0;901;12;27;1;RADIADOR;33481;4;1552034.38;468256.97;2024-05-06
0;901;12;27;2;FARO;33748;8;1011399.60;616902.23;2024-05-06
0;901;12;27;2;GUARDABARRO;33724;2;3184287.54;0.00;2024-05-06
0;901;12;27;2;PARAGOLPE;33661;1;2055334.13;0.00;2024-05-06
0;901;12;27;3;CRISTAL_DEL;33832;1;394199.57;0.00;2024-05-06
0;901;12;27;3;CRISTAL_TRA;33863;1;385624.27;0.00;2024-05-06
0;901;12;27;3;ESPEJO;33906;1;759147.34;0.00;2024-05-06
0;901;12;27;3;PUERTA_DEL;33826;1;2544284.42;0.00;2024-05-06
0;901;12;27;3;PUERTA_TRA;33857;1;2544284.42;0.00;2024-05-06
0;901;12;27;3;ZOCALO;33892;1;2727143.26;0.00;2024-05-06
0;901;12;27;4;CRISTAL_DEL;33947;1;404728.03;0.00;2024-05-06
0;901;12;27;4;ESPEJO;34021;1;728781.44;0.00;2024-05-06
0;901;12;27;4;MANIJA;33961;1;246249.29;0.00;2024-05-06
0;901;12;27;4;PUERTA_DEL;33941;1;2544284.42;0.00;2024-05-06
0;901;12;27;4;PUERTA_TRA;33972;1;2544284.42;0.00;2024-05-06
0;901;12;27;4;ZOCALO;34007;1;2727143.26;0.00;2024-05-06
0;901;12;28;1;CAPOT;33576;2;4119446.18;0.00;2024-05-06
0;901;12;28;1;GUARDABARRO;33492;2;2366090.73;0.00;2024-05-06
0;901;12;28;1;PARAGOLPE;33451;2;2535357.70;0.00;2024-05-06
0;901;12;28;1;RADIADOR;33481;2;2065944.63;0.00;2024-05-06
0;901;12;28;1;SPOILER;33466;2;294162.25;0.00;2024-05-06
0;901;12;28;2;FARO;33748;4;1870526.98;53014.22;2024-05-06
0;901;12;28;2;LUNETA;33713;1;1735964.57;0.00;2024-05-06
0;901;12;28;2;PARAGOLPE;33661;1;2448556.01;0.00;2024-05-06
0;901;12;28;3;CRISTAL_TRA;33863;1;457395.35;0.00;2024-05-06
0;901;12;28;3;ESPEJO;33906;1;2180876.35;0.00;2024-05-06
0;901;12;28;3;PUERTA_DEL;33826;1;3448093.29;0.00;2024-05-06
0;901;12;29;1;CAPOT;33576;2;1834567.90;0.00;2024-05-06
0;901;12;29;1;FARO;33518;4;1544906.41;221112.29;2024-05-06
0;901;12;29;1;GUARDABARRO;33492;4;985920.48;723.18;2024-05-06
0;901;12;29;1;PARAGOLPE;33451;2;2369581.49;0.00;2024-05-06
0;901;12;29;1;RADIADOR;33481;2;1507738.12;0.00;2024-05-06
0;901;12;29;1;SPOILER;33466;2;199302.84;0.00;2024-05-06
0;901;12;29;2;FARO;33748;6;837008.67;669795.96;2024-05-06
0;901;12;29;2;GUARDABARRO;33724;2;1929382.38;0.00;2024-05-06
0;901;12;29;2;PANELCOLA;33676;1;1488997.68;0.00;2024-05-06
0;901;12;29;2;PARAGOLPE;33661;2;2432528.83;0.00;2024-05-06
0;901;12;29;2;PORTON;33690;1;2246302.10;0.00;2024-05-06
0;901;12;29;3;ESPEJO;33906;1;752917.58;0.00;2024-05-06
0;901;12;29;3;MANIJA;33846;2;246249.29;0.00;2024-05-06
0;901;12;29;3;PUERTA_DEL;33826;1;1954398.45;0.00;2024-05-06
0;901;12;29;3;PUERTA_TRA;33857;1;1954398.45;0.00;2024-05-06
0;901;12;29;4;ESPEJO;34021;1;752917.58;0.00;2024-05-06
0;901;12;29;4;MANIJA;33992;1;246249.29;0.00;2024-05-06
0;901;12;29;4;PUERTA_DEL;33941;1;1954398.45;0.00;2024-05-06
0;901;12;29;4;PUERTA_TRA;33972;1;1954398.45;0.00;2024-05-06
0;901;12;29;4;ZOCALO;34007;1;2047448.86;0.00;2024-05-06
0;901;12;30;1;CAPOT;33576;2;2058012.14;0.00;2024-05-06
0;901;12;30;1;GUARDABARRO;33492;4;1326283.45;0.00;2024-05-06
0;901;12;30;1;PARAGOLPE;33451;6;1981705.71;683909.87;2024-05-06
0;901;12;30;1;RADIADOR;33481;4;1633874.76;728055.52;2024-05-06
0;901;12;30;2;FARO;33748;8;745200.40;340487.86;2024-05-06
0;901;12;30;2;LUNETA;33713;1;1132134.45;0.00;2024-05-06
0;901;12;30;2;PARAGOLPE;33661;2;2481650.75;82591.88;2024-05-06
0;901;12;30;2;PORTON;33690;1;2106407.69;0.00;2024-05-06
0;901;12;30;3;CRISTAL_DEL;33832;1;341133.78;0.00;2024-05-06
0;901;12;30;3;ESPEJO;33906;1;620795.08;0.00;2024-05-06
0;901;12;30;3;MANIJA;33846;1;371075.13;0.00;2024-05-06
0;901;12;30;3;PUERTA_DEL;33826;2;1231872.51;1315531.02;2024-05-06
0;901;12;30;3;PUERTA_TRA;33857;1;2283226.13;0.00;2024-05-06
0;901;12;30;3;ZOCALO;33892;1;2629959.64;0.00;2024-05-06
0;901;12;30;4;ESPEJO;34021;1;634260.26;0.00;2024-05-06
0;901;12;30;4;PUERTA_DEL;33941;1;2162093.41;0.00;2024-05-06
0;901;12;31;1;CAPOT;33576;2;2058012.14;0.00;2024-05-06
0;901;12;31;1;FARO;33518;4;1264618.27;71316.09;2024-05-06
0;901;12;31;1;GUARDABARRO;33492;4;1326283.45;0.00;2024-05-06
0;901;12;31;1;PARAGOLPE;33451;2;2864251.98;0.00;2024-05-06
0;901;12;31;1;RADIADOR;33481;2;2264389.34;0.00;2024-05-06
0;901;12;31;2;FARO;33748;2;1212010.14;0.00;2024-05-06
0;901;12;31;2;PARAGOLPE;33661;3;2681480.50;122480.66;2024-05-06
0;901;12;31;3;CRISTAL_DEL;33832;1;313191.75;0.00;2024-05-06
0;901;12;31;3;CRISTAL_TRA;33863;1;286189.14;0.00;2024-05-06
0;901;12;31;3;ESPEJO;33906;1;710016.91;0.00;2024-05-06
0;901;12;31;3;PUERTA_DEL;33826;1;1904238.80;0.00;2024-05-06
0;901;12;31;3;PUERTA_TRA;33857;1;2028150.14;0.00;2024-05-06
0;901;12;31;4;CRISTAL_DEL;33947;1;313191.75;0.00;2024-05-06
0;901;12;31;4;CRISTAL_TRA;33978;1;286189.14;0.00;2024-05-06
0;901;12;31;4;ESPEJO;34021;1;1414324.98;0.00;2024-05-06
0;901;12;31;4;MANIJA;33961;1;371075.13;0.00;2024-05-06
0;901;12;31;4;PUERTA_DEL;33941;1;1904238.80;0.00;2024-05-06
0;901;12;31;4;PUERTA_TRA;33972;1;2064197.08;0.00;2024-05-06
0;901;12;32;1;CAPOT;33576;2;2069765.65;0.00;2024-05-06
0;901;12;32;1;GUARDABARRO;33492;4;852420.47;0.00;2024-05-06
0;901;12;32;1;PARAGOLPE;33451;4;1824323.43;226278.24;2024-05-06
0;901;12;32;1;RADIADOR;33481;4;1765768.42;842998.49;2024-05-06
0;901;12;32;2;BAUL;33689;1;2327832.78;0.00;2024-05-06
0;901;12;32;2;FARO;33748;4;963187.47;355588.49;2024-05-06
0;901;12;32;2;GUARDABARRO;33724;2;2923903.70;0.00;2024-05-06
0;901;12;32;2;LUNETA;33713;1;1132134.45;0.00;2024-05-06
0;901;12;32;2;PARAGOLPE;33661;1;2733285.69;0.00;2024-05-06
0;901;12;32;3;ESPEJO;33906;1;634260.26;0.00;2024-05-06
0;901;12;32;3;MANIJA;33846;2;371075.13;0.00;2024-05-06
0;901;12;32;3;PUERTA_DEL;33826;1;2068936.74;0.00;2024-05-06
0;901;12;32;3;ZOCALO;33892;1;4202290.35;0.00;2024-05-06
0;901;12;32;4;PUERTA_DEL;33941;1;2089425.68;0.00;2024-05-06
0;901;12;32;4;ZOCALO;34007;1;4202290.35;0.00;2024-05-06
0;901;12;33;1;CAPOT;33576;2;2089404.41;0.00;2024-05-06
0;901;12;33;1;FARO;33520;4;26446.59;0.00;2024-05-06
0;901;12;33;1;GUARDABARRO;33492;4;1182406.04;0.00;2024-05-06
0;901;12;33;1;PARAGOLPE;33451;2;1873824.21;0.00;2024-05-06
0;901;12;33;1;RADIADOR;33481;2;2714569.35;0.00;2024-05-06
0;901;12;33;2;BAUL;33689;1;2313932.61;0.00;2024-05-06
0;901;12;33;2;FARO;33748;8;980226.70;510711.51;2024-05-06
0;901;12;33;2;GUARDABARRO;33724;2;2867410.34;0.00;2024-05-06
0;901;12;33;2;MOLDURA;33672;1;817690.12;0.00;2024-05-06
0;901;12;33;2;PANELCOLA;33676;1;331378.16;0.00;2024-05-06
0;901;12;33;2;PARAGOLPE;33661;1;1742006.34;0.00;2024-05-06
0;901;12;33;3;CRISTAL_DEL;33832;1;375410.97;0.00;2024-05-06
0;901;12;33;3;ESPEJO;33906;1;728781.44;0.00;2024-05-06
0;901;12;33;3;PUERTA_DEL;33826;1;2157651.29;0.00;2024-05-06
0;901;12;33;3;PUERTA_TRA;33857;1;2196099.95;0.00;2024-05-06
0;901;12;33;3;ZOCALO;33892;1;1879244.00;0.00;2024-05-06
0;901;12;33;4;ESPEJO;34021;1;728781.44;0.00;2024-05-06
0;901;12;33;4;MANIJA;33961;1;105649.82;0.00;2024-05-06
0;901;12;33;4;PUERTA_DEL;33941;1;2196099.95;0.00;2024-05-06
0;901;12;33;4;PUERTA_TRA;33972;1;2196099.95;0.00;2024-05-06
0;901;12;33;4;ZOCALO;34007;1;1879244.00;0.00;2024-05-06
0;901;12;34;1;CAPOT;33576;2;3502312.46;0.00;2024-05-06
0;901;12;34;1;GUARDABARRO;33492;4;1831335.86;0.00;2024-05-06
0;901;12;34;1;PARAGOLPE;33451;2;2202986.27;0.00;2024-05-06
0;901;12;34;1;RADIADOR;33481;2;2135759.59;0.00;2024-05-06
0;901;12;34;1;SPOILER;33466;2;342964.48;0.00;2024-05-06
0;901;12;34;2;FARO;33748;3;1698129.41;88199.43;2024-05-06
0;901;12;34;2;GUARDABARRO;33724;1;3292832.17;0.00;2024-05-06
0;901;12;34;2;PANELCOLA;33676;1;1052644.15;0.00;2024-05-06
0;901;12;34;2;PARAGOLPE;33661;1;2082666.89;0.00;2024-05-06
0;901;12;34;3;ESPEJO;33906;1;1938045.56;0.00;2024-05-06
0;901;12;34;3;PUERTA_DEL;33826;1;3339442.39;0.00;2024-05-06
0;901;12;34;3;ZOCALO;33892;1;2954254.54;0.00;2024-05-06
0;901;12;34;4;CRISTAL_DEL;33947;1;1489768.49;0.00;2024-05-06
0;901;12;35;1;CAPOT;33576;2;2069765.65;0.00;2024-05-06
0;901;12;35;1;GUARDABARRO;33492;4;852420.47;0.00;2024-05-06
0;901;12;35;1;PARAGOLPE;33451;2;2200839.60;0.00;2024-05-06
0;901;12;35;1;RADIADOR;33481;2;1755098.87;0.00;2024-05-06
0;901;12;35;1;SPOILER;33466;2;982475.90;0.00;2024-05-06
0;901;12;35;2;FARO;33752;1;1177395.74;0.00;2024-05-06
0;901;12;35;2;PANELCOLA;33676;1;1058834.76;0.00;2024-05-06
0;901;12;35;2;PARAGOLPE;33661;1;2056885.66;0.00;2024-05-06
