COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;33;10;3;51824;PUERTA TRAS MANIJA EXT 1;103957.34;False
901;33;15;3;33846;PUERTA DEL MANIJA EXT;158978.57;False
901;33;17;3;33846;PUERTA DEL MANIJA EXT;139656.49;False
901;33;17;3;33877;PUERTA TRAS MANIJA EXT;179908.77;False
901;33;18;3;33846;PUERTA DEL MANIJA EXT;285007.22;False
901;33;18;3;33877;PUERTA TRAS MANIJA EXT;139656.49;False
901;33;19;3;33846;PUERTA DEL MANIJA EXT;105730.00;False
901;33;19;3;33877;PUERTA TRAS MANIJA EXT;268688.09;False
901;33;21;3;33846;PUERTA DEL MANIJA EXT;321802.71;False
901;109;1;3;33846;PUERTA DEL MANIJA EXT;30048.00;False
901;109;1;3;33877;PUERTA TRAS MANIJA EXT;30048.00;False
901;109;2;3;33846;PUERTA DEL MANIJA EXT;15840.00;False
901;109;4;3;33846;PUERTA DEL MANIJA EXT;27744.00;False
901;116;1;3;33846;PUERTA DEL MANIJA EXT;39095.10;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;True
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;True
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;True
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;True
901;1;8;4;51925;PUERTA TRAS MANIJA EXT 2;42057.23;True
901;1;12;4;33992;PUERTA TRAS MANIJA EXT;70320.01;False
901;1;12;4;33993;PUERTA TRAS MANIJA INT;73687.31;False
901;1;13;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;19;4;33961;PUERTA DEL MANIJA EXT;340907.96;False
901;1;21;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;21;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;23356.48;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;23356.48;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;23356.48;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;23356.48;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;23;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;39940.36;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;39940.36;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;39940.36;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;39940.36;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;94921.01;False
901;1;28;4;51873;PUERTA DEL MANIJA EXT 1;114742.99;False
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;True
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;True
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;True
901;1;29;4;33961;PUERTA DEL MANIJA EXT;84492.80;True
901;1;29;4;51873;PUERTA DEL MANIJA EXT 1;84492.80;True
901;1;30;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;True
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;True
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;True
901;1;31;4;33961;PUERTA DEL MANIJA EXT;99844.84;True
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;True
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;True
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;True
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;99844.84;True
901;1;34;4;33961;PUERTA DEL MANIJA EXT;83175.94;False
901;1;34;4;33992;PUERTA TRAS MANIJA EXT;84228.95;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;73849.31;False
901;1;35;4;51874;PUERTA DEL MANIJA EXT 2;42831.06;True
901;1;37;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;37;4;33992;PUERTA TRAS MANIJA EXT;23356.48;False
901;1;37;4;33993;PUERTA TRAS MANIJA INT;32342.34;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;37;4;51929;PUERTA TRAS MANIJA INT 1;39940.36;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;38;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;40;4;33961;PUERTA DEL MANIJA EXT;25758.16;False
901;1;40;4;33992;PUERTA TRAS MANIJA EXT;23356.48;False
901;1;40;4;33993;PUERTA TRAS MANIJA INT;32342.34;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;340907.96;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;97154.31;False
901;1;40;4;51929;PUERTA TRAS MANIJA INT 1;39940.36;False
901;1;41;4;33961;PUERTA DEL MANIJA EXT;79831.78;False
901;1;42;4;33961;PUERTA DEL MANIJA EXT;79831.78;False
901;1;42;4;33992;PUERTA TRAS MANIJA EXT;79831.78;False
901;1;43;4;33992;PUERTA TRAS MANIJA EXT;70320.01;False
901;1;43;4;33993;PUERTA TRAS MANIJA INT;73687.31;False
901;1;45;4;33961;PUERTA DEL MANIJA EXT;65575.69;False
901;1;45;4;33992;PUERTA TRAS MANIJA EXT;65575.69;False
901;1;45;4;33993;PUERTA TRAS MANIJA INT;37885.09;False
901;1;45;4;51873;PUERTA DEL MANIJA EXT 1;70320.01;False
901;1;45;4;51924;PUERTA TRAS MANIJA EXT 1;70320.01;False
901;1;47;4;33961;PUERTA DEL MANIJA EXT;70320.01;False
901;1;47;4;33992;PUERTA TRAS MANIJA EXT;70320.01;False
901;1;48;4;33992;PUERTA TRAS MANIJA EXT;70320.01;False
901;1;50;4;33992;PUERTA TRAS MANIJA EXT;375379.46;False
901;1;51;4;33961;PUERTA DEL MANIJA EXT;59037.79;False
901;1;51;4;33992;PUERTA TRAS MANIJA EXT;59037.79;False
901;1;51;4;33993;PUERTA TRAS MANIJA INT;37885.09;False
901;1;51;4;51873;PUERTA DEL MANIJA EXT 1;135548.55;False
901;1;53;4;33961;PUERTA DEL MANIJA EXT;35235.22;False
901;1;53;4;33992;PUERTA TRAS MANIJA EXT;20250.13;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;9;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;24916.83;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;24916.83;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;24916.83;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;24916.83;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;24916.83;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;24916.83;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;24916.83;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;24916.83;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;13;4;51873;PUERTA DEL MANIJA EXT 1;24916.83;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;22;4;51873;PUERTA DEL MANIJA EXT 1;220705.50;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1564.24;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;2513.83;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;2513.83;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;2513.83;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;2513.83;False
901;2;27;4;33993;PUERTA TRAS MANIJA INT;10974.83;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;7272.73;True
901;2;30;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;30;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;30;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;30;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;30;4;33993;PUERTA TRAS MANIJA INT;9238.02;False
901;2;30;4;51873;PUERTA DEL MANIJA EXT 1;24916.83;False
901;2;30;4;51924;PUERTA TRAS MANIJA EXT 1;220705.50;False
901;2;30;4;51929;PUERTA TRAS MANIJA INT 1;60458.44;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;33;4;33961;PUERTA DEL MANIJA EXT;39472.72;False
901;2;35;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;36;4;51873;PUERTA DEL MANIJA EXT 1;220705.50;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;55061.92;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;55061.92;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;55061.92;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;55061.92;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;39;4;51873;PUERTA DEL MANIJA EXT 1;24916.83;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;42;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;43;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;43;4;33993;PUERTA TRAS MANIJA INT;7713.80;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;4;33993;PUERTA TRAS MANIJA INT;853.86;False
901;2;44;4;51873;PUERTA DEL MANIJA EXT 1;78652.75;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;78652.75;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;78652.75;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;78652.75;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;78652.75;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;4;33992;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;46;4;33961;PUERTA DEL MANIJA EXT;838829.64;False
901;2;46;4;33992;PUERTA TRAS MANIJA EXT;838829.64;False
901;2;46;4;51929;PUERTA TRAS MANIJA INT 1;9404.77;False
901;2;47;4;33961;PUERTA DEL MANIJA EXT;838829.64;False
901;2;47;4;33992;PUERTA TRAS MANIJA EXT;838829.64;False
901;2;47;4;51873;PUERTA DEL MANIJA EXT 1;103278.99;False
901;2;47;4;51924;PUERTA TRAS MANIJA EXT 1;587539.13;False
901;2;49;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;49;4;33992;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;49;4;33993;PUERTA TRAS MANIJA INT;5559.90;False
901;2;50;4;33961;PUERTA DEL MANIJA EXT;55684.14;False
901;2;52;4;33961;PUERTA DEL MANIJA EXT;115471.24;False
901;2;52;4;33992;PUERTA TRAS MANIJA EXT;115471.24;False
901;2;52;4;33993;PUERTA TRAS MANIJA INT;105486.14;False
901;2;52;4;51873;PUERTA DEL MANIJA EXT 1;46003.05;False
901;2;52;4;51924;PUERTA TRAS MANIJA EXT 1;46003.05;False
901;2;53;4;33961;PUERTA DEL MANIJA EXT;115471.24;False
901;2;53;4;33992;PUERTA TRAS MANIJA EXT;115471.24;False
901;2;53;4;33993;PUERTA TRAS MANIJA INT;105486.14;False
901;2;53;4;51873;PUERTA DEL MANIJA EXT 1;46003.05;False
901;2;53;4;51924;PUERTA TRAS MANIJA EXT 1;46003.05;False
901;2;54;4;33961;PUERTA DEL MANIJA EXT;151709.32;False
901;2;54;4;33992;PUERTA TRAS MANIJA EXT;140574.00;False
901;2;54;4;33993;PUERTA TRAS MANIJA INT;41568.23;False
901;2;56;4;33961;PUERTA DEL MANIJA EXT;115471.24;False
901;2;56;4;33992;PUERTA TRAS MANIJA EXT;115471.24;False
901;2;56;4;51873;PUERTA DEL MANIJA EXT 1;46003.05;False
901;2;56;4;51924;PUERTA TRAS MANIJA EXT 1;46003.05;False
901;2;57;4;33961;PUERTA DEL MANIJA EXT;115471.24;False
901;2;57;4;33992;PUERTA TRAS MANIJA EXT;115471.24;False
901;2;57;4;51873;PUERTA DEL MANIJA EXT 1;46003.05;False
901;2;57;4;51924;PUERTA TRAS MANIJA EXT 1;46003.05;False
901;3;11;4;33961;PUERTA DEL MANIJA EXT;186128.24;True
901;3;35;4;51924;PUERTA TRAS MANIJA EXT 1;43554.37;True
901;3;38;4;33961;PUERTA DEL MANIJA EXT;10877.72;False
901;3;38;4;33961;PUERTA DEL MANIJA EXT;10877.72;False
901;3;38;4;33961;PUERTA DEL MANIJA EXT;10877.72;False
901;3;38;4;33961;PUERTA DEL MANIJA EXT;10877.72;False
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;63100.42;True
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;63100.42;True
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;63100.42;True
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;63100.42;True
901;3;40;4;51874;PUERTA DEL MANIJA EXT 2;56098.79;False
901;3;41;4;33961;PUERTA DEL MANIJA EXT;73095.28;False
901;3;41;4;33992;PUERTA TRAS MANIJA EXT;76809.11;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;41306.47;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;41306.47;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;41306.47;False
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;41306.47;False
901;3;41;4;51874;PUERTA DEL MANIJA EXT 2;78457.70;False
901;3;41;4;51924;PUERTA TRAS MANIJA EXT 1;41456.93;False
901;3;41;4;51925;PUERTA TRAS MANIJA EXT 2;99315.29;False
901;3;42;4;33961;PUERTA DEL MANIJA EXT;78457.70;False
901;3;42;4;33992;PUERTA TRAS MANIJA EXT;76809.11;False
901;3;42;4;51873;PUERTA DEL MANIJA EXT 1;41306.47;False
901;3;42;4;51874;PUERTA DEL MANIJA EXT 2;78457.70;False
901;3;42;4;51924;PUERTA TRAS MANIJA EXT 1;41456.93;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;99315.29;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;99315.29;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;99315.29;False
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;99315.29;False
901;3;48;4;33961;PUERTA DEL MANIJA EXT;73095.28;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;99315.29;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;99315.29;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;99315.29;False
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;99315.29;False
901;3;49;4;33961;PUERTA DEL MANIJA EXT;156020.24;False
901;3;49;4;33992;PUERTA TRAS MANIJA EXT;88121.48;False
901;3;49;4;51929;PUERTA TRAS MANIJA INT 1;78625.70;False
901;3;50;4;33961;PUERTA DEL MANIJA EXT;78457.70;False
901;3;50;4;33992;PUERTA TRAS MANIJA EXT;99315.29;False
901;3;50;4;33993;PUERTA TRAS MANIJA INT;57726.67;True
901;3;50;4;51873;PUERTA DEL MANIJA EXT 1;73095.28;False
901;3;50;4;51924;PUERTA TRAS MANIJA EXT 1;76809.11;False
901;3;51;4;33993;PUERTA TRAS MANIJA INT;78625.70;False
901;3;51;4;51925;PUERTA TRAS MANIJA EXT 2;96146.46;False
901;3;51;4;51928;PUERTA TRAS MANIJA EXT 5;106376.16;False
901;3;51;4;70661;PUERTA TRAS MANIJA EXT 6;122226.18;False
901;3;51;4;70662;PUERTA TRAS MANIJA EXT 7;149931.77;False
901;3;52;4;33961;PUERTA DEL MANIJA EXT;198219.05;False
901;3;53;4;33961;PUERTA DEL MANIJA EXT;61477.70;True
901;3;53;4;33992;PUERTA TRAS MANIJA EXT;61477.70;True
901;3;53;4;33993;PUERTA TRAS MANIJA INT;21125.21;False
901;3;53;4;51873;PUERTA DEL MANIJA EXT 1;38732.04;False
901;3;53;4;51924;PUERTA TRAS MANIJA EXT 1;38732.04;False
901;3;54;4;33961;PUERTA DEL MANIJA EXT;61477.70;True
901;3;54;4;51873;PUERTA DEL MANIJA EXT 1;38732.04;False
901;3;55;4;33961;PUERTA DEL MANIJA EXT;134250.99;False
901;3;55;4;33992;PUERTA TRAS MANIJA EXT;154308.14;False
901;3;56;4;33961;PUERTA DEL MANIJA EXT;51738.98;False
901;3;56;4;33992;PUERTA TRAS MANIJA EXT;72291.66;False
901;3;56;4;33993;PUERTA TRAS MANIJA INT;57726.67;True
901;3;57;4;33961;PUERTA DEL MANIJA EXT;51738.98;False
901;3;57;4;33992;PUERTA TRAS MANIJA EXT;72291.66;False
901;3;60;4;33961;PUERTA DEL MANIJA EXT;49313.28;False
901;3;60;4;33992;PUERTA TRAS MANIJA EXT;40177.01;False
901;3;60;4;33993;PUERTA TRAS MANIJA INT;21125.21;False
901;3;60;4;51873;PUERTA DEL MANIJA EXT 1;51738.98;False
901;3;60;4;51924;PUERTA TRAS MANIJA EXT 1;72291.66;False
901;3;61;4;33961;PUERTA DEL MANIJA EXT;174688.97;False
901;3;61;4;33992;PUERTA TRAS MANIJA EXT;92445.58;False
901;3;62;4;33961;PUERTA DEL MANIJA EXT;174688.97;False
901;3;62;4;33992;PUERTA TRAS MANIJA EXT;92445.58;False
901;3;62;4;51873;PUERTA DEL MANIJA EXT 1;398157.26;False
901;3;62;4;51874;PUERTA DEL MANIJA EXT 2;73824.47;False
901;3;62;4;51924;PUERTA TRAS MANIJA EXT 1;45555.44;False
901;3;63;4;33961;PUERTA DEL MANIJA EXT;89786.03;False
901;3;63;4;33992;PUERTA TRAS MANIJA EXT;847635.19;False
901;3;64;4;33961;PUERTA DEL MANIJA EXT;68252.21;False
901;3;64;4;33992;PUERTA TRAS MANIJA EXT;26720.27;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;224783.48;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;224783.48;False
901;4;2;4;33961;PUERTA DEL MANIJA EXT;224783.48;False
