COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;6;18;2;33748;FARO;194487.12;False
901;6;18;2;33748;FARO;194487.12;False
901;6;32;2;33748;FARO;106437.73;False
901;6;32;2;33748;FARO;106437.73;False
901;6;32;2;33748;FARO;106437.73;False
901;6;32;2;33748;FARO;106437.73;False
901;6;36;2;33748;FARO;282593.54;False
901;6;36;2;33748;FARO;282593.54;False
901;6;36;2;33748;FARO;282593.54;False
901;6;36;2;33748;FARO;282593.54;False
901;6;37;2;33748;FARO;289664.99;False
901;6;38;2;33748;FARO;275967.16;True
901;6;38;2;33748;FARO;275967.16;True
901;6;38;2;33748;FARO;275967.16;True
901;6;38;2;33748;FARO;275967.16;True
901;6;38;2;49592;FARO;185933.88;False
901;6;38;2;64827;FARO;129922.46;False
901;6;39;2;33748;FARO;317047.62;False
901;6;39;2;49592;FARO;176082.64;False
901;6;39;2;64827;FARO;252488.50;False
901;6;39;2;65512;FARO;282314.88;False
901;6;41;2;33748;FARO;289664.99;False
901;6;41;2;33748;FARO;289664.99;False
901;6;41;2;33748;FARO;289664.99;False
901;6;41;2;33748;FARO;289664.99;False
901;6;41;2;49592;FARO;312347.28;False
901;6;42;2;33748;FARO;284283.00;False
901;6;43;2;33748;FARO;244017.71;False
901;6;44;2;33748;FARO;142126.47;False
901;6;44;2;49592;FARO;167299.09;False
901;6;45;2;33748;FARO;142126.47;False
901;6;45;2;49592;FARO;167299.09;False
901;6;47;2;49592;FARO;219773.27;False
901;6;47;2;64827;FARO;305021.93;True
901;6;48;2;33748;FARO;335523.67;False
901;6;48;2;49592;FARO;234867.08;False
901;6;48;2;64827;FARO;93697.73;False
901;6;49;2;33748;FARO;184784.49;False
901;6;49;2;49592;FARO;207979.59;False
901;6;49;2;49592;FARO;207979.59;False
901;6;49;2;49592;FARO;207979.59;False
901;6;49;2;49592;FARO;207979.59;False
901;6;49;2;64827;FARO;262011.68;False
901;6;49;2;65512;FARO;123499.85;False
901;6;49;2;75179;FARO;273212.46;False
901;6;50;2;33748;FARO;210553.72;False
901;6;50;2;49592;FARO;170780.17;False
901;6;50;2;64827;FARO;458302.30;False
901;6;51;2;33748;FARO;273212.46;False
901;6;51;2;49592;FARO;302036.59;False
901;6;52;2;33748;FARO;141656.83;False
901;6;52;2;49592;FARO;99383.95;True
901;6;52;2;64827;FARO;458302.30;False
901;6;53;2;33748;FARO;368371.65;False
901;6;53;2;49592;FARO;445885.71;False
901;6;53;2;65512;FARO;368371.65;False
901;9;12;2;33748;FARO;236912.36;False
901;9;12;2;33748;FARO;236912.36;False
901;9;12;2;33748;FARO;236912.36;False
901;9;12;2;33748;FARO;236912.36;False
901;9;24;2;33748;FARO;267175.39;False
901;9;24;2;33748;FARO;267175.39;False
901;9;24;2;33748;FARO;267175.39;False
901;9;24;2;33748;FARO;267175.39;False
901;9;26;2;33748;FARO;262850.57;False
901;9;26;2;33748;FARO;262850.57;False
901;9;26;2;33748;FARO;262850.57;False
901;9;26;2;33748;FARO;262850.57;False
901;9;27;2;33748;FARO;303872.13;False
901;9;27;2;49592;FARO;148264.25;False
901;9;28;2;33748;FARO;206649.32;False
901;9;28;2;49592;FARO;838501.24;False
901;9;29;2;33748;FARO;327198.33;False
901;9;29;2;49592;FARO;201211.18;False
901;9;30;2;33748;FARO;328964.65;False
901;9;30;2;49592;FARO;158048.62;False
901;9;31;2;33748;FARO;316289.93;False
901;9;31;2;49592;FARO;208908.08;False
901;9;31;2;64827;FARO;837312.99;False
901;9;31;2;65512;FARO;468161.77;False
901;9;32;2;33748;FARO;281648.55;False
901;9;32;2;49592;FARO;485257.65;False
901;9;33;2;33748;FARO;327198.33;False
901;9;33;2;49592;FARO;201211.18;False
901;9;37;2;33748;FARO;250539.82;False
901;10;1;2;33748;FARO;221411.38;False
901;10;1;2;33748;FARO;221411.38;False
901;10;1;2;33748;FARO;221411.38;False
901;10;1;2;33748;FARO;221411.38;False
901;10;1;2;49592;FARO;221411.38;False
901;10;1;2;49592;FARO;221411.38;False
901;10;1;2;49592;FARO;221411.38;False
901;10;1;2;49592;FARO;221411.38;False
901;10;3;2;33748;FARO;294550.87;True
901;10;4;2;33748;FARO;637.01;False
901;10;4;2;49592;FARO;202573.25;False
901;10;4;2;49592;FARO;202573.25;False
901;10;4;2;49592;FARO;202573.25;False
901;10;4;2;49592;FARO;202573.25;False
901;10;8;2;49592;FARO;220735.57;False
901;10;8;2;49592;FARO;220735.57;False
901;10;8;2;49592;FARO;220735.57;False
901;10;8;2;49592;FARO;220735.57;False
901;10;9;2;33748;FARO;179497.14;False
901;10;9;2;33748;FARO;179497.14;False
901;10;9;2;33748;FARO;179497.14;False
901;10;9;2;33748;FARO;179497.14;False
901;10;9;2;65512;FARO;159870.67;False
901;10;9;2;65512;FARO;159870.67;False
901;10;9;2;65512;FARO;159870.67;False
901;10;9;2;65512;FARO;159870.67;False
901;10;11;2;33748;FARO;354080.80;False
901;10;19;2;33748;FARO;371271.65;False
901;10;20;2;49592;FARO;109523.03;False
901;10;25;2;33748;FARO;334144.49;False
901;10;25;2;49592;FARO;371271.65;False
901;10;26;2;33748;FARO;405653.35;False
901;10;27;2;33748;FARO;197821.48;False
901;10;27;2;33748;FARO;197821.48;False
901;10;27;2;33748;FARO;197821.48;False
901;10;27;2;33748;FARO;197821.48;False
901;10;27;2;49592;FARO;219003.81;False
901;10;27;2;49592;FARO;219003.81;False
901;10;27;2;49592;FARO;219003.81;False
901;10;27;2;49592;FARO;219003.81;False
901;10;27;2;64827;FARO;186353.87;False
901;10;27;2;64827;FARO;186353.87;False
901;10;27;2;64827;FARO;186353.87;False
901;10;27;2;64827;FARO;186353.87;False
901;10;27;2;75179;FARO;190788.86;False
901;10;28;2;33748;FARO;770082.46;False
901;10;29;2;33748;FARO;294271.86;False
901;10;29;2;49592;FARO;320755.06;False
901;10;30;2;33748;FARO;132399.53;False
901;10;30;2;49592;FARO;138095.32;False
901;10;30;2;64827;FARO;171573.67;False
901;10;30;2;65512;FARO;366148.47;False
901;10;31;2;33748;FARO;354080.80;False
901;10;31;2;49592;FARO;214157.57;False
901;10;31;2;64827;FARO;352918.42;False
901;10;31;2;65512;FARO;367850.38;False
901;10;32;2;33748;FARO;223395.19;False
901;10;33;2;33748;FARO;339677.66;False
901;10;33;2;49592;FARO;5150.21;False
901;10;36;2;33748;FARO;807885.43;False
901;10;37;2;33748;FARO;239953.84;False
901;10;37;2;49592;FARO;467531.96;False
901;10;37;2;64827;FARO;136850.98;False
901;10;37;2;65512;FARO;226902.31;False
901;10;38;2;33748;FARO;563792.27;False
901;10;38;2;49592;FARO;321432.97;False
901;10;39;2;33748;FARO;935063.92;False
901;10;39;2;49592;FARO;244889.35;False
901;10;40;2;49592;FARO;236194.66;False
901;10;40;2;64827;FARO;265761.23;False
901;11;3;2;33748;FARO;84665.50;False
901;11;3;2;33748;FARO;84665.50;False
901;11;3;2;33748;FARO;84665.50;False
901;11;3;2;33748;FARO;84665.50;False
901;11;4;2;33748;FARO;357142.94;False
901;11;9;2;33748;FARO;252003.46;False
901;11;12;2;33748;FARO;378813.45;False
901;11;14;2;33748;FARO;393613.03;False
901;11;14;2;49592;FARO;399566.27;False
901;11;17;2;33748;FARO;426918.85;False
901;11;17;2;49592;FARO;638091.39;False
901;11;19;2;33748;FARO;463524.84;False
901;12;6;2;33748;FARO;759170.02;False
901;12;13;2;33748;FARO;647769.42;False
901;12;13;2;33748;FARO;647769.42;False
901;12;13;2;33748;FARO;647769.42;False
901;12;13;2;33748;FARO;647769.42;False
901;12;14;2;33748;FARO;562580.72;False
901;12;14;2;49592;FARO;378243.94;False
901;12;15;2;33748;FARO;609884.08;False
901;12;15;2;49592;FARO;425516.82;False
901;12;16;2;33748;FARO;962220.90;False
901;12;16;2;49592;FARO;1667382.20;False
901;12;20;2;33748;FARO;610554.61;False
901;12;20;2;49592;FARO;482360.09;False
901;12;20;2;64827;FARO;1704968.86;False
901;12;20;2;65512;FARO;1485605.65;False
901;12;26;2;33748;FARO;683860.18;False
901;12;26;2;49592;FARO;2045904.12;False
901;12;26;2;64827;FARO;320394.88;False
901;12;27;2;33748;FARO;639911.95;False
901;12;27;2;49592;FARO;2377059.95;False
901;12;27;2;64827;FARO;520093.04;False
901;12;27;2;65512;FARO;1519772.58;False
901;12;28;2;33748;FARO;2327910.12;False
901;12;28;2;49592;FARO;2216371.76;False
901;12;29;2;33748;FARO;683860.18;False
901;12;29;2;49592;FARO;2045904.12;False
901;12;29;2;64827;FARO;320394.88;False
901;12;30;2;33748;FARO;540574.91;False
901;12;30;2;49592;FARO;540574.91;False
901;12;30;2;64827;FARO;974702.65;False
901;12;30;2;65512;FARO;1289362.58;False
901;12;31;2;33748;FARO;1472236.38;False
901;12;32;2;33748;FARO;1472236.38;False
901;12;32;2;49592;FARO;1236958.27;False
901;12;33;2;33748;FARO;664139.06;False
901;12;33;2;49592;FARO;585488.71;False
901;12;33;2;64827;FARO;1770540.10;False
901;12;33;2;65512;FARO;1770540.10;False
901;12;34;2;33748;FARO;2124583.75;False
901;12;34;2;49592;FARO;1939018.06;False
901;12;36;2;49592;FARO;1717960.23;False
901;12;45;2;33748;FARO;1360580.95;False
901;12;45;2;49592;FARO;1360580.95;False
901;23;9;2;49592;FARO;18595.04;True
901;23;9;2;49592;FARO;142126.47;False
901;23;9;2;49592;FARO;18595.04;True
901;23;9;2;49592;FARO;142126.47;False
901;23;9;2;49592;FARO;18595.04;True
901;23;9;2;49592;FARO;142126.47;False
901;23;9;2;49592;FARO;18595.04;True
901;23;9;2;49592;FARO;142126.47;False
901;23;10;2;49592;FARO;142126.47;False
901;23;10;2;49592;FARO;142126.47;False
901;23;10;2;49592;FARO;142126.47;False
901;23;10;2;49592;FARO;142126.47;False
901;23;14;2;33748;FARO;307503.75;False
901;23;14;2;33748;FARO;307503.75;False
901;23;14;2;33748;FARO;307503.75;False
901;23;14;2;33748;FARO;307503.75;False
901;23;16;2;33748;FARO;595399.50;False
901;25;2;2;49592;FARO;349969.88;False
901;25;2;2;49592;FARO;349969.88;False
901;25;2;2;49592;FARO;349969.88;False
901;25;2;2;49592;FARO;349969.88;False
901;25;3;2;33748;FARO;345665.48;False
901;25;3;2;33748;FARO;345665.48;False
901;25;3;2;33748;FARO;345665.48;False
901;25;3;2;33748;FARO;345665.48;False
901;25;3;2;49592;FARO;230712.68;False
901;25;4;2;33748;FARO;141301.43;False
901;25;4;2;33748;FARO;141301.43;False
901;25;4;2;33748;FARO;141301.43;False
901;25;4;2;33748;FARO;141301.43;False
901;25;4;2;49592;FARO;188364.98;False
901;25;4;2;49592;FARO;188364.98;False
901;25;4;2;49592;FARO;188364.98;False
901;25;4;2;49592;FARO;188364.98;False
901;25;6;2;33748;FARO;184440.38;False
901;25;6;2;33748;FARO;184440.38;False
901;25;6;2;33748;FARO;184440.38;False
901;25;6;2;33748;FARO;184440.38;False
901;25;8;2;33748;FARO;180484.13;False
901;25;8;2;33748;FARO;180484.13;False
901;25;8;2;33748;FARO;180484.13;False
901;25;8;2;33748;FARO;180484.13;False
901;25;8;2;49592;FARO;120175.05;False
901;25;8;2;49592;FARO;120175.05;False
901;25;8;2;49592;FARO;120175.05;False
901;25;8;2;49592;FARO;120175.05;False
901;25;10;2;33748;FARO;252804.38;False
901;25;10;2;33748;FARO;252804.38;False
901;25;10;2;33748;FARO;252804.38;False
901;25;10;2;33748;FARO;252804.38;False
901;25;10;2;49592;FARO;112800.60;False
901;25;10;2;49592;FARO;112800.60;False
901;25;10;2;49592;FARO;112800.60;False
901;25;10;2;49592;FARO;112800.60;False
901;25;13;2;33748;FARO;146317.95;False
901;25;13;2;49592;FARO;205139.48;False
901;25;15;2;33748;FARO;165289.26;True
901;25;15;2;33748;FARO;165289.26;True
901;25;15;2;33748;FARO;165289.26;True
901;25;15;2;33748;FARO;165289.26;True
901;25;17;2;33748;FARO;223907.93;False
901;25;18;2;33748;FARO;506858.93;False
901;25;18;2;49592;FARO;208937.48;False
901;25;19;2;33748;FARO;440615.48;False
901;25;19;2;33748;FARO;440615.48;False
901;25;19;2;33748;FARO;440615.48;False
901;25;19;2;33748;FARO;440615.48;False
901;25;22;2;33748;FARO;561201.98;False
901;25;22;2;49592;FARO;530264.10;False
901;25;23;2;33748;FARO;525405.83;False
901;25;23;2;49592;FARO;335315.93;False
901;25;24;2;33748;FARO;529821.00;False
901;25;24;2;49592;FARO;341550.98;False
901;25;25;2;33748;FARO;470619.68;False
901;25;26;2;33748;FARO;523221.98;False
901;25;26;2;49592;FARO;124068.00;False
901;28;1;2;33748;FARO;711802.00;False
901;28;1;2;33748;FARO;711802.00;False
901;28;1;2;33748;FARO;711802.00;False
901;28;1;2;33748;FARO;711802.00;False
901;28;2;2;33748;FARO;1030372.00;False
901;28;4;2;33748;FARO;713104.00;False
901;28;5;2;33748;FARO;594664.00;False
901;28;6;2;33748;FARO;713104.00;False
901;28;7;2;33748;FARO;905394.00;False
901;28;12;2;33748;FARO;932106.00;False
901;28;13;2;33748;FARO;842590.00;False
901;28;16;2;33748;FARO;962976.00;False
901;28;23;2;33748;FARO;1466206.00;False
901;28;27;2;33748;FARO;1109010.00;False
901;28;28;2;33748;FARO;513856.00;False
901;28;30;2;33748;FARO;839720.00;False
901;28;30;2;49592;FARO;1558270.00;False
901;28;30;2;64827;FARO;1281252.00;False
901;28;31;2;33748;FARO;1466206.00;False
901;28;32;2;33748;FARO;1619786.00;False
901;28;37;2;33748;FARO;1655304.00;False
901;28;41;2;33748;FARO;1466206.00;False
901;29;1;2;33748;FARO;100974.75;False
901;29;4;2;33748;FARO;123033.75;False
901;29;6;2;33748;FARO;112649.25;False
901;29;9;2;33748;FARO;126151.25;False
901;29;21;2;33748;FARO;69423.50;False
901;29;21;2;33748;FARO;69423.50;False
901;29;21;2;33748;FARO;69423.50;False
901;29;21;2;33748;FARO;69423.50;False
901;29;21;2;33748;FARO;69423.50;False
901;29;21;2;33748;FARO;69423.50;False
901;29;21;2;33748;FARO;69423.50;False
901;29;21;2;33748;FARO;69423.50;False
901;29;24;2;33748;FARO;123775.50;False
901;29;25;2;33748;FARO;362866.25;False
901;29;26;2;33748;FARO;129408.50;False
901;29;27;2;33748;FARO;345924.25;False
901;29;32;2;33748;FARO;166195.00;False
901;31;1;2;33748;FARO;847980.00;False
901;31;1;2;49592;FARO;370539.00;True
901;31;2;2;33748;FARO;925022.00;False
901;31;2;2;33748;FARO;925022.00;False
901;31;2;2;33748;FARO;925022.00;False
901;31;2;2;33748;FARO;925022.00;False
901;31;3;2;33748;FARO;885360.00;False
901;31;3;2;33748;FARO;885360.00;False
901;31;3;2;33748;FARO;885360.00;False
901;31;3;2;33748;FARO;885360.00;False
901;31;8;2;33748;FARO;1498700.00;False
901;31;11;2;33748;FARO;1376494.00;False
901;31;16;2;33748;FARO;1202978.00;False
901;31;17;2;33748;FARO;616044.00;True
901;31;18;2;33748;FARO;844942.00;False
901;31;18;2;49592;FARO;611377.00;True
901;31;20;2;33748;FARO;1278438.00;False
901;31;20;2;49592;FARO;778078.00;False
901;31;21;2;33748;FARO;1359568.00;False
901;31;22;2;33748;FARO;634556.00;True
901;31;22;2;49592;FARO;914438.00;False
901;31;22;2;64827;FARO;1446788.00;False
901;31;22;2;65512;FARO;1107834.00;False
901;31;25;2;33748;FARO;634556.00;True
901;31;25;2;49592;FARO;914438.00;False
901;31;25;2;64827;FARO;1446788.00;False
901;31;25;2;65512;FARO;1107834.00;False
901;31;26;2;33748;FARO;1312248.00;False
901;31;26;2;49592;FARO;538902.00;True
901;31;29;2;33748;FARO;862960.00;False
901;33;2;2;33748;FARO;108464.12;False
901;33;2;2;33748;FARO;108464.12;False
901;33;2;2;33748;FARO;108464.12;False
901;33;2;2;33748;FARO;108464.12;False
901;33;4;2;33748;FARO;405200.26;False
901;33;4;2;49592;FARO;337738.35;False
901;33;10;2;33748;FARO;480565.54;False
901;33;10;2;33748;FARO;480565.54;False
901;33;10;2;33748;FARO;480565.54;False
901;33;10;2;33748;FARO;480565.54;False
901;33;10;2;49592;FARO;419844.43;False
901;33;13;2;33748;FARO;1350389.15;False
901;33;15;2;33748;FARO;534083.78;False
901;33;17;2;33748;FARO;294660.43;False
901;33;17;2;49592;FARO;223878.82;False
901;33;18;2;33748;FARO;301466.88;False
901;33;19;2;33748;FARO;914987.35;False
901;33;19;2;49592;FARO;339411.66;False
901;33;21;2;33748;FARO;1038165.25;False
901;33;23;2;33748;FARO;397399.42;False
901;33;23;2;49592;FARO;242407.11;False
901;33;24;2;33748;FARO;598094.32;False
901;36;1;2;49592;FARO;95041.32;True
901;36;1;2;49592;FARO;116112.84;False
901;36;1;2;49592;FARO;95041.32;True
901;36;1;2;49592;FARO;116112.84;False
901;36;1;2;49592;FARO;95041.32;True
901;36;1;2;49592;FARO;116112.84;False
901;36;1;2;49592;FARO;95041.32;True
901;36;1;2;49592;FARO;116112.84;False
901;36;13;2;49592;FARO;147074.16;False
901;40;7;2;33748;FARO;85735.92;True
901;40;7;2;33748;FARO;85735.92;True
901;40;7;2;33748;FARO;85735.92;True
901;40;7;2;33748;FARO;85735.92;True
901;109;1;2;33748;FARO;151732.00;False
901;109;2;2;33748;FARO;90062.00;False
901;109;3;2;33748;FARO;211330.00;False
901;109;4;2;33748;FARO;132188.00;False
901;109;4;2;49592;FARO;306222.00;False
901;109;4;2;64827;FARO;126784.00;False
901;109;4;2;65512;FARO;117096.00;False
901;109;5;2;33748;FARO;268772.00;False
901;109;6;2;33748;FARO;258412.00;False
901;109;6;2;49592;FARO;143402.00;False
901;117;1;2;33748;FARO;121496.50;False
907;1;1;1;46751;FARO;3107083.43;False
907;1;1;2;46983;FARO;1027465.90;False
907;1;1;2;49936;FARO;381194.35;False
907;1;2;2;46983;FARO;366239.46;False
907;1;2;2;49936;FARO;246289.94;False
907;1;3;2;46983;FARO;405002.27;False
907;1;3;2;49936;FARO;295757.74;False
907;2;1;1;46751;FARO;655092.51;False
907;2;1;1;49504;FARO;811097.11;False
907;2;1;2;46983;FARO;795477.15;False
907;2;1;2;49936;FARO;609424.89;False
907;2;3;1;46751;FARO;375731.62;False
907;2;3;1;49504;FARO;433384.18;False
907;2;3;1;49505;FARO;239064.43;False
907;2;3;2;46983;FARO;79540.18;False
907;2;3;2;49936;FARO;242854.29;False
907;2;4;1;46751;FARO;482551.43;False
907;2;4;2;46983;FARO;377640.52;False
907;2;4;2;49936;FARO;285084.31;False
907;2;5;1;46751;FARO;1723536.71;False
907;2;5;2;46983;FARO;894959.80;False
907;2;5;2;49936;FARO;432343.83;False
907;2;6;1;46751;FARO;312548.94;False
907;2;6;2;46983;FARO;279111.88;False
907;3;2;1;46751;FARO;624484.96;False
907;3;2;2;46983;FARO;845925.51;False
907;3;2;2;49936;FARO;362521.81;False
907;3;3;1;46751;FARO;1163979.79;False
907;3;3;2;49936;FARO;195940.63;False
907;3;4;1;46751;FARO;798947.83;False
907;3;4;2;46983;FARO;431572.64;False
907;3;4;2;49936;FARO;259004.44;False
907;4;1;1;46751;FARO;824698.87;False
907;4;1;1;49504;FARO;890398.39;False
907;4;2;1;46751;FARO;804802.20;False
907;4;2;1;49504;FARO;905636.00;False
907;4;2;1;49505;FARO;905636.00;False
907;4;2;2;46983;FARO;307790.64;False
907;4;2;2;49936;FARO;219988.72;False
907;4;2;2;49937;FARO;304887.17;False
907;4;2;2;49938;FARO;271553.51;False
907;4;4;1;46751;FARO;3332984.44;False
907;4;4;2;46983;FARO;314790.49;False
907;4;4;2;49936;FARO;312314.67;False
907;4;5;1;46751;FARO;1761732.89;False
907;4;5;2;46983;FARO;616999.27;False
907;4;5;2;49936;FARO;727398.76;False
907;4;5;2;49937;FARO;343127.49;False
907;4;5;2;49938;FARO;671940.17;False
907;4;6;1;46751;FARO;695100.44;False
907;4;6;2;46983;FARO;701245.00;False
907;4;8;2;46983;FARO;456993.15;False
907;4;8;2;49936;FARO;368696.05;False
907;5;4;1;46751;FARO;118752.89;True
907;5;7;1;46751;FARO;795892.82;False
907;5;8;1;46751;FARO;349578.77;False
907;5;8;2;46983;FARO;136780.45;False
907;5;8;2;49936;FARO;109135.11;False
907;5;9;1;46751;FARO;770478.98;False
907;5;9;2;46983;FARO;580769.57;False
907;5;9;2;49936;FARO;407742.82;False
907;5;9;2;49937;FARO;447231.12;False
907;5;9;2;49938;FARO;289329.69;False
907;5;12;1;46751;FARO;949074.49;False
907;5;12;1;49504;FARO;374027.38;False
907;5;12;1;49505;FARO;1502584.25;False
907;5;12;1;49506;FARO;831631.98;False
907;5;12;2;46983;FARO;136780.45;False
907;5;12;2;49936;FARO;109135.11;False
907;5;13;1;46751;FARO;966139.86;False
907;5;14;2;46983;FARO;470736.63;False
907;5;14;2;49936;FARO;492700.40;False
907;5;15;2;46983;FARO;685023.80;False
907;6;3;1;46751;FARO;583463.14;False
907;6;4;2;46983;FARO;201874.25;False
907;6;11;1;46751;FARO;649578.97;False
907;6;11;1;49504;FARO;768759.23;False
907;6;11;1;49505;FARO;1435625.00;False
907;6;11;2;46983;FARO;433857.98;False
907;6;11;2;49936;FARO;1133088.40;False
907;6;12;2;46983;FARO;1215187.89;False
907;6;12;2;49936;FARO;910824.89;False
907;6;14;1;46751;FARO;396715.90;False
907;6;14;1;49504;FARO;396715.90;False
907;6;14;2;46983;FARO;58235.83;False
907;6;14;2;49936;FARO;488034.89;False
907;6;14;2;49937;FARO;437469.24;False
907;6;15;1;46751;FARO;749738.24;False
907;6;15;1;49504;FARO;728253.61;False
907;6;15;2;46983;FARO;723402.37;False
907;6;15;2;49936;FARO;411104.11;False
907;6;16;1;49504;FARO;582535.27;False
907;6;16;2;46983;FARO;437469.24;False
907;6;17;1;46751;FARO;693876.28;False
907;6;17;2;46983;FARO;156000.00;False
907;6;17;2;49936;FARO;120823.76;False
907;6;17;2;49938;FARO;157036.57;False
907;9;1;2;46983;FARO;896340.36;False
907;9;1;2;49936;FARO;357943.09;False
907;9;2;2;46983;FARO;954179.47;False
907;9;4;2;46983;FARO;748536.42;False
907;9;4;2;49936;FARO;636626.35;False
907;9;5;1;46751;FARO;774860.02;False
907;10;1;1;49504;FARO;329499.17;True
907;10;1;1;49504;FARO;540603.63;False
907;10;1;2;46983;FARO;319741.34;False
907;10;2;2;46983;FARO;236321.38;False
907;10;4;1;46751;FARO;692.95;False
907;10;4;2;46983;FARO;296679.42;False
907;10;6;1;46751;FARO;692.95;False
907;10;7;1;46751;FARO;478302.64;False
907;10;7;1;49504;FARO;478302.64;False
907;10;7;2;46983;FARO;2651.90;False
907;10;8;1;46751;FARO;467194.06;False
907;10;8;2;46983;FARO;293933.95;False
907;10;8;2;49936;FARO;307703.53;False
907;10;9;1;46751;FARO;376311.89;False
907;10;9;1;49504;FARO;695055.51;False
907;10;9;1;49505;FARO;1131712.98;False
907;10;9;2;46983;FARO;189580.75;False
907;10;9;2;49936;FARO;169129.57;False
907;10;11;1;46751;FARO;589515.18;False
907;10;11;1;49504;FARO;479989.62;False
907;10;11;2;46983;FARO;385041.23;False
907;10;13;1;46751;FARO;629035.55;False
907;10;13;1;49504;FARO;1463583.27;False
907;10;13;2;46983;FARO;721931.18;False
907;10;13;2;49936;FARO;553486.21;False
907;10;16;1;46751;FARO;742637.71;False
907;10;16;1;49504;FARO;1731627.97;False
907;10;16;2;46983;FARO;680664.70;False
907;10;17;1;46751;FARO;490534.75;False
907;10;17;1;49504;FARO;1047797.03;False
907;10;17;2;46983;FARO;337945.90;False
907;10;17;2;49936;FARO;196659.93;False
907;10;18;1;46751;FARO;1706835.90;False
907;10;18;2;46983;FARO;226728.82;False
907;10;18;2;49936;FARO;155013.31;False
907;10;18;2;49937;FARO;714919.68;False
907;10;18;2;49938;FARO;365654.01;False
907;10;19;1;46751;FARO;536379.83;False
907;10;19;1;49504;FARO;593232.12;False
907;10;19;1;49505;FARO;1384885.08;False
907;10;19;1;49506;FARO;1784118.69;False
907;10;19;2;46983;FARO;193745.51;False
907;10;19;2;49936;FARO;245613.73;False
907;10;20;2;46983;FARO;440035.05;False
907;10;20;2;49936;FARO;258876.45;False
907;10;21;1;46751;FARO;1880391.67;False
907;10;21;1;49504;FARO;2625046.87;False
907;10;21;2;46983;FARO;442654.65;False
907;10;21;2;49936;FARO;440035.05;False
907;10;21;2;49937;FARO;440035.05;False
907;12;1;2;46983;FARO;3121172.70;False
907;12;2;1;46751;FARO;2011276.35;False
907;12;2;2;46983;FARO;827351.47;False
907;12;2;2;49936;FARO;2406911.60;False
907;12;3;1;46751;FARO;1679366.53;False
907;12;3;2;46983;FARO;2249142.73;False
907;12;5;2;46983;FARO;2229509.40;False
907;12;9;2;46983;FARO;567318.38;False
907;12;9;2;49936;FARO;567318.38;False
907;13;9;1;46751;FARO;425521.25;False
907;13;9;1;49504;FARO;1097636.54;False
907;13;9;2;46983;FARO;728256.20;False
907;13;9;2;49936;FARO;815499.05;False
907;13;11;2;46983;FARO;361151.35;False
907;13;12;1;46751;FARO;523924.38;False
907;13;12;2;49936;FARO;237029.82;False
907;13;12;2;49937;FARO;623421.57;False
907;13;12;2;49938;FARO;545659.46;False
907;13;14;2;46983;FARO;959555.63;False
907;13;15;1;46751;FARO;445136.34;False
907;13;15;2;46983;FARO;256980.65;False
907;13;15;2;49936;FARO;1059283.97;False
907;13;16;1;46751;FARO;2167529.16;False
907;13;16;2;46983;FARO;728256.20;False
907;13;16;2;49936;FARO;623916.31;False
907;13;19;1;46751;FARO;1945625.40;False
907;13;19;2;46983;FARO;480952.73;False
907;13;19;2;49936;FARO;522248.63;False
907;23;2;1;46751;FARO;538510.50;False
907;23;2;2;46983;FARO;202293.50;False
907;23;2;2;49936;FARO;201874.25;False
907;23;2;2;49937;FARO;289476.00;False
907;23;2;2;49938;FARO;284961.00;False
907;23;9;2;46983;FARO;284961.00;False
907;23;11;1;46751;FARO;542412.75;False
907;23;11;2;46983;FARO;220482.50;False
907;23;13;1;46751;FARO;1052962.50;False
907;23;13;2;46983;FARO;414412.50;False
907;23;13;2;49936;FARO;291862.50;False
907;24;5;1;46751;FARO;467768.59;False
907;25;1;1;46751;FARO;708105.45;False
907;25;1;2;46983;FARO;257156.25;False
907;25;2;1;46751;FARO;708105.45;False
907;25;2;2;46983;FARO;263850.23;False
907;25;4;1;46751;FARO;587882.93;False
907;25;4;2;46983;FARO;161288.40;False
907;25;5;1;46751;FARO;726414.98;False
907;25;5;2;46983;FARO;228829.50;False
907;25;6;1;46751;FARO;790490.40;False
907;25;6;1;49504;FARO;790490.40;False
907;25;6;2;46983;FARO;642574.13;False
907;25;8;1;46751;FARO;682484.78;False
907;25;8;1;49504;FARO;856923.75;False
907;25;8;2;46983;FARO;282982.65;False
907;25;8;2;49936;FARO;116772.68;False
907;25;9;1;46751;FARO;582723.98;False
907;25;9;1;49504;FARO;1013258.93;False
907;25;9;2;46983;FARO;703911.83;False
907;25;9;2;49936;FARO;262172.78;False
907;25;9;2;49937;FARO;1515386.18;False
907;25;9;2;49938;FARO;528349.28;False
907;28;1;2;46983;FARO;821310.00;False
907;28;4;2;46983;FARO;1134980.00;False
907;28;6;1;46751;FARO;1405152.00;False
907;28;6;2;46983;FARO;1109010.00;False
907;28;10;2;46983;FARO;1331582.00;False
907;28;10;2;49936;FARO;1091580.00;False
907;28;11;2;46983;FARO;1104292.00;False
907;28;11;2;49936;FARO;1104292.00;False
907;28;12;2;46983;FARO;870324.00;False
907;28;12;2;49936;FARO;1493142.00;False
907;28;13;2;46983;FARO;1533224.00;False
907;29;1;1;46751;FARO;269158.50;False
907;29;1;2;46983;FARO;117884.50;False
907;29;3;1;46751;FARO;269158.50;False
907;29;3;2;46983;FARO;142512.75;False
